"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF",NA,"No",160.23,158.63,149.97,184.42,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.92,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 15:46:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.06,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:46:00"
"FENY","ETF",NA,"No",23.66,23.42,22.85,24.57,"Moderate","Uptrend","Mixed trend",23.37,24.47,2.78,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:51:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.04,4.99,4.61,18.8,"Moderate","Mixed trend","Mixed trend",5.02,6.2,70.26,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:53:00"
"FIS","Large","Moderate","Yes",71.91,71.19,69.73,73.24,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:42:00"
"FMS","Large","Moderate","No",24.35,24.11,23.54,24.84,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.36,1.22,"2025-08-05 15:42:00"
"FOX","Large","Good","Yes",50.12,49.62,48.34,51.12,"Moderate","Mixed trend","Downtrend",50.19,52.94,-41.94,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:42:00"
"FOXA","Large","Good","Yes",54.98,54.43,53.07,85.8,"Moderate","Mixed trend","Downtrend",54.91,58.01,44.07,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:42:00"
"FTCI","Micro",NA,"No",5.505,5.43,5.09,6.8,"Moderate","Mixed trend","Mixed trend",5.2,6.77,4.12,"Good","Price between support and resistance","-","Higher","True",6.28,-3.71,"2025-08-05 15:52:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 15:50:00"
"FTHM","Nano",NA,"No",1.195,1.18,1.09,1.72,"Moderate","Mixed trend","Mixed trend",1.16,1.52,8.72,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:51:00"
"FTRE","Small",NA,"No",6.6,6.44,5.49,6.83,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.37,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:53:00"
"FWRG","Small","Poor","No",17.81,17.28,16.27,18.22,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.56,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:53:00"
"GDX","ETF",NA,"No",56.435,55.46,51.64,57.56,"Good","Mixed trend","Uptrend",52.16,55.9,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:48:00"
"GDXJ","ETF",NA,"No",69.485,68.22,64.75,70.87,"Moderate","Mixed trend","Uptrend",65.4,69.47,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.3,NA,"2025-08-05 15:48:00"
"GE","Large","Good","Yes",271.25,268.54,258.09,275.21,"Good","Mixed trend","Mixed trend",260.7,277.68,0.61,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:50:00"
"GFS","Large",NA,"No",32.69,32.36,30.71,32.79,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 15:53:00"
"GGLL","ETF",NA,"No",41.59,41.17,38.16,42.59,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.47,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:46:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.79,11.47,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-13.46,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:46:00"
"GLD","ETF",NA,"No",311.2,308.09,300.73,312.63,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:51:00"
"GLDD","Small","Good","No",11.41,11.3,10.58,11.64,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.35,"Good","Price between support and resistance","-","Neutral","True",2.93,1.02,"2025-08-05 15:53:00"
"GLDM","ETF",NA,"No",66.9155,66.25,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:50:00"
"GLXY","Large","Poor","No",27.51,27.23,25.23,30.83,"Good","Uptrend","Mixed trend",25.63,31.32,2.03,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:42:00"
"GOOGL","Large","Good","Yes",194.275,192.33,183.83,196.48,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:49:00"
"GT","Mid","Moderate","No",10.085,9.98,9.64,10.29,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-16.4,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 15:55:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.71,381.85,363.23,393.42,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:49:00"
"HGER","ETF",NA,"No",24.329,24.09,23.74,25.31,"Moderate","Uptrend","Mixed trend",24.18,25.09,5.25,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 15:50:00"
"HGTY","Mid","Poor","No",11.05,10.94,9.92,11.13,"Moderate","Mixed trend","Uptrend",10.02,11.07,0.02,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.51,0.2,"2025-08-05 15:55:00"
"HIBL","ETF",NA,"No",47.89,47.41,44.07,51.19,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.21,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:43:00"
"HIMS","Large","Moderate","No",56.145,55.58,51.34,57.27,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-53.86,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 15:43:00"
"HIMZ","ETF",NA,"No",24.78,24.53,20.82,25.28,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.76,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 15:48:00"
"HLIO","Small","Moderate","No",48.505,46.17,35.54,49.48,"Good","Mixed trend","Uptrend",35.9,43.22,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:46:00"
"HOOD","Large","Moderate","No",105.39,104.34,92.89,108.43,"Good","Mixed trend","Mixed trend",93.83,109.66,0.37,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:50:00"
"HRL","Large","Moderate","Yes",28.23,27.95,27.29,28.79,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-18.14,"Hold","Value Zone - Price near support","-","Higher","False",2.34,1.36,"2025-08-05 15:54:00"
"HSII","Small","Poor","No",45.75,45.29,43.27,48.49,"Moderate","Uptrend","Mixed trend",43.71,48.19,1.19,"Moderate","Price between support and resistance","-","Neutral","True",2.33,0.36,"2025-08-05 15:55:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:48:00"
"IAC","Mid",NA,"No",34.55,33.54,32.53,34.93,"Good","Uptrend","Downtrend",36.82,40.31,-2.53,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 15:55:00"
"IAUM","ETF",NA,"No",33.695,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:51:00"
"IBIT","ETF",NA,"No",64.545,63.9,62.01,68.68,"Good","Mixed trend","Mixed trend",63.67,67.83,3.76,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:48:00"
"IBM","Large","Good","Yes",250.6699,248.16,242.53,255.68,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:50:00"
"IDYA","Mid",NA,"No",23.945,23.71,22.7,25.63,"Good","Mixed trend","Mixed trend",23.11,25.8,2.23,"Moderate","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 15:54:00"
"IEFA","ETF",NA,"No",82.8334,82.01,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:51:00"
"IEP","Mid",NA,"No",9.065,8.89,8.61,9.37,"Moderate","Mixed trend","Mixed trend",8.79,9.5,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.2,-1.2,"2025-08-05 15:55:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","Neutral","True",4.91,-0.22,"2025-08-05 15:48:00"
"IMNN","ETF",NA,"No",8.7,8.61,5.38,8.85,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:48:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","Higher","False",6.22,-3.15,"2025-08-05 15:55:00"
"INSP","Mid","Moderate","No",82.94,82.11,77.98,93.39,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.58,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:44:00"
"INTC","Large",NA,"Yes",20.2081,19.98,18.73,23.74,"Moderate","Downtrend","Mixed trend",19.9,21.78,5.11,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:44:00"
"IPGP","Mid",NA,"No",74.545,73.8,71.34,82.82,"Moderate","Downtrend","Mixed trend",73.1,81.76,5.01,"Good","Value Zone - Price near support","-","Neutral","False",3.33,-4.52,"2025-08-05 15:53:00"
"IT","Large","Good","Yes",243.84,239.89,232.77,280.18,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 15:42:00"
"ITOT","ETF",NA,"No",137.445,136.07,133.32,138.85,"Good","Uptrend","Mixed trend",134.67,140.09,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:50:00"
"ITRG","Micro",NA,"No",1.55,1.55,1.46,1.67,"Moderate","Uptrend","Mixed trend",1.48,1.66,1.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.95,-0.01,"2025-08-05 15:54:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:42:00"
"ITW","Large","Good","Yes",255.98,253.42,247.08,259.43,"Good","Uptrend","Mixed trend",249.58,261.66,0.89,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:50:00"
"IWM","ETF",NA,"No",220.915,218.71,211.71,223.29,"Good","Uptrend","Mixed trend",213.85,225.28,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 15:48:00"
"IXUS","ETF",NA,"No",77.525,76.75,75.44,78.22,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.05,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:50:00"
"IZEA","Micro",NA,"No",3.76,3.72,3.45,4.05,"Moderate","Mixed trend","Mixed trend",3.48,4.11,1.24,"Hold","Price between support and resistance","-","Higher","False",5.24,-0.91,"2025-08-05 15:51:00"
"J","Large","Moderate","Yes",145.63,142.57,133.86,148.54,"Good","Uptrend","Uptrend",135.21,144.3,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:42:00"
"JNJ","Large","Good","Yes",170.085,168.38,161.22,170.96,"Good","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 15:49:00"
"JNUG","ETF",NA,"No",82.405,80.04,73.44,84.05,"Moderate","Downtrend","Uptrend",74.18,82.67,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:46:00"
"JOBY","Large",NA,"No",19.47,19.28,15.9,20.33,"Good","Mixed trend","Mixed trend",16.06,20.6,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:44:00"
"JPM","Large","Good","Yes",291.23,288.32,281.38,297.29,"Good","Downtrend","Mixed trend",284.22,300.48,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:49:00"
"KD","Mid","Moderate","No",29.29,29,27.94,31.1,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:45:00"
"KLAC","Large","Good","Yes",885.9,877.04,844.33,943.99,"Moderate","Mixed trend","Mixed trend",869.22,934.77,2.93,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 15:50:00"
"KORU","ETF",NA,"No",82.36,81.54,75.37,84.59,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:47:00"
"L","Large","Good","Yes",93.29,92.36,88.66,95.16,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 15:55:00"
"LABU","ETF",NA,"No",63.9851,63.35,58.52,66.12,"Good","Uptrend","Mixed trend",59.36,66.65,0.58,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:47:00"
"LAES","Small",NA,"No",2.955,2.93,2.68,3.01,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.25,"Hold","Low Value Zone - Price below support","-","Higher","False",8.45,-0.6,"2025-08-05 15:52:00"
"LCID","Mid",NA,"No",2.455,2.43,2.27,3.39,"Moderate","Mixed trend","Mixed trend",2.41,2.91,10.07,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:44:00"
"LDOS","Large","Good","Yes",172.93,169.73,155.32,176.39,"Good","Uptrend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:42:00"
"LGIH","Small","Good","No",59.75,58.18,52.59,60.94,"Good","Mixed trend","Uptrend",53.12,59.12,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.49,7.75,"2025-08-05 15:52:00"
"LGVN","Nano",NA,"No",1.55,1.53,1.43,2.01,"Moderate","Downtrend","Mixed trend",1.52,1.76,7.96,"Moderate","Value Zone - Price near support","-","Higher","False",6.65,-1.35,"2025-08-05 15:51:00"
"LIN","Large","Good","Yes",468.88,464.19,450.46,471.85,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:50:00"
"LIND","Small",NA,"No",13.565,13.05,11.44,13.84,"Good","Mixed trend","Uptrend",11.56,13.28,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.66,-0.27,"2025-08-05 15:55:00"
"LLY","Large","Good","Yes",766.81,759.14,728.32,806.59,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.18,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:49:00"
"LMND","Mid",NA,"No",48.1,43.13,37.12,49.06,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:44:00"
"LQDA","Small",NA,"No",19.895,19.69,16.67,20.05,"Good","Downtrend","Uptrend",16.84,20.12,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:52:00"
"LSCC","Mid","Poor","No",55.91,54,47.82,57.03,"Good","Uptrend","Uptrend",48.3,54.16,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.82,0.37,"2025-08-05 15:45:00"
"LTH","Mid","Moderate","No",25.88,25.62,24.43,26.4,"Moderate","Mixed trend","Downtrend",27.49,29.56,-2.28,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:54:00"
"MA","Large","Good","Yes",565.11,559.46,548.44,580.1,"Moderate","Downtrend","Mixed trend",556.93,583.52,2.25,"Moderate","Value Zone - Price near support","-","Higher","False",1.97,14.82,"2025-08-05 15:49:00"
"MAR","Large","Moderate","Yes",259.2,258.94,252.52,311.11,"Moderate","Mixed trend","Mixed trend",258.12,275.02,14.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.48,8.78,"2025-08-05 15:42:00"
"MBI","Small",NA,"No",6.7453,6.19,4.89,6.88,"Good","Uptrend","Uptrend",4.94,6.16,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:46:00"
"MBOT","Micro",NA,"No",2.865,2.76,2.5,2.91,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.35,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:52:00"
"MCD","Large","Moderate","Yes",298.38,295.4,291.08,313.19,"Moderate","Downtrend","Mixed trend",296.47,309.94,6.07,"Moderate","Value Zone - Price near support","-","Higher","False",1.46,11.32,"2025-08-05 15:50:00"
"MDGL","Mid",NA,"No",338.75,335.36,292.27,339.77,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 15:45:00"
"MDIA","Micro",NA,"No",1.3159,1.3,1.18,1.43,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"MENS","Small",NA,"No",28.2398,24.3,17.16,28.8,"Good","Mixed trend","Mixed trend",17.33,24.31,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",13.3,-0.04,"2025-08-05 15:45:00"
"META","Large","Good","Yes",764.715,757.07,707.66,774.58,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:49:00"
"METD","ETF",NA,"No",14,13.86,13.27,14.28,"Moderate","Uptrend","Mixed trend",14.12,15.64,-13.22,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 15:46:00"
"METU","ETF",NA,"No",47.5,47.02,42.07,48.85,"Good","Downtrend","Mixed trend",42.49,49.33,0.37,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:46:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.15,45.63,43.27,48.41,"Moderate",NA,"Mixed trend",44.2,48.86,1.39,"Moderate","Price between support and resistance","-","Neutral","False",5.17,NA,"2025-08-05 15:47:00"
"MOS","Large","Moderate","Yes",35.705,35.35,34.66,36.77,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.33,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 15:42:00"
"MPC","Large","Good","Yes",169.515,167.82,163.24,174.84,"Good","Uptrend","Mixed trend",165.65,176.39,1.78,"Moderate","Price between support and resistance","-","Neutral","False",2.73,7.26,"2025-08-05 15:43:00"
"MPLX","Large","Good","No",50.84,50.33,49.44,51.86,"Good","Mixed trend","Mixed trend",50.95,53.22,-22.25,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:43:00"
"MRK","Large","Good","Yes",80.91,80.1,76.83,82.9,"Moderate","Mixed trend","Mixed trend",78.19,83.54,0.97,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:50:00"
"MRVL","Large",NA,"No",76.78,76.01,72.36,81.48,"Good","Downtrend","Mixed trend",73.54,82.68,1.82,"Hold","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 15:55:00"
"MSA","Mid","Good","No",180.25,178.45,170.69,181.51,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.47,7.26,"2025-08-05 15:54:00"
"MSFD","ETF",NA,"No",10.62,10.51,10.27,11.49,"Moderate","Mixed trend","Mixed trend",10.5,11.33,5.88,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:45:00"
"MSFT","Large","Good","Yes",527.748,522.47,503.46,542.35,"Moderate","Downtrend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.66,"2025-08-05 15:49:00"
"MSFU","ETF",NA,"No",55.3601,54.81,51.59,58.41,"Good","Mixed trend","Mixed trend",52.11,59.73,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.77,NA,"2025-08-05 15:46:00"
"MSTU","ETF",NA,"No",7.0499,6.98,5.95,7.19,"Moderate","Uptrend","Mixed trend",7.23,8.91,-10.15,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:48:00"
"MUU","ETF",NA,"No",18.63,18.44,16.96,23.44,"Moderate","Uptrend","Mixed trend",18.09,21.54,5.38,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 15:45:00"
"NAIL","ETF",NA,"No",69.67,68.95,58.16,71.06,"Good","Uptrend","Uptrend",58.75,68.68,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:47:00"
"NFLX","Large","Good","Yes",1144.7901,1133.34,1103.31,1167.69,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.32,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:49:00"
"NFXL","ETF",NA,"No",52.75,52.22,49.48,53.8,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.29,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:47:00"
"NFXS","ETF",NA,"No",14.64,14.49,13.78,14.93,"Good","Mixed trend","Uptrend",13.92,14.62,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-05 15:46:00"
"NGVT","Small",NA,"No",49.195,47.76,41.01,50.18,"Good","Mixed trend","Uptrend",41.42,46.34,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,-9.75,"2025-08-05 15:46:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:44:00"
"NNN","Mid","Moderate","No",41.97,41.55,40.82,43.76,"Moderate","Mixed trend","Mixed trend",41.56,43.64,4.03,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 15:54:00"
"NOW","Large","Moderate","Yes",907.03,897.96,870.57,925.17,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.57,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:50:00"
"NRXS","Nano",NA,"No",2.55,2.52,2.32,3.15,"Moderate","Mixed trend","Mixed trend",2.47,2.88,4.35,"Moderate","Price between support and resistance","-","Neutral","False",8.23,-1.23,"2025-08-05 15:48:00"
"NUGT","ETF",NA,"No",86.15,83.69,73.88,87.87,"Good","Mixed trend","Uptrend",74.63,83.96,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.72,NA,"2025-08-05 15:49:00"
"NVCT","Micro",NA,"No",6.92,6.85,6.45,7.06,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-16.67,"Hold","Value Zone - Price near support","-","Higher","False",5.91,-1.13,"2025-08-05 15:52:00"
"NVDA","Large","Good","Yes",178.5,176.72,165.98,181.13,"Good","Mixed trend","Mixed trend",167.66,182.87,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:43:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Uptrend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 15:47:00"
"NVDU","ETF",NA,"No",124.21,122.97,110.61,128.31,"Good","Mixed trend","Mixed trend",111.73,129.7,0.44,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:47:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:43:00"
"NWSA","Large","Moderate","Yes",29.275,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:43:00"
"OBIO","Micro",NA,"No",2.71,2.68,2.48,4.69,"Moderate","Mixed trend","Mixed trend",2.68,3.24,17.87,"Moderate","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 15:53:00"
