"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU",NA,"No",7.5725,"Moderate","Downtrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral",FALSE,17.56,NA,"2025-07-01 12:41:00"
"NFE","Small","No",3.48,"Moderate","Downtrend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal",3.41,"Neutral",FALSE,15.16,-2.24,"2025-07-01 12:44:00"
"SE","Large","No",150.565,"Moderate","Uptrend","Downtrend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;",158.8,"Neutral",FALSE,5.59,1.42,"2025-07-01 12:39:00"
"TSLL",NA,"No",10.775,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.73,"Neutral",FALSE,11.58,NA,"2025-07-01 12:41:00"
"TZA",NA,"No",11.24,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Neutral",FALSE,7.34,NA,"2025-07-01 12:42:00"
"RWM",NA,"No",18.4901,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.67,"Neutral",FALSE,2.47,NA,"2025-07-01 12:42:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 12:42:00"
"TSLT",NA,"No",14.6701,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.52,"Neutral",FALSE,11.62,NA,"2025-07-01 12:42:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 12:42:00"
"TSLR",NA,"No",17.26,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",17.09,"Neutral",FALSE,11.61,NA,"2025-07-01 12:43:00"
