"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",63.3482,62.71,57.94,66.04,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.75,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 17:23:00"
"LCID","Mid",NA,"No",2.2297,2.21,2.06,5.95,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.7,-1.19,"2025-08-05 19:05:00"
"LDOS","Large","Good","Yes",173.11,171.38,155.32,176.57,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 18:39:00"
"LEU","Mid","Good","No",234.02,208.95,192.46,238.7,"Good","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.15,6.45,"2025-08-05 19:06:00"
"LIN","Large","Good","Yes",469.84,462.79,450.46,470.63,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 16:33:00"
"LLY","Large","Good","Yes",764.0001,756.36,725.65,807.03,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.35,"Good","Value Zone - Price near support","-","Higher","False",4.06,12.3,"2025-08-05 18:49:00"
"LMND","Mid",NA,"No",47.66,47.18,37.12,48.61,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.32,-3.04,"2025-08-05 19:06:00"
"LQD","ETF",NA,"No",109.95,108.85,107,112.15,"Good","Uptrend","Uptrend",108.08,110.59,0.38,"Moderate","Value Zone - Price near support","-","Lower","False",0.75,NA,"2025-08-05 16:29:00"
"LSCC","Mid","Poor","No",56.95,54.36,47.82,58.09,"Good","Uptrend","Uptrend",48.3,54.16,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 18:05:00"
"MA","Large","Good","Yes",566.04,560.38,549.34,579.05,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate","Yes",259.72,257.12,250.75,293.82,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 16:00:00"
"MBI","Small",NA,"No",6.6,6.53,4.9,6.73,"Good","Mixed trend","Uptrend",4.95,6.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 17:46:00"
"MCD","Large","Moderate","Yes",299.54,295.04,290.74,310.85,"Good","Uptrend","Mixed trend",296.47,309.94,4.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.46,11.32,"2025-08-05 19:12:00"
"MDGL","Mid",NA,"No",336,332.64,292.27,337.7,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 18:28:00"
"MENS","Small",NA,"No",29,23.56,17.16,29.58,"Good","Uptrend","Uptrend",17.33,24.31,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",13.3,-0.04,"2025-08-05 18:16:00"
"META","Large","Good","Yes",762.98,751.54,707.66,771.06,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 19:03:00"
"METD","ETF",NA,"No",14.04,13.9,13.31,14.32,"Moderate","Uptrend","Mixed trend",14.12,15.64,-15.57,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 18:37:00"
"METU","ETF",NA,"No",47.399,46.93,42.07,48.84,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 18:54:00"
"MEXX","ETF",NA,"No",16.74,16.24,15.44,17.52,"Moderate","Mixed trend","Mixed trend",16,17.59,1.16,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 15:59:00"
"MIDU","ETF",NA,"No",46.15,45.16,42.82,48.57,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.43,"Moderate","Price between support and resistance","-","Neutral","False",5.17,NA,"2025-08-05 18:55:00"
"MNTN","Mid",NA,"No",29.85,28.45,25.94,29.93,"Good","Mixed trend","Uptrend",26.2,31.08,-0.07,"Moderate","Price between support and resistance","-","Neutral","True",6.77,-0.5,"2025-08-05 19:05:00"
"MOS","Large","Moderate","Yes",33.01,32.68,32.04,34.72,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.46,"Good","Low Value Zone - Price below support","-","Higher","False",1.96,1.16,"2025-08-05 18:26:00"
"MPC","Large","Good","Yes",168.92,166.16,161.62,175,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.28,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 16:00:00"
"MPLX","Large","Good","No",50.9001,50.39,49.49,51.92,"Moderate","Mixed trend","Mixed trend",50.95,53.22,-27.12,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 19:00:00"
"MRK","Large","Good","Yes",80.9,80.09,76.82,83.05,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 18:46:00"
"MSFD","ETF",NA,"No",10.63,10.46,10.22,11.34,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 17:40:00"
"MSFT","Large","Good","Yes",528.35,523.07,503.46,543.13,"Good","Uptrend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.66,"2025-08-05 19:09:00"
"MSFU","ETF",NA,"No",55.33,54.78,51.59,58.48,"Good","Mixed trend","Mixed trend",52.11,59.73,1.41,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-05 18:51:00"
"MSTU","ETF",NA,"No",7.0399,6.97,5.94,7.18,"Moderate","Uptrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone","-","Neutral","False",14.74,NA,"2025-08-05 19:10:00"
"NAIL","ETF",NA,"No",69.75,69.05,58.16,71.14,"Good","Uptrend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 19:08:00"
"NFLX","Large","Good","Yes",1146,1134.54,1104.47,1168.92,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 19:03:00"
"NFXL","ETF",NA,"No",52.8,52.01,49.27,53.86,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.4,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 17:14:00"
"NFXS","ETF",NA,"No",14.63,14.4,13.78,14.92,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-05 18:25:00"
"NGVT","Small",NA,"No",49.56,46.88,41.02,50.55,"Good","Mixed trend","Uptrend",41.43,46.4,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,-9.75,"2025-08-05 16:00:00"
"NIO","Large",NA,"No",4.4998,4.45,4.29,4.93,"Good","Uptrend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 19:05:00"
"NOW","Large","Moderate","Yes",905.642,896.59,869.24,923.75,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,-3.4,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.94,"2025-08-05 18:13:00"
"NVDA","Large","Good","Yes",177.08,175.31,165.98,180.02,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 19:05:00"
"NVDD","ETF",NA,"No",4.16,4.12,3.95,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 18:56:00"
"NVDU","ETF",NA,"No",122.22,121,110.61,126.6,"Good","Mixed trend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 18:36:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Good","Price between support and resistance","-","Neutral","True",1.37,0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate","Yes",29.51,29.21,28.38,30.01,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.19,"Good","Elevated Zone - Price near resistance","-","Lower","True",1.69,0.82,"2025-08-05 19:04:00"
"OKLO","Large",NA,"No",83.5983,80.86,66.3,85.27,"Good","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 19:07:00"
"OPEN","Small",NA,"No",1.97,1.95,1.71,2.45,"Moderate","Mixed trend","Mixed trend",1.82,3.22,0.99,"Hold","Price between support and resistance","-","Neutral","False",12.36,-0.52,"2025-08-05 19:06:00"
"ORCL","Large","Good","Yes",255.1,252.55,233.12,257.31,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 19:06:00"
"PAY","Mid","Poor","No",32.68,32.35,28.8,33.08,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 18:37:00"
"PCG","Large","Moderate","Yes",15.3,15.13,13.76,15.61,"Good","Uptrend","Uptrend",13.9,15.67,0.39,"Hold","Price between support and resistance","-","Neutral","False",2.89,1.08,"2025-08-05 18:48:00"
"PCTY","Large","Moderate","No",181.71,178.99,173.92,205.48,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.83,"Good","Value Zone - Price near support","-","Higher","True",2.83,4,"2025-08-05 16:00:00"
"PEG","Large","Good","Yes",88.17,87.29,85.12,90.28,"Good","Uptrend","Mixed trend",85.98,91.16,1.36,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 16:00:00"
"PFE","Large","Moderate","Yes",24.65,24.18,23.26,25.14,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 19:04:00"
"PG","Large","Good","Yes",150.56,149.05,146.24,153.57,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.72,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 18:52:00"
"PILL","ETF",NA,"No",5.73,5.64,5.29,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.25,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 16:00:00"
"PLTD","ETF",NA,"No",7.34,7.27,6.71,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.6,NA,"2025-08-05 19:06:00"
"PLTR","Large","Poor","Yes",172.1399,169.19,149.25,175.58,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 19:05:00"
"PLTU","ETF",NA,"No",95.03,94.08,74.19,96.93,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 19:07:00"
"PM","Large","Moderate","Yes",164.19,162.55,158.92,174.72,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 17:48:00"
"PRIM","Mid","Good","No",107.5,105.15,87.56,109.65,"Good","Mixed trend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 18:40:00"
"QBTS","Mid",NA,"No",18.4599,18.08,16.35,19.05,"Good","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 19:05:00"
"QCOM","Large","Good","Yes",146.71,145.24,141.47,149.64,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 18:53:00"
"QGEN","Large","Poor","No",49.95,49.45,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.28,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 16:00:00"
"QQQ","ETF",NA,"No",558.98,553.39,543.54,567.11,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.78,NA,"2025-08-05 19:09:00"
"QQQD","ETF",NA,"No",15.2683,15.04,14.56,16.16,"Moderate","Mixed trend","Mixed trend",15,15.89,3.32,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 17:56:00"
"QS","Mid",NA,"No",8.6,8.51,7.82,11.75,"Good","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 19:03:00"
"QUBT","Mid",NA,"No",16.865,16.7,14.78,17.71,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 19:07:00"
"RETL","ETF",NA,"No",8.19,8.11,7.6,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.62,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 16:00:00"
"RGTI","Mid",NA,"No",16.37,16.21,13.75,16.5,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 19:06:00"
"RIVN","Large",NA,"No",11.54,11.42,10.99,11.77,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.8,-3.69,"2025-08-05 19:05:00"
"S","Mid",NA,"No",17.2991,17.13,16.47,17.65,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.85,-1.32,"2025-08-05 18:59:00"
"SCHB","ETF",NA,"No",24.23,23.99,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 19:05:00"
"SCHD","ETF",NA,"No",26.729,26.7,26.03,27.32,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.61,NA,"2025-08-05 19:13:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",22.45,21.6,21.25,22.73,"Good","Uptrend","Mixed trend",21.46,22.39,4.89,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",1.46,NA,"2025-08-05 18:55:00"
"SGOL","ETF",NA,"No",32.28,31.96,31.14,32.44,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 18:34:00"
"SILJ","ETF",NA,"No",15.67,15.46,14.43,15.98,"Good","Uptrend","Uptrend",14.58,15.64,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.35,NA,"2025-08-05 18:50:00"
"SMCI","Large","Moderate","Yes",48.1,47.62,44.64,52.97,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.25,1.84,"2025-08-05 19:04:00"
"SMCL","ETF",NA,"No",15.82,15.66,13.76,20.22,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",12.16,NA,"2025-08-05 19:10:00"
"SMCX","ETF",NA,"No",42.51,42.08,36.9,54.82,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Neutral","False",12.31,NA,"2025-08-05 19:09:00"
"SMCY","ETF",NA,"No",17.72,17.54,16.03,24.06,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.6,NA,"2025-08-05 19:10:00"
"SNAP","Large",NA,"No",7.98,7.9,7.56,8.84,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-05 19:05:00"
"SNDX","Small",NA,"No",12.73,12.38,9.78,12.98,"Good","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 19:01:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 16:36:00"
"SOFI","Large","Poor","No",21.4,21.19,19.92,23.12,"Good","Uptrend","Mixed trend",20.12,24.01,1.75,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 19:05:00"
"SOXL","ETF",NA,"No",24.0006,23.76,21.97,26.98,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 19:09:00"
"SOXS","ETF",NA,"No",8.02,7.68,6.8,11.35,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 19:09:00"
"SOXX","ETF",NA,"No",236.87,234.5,228.47,244,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 18:09:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.63,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 17:59:00"
"SPXL","ETF",NA,"No",179.6008,177.8,168.99,187.53,"Good","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Higher","False",4.96,NA,"2025-08-05 19:06:00"
"SPY","ETF",NA,"No",627.76,621.48,610.26,634.62,"Good","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 19:10:00"
"STAA","Small",NA,"No",27,26.73,18.02,27.54,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 18:09:00"
"STRL","Mid","Good","No",298,295.02,247.13,300.76,"Moderate","Mixed trend","Uptrend",249.63,296.8,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.66,8.56,"2025-08-05 18:49:00"
"SU","Large","Good","No",39.55,38.75,37.63,40.24,"Good","Uptrend","Mixed trend",38.37,40.38,1.28,"Moderate","Price between support and resistance","-","Higher","False",2.91,3.5,"2025-08-05 18:30:00"
"SWKS","Large","Moderate","Yes",71.13,67.89,65.9,72.55,"Moderate","Mixed trend","Downtrend",68.12,73.68,-12.4,"Hold","Price between support and resistance","-","Neutral","True",2.93,2.56,"2025-08-05 19:04:00"
"SYM","Large",NA,"No",62.12,59.08,48.29,63.36,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.28,-0.08,"2025-08-05 18:57:00"
"T","Large","Good","Yes",27.77,27.49,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 18:58:00"
"TDG","Large","Moderate","Yes",1416.94,1394.47,1369.23,1445.36,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.27,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 16:10:00"
"TDW","Mid","Good","No",62.52,61.89,47.84,63.77,"Moderate","Mixed trend","Uptrend",48.32,57.45,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.46,3.34,"2025-08-05 19:05:00"
"TECL","ETF",NA,"No",99.15,98.16,92.62,105.34,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","Higher","False",5.64,NA,"2025-08-05 18:25:00"
"TLT","ETF",NA,"No",88.25,87.37,85.14,90.02,"Moderate","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 19:06:00"
"TMF","ETF",NA,"No",39.49,39.1,36.68,40.28,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 19:06:00"
"TNA","ETF",NA,"No",35.261,34.91,32.39,36.53,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 19:08:00"
"TOST","Large","Poor","No",46.85,46.38,44.89,48.5,"Moderate","Mixed trend","Mixed trend",45.81,49.78,1.09,"Moderate","Price between support and resistance","-","Neutral","True",3.22,0.27,"2025-08-05 18:38:00"
"TPOR","ETF",NA,"No",24.78,24.16,22.59,27.67,"Moderate","Mixed trend","Mixed trend",23.82,27.42,2.76,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 16:43:00"
"TQQQ","ETF",NA,"No",85.09,84.24,79.5,90.74,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 19:10:00"
"TSLA","Large","Moderate","No",307.22,304.15,286.72,378.03,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 19:05:00"
"TSLL","ETF",NA,"No",10.5803,10.47,9.26,10.79,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 19:09:00"
"TSLS","ETF",NA,"No",7.97,7.89,7.36,8.43,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 18:10:00"
"TSMX","ETF",NA,"No",33.28,32.95,31.15,44.42,"Good","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","Neutral","False",5.45,NA,"2025-08-05 18:34:00"
"TSMZ","ETF",NA,"No",16.62,16.24,15.59,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.44,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 19:03:00"
"TT","Large","Good","Yes",428.76,422.33,416.33,437.34,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-75.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 16:33:00"
"TYD","ETF",NA,"No",25.53,25.14,24.39,26.04,"Moderate","Mixed trend","Uptrend",24.64,25.7,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.9,NA,"2025-08-05 16:34:00"
"TZA","ETF",NA,"No",11.0199,10.91,10.19,19.39,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 19:08:00"
"UBOT","ETF",NA,"No",23.36,23.01,21.73,23.73,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.47,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 16:00:00"
"ULS","Large","Good","No",64.63,62.83,60.87,65.92,"Moderate","Downtrend","Mixed trend",68.53,73.45,-2.26,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 16:00:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 19:10:00"
"UNH","Large","Good","Yes",251,248.49,232.76,256.02,"Moderate","Uptrend","Mixed trend",252.91,281.09,-15.74,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 19:06:00"
"UPST","Mid",NA,"No",78.7,76.75,72.39,81.84,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.67,-0.73,"2025-08-05 19:06:00"
"URAA","ETF",NA,"No",30.22,29.25,26.35,30.89,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:59:00"
"UTSL","ETF",NA,"No",43.63,42.82,39.67,44.57,"Moderate","Mixed trend","Uptrend",40.07,44.7,0.52,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 18:39:00"
"V","Large","Good","Yes",337.25,332.19,324.48,344,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 18:58:00"
"VEA","ETF",NA,"No",56.99,56.14,55.37,57.26,"Good","Uptrend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 16:25:00"
"VGT","ETF",NA,"No",682.9,676.07,660.66,695.46,"Good","Mixed trend","Mixed trend",667.33,704.13,1.27,"Good","Price between support and resistance","-","Higher","False",1.99,NA,"2025-08-05 18:39:00"
"VMC","Large","Good","Yes",283.17,282.89,264.29,284.61,"Good","Mixed trend","Uptrend",266.96,284.41,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.79,7.22,"2025-08-05 16:00:00"
"VNQ","ETF",NA,"No",90.379,89.48,87.59,91.29,"Good","Uptrend","Mixed trend",88.47,91.92,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 17:17:00"
