"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",262.485,262.57,262.6,262.59,257.99,265.91,257.7,261.12,262.351,262.231,259.7,1.07,"-0.59","Moderate","Uptrend","Mixed trend","Hold","Overbought",214.24,271.91,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Lower","205.4-274.51","188.37-206.96","False",2.83,7.17,"medium","quiet",FALSE,0.137339055793997,0.150711587622587,0.131609063859017,0.59401766723514,-0.78057078057078,261.717814962123,260.721335941467,FALSE,"",10,212.04,1,9,0.251817432236984,259.726,244.661,NA,FALSE,86.7228941813053,60.9967074158563,86.5349293695172,90.0138482843567,16.1922741618188,-8.02536740190862,83.3547063349645,0.157894908130516,261.984442,262.301555833333,262.59455394024,261.93495605976,FALSE,FALSE,278.539558728539,204.837941271461,7.76974494611492,7.32767252606445,0.182591980401201,6.4360396447154,FALSE,FALSE,73.0334766773639,75.2318417658926,1.50180255459847,8.03630227197893,21.9725836431227,26.0311134584914,5.62776659959759,2.79017857142857,-0.570097352172429,1.07239122063921,-0.570097352172427,2.79017857142858,5.62776659959758,26.0311134584914,35.9804521562757,FALSE,FALSE,-5.52159224317096,FALSE,"2026-04-29 13:39:00",278.539558728539,204.837941271461,257.7,265.91,"","","Earnings Alert","","","2026-04-29 13:39:00","2026-04-29 13:39:00",2026-04-29 13:39:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.550625,0.550625,0.75,0.2,0.0666666666666667,0.5,48.3583333333333,2.83,0.0283,48.3741666666667,-96.8,48.3741666666667,7,0,25,0,0,6.20285714285714,FALSE,15.5071428571429,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",3.6,18.4,"Conditions are currently weak or uncertain. The asset may be extended. "
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",97.97,97.94,98.05,98,100.34,100.55,97.92,98.78,97.972,98.086,100.35,-2.37,"-0.04","-","Mixed trend","Mixed trend","Hold","Neutral",96.99,109.21,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.39-112.55","83.48-98.14","False",2.34,12.35,"high","quiet",FALSE,0.0510620915032651,-0.178307606093023,-0.52797238298304,-0.623827154232383,-0.689305625950336,97.8732133070623,97.6939349272359,FALSE,"",6,94.72,4,-1,0.650592310414959,99.485,100.41,NA,FALSE,48.9132425224958,32.493366913097,25.0724637681132,21.739130434781,7.97434616025208,-21.739130434781,33.3333333333397,0.0399374510927243,98.344202,98.5100008333333,98.4133204383141,97.7771895616859,FALSE,FALSE,103.377920368291,97.8890796317086,4.62195897799771,1.64535784202213,0.0468105832016213,2.22450726623772,FALSE,FALSE,24.5056096429946,41.9056634915197,-6.61454345644751,-5.26061309351126,-3.50635280212745,-3.3921703973967,-2.74965257097478,-1.92211432575834,-1.34931024066056,-2.3716990533134,-1.34931024066056,-1.92211432575834,-2.74965257097478,-3.3921703973967,5.60720435541288,FALSE,TRUE,0.265694696931829,FALSE,"2026-04-29 13:33:00",103.377920368291,97.8890796317086,97.92,100.55,"","","Earnings Alert","","Undervalued","2026-04-29 13:33:00","2026-04-29 13:33:00",2026-04-29 13:33:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,11.47,1,0.5,60,2.34,0.0234,47.66,-18.1652712925392,47.66,7,0,25,0,0,2.9752380952381,FALSE,7.43809523809524,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",11.5,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",17.62,17.63,17.64,17.63,17.79,18.06,17.585,17.79,17.605,17.61,18.04,-2.33,"-1.38","-","Mixed trend","Mixed trend","Hold","Neutral",17.44,21.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","13.65-24.99","12.51-16.52","False",5.32,2.84,"low","quiet",FALSE,0.170551449687329,-0.0283687943262355,0.0567859170925699,-0.169971671388088,-1.17779024116656,17.5728243461989,17.5145854204759,TRUE,"MomentumPullback",11,16.39,2,7,0.276812540292801,18.291,18.628,NA,TRUE,87.3702329081565,53.0663386124602,27.8787878787867,63.6363636363642,7.07070707070714,53.6363636363664,100,0.0111803398870313,17.63,17.6834583333333,17.6335886199497,17.5849113800503,FALSE,FALSE,20.237253561766,17.609746438234,7.1347090581995,0.741157770977373,0.012199887402653,0.862172087689256,TRUE,FALSE,14.9539593108662,42.1992811278049,-2.88890863630684,4.07560543414059,-4.49864498644986,-0.955593029792008,-9.03458957150232,-6.87103594080339,-7.11649973642593,-2.32815964523281,-7.11649973642593,-6.87103594080338,-9.03458957150233,-0.955593029792012,14.9207550077332,FALSE,TRUE,-5.73868611552618,FALSE,"2026-04-29 13:31:00",20.237253561766,17.609746438234,17.59,18.06,"","","Earnings Alert","","","2026-04-29 13:31:00","2026-04-29 13:31:00",2026-04-29 13:31:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,22.57,1,0.5,62,5.32,0.0532,47.68,-15.8,47.68,7,0,25,0,0,4.58761904761905,FALSE,11.4690476190476,"Developing Setup",48,"Low",48,52,"Moderate","Soon",22.6,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CLVT","Technology","Information Technology Services","United Kingdom","Small",NA,"No",2.745,2.74,2.75,2.74,2.72,2.9,2.5602,2.75,2.746,2.765,2.51,9.36,"7.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.3,2.97,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.53-3.96","1.43-2.55","False",5.08,-0.3,"high","normal",FALSE,0,-1.4362657091562,-2.83185840707965,-2.08667736757624,-4.18848167539267,2.71958966412727,2.67659212380576,FALSE,"",5,2.05,3,3,3.38574799551115,2.596,2.532,NA,TRUE,42.181527579423,28.2908981798764,25.6410256410258,23.0769230769233,2.99145299145293,0,50,0.00418330013268018,2.793202,2.80844416666667,2.81611199181849,2.72388800818151,FALSE,FALSE,2.86659563880188,2.12890436119812,4.49878299251634,6.85884303030448,0.0104675355203773,0.182484249949042,TRUE,TRUE,81.7573685113911,60.1702837136498,9.63402482799815,3.58490566037737,8.07086614173229,8.49802371541503,10.6854838709677,0.549450549450554,12.0408163265306,9.36254980079683,12.0408163265306,0.549450549450547,10.6854838709677,8.49802371541504,34.6512173608678,FALSE,FALSE,0.810410846362565,FALSE,"2026-04-29 13:37:00",2.86659563880188,2.12890436119812,2.56,2.9,"","","Earnings Alert","","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.166666666666667,0.5,47.3333333333333,5.08,0.0508,47.5866666666667,4.23345388788426,47.5866666666667,1,0,25,0,0,5.73238095238095,FALSE,14.3309523809524,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",8.2,16.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",488.23,488.21,488.22,488.22,490.95,491.49,487.3501,489.23,488.261,488.22,491.42,-0.65,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",464.47,509.62,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","448.85-527.61","434.05-465.21","False",1.18,NA,"medium","quiet",FALSE,-0.0245725401863427,0.0102421238067949,0.0256092439126827,0.0245846223187406,0.0143395607997364,487.880381415469,487.448092201489,FALSE,"",8,461.22,6,4,0.114146657805252,490.614,484.864,NA,FALSE,32.3918847857621,51.9353783814223,48.2993197278928,44.8979591836782,-5.90877376591628,4.89795918368048,30.3030303030334,0.0519615241952715,488.1691,488.1698675,488.474720918829,487.917779081171,FALSE,FALSE,504.450642035032,462.609357964967,5.24589282479295,4.05606359005646,0.0996696207333226,5.6826342210066,FALSE,FALSE,17.0876702260828,57.2901503590151,-5.06654942341275,-0.794489372942652,3.94728437905853,5.45152163113674,0.767786010608662,-1.31983183765866,-0.808597956156917,-0.649139229172601,-0.80859795615692,-1.31983183765866,0.767786010608651,5.45152163113674,9.04462552468156,FALSE,FALSE,-3.23606932455213,FALSE,"2026-04-29 13:39:00",504.450642035032,462.609357964967,487.35,491.49,"","","","","","2026-04-29 13:39:00","2026-04-29 13:39:00",2026-04-29 13:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.9,0.3,0.5,47,1.18,0.0118,48.32,-17.3,48.32,1,0,0,0,0,3.44571428571429,FALSE,8.61428571428571,"Mixed Signals",48,"Low",48,52,"Weak","No Action",4.4,4.9,"Indicators are mixed with no clear direction. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",62.72,62.7,62.71,62.7,63.07,63.1199,62.61,62.91,62.728,62.717,62.99,-0.43,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",57.86,67.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","58.35-71.98","50.99-54.36","False",1.71,NA,"low","normal",FALSE,-0.0557724484104911,0.0638162093171652,0.0239215373574684,0.0797829902664706,-0.238587561635118,62.6489231804765,62.516034910774,FALSE,"",5,56.44,6,2,0.139258528925966,63,61.579,NA,FALSE,33.0375656090362,51.7690943918189,52.6315789473671,47.3684210526304,-8.77192982456119,-10.5263157894709,19.9999999999829,0.0155724115020541,62.698938,62.7453333333333,62.7581372607579,62.6708627392421,FALSE,FALSE,66.0642229848447,56.4727770151553,3.33410733152401,4.71157534746993,0.0260955424094758,1.20609351610238,FALSE,FALSE,37.6568109898891,58.350675748765,-1.49947892051174,5.80296896086369,6.75744680851064,10.441979221694,0.836012861736328,-1.04133796150206,-1.60025101976781,-0.428639466582002,-1.60025101976781,-1.04133796150205,0.836012861736335,10.441979221694,16.9841939366916,FALSE,FALSE,-4.37878550360005,FALSE,"2026-04-29 13:37:00",66.0642229848447,56.4727770151553,62.61,63.12,"","","","","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.97,0.323333333333333,0.5,47.4666666666667,1.71,0.0171,48.0233333333333,2.7,48.0233333333333,1,0,0,0,0,3.61619047619048,FALSE,9.04047619047619,"Mixed Signals",48,"Low",48,52,"Weak","No Action",7.5,7.7,"Indicators are mixed with no clear direction. "
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",185.21,185.08,185.53,185.3,185.41,189.08,182.01,186.68,185.337,185.592,188.3,-1.64,"-","-","Downtrend","Mixed trend","Hold","Neutral",183.54,222.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","153.42-217","151.62-187.78","False",1.75,5.84,"medium","quiet",FALSE,-0.0755327758295044,-0.097092615567171,-0.715645018628202,-0.526344057145921,-1.57304565020991,185.063705752891,184.397979803299,FALSE,"",5,180.83,9,-1,0.56328726170775,188.28,194.402,NA,FALSE,19.0290216612212,34.8128337270547,16.0565189466913,0,0.362549960826624,-14.4508670520216,0,0.092127628864683,186.118112,186.7709625,186.090581549439,185.048228450561,FALSE,FALSE,207.069916105903,184.172083894097,4.87599410037607,1.6554340708083,0.146294247109487,5.55188826220512,FALSE,FALSE,15.9808882024048,31.8238901663767,-3.44581907456391,7.36811594202899,-11.9347629689506,-8.08436724565756,-6.42178658043653,-0.542369240683058,-2.08817931909494,-1.64099840679767,-2.08817931909494,-0.54236924068306,-6.42178658043653,-8.08436724565756,12.432846350901,FALSE,TRUE,2.02871363575306,FALSE,"2026-04-29 13:33:00",207.069916105903,184.172083894097,182.01,189.08,"","News Alert","","","","2026-04-29 13:33:00","2026-04-29 13:33:00",2026-04-29 13:33:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,22.58,1,0.5,60,1.75,0.0175,48.25,NA,48.25,7,50,0,0,0,2.34,FALSE,5.85,"Mixed Signals",48,"Low",48,52,"Weak","No Action",20.3,0.9,"Indicators are mixed with no clear direction. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",36.79,36.6,36.73,36.66,36.33,36.79,36.33,36.56,36.702,36.477,35.644,3.22,"-","-","Mixed trend","Uptrend","Hold","Neutral",32.76,37.62,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","33.57-40.08","26.52-30.05","False",2.55,NA,"medium","0",FALSE,0.0543921675278652,0.794796698073152,3.13989346790019,4.6061984646005,NA,36.3080650142558,35.7797027561722,FALSE,"",5,30.93,0,7,1.27209371475633,35.379,34.339,NA,TRUE,76.6763371815502,71.2536579721772,81.5877192982453,100,2.05263157894734,0,100,0.115511925791498,35.950542,NA,36.8033964470849,36.3411035529151,FALSE,FALSE,36.7975182648768,31.5856617351232,5.0020150279146,10,0.0828356176292949,1.04121059120244,FALSE,FALSE,96.5946773763215,64.354560138489,4.7667490196864,21.9423268147166,5.62733275911571,4.01470172462539,10.8132530120482,9.52664483477224,7.2973264621047,3.21541694371266,7.2973264621047,9.52664483477223,10.8132530120482,4.01470172462539,16.5007039379457,FALSE,FALSE,1.01729968521398,FALSE,"2026-04-29 13:14:00",36.7975182648768,31.5856617351232,36.33,36.79,"","","","","","2026-04-29 13:14:00","2026-04-29 13:14:00",2026-04-29 13:14:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.21,0.07,0,41.4,2.55,0.0255,48.15,NA,48.15,1,0,0,0,0,7.25904761904762,FALSE,18.147619047619,"Opportunity",48,"Low",48,52,"Weak","No Action",2.3,11,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"JBLU","Industrials","Airlines","United States","Small",NA,"No",4.83,4.83,4.84,4.84,4.91,5.035,4.81,4.93,4.824,4.832,5,-3.4,"-1.25","-","Mixed trend","Mixed trend","Hold","Neutral",4.67,6.61,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.84-5.86","2.52-4.53","False",5.75,-1.66,"medium","normal",TRUE,0.311526479750772,-0.309597523219808,-0.103412616339191,-0.514933058702376,-2.32558139534884,4.79789359389876,4.7376231539374,FALSE,"",9,4.15,2,6,1.30893679417485,5.029,5.064,NA,TRUE,79.6245970100694,46.5561425209817,27.272727272728,36.3636363636368,8.08080808080818,9.0909090909088,66.6666666666677,0.00894427191004376,4.841656,4.88147166666667,4.86769089170731,4.80479910829269,FALSE,FALSE,5.95598884515231,4.23501115484769,5.46875672243397,1.82579787539223,0.0121567445881472,0.373471020696795,FALSE,FALSE,20.7141827321714,46.2556799598487,-3.01299779935188,-8.34914611005692,14.7268408551069,9.27601809954751,-14.6643109540636,-4.92125984251968,-8.34914611005692,-3.4,-8.34914611005692,-4.92125984251969,-14.6643109540636,9.27601809954752,40.6369104443721,FALSE,FALSE,-8.86078482712203,FALSE,"2026-04-29 13:31:00",5.95598884515231,4.23501115484769,4.81,5.04,"","","Earnings Alert","","","2026-04-29 13:31:00","2026-04-29 13:31:00",2026-04-29 13:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.86,1,0.5,59,5.75,0.0575,47.75,-16.6278145695363,47.75,1,0,25,0,0,4.04095238095238,FALSE,10.102380952381,"Mixed Signals",48,"Low",48,52,"Weak","No Action",36.9,3.3,"Indicators are mixed with no clear direction. "
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.33,69.33,69.34,69.34,70.17,70.43,69.21,69.66,69.329,69.302,70.37,-1.48,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",64.7,73.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","58.94-79.72","57.64-63.2","False",1.69,NA,"medium","normal",FALSE,0.0649491231868394,0.0649491231868394,0.0721709006928365,0.0649491231868394,-0.44514646754739,69.1819444957135,69.0745395997201,FALSE,"",8,64.48,5,6,0.162412201388677,69.705,68.732,NA,FALSE,51.3645935132051,58.0942499368531,87.7777777777799,80,7.40740740740777,-16.6666666666698,25.0000000000089,0.0204939015249194,69.2757,69.3534583333333,69.3592325996627,69.2467674003373,FALSE,FALSE,71.7859297318422,66.0090702681578,7.90402126293559,3.7405162849948,0.0281041484204822,1.35760858256363,FALSE,FALSE,38.692814188258,55.3497338496757,-6.31278140280704,-0.44514646754739,9.90805326569436,6.41596316193399,0.231314153534764,0.115523465703969,0.638699375816516,-1.4779025152764,0.638699375816509,0.115523465703959,0.231314153534767,6.41596316193398,8.75161464964768,FALSE,FALSE,-4.6191544493728,FALSE,"2026-04-29 13:34:00",71.7859297318422,66.0090702681578,69.21,70.43,"","","","","","2026-04-29 13:34:00","2026-04-29 13:34:00",2026-04-29 13:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.99,0.33,0.5,47.6,1.69,0.0169,48.11,-17.3,48.11,1,0,0,0,0,4.44761904761905,FALSE,11.1190476190476,"Mixed Signals",48,"Low",48,52,"Weak","No Action",6.6,6.7,"Indicators are mixed with no clear direction. "
"LYG","Financial Services","Banks - Regional","United Kingdom","Large","Moderate","No",5.255,5.25,5.26,5.26,5.29,5.31,5.235,5.27,5.259,5.258,5.33,-1.41,"-0.88","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",5.08,5.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","4.33-6.18","4.34-5.13","False",2.95,0.37,"medium","normal",FALSE,-0.0950570342205303,0,0.190657769304095,0,-0.284629981024662,5.24331023559342,5.20622581185823,FALSE,"",6,4.92,8,3,0.280572201010455,5.328,5.344,NA,FALSE,22.0357306001561,47.8658589294907,69.7777777777785,33.3333333333333,-8.88888888888875,-42.6666666666688,0,0.00383770764923545,5.25405,5.25786583333333,5.26535589580796,5.25062410419204,FALSE,FALSE,5.76671962233996,5.01178037766004,5.45052581512963,0.575396661825481,0.00669613561077622,0.128932138429279,FALSE,FALSE,7.83422674877598,46.1811794856502,-3.84845133990625,-12.7800829875519,4.28656479460211,6.9828990228013,-6.32798573975045,-3.04428044280443,-1.59176029962547,-1.40712945590995,-1.59176029962547,-3.04428044280443,-6.32798573975045,6.98289902280129,15.0632946336804,FALSE,FALSE,-8.25624735184914,FALSE,"2026-04-29 13:35:00",5.76671962233996,5.01178037766004,5.24,5.31,"","","Earnings Alert","","Undervalued","2026-04-29 13:35:00","2026-04-29 13:35:00",2026-04-29 13:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,3.53,1,0.5,57.5,2.95,0.0295,48.3,-16.9411182959301,48.3,5,0,25,0,0,3.32666666666667,FALSE,8.31666666666667,"Mixed Signals",48,"Low",48,52,"Weak","No Action",11.9,3.3,"Indicators are mixed with no clear direction. "
"MBIN","Financial Services","Banks - Regional","United States","Mid","Good","No",46.25,46.25,46.45,46.35,49.5,49.81,45.34,46.75,46.34,46.208,49.63,-6.81,"-0.9","-","Mixed trend","Mixed trend","Hold","Neutral",42.83,51.39,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","39.93-57.85","30.36-39.92","False",2.96,3.78,"medium","quiet",FALSE,-0.312533678198088,0.0649069666810929,0.839420037065296,-0.64446831364124,-6.81039693733629,45.6744464825439,45.1501131893768,FALSE,"",6,42.23,5,2,1.6298095371571,48.377,47.432,NA,TRUE,25.0353524482689,54.2013580655712,75.5872140522878,50.9803921568626,-2.12183252930796,-30.2696078431379,0,0.0860523096734722,45.97725,46.7560908333333,46.5527770947605,45.8062229052395,FALSE,FALSE,51.2998778105115,43.8241221894885,6.59823929875904,1.04518871373567,0.116714352093091,1.54687494395987,FALSE,FALSE,13.2177409622602,47.5148123899179,-21.1655528424488,8.74676698800846,10.3028857619843,7.78373339547892,-1.30174989329919,-6.43334007687639,-5.53513071895425,-6.81039693733629,-5.53513071895425,-6.43334007687639,-1.30174989329919,7.78373339547891,17.058540473895,FALSE,FALSE,-5.33035573267095,FALSE,"2026-04-29 13:29:00",51.2998778105115,43.8241221894885,45.34,49.81,"","","Earnings Alert","","","2026-04-29 13:29:00","2026-04-29 13:29:00",2026-04-29 13:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.5,0.5,0.5,54,2.96,0.0296,48.04,-17.3,48.04,7,0,25,0,0,2.14380952380952,FALSE,5.35952380952381,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",11.1,7.4,"Conditions are currently weak or uncertain. "
"MGRC","Industrials","Rental & Leasing Services","United States","Mid","Good","No",118.855,118.71,119.06,118.88,118.97,119.95,117.82,118.77,118.846,118.673,120.04,-0.99,"-","-","Uptrend","Mixed trend","Hold","Neutral",106.28,123.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","97.92-139.79","86.43-106.51","False",2.55,6.35,"low","quiet",FALSE,0.0926354793886054,0.274192187631826,0.656334688346888,-0.180566053581918,-0.664437944003345,118.260403084841,117.721127818291,FALSE,"",8,103.97,3,8,0.534405258526872,117.517,114.027,NA,FALSE,52.3962580030752,60.3831129931249,85.4398148148158,71.8750000000013,6.45914554905816,-28.1249999999987,52.631578947371,0.090581455055917,118.448,119.099104166667,118.975465699202,118.343034300798,FALSE,FALSE,120.565482520135,106.606017479865,7.23184519561037,8.44564201102575,0.110045969005695,3.76454750986528,FALSE,FALSE,68.0532677550235,62.8119415368373,-3.31392881150541,3.40612493474857,13.1198248786523,8.23695474000547,3.65864294435724,8.52355734112492,2.62044551890866,-0.987170943018996,2.62044551890865,8.52355734112491,3.65864294435723,8.23695474000548,13.094443794326,FALSE,FALSE,2.25605023578086,FALSE,"2026-04-29 13:36:00",120.565482520135,106.606017479865,117.82,119.95,"","","Earnings Alert","","","2026-04-29 13:36:00","2026-04-29 13:36:00",2026-04-29 13:36:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.34,0.113333333333333,0.5,48.2666666666667,2.55,0.0255,47.5833333333333,NA,47.5833333333333,7,0,25,0,0,6.04380952380952,FALSE,15.1095238095238,"Developing Setup",48,"Low",48,52,"Weak","No Action",3.6,10.6,"Early signs of a potential setup are forming. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",423.33,423.43,423.48,423.46,424.575,426.82,420.29,425.88,423.314,423.009,429.25,-1.38,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",382.3,443.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","340.37-503.68","322.15-422.41","False",2.55,15.97,"medium","quiet",FALSE,0.00708717221827846,0.139565690495334,0.277241119235467,0.608408394134563,-0.428084205574502,421.890322988486,420.766060391365,FALSE,"",8,365.14,2,5,0.342803918031996,424.253,408.909,NA,FALSE,53.9169850856289,63.2445286728227,78.1430894308932,78.0487804878034,-3.93703348057105,5.85365853658539,69.4444444444418,0.0986622116409945,422.603876,423.062495,423.674285135011,422.226874864989,FALSE,FALSE,450.84166763091,352.25233236909,7.39061716474137,6.01215260922669,0.240358347627952,10.1904580766899,FALSE,FALSE,46.11664231789,60.9713861334018,-4.43125776868786,0.21779787410335,5.98883352945594,14.3609692843828,2.94489567628033,-2.21518987341773,-0.303801045640813,-1.37914967967385,-0.303801045640817,-2.21518987341773,2.94489567628033,14.3609692843828,27.988270396608,FALSE,FALSE,-1.86033338748272,FALSE,"2026-04-29 13:37:00",450.84166763091,352.25233236909,420.29,426.82,"","","Earnings Alert","","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.49,0.163333333333333,0.5,49.2666666666667,2.55,0.0255,48.0833333333333,-96.8,48.0833333333333,7,0,25,0,0,4.5647619047619,FALSE,11.4119047619048,"Developing Setup",48,"Low",48,52,"Weak","No Action",4.8,9.7,"Early signs of a potential setup are forming. "
