"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BND","ETF","No",73.0771,"Good","Mixed trend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",0.57,NA,"2025-07-09 14:31:00"
"MSTX","ETF","No",39.38,"Moderate","Mixed trend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.99,"Neutral","False",16.1,NA,"2025-07-09 14:32:00"
"BITX","ETF","No",55.5699,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.01,"Neutral","False",6.75,NA,"2025-07-09 14:32:00"
"IEF","ETF","No",94.775,"Good","Mixed trend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal",94.29,"Neutral","False",0.69,NA,"2025-07-09 14:32:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:44:00"
"BLOK","ETF","No",57.913,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.33,"Neutral","False",4.44,NA,"2025-07-09 14:31:00"
"VOOG","ETF","No",399.4411,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 14:33:00"
"VUG","ETF","No",441.7501,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal",441.18,"Neutral","False",2.75,NA,"2025-07-09 14:33:00"
"IVW","ETF","No",110.76,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.64,"Neutral","False",2.85,NA,"2025-07-09 14:33:00"
"VONG","ETF","No",110.17,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110,"Neutral","False",2.68,NA,"2025-07-09 14:33:00"
"IOO","ETF","No",109.2101,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",109.13,"Neutral","False",1.95,NA,"2025-07-09 14:33:00"
"SPMO","ETF","No",112.0771,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.06,"Neutral","False",2.5,NA,"2025-07-09 14:33:00"
"IUSG","ETF","No",151.4151,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 14:33:00"
"IWF","ETF","No",428.175,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal",427.74,"Neutral","False",2.65,NA,"2025-07-09 14:33:00"
"ONEQ","ETF","No",80.9325,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 14:26:00"
"GRID","ETF","No",139.2,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 14:32:00"
"XSMO","ETF","No",68.79,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 14:32:00"
"VCLT","ETF","No",74.96,"Good","Mixed trend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal",74.6,"Neutral","False",1.68,NA,"2025-07-09 14:34:00"
"IGM","ETF","No",113.45,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 14:34:00"
"ADBE","Large","Yes",371.81,"Moderate","Downtrend","Mixed trend",370.91,386.88,"-","Balanced Zone: price is rising with room to resistance;",375.07,"Neutral","False",4.7,15.6,"2025-07-09 14:27:00"
"UNH","Large","Yes",301.665,"Moderate","Downtrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",300.41,"Neutral","False",5.78,23.88,"2025-07-09 14:27:00"
"EVEX","Mid","No",6.835,"Moderate","Downtrend","Mixed trend",6.5026,7.6989,"-","Balanced Zone: price is rising with room to resistance;",6.99,"Neutral","False",7.53,-0.55,"2025-07-09 14:27:00"
"JPM","Large","Yes",282.91,"Moderate","Downtrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.04,"Neutral","False",2.11,20.39,"2025-07-09 14:28:00"
"V","Large","Yes",355.745,"Moderate","Downtrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 14:28:00"
"MA","Large","Yes",562.19,"Moderate","Downtrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",559.86,"Neutral","False",3.07,14.29,"2025-07-09 14:28:00"
"BAC","Large","Yes",46.915,"Good","Downtrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.86,"Neutral","False",3.1,3.35,"2025-07-09 14:28:00"
"WFC","Large","Yes",81.675,"Good","Downtrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Higher","False",2.23,5.56,"2025-07-09 14:28:00"
"QCOM","Large","Yes",159.14,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.77,"Neutral","False",3.87,9.81,"2025-07-09 14:29:00"
"TNA","ETF","No",36.6497,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"Buy Signal","Buy signal generated - watch for recovery/decline",36.11,"Neutral","False",7.94,NA,"2025-07-09 14:29:00"
"FAS","ETF","No",167.1,"Moderate","Downtrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.47,"Higher","False",6.09,NA,"2025-07-09 14:29:00"
"DPST","ETF","No",101.72,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"Buy Signal","Buy signal generated - watch for recovery/decline",101.83,"Neutral","False",7.99,NA,"2025-07-09 14:29:00"
"TSLY","ETF","No",7.7235,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Neutral","False",6.06,NA,"2025-07-09 14:30:00"
"SCHG","ETF","No",29.3777,"Good","Downtrend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.34,"Neutral","False",2.82,NA,"2025-07-09 14:31:00"
"BABA","Large","No",103.8273,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.03,"Neutral","False",4.9,7.48,"2025-07-09 14:27:00"
"ERO","Small","No",14.375,"Moderate","Mixed trend","Downtrend",14.32,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 14:27:00"
"CNK","Mid","No",28.46,"Moderate","Mixed trend","Downtrend",28.36,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 14:27:00"
"ABT","Large","Yes",132.86,"Moderate","Mixed trend","Downtrend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.9,"Neutral","False",1.99,7.69,"2025-07-09 14:28:00"
"LABD","ETF","No",6.275,"Moderate","Mixed trend","Downtrend",6.22,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.46,"Neutral","False",9.44,NA,"2025-07-09 14:30:00"
"UVXY","ETF","No",17.19,"Weak","Mixed trend","Downtrend",17.14,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.25,"Neutral","False",12.22,NA,"2025-07-09 14:30:00"
