"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",179.935,179.901,182.02,-1.15,"Good","Uptrend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 15:14:00"
"AAPL","Large","Good","Yes",231.38,231.293,232.78,-0.6,"Good","Uptrend","Mixed trend",202.99,240.42,0.32,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 15:15:00"
"AMZN","Large","Good","Yes",230.56,230.527,230.98,-0.18,"Good","Uptrend","Mixed trend",214.2,241.86,0.69,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 15:19:00"
"PLTR","Large","Moderate","Yes",177.5097,177.233,181.02,-1.94,"Good","Uptrend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 15:14:00"
"LRCX","Large","Good","Yes",99.93,99.884,107.38,-6.94,"Good","Uptrend","Mixed trend",93.54,110.46,1.65,"Moderate","Price between support and resistance","-","99.73-101.82","Neutral","False",2.33,4.14,"2025-08-15 15:15:00"
"MENS","Mid",NA,"No",45.75,44.794,39.59,15.56,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.26,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 14:53:00"
"AAPU","ETF",NA,"No",27.39,27.39,27.76,-1.33,"Good","Uptrend","Mixed trend",21.93,28.96,0.29,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 15:17:00"
"AMZU","ETF",NA,"No",39.41,39.382,39.54,-0.33,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.96,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 15:17:00"
"EDZ","ETF",NA,"No",4.925,4.919,4.94,-0.3,"Moderate","Uptrend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.92-4.92","Neutral","False",4.15,NA,"2025-08-15 15:08:00"
"METD","ETF",NA,"No",13.625,13.62,13.685,-0.44,"Moderate","Uptrend","Mixed trend",13.43,16.39,14.14,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 15:16:00"
"SOXS","ETF",NA,"No",6.9314,6.919,6.46,7.3,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 15:18:00"
"TSLS","ETF",NA,"No",7.4515,7.444,7.28,2.36,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 15:18:00"
"TSMX","ETF",NA,"No",35.3,35.219,35.96,-1.84,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.23,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 15:14:00"
"SPMO","ETF",NA,"No",117.285,117.279,118.11,-0.7,"Good","Uptrend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 15:19:00"
"JPM","Large","Good","Yes",291.28,291.274,294.16,-0.98,"Good","Uptrend","Mixed trend",276.61,308.09,1.15,"Moderate","Price between support and resistance","-","290.65-291.15","Neutral","False",1.36,19.5,"2025-08-15 15:19:00"
"WMT","Large","Moderate","Yes",100.3151,100.289,100.85,-0.53,"Good","Uptrend","Mixed trend",94.72,107.08,1.21,"Moderate","Price between support and resistance","-","99.84-100.12","Neutral","False",1.42,2.34,"2025-08-15 15:19:00"
"ORCL","Large","Good","Yes",248.79,248.694,244.96,1.56,"Good","Uptrend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 15:20:00"
"GE","Large","Good","Yes",268.35,268.262,269.7,-0.5,"Good","Uptrend","Mixed trend",249.15,287.85,1.02,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 15:20:00"
"QCOM","Large","Good","Yes",157.85,157.802,158.09,-0.15,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 15:20:00"
"TT","Large","Good","Yes",423.88,423.44,428.53,-1.09,"Moderate","Uptrend","Mixed trend",421.09,486.92,22.58,"Moderate","Value Zone - Price near support","-","422.86-425.28","Higher","False",1.41,12.68,"2025-08-15 15:19:00"
"FGDL","ETF",NA,"No",44.7099,44.679,44.59,0.27,"Moderate","Uptrend","Mixed trend",43.51,47.04,1.94,"Moderate","Price between support and resistance","-","43.82-44.26","Lower","False",2.02,NA,"2025-08-15 15:21:00"
"FTGC","ETF",NA,"No",24.8494,24.839,24.78,0.28,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 15:17:00"
"UAVS","Micro","Moderate","No",2.07,2.059,2.05,0.98,"Good","Uptrend","Mixed trend",1.53,3.69,2.98,"Moderate","Price between support and resistance","-","2.06-2.19","Neutral","False",14.94,3474.26,"2025-08-15 15:22:00"
"IVF","Nano",NA,"No",1.5699,1.565,1.75,-10.29,"Moderate","Uptrend","Mixed trend",1.34,4.34,12.1,"Hold","Price between support and resistance","-","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 15:21:00"
"AKRO","Mid",NA,"No",49.45,49.395,50.09,-1.28,"Moderate","Uptrend","Mixed trend",46.47,58.64,3.09,"Moderate","Price between support and resistance","-","47.32-49.28","Neutral","False",5.01,-3.81,"2025-08-15 15:22:00"
"LGND","Mid",NA,"No",152.0225,151.54,153.79,-1.15,"Moderate","Uptrend","Mixed trend",120.82,161.09,0.29,"Hold","Price between support and resistance","-","148.98-150.5","Higher","False",2.7,-4.04,"2025-08-15 15:22:00"
"HURA","Micro",NA,"No",3.0896,3.083,2.76,11.94,"Moderate","Uptrend","Mixed trend",2.29,3.99,1.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","2.92-3.09","Neutral","False",7.25,-0.96,"2025-08-15 15:23:00"
"TCOM","Large","Good","No",62.11,62.09,60.31,2.98,"Moderate","Uptrend","Mixed trend",58.58,66.69,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 15:23:00"
"WH","Mid","Good","No",88.405,88.356,88.77,-0.41,"Moderate","Uptrend","Mixed trend",81.92,94.78,0.98,"Moderate","Price between support and resistance","-","88.19-88.56","Neutral","False",2.69,4.25,"2025-08-15 15:24:00"
"BTCM","Micro",NA,"No",3.15,3.14,3.37,-6.53,"Moderate","Uptrend","Mixed trend",2.59,8.25,9.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 15:23:00"
"SNGX","Nano",NA,"No",2.7501,2.747,2.94,-6.46,"Good","Uptrend","Mixed trend",1.67,5.5,2.54,"Moderate","Price between support and resistance","-","2.72-2.75","Neutral","False",8.02,-3.13,"2025-08-15 15:22:00"
"PLX","Micro","Poor","No",1.49,1.486,1.52,-1.97,"Good","Uptrend","Mixed trend",1.43,1.72,3.6,"Moderate","Price between support and resistance","-","1.48-1.49","Neutral","False",5.33,0.05,"2025-08-15 15:24:00"
"NTES","Large","Good","No",129.43,129.329,129.67,-0.19,"Moderate","Uptrend","Mixed trend",123.31,144.64,2.49,"Moderate","Price between support and resistance","-","129.06-129.67","Neutral","False",2.59,7.4,"2025-08-15 15:25:00"
"TSLA","Large","Moderate","No",328.8,328.658,335.58,-2.02,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.61,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 15:14:00"
"MSFT","Large","Good","Yes",523.175,523.098,522.48,0.13,"Good","Mixed trend","Mixed trend",487.28,567.98,1.25,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 15:19:00"
"META","Large","Good","Yes",786.71,786.386,782.13,0.59,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.32,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 15:19:00"
"BBAI","Mid",NA,"No",6.16,6.151,5.84,5.48,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.94,"Moderate","Price between support and resistance","-","5.73-6.11","Neutral","False",7.78,-1.58,"2025-08-15 15:14:00"
"NIO","Large",NA,"No",4.795,4.797,4.45,7.75,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 15:14:00"
"BMNR","Mid",NA,"No",57.925,57.503,60.45,-4.18,"Good","Mixed trend","Mixed trend",31.12,164.63,3.98,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 15:14:00"
"SBET","Mid","Good","No",19.955,19.989,23.49,-15.05,"Moderate","Mixed trend","Mixed trend",18.94,60.35,39.77,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 15:14:00"
"RGTI","Mid",NA,"No",16.785,16.786,17.98,-6.65,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.51,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 15:15:00"
"RIVN","Large",NA,"No",12.2567,12.259,12.06,1.63,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.08,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 15:15:00"
"AMD","Large","Moderate","Yes",177.375,177.271,180.95,-1.98,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 15:15:00"
"QBTS","Mid",NA,"No",17.095,17.084,18.18,-5.97,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.14,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 15:15:00"
"SOUN","Mid",NA,"No",15.7228,15.708,16.54,-4.94,"Good","Mixed trend","Mixed trend",10.71,17.47,0.35,"Hold","Price between support and resistance","-","15.69-16.44","Neutral","False",6.35,-0.68,"2025-08-15 15:15:00"
"LCID","Mid",NA,"No",2.2257,2.225,2.25,-1.08,"Moderate","Mixed trend","Mixed trend",2.13,3.45,12.49,"Hold","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 15:15:00"
"AVGO","Large","Moderate","Yes",305.215,305.316,311.23,-1.93,"Good","Mixed trend","Mixed trend",267.54,324.51,0.51,"Moderate","Price between support and resistance","-","304-305.11","Neutral","False",2.87,2.74,"2025-08-15 15:15:00"
"CRM","Large","Good","Yes",242.5,242.641,233.37,3.91,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.44,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 15:16:00"
"ELV","Large","Good","Yes",310.03,310.335,295.43,4.94,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.71,"Hold","Price between support and resistance","-","305.46-311.86","Neutral","False",5.39,23.58,"2025-08-15 15:16:00"
"NVO","Large","Good","No",52.2851,52.305,50.95,2.62,"Moderate","Mixed trend","Mixed trend",47.87,83.28,7.02,"Hold","Price between support and resistance","-","51.32-52.58","Higher","False",4.74,3.92,"2025-08-15 15:16:00"
"KLAC","Large","Good","Yes",876.93,876.875,955.41,-8.21,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.43,"Moderate","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 15:16:00"
"CRCL","Large",NA,"No",150.55,150.748,139.23,8.13,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 15:16:00"
"ICUI","Mid",NA,"No",120.82,120.783,111.9,7.97,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.54,"Hold","Price between support and resistance","-","119.62-120.98","Neutral","False",4.2,-1.52,"2025-08-15 15:15:00"
"GTLB","Mid","Poor","No",43.66,43.734,40.95,6.62,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.61,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 15:16:00"
"UAA","Mid","Moderate","No",5.225,5.228,4.92,6.2,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.44,"Hold","Price between support and resistance","-","5.01-5.22","Neutral","False",3.58,0.22,"2025-08-15 15:16:00"
"OSCR","Mid",NA,"No",15.575,15.594,14.68,6.1,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.68,"Moderate","Price between support and resistance","-","15.3-15.74","Higher","False",7.46,-0.69,"2025-08-15 15:16:00"
"AAPD","ETF",NA,"No",15.57,15.579,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 15:07:00"
"AMDD","ETF",NA,"No",13.3314,13.343,13.07,2,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.15,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 15:16:00"
"AMUU","ETF",NA,"No",50.68,50.566,52.74,-3.91,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 15:17:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 15:01:00"
"AVL","ETF",NA,"No",46.52,46.509,48.44,-3.96,"Good","Mixed trend","Mixed trend",37.43,51.45,0.54,"Moderate","Price between support and resistance","-","44.9-45.75","Neutral","False",5.71,NA,"2025-08-15 15:13:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-","11.48-11.63","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.78,23.786,23.99,-0.88,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.32,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 15:15:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-","22.78-23.01","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.32,56.405,57.13,-1.42,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-","55.19-55.76","Higher","False",3.65,NA,"2025-08-15 15:11:00"
"DPST","ETF",NA,"No",93.95,93.822,98.27,-4.4,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.36,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 15:17:00"
"EDC","ETF",NA,"No",42.56,42.574,42.44,0.28,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.71-42.13","Lower","False",3.62,NA,"2025-08-15 15:09:00"
"ELIL","ETF",NA,"No",14.5001,14.55,13.76,5.38,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.45,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 15:17:00"
"FAS","ETF",NA,"No",166.9776,166.808,171.85,-2.84,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.51,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 15:17:00"
"FAZ","ETF",NA,"No",4.3901,4.394,4.26,3.05,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.85,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 15:16:00"
"HIBL","ETF",NA,"No",49.55,49.65,51.43,-3.66,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.69,"Moderate","Price between support and resistance","-","48.56-49.05","Lower","False",4,NA,"2025-08-15 15:08:00"
"KORU","ETF",NA,"No",83.72,83.794,84.6,-1.04,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-","82.05-82.88","Neutral","False",5.81,NA,"2025-08-15 14:57:00"
"METU","ETF",NA,"No",49.98,49.983,49.47,1.03,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.29,"Hold","Price between support and resistance","-","50.21-50.46","Higher","False",4.67,NA,"2025-08-15 15:17:00"
"MEXX","ETF",NA,"No",17.57,17.624,17.359,1.22,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.39,"Moderate","Price between support and resistance","-","17.22-17.39","Neutral","False",4.46,NA,"2025-08-15 15:17:00"
"MSFD","ETF",NA,"No",10.74,10.745,10.74,0,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 15:16:00"
"MSFU","ETF",NA,"No",54.06,54.065,53.95,0.2,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.61,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 15:16:00"
"MUU","ETF",NA,"No",22.58,22.561,24.29,-7.04,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 15:16:00"
"NFXL","ETF",NA,"No",61.06,60.998,60.46,0.99,"Moderate","Mixed trend","Mixed trend",56,75.37,2.83,"Hold","Price between support and resistance","-","61.03-61.03","Neutral","False",5.22,NA,"2025-08-15 15:04:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.0981,4.097,4.04,1.44,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 15:18:00"
"NVDU","ETF",NA,"No",125.715,125.834,128.8,-2.4,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-","125.22-125.85","Neutral","False",4.84,NA,"2025-08-15 15:18:00"
"PLTU","ETF",NA,"No",100.16,100.34,104.64,-4.28,"Good","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 15:18:00"
"RETL","ETF",NA,"No",9.415,9.41,9.48,-0.69,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.41-9.44","Neutral","False",4.69,NA,"2025-08-15 15:11:00"
"SOXL","ETF",NA,"No",27.28,27.34,29.42,-7.27,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.83,"Moderate","Price between support and resistance","-","27.41-28.5","Neutral","False",5.52,NA,"2025-08-15 15:18:00"
"SPDN","ETF",NA,"No",9.98,9.98,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.97-9.98","Neutral","False",1.91,NA,"2025-08-15 15:18:00"
"SPXL","ETF",NA,"No",192.7601,192.994,194.04,-0.66,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 15:18:00"
"TECL","ETF",NA,"No",105.69,105.856,108.4,-2.5,"Good","Mixed trend","Mixed trend",91.18,113.62,0.55,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 15:18:00"
"TMF","ETF",NA,"No",36.89,36.89,37.72,-2.2,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.06,"Moderate","Price between support and resistance","-","36.89-37.8","Neutral","False",3.2,NA,"2025-08-15 15:18:00"
"TNA","ETF",NA,"No",37.985,38.016,38.6,-1.59,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.68,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 15:18:00"
"TSLL","ETF",NA,"No",12.01,12.037,12.55,-4.3,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.6,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 15:18:00"
"TYD","ETF",NA,"No",25.02,25.016,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-","24.52-24.77","Lower","False",1.89,NA,"2025-08-15 15:10:00"
"TZA","ETF",NA,"No",10.1,10.101,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.54,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 15:18:00"
"URAA","ETF",NA,"No",28.4592,28.364,28.61,-0.53,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.88,"Moderate","Price between support and resistance","-","27.4-27.82","Neutral","False",5.06,NA,"2025-08-15 15:12:00"
"UTSL","ETF",NA,"No",42,42.174,42.14,-0.33,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.84,"Moderate","Price between support and resistance","-","41-41.44","Neutral","False",4.26,NA,"2025-08-15 15:18:00"
"WEBL","ETF",NA,"No",30.26,30.248,29.98,0.93,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.11,"Moderate","Price between support and resistance","-","29.65-29.96","Higher","False",4.01,NA,"2025-08-15 15:18:00"
"YANG","ETF",NA,"No",26.93,26.913,26.96,-0.11,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.36,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 15:18:00"
"YINN","ETF",NA,"No",45.18,45.23,45.17,0.02,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.1,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 15:18:00"
"SPY","ETF",NA,"No",643.631,643.865,644.95,-0.2,"Good","Mixed trend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 15:18:00"
"QQQ","ETF",NA,"No",576.975,577.255,579.89,-0.5,"Good","Mixed trend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 15:18:00"
"SMH","ETF",NA,"No",295.3,295.506,301.92,-2.19,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 15:18:00"
"SOXX","ETF",NA,"No",248.35,248.389,254.14,-2.28,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 15:19:00"
"XLE","ETF",NA,"No",85.665,85.653,85.56,0.12,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.86,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 15:19:00"
"USD","ETF",NA,"No",88.99,89.108,92.34,-3.63,"Moderate","Mixed trend","Mixed trend",73.67,95.94,0.45,"Moderate","Price between support and resistance","-","88.52-88.9","Neutral","False",4.41,NA,"2025-08-15 15:19:00"
"LLY","Large","Good","Yes",702.485,702.144,684.43,2.64,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.77,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 15:19:00"
"V","Large","Good","Yes",344.32,344.287,345.49,-0.34,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 15:19:00"
"XOM","Large","Good","Yes",106.6647,106.652,107.38,-0.67,"Moderate","Mixed trend","Mixed trend",105.26,119.59,9.21,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 15:19:00"
"COST","Large","Good","Yes",973.495,973.516,975.39,-0.19,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.59,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 15:19:00"
"MA","Large","Good","Yes",582.2,582.166,583.76,-0.27,"Good","Mixed trend","Mixed trend",547.21,608.12,0.74,"Moderate","Price between support and resistance","-","582.29-583.8","Neutral","False",1.54,14.83,"2025-08-15 15:19:00"
"PG","Large","Good","Yes",154.87,154.967,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.58,"Moderate","Value Zone - Price near support","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 15:19:00"
"HD","Large","Good","Yes",398.84,398.817,400.32,-0.37,"Good","Mixed trend","Mixed trend",358.93,417.02,0.46,"Moderate","Price between support and resistance","-","396.66-399.15","Neutral","False",1.68,14.73,"2025-08-15 15:19:00"
"BAC","Large","Good","Yes",47.115,47.123,47.71,-1.25,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.62,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.43,3.41,"2025-08-15 15:20:00"
"PM","Large","Moderate","Yes",166.61,166.663,165.27,0.81,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.48,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 15:20:00"
"CSCO","Large","Good","Yes",66.115,66.154,69.3,-4.6,"Good","Mixed trend","Mixed trend",65.82,74.19,27.28,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 15:20:00"
"MCD","Large","Moderate","Yes",308.86,309.096,308.95,-0.03,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-","308.28-310","Neutral","False",1.46,11.68,"2025-08-15 15:20:00"
"NOW","Large","Moderate","Yes",866.81,867.019,850.86,1.87,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.42,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 15:20:00"
"ADP","Large","Good","Yes",301.87,301.951,301.68,0.06,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.9,"Moderate","Value Zone - Price near support","-","301.41-302.4","Higher","False",1.7,9.99,"2025-08-15 15:19:00"
