"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDS","Mid","Poor","No",35.475,34.95,32.94,36.97,"Good","Mixed trend","Mixed trend",33.27,37.78,1.05,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 12:20:00"
"GDX","ETF",NA,"No",57.085,56.51,52.08,58.23,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:18:00"
"GE","Large","Good","Yes",274.36,270.24,257.62,275.18,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:17:00"
"GGLL","ETF",NA,"No",42.22,41.52,38.33,42.58,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:15:00"
"GGLS","ETF",NA,"No",11.17,11,10.66,11.39,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.91,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 12:15:00"
"GILT","Small","Moderate","No",8.65,8.56,7.16,8.82,"Good","Mixed trend","Uptrend",7.23,8.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 12:20:00"
"GLD","ETF",NA,"No",310.64,307.53,300.61,312.45,"Good","Mixed trend","Mixed trend",303.65,314.82,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:18:00"
"GLDM","ETF",NA,"No",66.79,65.78,64.49,66.99,"Moderate","Downtrend","Mixed trend",65.29,67.68,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:18:00"
"GLPG","Mid",NA,"No",32.59,31.06,30.34,33.24,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:20:00"
"GO","Small","Poor","No",18.1218,17,13.29,18.48,"Moderate","Uptrend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:14:00"
"GOOGL","Large","Good","Yes",195.79,193.83,184.31,196.93,"Good","Mixed trend","Mixed trend",186.17,198.2,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:17:00"
"GPN","Large","Good","Yes",83.28,81.68,76.98,84.66,"Good","Mixed trend","Mixed trend",77.76,84.7,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:12:00"
"GUTS","Nano",NA,"No",0.9801,0.97,0.85,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:19:00"
"HALO","Mid","Good","No",64.45,63.81,57.43,65.74,"Good","Mixed trend","Uptrend",58.01,63.55,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 12:20:00"
"HD","Large","Good","Yes",387.78,383.9,365.07,395.54,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:17:00"
"HGER","ETF",NA,"No",24.3499,23.98,23.68,25.1,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.43,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:18:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",51.6201,50.84,46.94,52.65,"Moderate","Downtrend","Mixed trend",53.79,66.91,-7.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.69,0.79,"2025-08-06 12:13:00"
"HIPO","Small",NA,"No",30.57,29.07,25.86,31.18,"Moderate","Uptrend","Uptrend",26.12,29.42,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.27,-2.08,"2025-08-06 12:20:00"
"HMC","Large","Good","No",32.32,31.84,30.66,32.79,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.65,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:12:00"
"HNGE","Mid","Moderate","No",57.99,57.41,44.18,59.15,"Moderate","Mixed trend","Uptrend",44.63,54.27,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.79,1.74,"2025-08-06 12:14:00"
"HOOD","Large","Moderate","No",103.005,101.46,93.88,106.96,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.74,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:18:00"
"HQY","Mid","Moderate","No",91.5,90.12,86.98,93.33,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.88,"Hold","Value Zone - Price near support","-","Higher","False",3.49,1.37,"2025-08-06 12:19:00"
"HRTG","Small","Good","No",18.36,17.14,16.26,18.52,"Good","Uptrend","Downtrend",20.12,22.68,-2.46,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:22:00"
"HY","Small","Good","No",37,35.63,34.13,37.74,"Good","Mixed trend","Downtrend",39.52,43.16,-2.45,"Moderate","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:17:00"
"IAUM","ETF",NA,"No",33.6399,33.3,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:17:00"
"IBIT","ETF",NA,"No",65.475,64.8,62.85,66.86,"Good","Mixed trend","Mixed trend",63.48,67.68,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:16:00"
"IBM","Large","Good","Yes",251.05,248.54,242.92,256.07,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-8.59,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:17:00"
"ICU","Nano",NA,"No",0.7755,0.74,0.65,0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.64,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:17:00"
"IEFA","ETF",NA,"No",83.33,82.08,80.83,83.51,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:18:00"
"INBS","Nano",NA,"No",1.6112,1.52,1.42,1.89,"Moderate","Mixed trend","Mixed trend",1.56,1.85,4.99,"Moderate","Price between support and resistance","-","Neutral","False",6.23,-1.33,"2025-08-06 12:18:00"
"INN","Small","Moderate","No",5.025,4.85,4.68,5.47,"Moderate","Mixed trend","Mixed trend",4.92,5.45,4.12,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:21:00"
"INTC","Large",NA,"Yes",20.335,20.13,19.21,22.84,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.65,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:13:00"
"INTR","Mid","Moderate","No",7.155,7.08,6.52,7.22,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 12:14:00"
"IPO","ETF",NA,"No",48.68,48.19,44.78,49.65,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:16:00"
"IREN","Mid",NA,"No",17.61,16.45,14.88,17.66,"Good","Mixed trend","Mixed trend",15.03,18.46,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 12:13:00"
"IRM","Large","Poor","Yes",94,92.59,90.21,95.88,"Moderate","Mixed trend","Downtrend",94.76,100.31,-8.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:12:00"
"ITOT","ETF",NA,"No",138.17,136.1,133.31,138.64,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:18:00"
"ITW","Large","Good","Yes",257.695,255.12,247.57,260.24,"Moderate","Mixed trend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 12:18:00"
"IXUS","ETF",NA,"No",77.93,77.15,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 12:18:00"
"JAZZ","Mid","Good","No",108.09,106.47,103.32,110.25,"Moderate","Mixed trend","Downtrend",110.24,117.66,-4.44,"Moderate","Value Zone - Price near support","-","Higher","True",2.96,7.36,"2025-08-06 12:22:00"
"JELD","Small",NA,"No",5.83,4.98,4.38,5.95,"Good","Mixed trend","Uptrend",4.42,5.38,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-4.13,"2025-08-06 12:14:00"
"JLL","Large","Moderate","No",273.53,266.4,256.73,275.62,"Good","Mixed trend","Mixed trend",259.32,279.58,0.43,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:12:00"
"JNJ","Large","Good","Yes",171.75,169.18,161.76,175.18,"Good","Mixed trend","Uptrend",163.39,172.32,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:17:00"
"JNUG","ETF",NA,"No",84.9197,82.68,74.28,86.62,"Moderate","Mixed trend","Uptrend",75.03,84.84,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:15:00"
"JPM","Large","Good","Yes",291.39,287.02,280.45,295.51,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.12,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 12:17:00"
"KAR","Mid","Poor","No",27.525,27.25,24.06,28.08,"Good","Uptrend","Uptrend",24.3,26.5,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:14:00"
"KLAC","Large","Good","Yes",879.55,866.36,833.95,933.6,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.82,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:18:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KMI","Large","Moderate","Yes",26.8701,26.46,25.74,27.41,"Moderate","Downtrend","Mixed trend",27.22,28.79,-5.45,"Moderate","Value Zone - Price near support","-","Higher","False",2.73,1.22,"2025-08-06 12:13:00"
"KORU","ETF",NA,"No",82.52,81.28,75.84,84.61,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:12:00"
"KULR","Micro",NA,"No",5.24,5.16,4.58,7.37,"Moderate","Mixed trend","Mixed trend",5.06,6.4,6.36,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 12:19:00"
"KVYO","Large",NA,"No",36.355,34.61,30.54,37.08,"Good","Uptrend","Uptrend",30.85,34.36,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 12:14:00"
"LABU","ETF",NA,"No",61.32,59.86,55.54,68.99,"Moderate","Mixed trend","Mixed trend",59.55,66.5,2.92,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:15:00"
"LCID","Mid",NA,"No",2.19,2.17,2.01,2.23,"Good","Uptrend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:13:00"
"LEU","Mid","Good","No",248.04,234.1,196.11,253,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 12:14:00"
"LGIH","Small","Good","No",59.58,58.69,52.96,60.56,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 12:20:00"
"LIN","Large","Good","Yes",472.68,465.59,451.68,482.13,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:17:00"
"LIVN","Mid",NA,"No",46.87,46.02,42,47.81,"Moderate","Downtrend","Mixed trend",42.42,46.13,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 12:13:00"
"LLY","Large","Good","Yes",748.72,737.49,707.55,763.69,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-15.27,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:17:00"
"LMAT","Mid","Moderate","No",93.84,90.7,81.22,95.72,"Moderate","Downtrend","Uptrend",82.04,91.58,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.82,1.97,"2025-08-06 12:14:00"
"LQD","ETF",NA,"No",109.6423,108,107.06,111.84,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.66,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 12:16:00"
"LRN","Mid","Good","No",149.4001,145,130.55,150.81,"Good","Mixed trend","Uptrend",131.87,146.5,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 12:14:00"
"LXRX","Small",NA,"No",1.145,1.13,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.56,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:19:00"
"MA","Large","Good","Yes",569.21,563.52,550.72,577.74,"Moderate","Uptrend","Mixed trend",556.28,583.31,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:17:00"
"MBRX","ETF",NA,"No",0.675,0.67,0.59,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.44,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 12:19:00"
"MCD","Large","Moderate","Yes",307.257,302.46,292.91,308.2,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:12:00"
"MCK","Large","Moderate","Yes",709.105,702.01,687.5,719.38,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:12:00"
"MCRB","Micro",NA,"No",15.21,14.2,12.28,15.29,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 12:19:00"
"MDB","Large",NA,"No",230.4,228.1,216.89,240.53,"Moderate","Mixed trend","Mixed trend",219.08,245.01,1.29,"Hold","Price between support and resistance","-","Higher","False",3.2,-1.1,"2025-08-06 12:22:00"
"MDT","Large","Moderate","Yes",89.3285,87.99,86.26,91.63,"Moderate","Downtrend","Mixed trend",88.05,92.39,2.38,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:21:00"
"MET","Large","Good","Yes",76.13,74.92,73.02,77.62,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.4,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:12:00"
"META","Large","Good","Yes",771.78,760.2,710.9,773.37,"Good","Uptrend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:17:00"
"METD","ETF",NA,"No",13.875,13.67,13.09,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.22,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:15:00"
"METU","ETF",NA,"No",48.2759,47.21,42.34,48.56,"Good","Mixed trend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:15:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.32,31.01,30.15,31.6,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:12:00"
"MNKD","Small","Poor","No",3.515,3.48,3.33,3.54,"Moderate","Mixed trend","Downtrend",3.75,4.16,-2.75,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.28,0.1,"2025-08-06 12:19:00"
"MRK","Large","Good","Yes",80.38,79.58,76.33,83.67,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.69,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:17:00"
"MRSN","ETF",NA,"No",6.855,6.76,4.35,6.99,"Moderate",NA,"Mixed trend",4.39,6.71,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.42,NA,"2025-08-06 12:02:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:11:00"
"MSFT","Large","Good","Yes",526.51,521.24,504.41,541.56,"Moderate","Uptrend","Mixed trend",509.51,549.71,1.36,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:17:00"
"MSFU","ETF",NA,"No",55.025,54.47,51.73,58.44,"Good","Uptrend","Mixed trend",52.25,59.57,1.64,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:15:00"
"MSTU","ETF",NA,"No",7.105,6.94,6.08,7.25,"Moderate","Uptrend","Mixed trend",7.17,8.74,-25.13,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 12:16:00"
"MTCH","Mid","Moderate","Yes",36.575,35.95,32.82,37.31,"Moderate","Downtrend","Uptrend",33.15,36.53,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 12:22:00"
"MUU","ETF",NA,"No",18.24,17.91,16.7,49.83,"Moderate","Mixed trend","Mixed trend",18.17,21.67,50.63,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 12:15:00"
"MYGN","Small",NA,"No",5.175,5.12,4.11,5.28,"Moderate","Downtrend","Uptrend",4.15,4.89,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:14:00"
"NAIL","ETF",NA,"No",69.4,68.71,59.01,70.03,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:15:00"
"NE","Mid","Good","No",28.62,28.33,25.93,29.01,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:22:00"
"NFLX","Large","Good","Yes",1171.91,1150.35,1119.86,1240.02,"Good","Uptrend","Mixed trend",1157.79,1228.14,3.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:17:00"
"NFXL","ETF",NA,"No",55.0606,52.94,50.16,74.16,"Moderate","Uptrend","Mixed trend",54.63,60.77,13.12,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:15:00"
"NFXS","ETF",NA,"No",14.315,14.09,13.74,14.58,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:15:00"
"NI","Large","Moderate","Yes",42.4676,41.83,40.86,43.21,"Good","Uptrend","Mixed trend",41.27,43.57,0.92,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:12:00"
"NOMD","Mid","Moderate","No",15.86,15.56,15.15,16.18,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:21:00"
"NOW","Large","Moderate","Yes",908.16,894.54,867.26,926.32,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.47,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:18:00"
"NRG","Large","Good","Yes",146.77,144.56,138.71,147.78,"Good","Uptrend","Mixed trend",156.89,174.23,-2.71,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 12:12:00"
"NTR","Large","Moderate","No",58.98,58.39,57.3,61.85,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4.33,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 12:12:00"
"NUWE","Nano","Good","No",5.22,5.06,4.04,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","Lower","False",20.19,630.42,"2025-08-06 12:18:00"
"NVAX","Small","Poor","No",7.465,7.39,6.61,7.75,"Good","Mixed trend","Uptrend",6.68,7.7,0.3,"Moderate","Price between support and resistance","-","Higher","True",6.2,2.75,"2025-08-06 12:13:00"
"NVDA","Large","Good","Yes",178.6199,175.94,166.6,180.53,"Good","Mixed trend","Mixed trend",168.28,182.76,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:13:00"
"NVDD","ETF",NA,"No",4.1185,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.49,"Moderate","Low Value Zone","-","Higher","False",4.2,NA,"2025-08-06 12:15:00"
"NVDU","ETF",NA,"No",124.59,121.78,111.22,127.51,"Good","Mixed trend","Mixed trend",112.34,129.53,0.4,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:15:00"
"NVO","Large","Good","No",45.435,44.98,42.33,46.74,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 12:12:00"
"NYT","Large","Moderate","No",61.89,60.95,52.57,63.13,"Good","Uptrend","Uptrend",53.1,58.04,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:12:00"
"O","Large","Moderate","Yes",57.39,56.53,55.63,57.6,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 12:12:00"
"OC","Large","Good","No",148.42,145.97,135.66,151.39,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:12:00"
"OESX","ETF",NA,"No",0.668,0.67,0.58,0.72,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.31,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.87,NA,"2025-08-06 12:20:00"
"OGS","Mid","Good","No",74.47,73.73,71.08,74.63,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:22:00"
"OPFI","Small",NA,"No",10.95,10.84,10.38,12.11,"Moderate","Uptrend","Mixed trend",10.52,12.21,2.92,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:21:00"
"OPRA","Small","Moderate","No",16.435,16.19,15.67,21.3,"Moderate","Mixed trend","Mixed trend",16.35,17.91,17.72,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 12:22:00"
"ORCL","Large","Good","Yes",253.43,250.9,234.83,258.16,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:17:00"
"OSCR","Mid","Moderate","No",14.265,13.18,12.19,17.85,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.88,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 12:13:00"
"OSUR","Micro",NA,"No",2.985,2.85,2.69,4.8,"Moderate","Mixed trend","Mixed trend",2.97,3.4,22.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.3,-0.42,"2025-08-06 12:20:00"
"OXY","Large","Moderate","Yes",43.1,42.67,41.26,47.28,"Moderate","Mixed trend","Mixed trend",42.65,45.42,5.21,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 12:12:00"
"PAAS","Large","Moderate","No",29.07,28.78,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.46,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:12:00"
"PALU","ETF",NA,"No",18,17.69,15.86,18.36,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.98,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:06:00"
"PAYC","Large","Good","Yes",224.21,220.85,212.81,228.69,"Good","Mixed trend","Mixed trend",224.95,243.43,-25.94,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:11:00"
"PAYO","Mid","Moderate","No",7.325,7.25,6.4,7.47,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.41,0.28,"2025-08-06 12:14:00"
"PCRX","Small",NA,"No",22.68,22.45,21.66,24.22,"Moderate","Mixed trend","Mixed trend",21.88,24.37,2.11,"Moderate","Price between support and resistance","-","Higher","False",3.11,-2.24,"2025-08-06 12:20:00"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 12:19:00"
"PFE","Large","Good","Yes",23.985,23.75,23.03,26.12,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.33,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:13:00"
