"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRGS","Small","Moderate","No",43.29,43.281,43.262,41.91,3.29,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.42-42.86","Neutral","False",2.89,1.3,"2025-09-18 14:29:00"
"SEGG","-",NA,"No",5.1704,5.215,5.217,5.01,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 14:27:00"
"VSTD","Nano",NA,"No",1.81733333333333,1.822,1.829,1.75,3.85,"3.86","Good","Mixed trend","Mixed trend","Hold",1.28,9.71,14.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.8","Neutral","False",13.49,-0.62,"2025-09-18 14:30:00"
"PH","Large","Good","Yes",754.318333333333,754.279,754.795,738.5,2.14,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","739.23-746.78","Neutral","False",2.69,27.1,"2025-09-18 14:29:00"
"GRCE","Nano",NA,"No",3.10986666666667,3.105,3.112,3.06,1.63,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 14:26:00"
"BLBX","Nano",NA,"No",6.54,6.585,6.581,6.5,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.43","Neutral","False",9.74,-1.07,"2025-09-18 14:24:00"
"LMFA","Nano",NA,"No",1.28003333333333,1.281,1.277,1.21,5.79,"3.74","Good","Mixed trend","Mixed trend","Hold",1.12,5.26,25.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 14:29:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"VOR","-",NA,"No",1.54,1.54,1.539,1.52,1.32,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 14:30:00"
"ADN","-",NA,"No",3.49333333333333,3.498,3.497,3.24,7.82,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 14:27:00"
"HWKN","Mid","Moderate","No",176.556666666667,176.653,176.819,173.71,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.03-174.79","Neutral","False",2.94,4.05,"2025-09-18 14:30:00"
"BHVN","Small",NA,"No",15.445,15.453,15.448,14.7,5.07,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.98","Neutral","False",8.19,-7.46,"2025-09-18 14:30:00"
"XLF","-",NA,"No",54.1320333333333,54.136,54.14,54.08,0.1,"0.05","Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong","53.05-53.59","Neutral","False",1.92,NA,"2025-09-18 14:31:00"
"EEM","-",NA,"No",53.1333333333333,53.136,53.134,53.26,-0.24,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.07-52.6","Neutral","False",1.58,NA,"2025-09-18 14:31:00"
"MSTY","-",NA,"No",16.4032,16.403,16.394,15.63,4.95,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,5.66,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 14:31:00"
"AVGO","Large","Moderate","Yes",345.359833333333,345.286,345.197,346.17,-0.23,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.74,"Moderate","Low reward, High risk zone","-","Strong","338.45-341.91","Higher","False",4.89,3.91,"2025-09-18 14:32:00"
"AMZN","Large","Good","Yes",231.941666666667,231.996,232.2,231.62,0.14,"0.4","Good","Downtrend","Mixed trend","Hold",220.36,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.3-229.62","Neutral","False",3.05,6.55,"2025-09-18 14:32:00"
"SMR","Mid",NA,"No",39.3566666666667,39.42,39.621,36.13,8.93,"3.21","Moderate","Downtrend","Mixed trend","Hold",34.39,54.71,3.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 14:28:00"
"MANU","Mid",NA,"No",15.3366666666667,15.355,15.36,15.38,-0.28,"0.72","Moderate","Downtrend","Mixed trend","Hold",14.67,18.59,5.07,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.03-15.19","Neutral","False",2.77,-0.26,"2025-09-18 14:29:00"
"LQD","-",NA,"No",111.793333333333,111.804,111.807,112.06,-0.24,"-","Good","Downtrend","Mixed trend","Hold",107.13,115.17,0.73,"Moderate","Low reward, High risk zone","-","Strong","109.55-110.67","Neutral","False",0.61,NA,"2025-09-18 14:31:00"
