"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",30.3466,"Good","Mixed trend","Mixed trend",27.58,33.16,1.02,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 13:33:00"
"YANG","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.95,"Hold","Price between support and resistance","-",27,"Neutral","False",8.51,NA,"2025-08-14 14:06:00"
"YINN","ETF",NA,"No",45.235,"Good","Mixed trend","Mixed trend",40.74,49.89,1.04,"Hold","Price between support and resistance","-",45.51,"Neutral","False",4.74,NA,"2025-08-14 14:06:00"
"SPY","ETF",NA,"No",644.59,"Good","Mixed trend","Mixed trend",603.56,660.76,0.39,"Moderate","Price between support and resistance","-",644.58,"Neutral","False",0.85,NA,"2025-08-14 14:06:00"
"VOO","ETF",NA,"No",592.57,"Good","Mixed trend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 14:06:00"
"QQQ","ETF",NA,"No",580.21,"Moderate","Mixed trend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 14:06:00"
"ULTY","ETF",NA,"No",5.905,"Moderate","Mixed trend","Mixed trend",5.94,6.61,-19.05,"Hold","Value Zone - Price near support","-",5.91,"Neutral","False",2.23,NA,"2025-08-14 14:06:00"
"IBIT","ETF",NA,"No",66.9672,"Good","Mixed trend","Mixed trend",61.78,71.47,0.87,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 14:06:00"
"MSTU","ETF",NA,"No",6.69,"Moderate","Mixed trend","Mixed trend",6.84,11,-29.5,"Hold","Low Value Zone - Price below support","-",7,"Neutral","False",9.93,NA,"2025-08-14 14:06:00"
"IWM","ETF",NA,"No",227.39,"Good","Mixed trend","Mixed trend",212.04,236.68,0.61,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.82,NA,"2025-08-14 14:06:00"
"TQQQ","ETF",NA,"No",94.765,"Moderate","Mixed trend","Mixed trend",80.09,98.49,0.25,"Moderate","Price between support and resistance","-",94.7,"Neutral","False",2.95,NA,"2025-08-14 14:06:00"
"AMDL","ETF",NA,"No",13.3118,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.54,"Neutral","False",4.75,NA,"2025-08-14 14:06:00"
"HYG","ETF",NA,"No",80.41,"Good","Mixed trend","Mixed trend",78.18,82.49,0.93,"Moderate","Price between support and resistance","-",80.39,"Neutral","False",0.5,NA,"2025-08-14 14:06:00"
"FXI","ETF",NA,"No",38.345,"Good","Mixed trend","Mixed trend",36.25,40.02,0.8,"Moderate","Price between support and resistance","-",38.44,"Neutral","False",1.62,NA,"2025-08-14 14:06:00"
"MSTY","ETF",NA,"No",18.1184,"Moderate","Mixed trend","Mixed trend",18.23,23.48,-49.06,"Hold","Value Zone - Price near support","-",18.51,"Neutral","False",5.76,NA,"2025-08-14 14:06:00"
"MSTX","ETF",NA,"No",30.8399,"Moderate","Mixed trend","Mixed trend",31.46,50.88,-32.52,"Hold","Low Value Zone","-",30.67,"Neutral","False",9.95,NA,"2025-08-14 14:06:00"
"BTC","ETF",NA,"No",52.22,"Good","Mixed trend","Mixed trend",48.18,55.71,0.86,"Moderate","Price between support and resistance","-",52.44,"Neutral","False",2.87,NA,"2025-08-14 14:05:00"
"BITX","ETF",NA,"No",62.17,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.34,"Moderate","Price between support and resistance","-",64.56,"Neutral","False",6.08,NA,"2025-08-14 14:06:00"
"JOET","ETF",NA,"No",41.4811,"Moderate","Mixed trend","Mixed trend",39.57,42.8,0.69,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",1.2,NA,"2025-08-14 14:00:00"
"GLD","ETF",NA,"No",307.125,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.6,"Moderate","Price between support and resistance","-",307.2,"Neutral","False",1.96,NA,"2025-08-14 14:06:00"
"HIMZ","ETF",NA,"No",16.41,"Moderate","Mixed trend","Mixed trend",16.59,52.35,-195.66,"Hold","Low Value Zone","-",16.38,"Neutral","False",11.82,NA,"2025-08-14 14:06:00"
"LLY","Large","Good","Yes",679.491,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.87,"Hold","Price between support and resistance","-",673.7,"Neutral","False",4.06,15.32,"2025-08-14 14:07:00"
"XOM","Large","Good","Yes",107.075,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.9,"Good","Value Zone - Price near support","-",106.82,"Neutral","False",2.5,7.04,"2025-08-14 14:07:00"
"COST","Large","Good","Yes",986.125,"Good","Mixed trend","Mixed trend",946.97,1081.68,2.44,"Hold","Price between support and resistance","-",987.45,"Neutral","False",1.53,17.62,"2025-08-14 14:07:00"
"UNH","Large","Good","Yes",271.15,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.05,"Hold","Price between support and resistance","-",272.81,"Neutral","False",6.33,23.1,"2025-08-14 14:07:00"
"WMT","Large","Moderate","Yes",101.08,"Good","Mixed trend","Mixed trend",94.72,107.08,0.94,"Moderate","Price between support and resistance","-",101.02,"Neutral","False",1.42,2.34,"2025-08-14 14:07:00"
"PG","Large","Good","Yes",153.58,"Moderate","Mixed trend","Mixed trend",151.4,171.83,8.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",153.87,"Neutral","False",1.89,6.51,"2025-08-14 14:07:00"
"HD","Large","Good","Yes",400.7601,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.38,"Moderate","Price between support and resistance","-",401.74,"Neutral","False",1.64,14.74,"2025-08-14 14:07:00"
"CRM","Large","Good","Yes",234.5,"Moderate","Mixed trend","Mixed trend",225.91,283.04,5.65,"Hold","Price between support and resistance","-",234.62,"Neutral","False",3.25,6.4,"2025-08-14 14:07:00"
"CVX","Large","Good","Yes",154.75,"Moderate","Mixed trend","Mixed trend",144.56,160.76,0.59,"Moderate","Price between support and resistance","-",155.01,"Neutral","False",2.25,7.76,"2025-08-14 14:07:00"
"ORCL","Large","Good","Yes",244.55,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.85,"Moderate","Price between support and resistance","-",245.4,"Neutral","False",2.68,4.35,"2025-08-14 14:07:00"
"CSCO","Large","Good","Yes",69.3074,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Moderate","Price between support and resistance","-",69.5,"Neutral","False",1.47,2.61,"2025-08-14 14:07:00"
"IBM","Large","Good","Yes",237.45,"Moderate","Mixed trend","Mixed trend",232.78,302.84,13.99,"Hold","Price between support and resistance","-",237.56,"Neutral","False",2.45,6.19,"2025-08-14 14:07:00"
"GE","Large","Good","Yes",270.16,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.83,"Moderate","Price between support and resistance","-",271.1,"Neutral","False",2.2,7.02,"2025-08-14 14:07:00"
"MRK","Large","Good","Yes",82.8,"Good","Mixed trend","Mixed trend",78.15,87.14,0.93,"Moderate","Price between support and resistance","-",82.56,"Neutral","False",3.27,6.49,"2025-08-14 14:07:00"
"NOW","Large","Moderate","Yes",851.54,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,16.88,"Hold","Value Zone - Price near support","-",850.4,"Neutral","False",3.05,7.94,"2025-08-14 14:07:00"
"QCOM","Large","Good","Yes",157.89,"Moderate","Mixed trend","Mixed trend",144.51,167.65,0.73,"Hold","Price between support and resistance","-",156.7,"Neutral","False",2.49,10.37,"2025-08-14 14:08:00"
"ADP","Large","Good","Yes",303.75,"Moderate","Mixed trend","Mixed trend",297.87,337.37,5.72,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.7,9.97,"2025-08-14 14:08:00"
"TT","Large","Good","Yes",429.91,"Moderate","Mixed trend","Mixed trend",421.28,486.92,6.61,"Moderate","Price between support and resistance","-",432.8,"Neutral","False",1.2,12.7,"2025-08-14 14:08:00"
"HOOD","Large","Moderate","No",109.56,"Good","Mixed trend","Mixed trend",89.24,120.35,0.53,"Hold","Price between support and resistance","-",109.27,"Neutral","False",3.23,1.97,"2025-08-14 14:08:00"
"VMC","Large","Moderate","Yes",293.89,"Good","Mixed trend","Mixed trend",260.38,302.8,0.27,"Moderate","Price between support and resistance","-",294,"Higher","False",1.79,7.21,"2025-08-14 14:07:00"
"DIA","ETF",NA,"No",448.44,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.55,"Moderate","Price between support and resistance","-",448.22,"Neutral","False",1.26,NA,"2025-08-14 14:08:00"
"VTI","ETF",NA,"No",316.965,"Good","Mixed trend","Mixed trend",297.16,325.1,0.41,"Moderate","Price between support and resistance","-",316.98,"Neutral","False",0.83,NA,"2025-08-14 14:08:00"
"ITOT","ETF",NA,"No",140.81,"Good","Mixed trend","Mixed trend",131.93,144.4,0.4,"Moderate","Price between support and resistance","-",140.78,"Neutral","False",0.86,NA,"2025-08-14 14:08:00"
"IXUS","ETF",NA,"No",79.51,"Good","Mixed trend","Mixed trend",75.35,81.84,0.56,"Moderate","Price between support and resistance","-",79.52,"Higher","False",0.86,NA,"2025-08-14 14:08:00"
"VEA","ETF",NA,"No",58.495,"Good","Mixed trend","Mixed trend",55.38,60.08,0.51,"Moderate","Price between support and resistance","-",58.46,"Neutral","False",1.2,NA,"2025-08-14 14:08:00"
"BND","ETF",NA,"No",73.5159,"Good","Mixed trend","Mixed trend",71.32,75.44,0.88,"Moderate","Price between support and resistance","-",73.53,"Neutral","False",0.54,NA,"2025-08-14 14:08:00"
"AGG","ETF",NA,"No",99.045,"Moderate","Mixed trend","Mixed trend",96.08,101.66,0.88,"Moderate","Price between support and resistance","-",99.06,"Neutral","False",0.52,NA,"2025-08-14 14:08:00"
"SCHD","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.81,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 14:08:00"
"VT","ETF",NA,"No",133.205,"Good","Mixed trend","Mixed trend",125.43,136.77,0.46,"Moderate","Price between support and resistance","-",133.14,"Neutral","False",0.97,NA,"2025-08-14 14:08:00"
"VNQ","ETF",NA,"No",89.055,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.03,"Moderate","Value Zone - Price near support","-",88.87,"Neutral","False",1.47,NA,"2025-08-14 14:08:00"
"SCHH","ETF",NA,"No",20.8653,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.36,"Moderate","Value Zone - Price near support","-",20.81,"Higher","False",1.57,NA,"2025-08-14 14:08:00"
"SGOL","ETF",NA,"No",31.802,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.58,"Moderate","Price between support and resistance","-",31.8,"Neutral","False",1.98,NA,"2025-08-14 14:08:00"
"XLE","ETF",NA,"No",85.34,"Moderate","Mixed trend","Mixed trend",83.58,91.46,3.47,"Good","Price between support and resistance","-",85.15,"Neutral","False",1.86,NA,"2025-08-14 14:08:00"
"XES","ETF",NA,"No",65.59,"Moderate","Mixed trend","Mixed trend",63.86,71.75,3.55,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-14 14:05:00"
"FENY","ETF",NA,"No",23.565,"Moderate","Mixed trend","Mixed trend",23.09,25.32,3.72,"Good","Price between support and resistance","-",23.51,"Neutral","False",1.87,NA,"2025-08-14 14:08:00"
"FGDL","ETF",NA,"No",44.5766,"Moderate","Mixed trend","Mixed trend",43.52,47.04,2.32,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-14 13:58:00"
"HGER","ETF",NA,"No",24.2791,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.72,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 14:09:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.7,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-14 14:06:00"
"VWO","ETF",NA,"No",51.17,"Good","Mixed trend","Mixed trend",48.43,53.03,0.68,"Moderate","Price between support and resistance","-",51.17,"Neutral","False",1.18,NA,"2025-08-14 14:09:00"
"AMZD","ETF",NA,"No",10.2517,"Moderate","Downtrend","Mixed trend",10.43,12,-9.99,"Hold","Value Zone - Price near support","-",10.29,"Neutral","False",3.5,NA,"2025-08-14 14:03:00"
"MEXX","ETF",NA,"No",17.19,"Moderate","Downtrend","Mixed trend",16.32,19.29,2.4,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.91,NA,"2025-08-14 13:56:00"
"TSLL","ETF",NA,"No",12.4143,"Moderate","Downtrend","Mixed trend",11.08,15.4,2.23,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.6,NA,"2025-08-14 14:05:00"
"TLT","ETF",NA,"No",86.965,"Moderate","Downtrend","Mixed trend",84.35,90.44,1.33,"Moderate","Price between support and resistance","-",86.95,"Neutral","False",1.26,NA,"2025-08-14 14:06:00"
"EWZ","ETF",NA,"No",27.855,"Moderate","Downtrend","Mixed trend",26.89,30.01,2.24,"Moderate","Price between support and resistance","-",27.96,"Higher","False",1.73,NA,"2025-08-14 14:06:00"
"VXUS","ETF",NA,"No",71.05,"Good","Downtrend","Mixed trend",67.27,73.12,0.55,"Moderate","Price between support and resistance","-",71.04,"Neutral","False",1.21,NA,"2025-08-14 14:08:00"
"IAUM","ETF",NA,"No",33.26,"Moderate","Downtrend","Mixed trend",32.51,35.14,2.52,"Moderate","Price between support and resistance","-",33.24,"Neutral","False",1.98,NA,"2025-08-14 14:08:00"
"GLDM","ETF",NA,"No",66.05,"Moderate","Downtrend","Mixed trend",64.57,69.8,2.53,"Moderate","Price between support and resistance","-",65.99,"Neutral","False",1.97,NA,"2025-08-14 14:08:00"
"AAAU","ETF",NA,"No",32.9356,"Moderate","Downtrend","Mixed trend",32.2,34.82,2.57,"Moderate","Price between support and resistance","-",32.93,"Neutral","False",1.97,NA,"2025-08-14 14:08:00"
"GDX","ETF",NA,"No",57.545,"Moderate","Downtrend","Mixed trend",51.53,60.14,0.43,"Hold","Price between support and resistance","-",57.58,"Higher","False",2.98,NA,"2025-08-14 14:08:00"
"VGT","ETF",NA,"No",703.03,"Moderate","Downtrend","Mixed trend",647.72,726.91,0.43,"Moderate","Price between support and resistance","-",701.65,"Neutral","False",1.17,NA,"2025-08-14 14:09:00"
"IEFA","ETF",NA,"No",85.435,"Good","Downtrend","Mixed trend",80.99,87.62,0.49,"Moderate","Price between support and resistance","-",85.38,"Neutral","False",1.15,NA,"2025-08-14 14:09:00"
"TSMZ","ETF",NA,"No",15.99,"Moderate",NA,"Mixed trend",15.47,19.8,7.34,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-14 13:55:00"
"GGLS","ETF",NA,"No",10.76,"Moderate","Uptrend","Downtrend",10.64,13.93,27.14,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.88,NA,"2025-08-14 14:03:00"
"IGV","ETF",NA,"No",108.355,"Moderate","Mixed trend","Downtrend",105.89,117.42,3.68,"Good","Price between support and resistance","-",108.48,"Neutral","False",1.95,NA,"2025-08-14 14:06:00"
