"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRNX","Mid",NA,"No",35.8466666666667,35.873,35.919,33.72,6.31,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","34.04-35.23","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 16:00:00"
"TPL","Large","Good","Yes",931.55,932.391,933.053,876.96,6.22,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Strong","881.98-922.23","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 16:00:00"
"BREA","Nano",NA,"No",23.2336333333333,23.536,22.394,18.6,24.91,"-2.91","-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong","16.78-17.19","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.78,-4.23,"2025-09-23 16:11:00"
"F","Large","Moderate","Yes",11.7492666666667,11.746,11.747,11.66,0.77,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 16:08:00"
"RZLV","-",NA,"No",7.20333333333333,7.216,7.207,6.38,12.9,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.59","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 16:11:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.65","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"XOM","Large","Good","Yes",114.1557,114.09,114.14,112.02,1.91,"0.31","-","Mixed trend","Mixed trend","Hold",107.14,118.09,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","111.88-113.02","HOLD","HOLD","Higher","False",2.57,7.03,"2025-09-23 16:10:00"
"TRMD","Mid","Good","No",22.1333333333333,22.14,22.148,22.17,-0.17,"-1.19","-","Mixed trend","Mixed trend","Hold",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","21.69-21.91","HOLD","HOLD","Neutral","False",4.34,3.28,"2025-09-23 16:06:00"
"MMC","Large","Good","Yes",197.408333333333,197.382,197.263,197.04,0.19,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.46-195.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 16:00:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","16.24-16.4","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.393333333333,663.396,663.287,666.84,-0.52,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","650.12-656.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:12:00"
"SOXL","-",NA,"No",34.6666666666667,34.678,34.572,34.43,0.69,"1.12","-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.73-34.32","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 16:13:00"
"IWM","-",NA,"No",243.9032,243.897,243.917,244.39,-0.2,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","239.02-241.46","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 16:11:00"
"TLT","-",NA,"No",89.31,89.307,89.303,88.7,0.69,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.52-88.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 16:13:00"
"TMF","-",NA,"No",40.22,40.221,40.211,39.83,0.98,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","39.42-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 16:12:00"
"DIA","-",NA,"No",462.963333333333,462.953,462.91,463.67,-0.15,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.7-458.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:10:00"
"AVGO","Large","Moderate","Yes",338.533333333333,338.646,338.795,338.79,-0.08,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","331.76-335.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-23 16:14:00"
"SCS","Small","Good","No",16.8816666666667,16.889,16.898,16.9,-0.11,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","16.54-16.71","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.3333333333333,13.344,13.359,13.14,1.47,"-","-","Downtrend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","13.06-13.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4,-1.65,"2025-09-23 16:00:00"
"AMZN","Large","Good","Yes",220.793366666667,220.772,220.756,227.63,-3,"0.28","-","Uptrend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.37-218.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-23 16:09:00"
"WKSP","Nano",NA,"No",3.4,3.378,3.38,3.37,0.89,"-2.22","-","Uptrend","Downtrend","Hold",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.37","HOLD","HOLD","Higher","False",8.9,-7.22,"2025-09-23 16:11:00"
