"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",108.12,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,8.29,"Low Value Zone - Price near support",107.86,"Neutral","False",3.03,7.54,"2025-07-22 12:13:00"
"COST","Large","Yes",945.41,"Hold","Moderate","Mixed trend","Mixed trend",953.04,1000.18,0,"Low Value Zone",947.77,"Neutral","False",1.68,17.62,"2025-07-22 12:13:00"
"UNH","Large","Yes",285.34,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",283.72,"Neutral","False",5.78,23.88,"2025-07-22 12:13:00"
"NFLX","Large","Yes",1206.41,"Good","Moderate","Mixed trend","Mixed trend",1204.93,1290.13,56.58,"Low Value Zone - Price near support",1208.78,"Neutral","False",2.91,23.43,"2025-07-22 12:13:00"
"WMT","Large","Yes",95.97,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.48,"Low Value Zone - Price near support",95.82,"Neutral","False",2.43,2.34,"2025-07-22 12:13:00"
"HD","Large","Yes",365.385,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",365.8,"Neutral","False",2.3,14.74,"2025-07-22 12:13:00"
"CRM","Large","Yes",263.41,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.02,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 12:13:00"
"WFC","Large","Yes",81.7867,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.78,0.26,"High Value Zone - Price near resistance",81.48,"Neutral","False",3.04,5.82,"2025-07-22 12:13:00"
"ORCL","Large","Yes",238.31,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.76,"Balanced Zone",238.09,"Neutral","False",3.95,4.34,"2025-07-22 12:13:00"
"CSCO","Large","Yes",68.235,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.3,"Higher","False",2.48,2.45,"2025-07-22 12:13:00"
"MCD","Large","Yes",296.36,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,5.02,"Low Value Zone - Price near support",296.28,"Neutral","False",1.77,11.32,"2025-07-22 12:13:00"
"IBM","Large","Yes",281.73,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.76,"Neutral","False",2.27,5.86,"2025-07-22 12:13:00"
"GE","Large","Yes",258.75,"Moderate","Moderate","Mixed trend","Mixed trend",251.71,270.7,1.7,"Balanced Zone",258.42,"Neutral","False",3.07,7,"2025-07-22 12:13:00"
"T","Large","Yes",27.335,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.62,"Low Value Zone - Price near support",27.26,"Neutral","False",2.35,1.63,"2025-07-22 12:13:00"
"QCOM","Large","Yes",158.0575,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.65,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 12:13:00"
"KLAC","Large","Yes",908.43,"Moderate","Moderate","Mixed trend","Mixed trend",888.27,948.52,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",910.43,"Higher","False",3.77,27.47,"2025-07-22 12:13:00"
"EQIX","Large","Yes",795.495,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.34,"Balanced Zone",794.36,"Neutral","False",3.31,9.57,"2025-07-22 12:11:00"
"ITW","Large","Yes",257.3136,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.19,0.78,"High Value Zone - Price near resistance",255.62,"Neutral","False",2.1,11.35,"2025-07-22 12:13:00"
"VMC","Large","Yes",265.07,"Moderate","Moderate","Mixed trend","Mixed trend",258.9,272.64,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.85,"Higher","False",2.68,7.1,"2025-07-22 12:13:00"
"DIA","ETF","No",443.6,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.62,"High Value Zone - Price near resistance",443.22,"Neutral","False",1.92,NA,"2025-07-22 12:13:00"
"ISRG","Large","Yes",508.81,"Hold","Moderate","Downtrend","Mixed trend",512.21,537.67,0,"Low Value Zone",511.84,"Neutral","False",2.97,6.81,"2025-07-22 12:08:00"
"CB","Large","Yes",276.91,"Moderate","Moderate","Downtrend","Mixed trend",274.41,285.54,3.45,"Low Value Zone - Price near support",276.45,"Neutral","False",2.01,20.75,"2025-07-22 12:08:00"
"CRCL","Large","No",195.37,"Hold","-","Downtrend","Mixed trend",203.45,241.52,0,"Buy signal generated - watch for recovery/decline",206.98,"Higher","False",13.14,0.09,"2025-07-22 12:10:00"
"MSTU","ETF","No",9.1084,"Hold","Moderate","Downtrend","Mixed trend",8.79,10.3,3.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.01,"Neutral","False",15.76,NA,"2025-07-22 12:12:00"
