"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRM","Large","Yes",263.27,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.17,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:50:00"
"ORCL","Large","Yes",238.165,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.78,"Balanced Zone",237.46,"Neutral","False",3.95,4.34,"2025-07-22 10:50:00"
"ABT","Large","Yes",124.955,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,6.66,"Low Value Zone - Price near support",124.81,"Higher","False",1.98,7.96,"2025-07-22 10:50:00"
"IBM","Large","Yes",284.115,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.27,"Balanced Zone",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:50:00"
"GE","Large","Yes",257.8,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",258.65,"Neutral","False",3.07,7,"2025-07-22 10:50:00"
"LIN","Large","Yes",470.84,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.99,"Neutral","False",1.83,13.76,"2025-07-22 10:50:00"
"NOW","Large","Yes",961.83,"Moderate","Moderate","Mixed trend","Mixed trend",958.74,1005.6,14.15,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:50:00"
"QCOM","Large","Yes",157.64,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.79,"Balanced Zone",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:50:00"
"KLAC","Large","Yes",918.5,"Moderate","Good","Mixed trend","Mixed trend",888.27,948.52,0.99,"Balanced Zone",910.43,"Neutral","False",3.77,27.47,"2025-07-22 10:50:00"
"TT","Large","Yes",441.765,"Moderate","Good","Mixed trend","Mixed trend",429.9,451.33,0.81,"Balanced Zone",439.14,"Neutral","False",3.28,12.12,"2025-07-22 10:50:00"
"DIA","ETF","No",443.56,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.63,"High Value Zone - Price near resistance",443.01,"Neutral","False",1.92,NA,"2025-07-22 10:50:00"
"AAPL","Large","Yes",212.9,"Hold","Moderate","Downtrend","Mixed trend",206.65,216.21,0.53,"High Value Zone - Price near resistance",212.51,"Higher","False",3.89,6.42,"2025-07-22 10:49:00"
"EFX","Large","Yes",242.925,"Hold","Moderate","Downtrend","Mixed trend",251.54,268.59,0,"Low Value Zone",238.84,"Neutral","False",4.22,4.91,"2025-07-22 10:44:00"
"GVH","Small","No",7.58,"Hold","Moderate","Downtrend","Mixed trend",2.82,7.85,0.06,"Buy signal generated - watch for recovery/decline",8.3,"Higher","False",25.48,18,"2025-07-22 10:47:00"
"YANG","ETF","No",26.61,"Hold","Weak","Downtrend","Mixed trend",28.44,31.89,0,"Low Value Zone",26.77,"Higher","False",9.49,NA,"2025-07-22 10:48:00"
"V","Large","Yes",352.3525,"Moderate","Moderate","Downtrend","Mixed trend",346.62,361.56,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",353.18,"Higher","False",2.35,9.97,"2025-07-22 10:49:00"
"NFLX","Large","Yes",1212.12,"Good","Moderate","Downtrend","Mixed trend",1204.97,1290.13,10.9,"Low Value Zone - Price near support",1219.29,"Neutral","False",2.91,23.43,"2025-07-22 10:49:00"
"CVX","Large","Yes",149.12,"Moderate","Moderate","Downtrend","Mixed trend",145.91,155,1.83,"Buy signal generated - watch for recovery/decline",149.05,"Higher","False",2.53,8.75,"2025-07-22 10:50:00"
