"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTV","-",NA,"No",0.421266666666667,0.422,0.422,0.416,1.27,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,26.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 11:13:00"
"ALVO","-",NA,"No",7.945,7.946,7.92,7.88,0.82,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,10.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.78-7.83","Neutral","False",5.29,NA,"2025-09-22 11:13:00"
"DSGX","Mid","Moderate","No",102.2875,102.21,101.95,101.85,0.43,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","100.24-101.27","Neutral","False",2.72,1.69,"2025-09-22 11:09:00"
"IONS","Mid",NA,"No",61.5783333333333,61.515,61.504,61.01,0.93,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","60.35-60.96","Neutral","False",3.81,-1.76,"2025-09-22 11:13:00"
"TFC","Large","Good","Yes",45.79,45.798,45.774,45.99,-0.43,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","44.87-45.33","Neutral","False",2.26,3.69,"2025-09-22 11:13:00"
"AMDL","-",NA,"No",10.2926333333333,10.287,10.282,9.79,5.13,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.55-9.62","Neutral","False",10.82,NA,"2025-09-22 11:14:00"
"IWM","-",NA,"No",243.065,243.068,242.944,242.98,0.03,"-0.31","-","Mixed trend","Mixed trend","Hold",222.24,251.11,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.2-240.63","Neutral","False",2.04,NA,"2025-09-22 11:14:00"
"ULTY","-",NA,"No",5.65166666666667,5.653,5.654,5.67,-0.32,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,9.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.54-5.59","Higher","False",3.92,NA,"2025-09-22 11:14:00"
"TLT","-",NA,"No",88.8266666666667,88.838,88.824,89.02,-0.22,"-0.21","-","Mixed trend","Mixed trend","Hold",85.06,93.09,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","89-89","Neutral","False",1.23,NA,"2025-09-22 11:14:00"
"AVGO","Large","Moderate","Yes",342.988833333333,343.248,343.783,344.94,-0.57,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","336.13-339.56","Neutral","False",4.89,3.9,"2025-09-22 11:15:00"
"VIST","Mid","Good","No",36.8433333333333,36.912,36.952,33.7,9.33,"13.09","-","Downtrend","Mixed trend","Hold",32.94,47.75,2.88,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-36.32","Neutral","False",5.52,5.48,"2025-09-22 11:12:00"
"GOGO","-",NA,"No",8.93646666666667,8.954,8.944,8.88,0.64,"-","-","Downtrend","Mixed trend","Hold",8.72,17.2,41.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.76-8.85","Neutral","False",5.68,NA,"2025-09-22 11:13:00"
