"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.4063,2.38,2.22,2.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-145.14,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:04:00"
"LDOS","Large","Good","Yes",169.75,168.05,155.03,169.96,"Good","Mixed trend","Uptrend",156.6,167.1,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 11:03:00"
"LIN","Large","Good","Yes",467.61,462.93,450.46,471.47,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.6,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.47,14.07,"2025-08-05 11:07:00"
"LMND","Mid",NA,"No",47.7965,39.55,36.26,48.75,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:04:00"
"LRMR","Small",NA,"No",3.88,3.78,3.13,3.96,"Moderate","Mixed trend","Uptrend",3.16,3.82,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:05:00"
"LSCC","Mid","Poor","No",54.23,53.69,47.82,55.71,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.82,0.37,"2025-08-05 11:04:00"
"MA","Large","Good","Yes",565.635,559.98,548.95,581.05,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 11:07:00"
"MAR","Large","Moderate","Yes",257.26,254.69,248.37,262.41,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-20.65,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 11:03:00"
"MCD","Large","Moderate","Yes",302.81,299.78,293.66,307.28,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.42,11.32,"2025-08-05 11:07:00"
"MELI","Large","Good","No",2401.56,2337.67,2275.72,2483.25,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,1.88,"Moderate","Price between support and resistance","-","Higher","False",2.65,40.73,"2025-08-05 11:04:00"
"META","Large","Good","Yes",770.775,763.07,707.68,776.61,"Good","Mixed trend","Mixed trend",714.83,781.17,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:07:00"
"METD","ETF",NA,"No",13.89,13.75,13.16,14.17,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-7.47,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 11:05:00"
"METU","ETF",NA,"No",48.22,47.74,42.07,49.08,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.19,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:05:00"
"MOS","Large","Moderate","Yes",35.71,35.35,34.66,36.81,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.31,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 11:03:00"
"MPC","Large","Good","Yes",166.06,164.4,159.91,224.68,"Moderate","Mixed trend","Mixed trend",165.65,176.39,25.07,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:03:00"
"MPLX","Large","Good","No",51.375,50.86,49.96,53.87,"Moderate","Downtrend","Mixed trend",50.99,53.22,4.79,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:03:00"
"MRK","Large","Good","Yes",80.14,79.34,76.1,83.65,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.75,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:07:00"
"MSFD","ETF",NA,"No",10.545,10.44,10.2,12.81,"Moderate","Mixed trend","Mixed trend",10.5,11.33,17.3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 11:03:00"
"MSFT","Large","Good","Yes",532.915,527.59,503.48,543.73,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.72,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:07:00"
"MSFU","ETF",NA,"No",56.29,56.23,51.59,59.05,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.58,NA,"2025-08-05 11:05:00"
"MSTU","ETF",NA,"No",7.1397,7.07,6.03,7.28,"Moderate","Uptrend","Mixed trend",7.23,8.91,-18.79,"Hold","Value Zone - Price near support","-","Neutral","False",14.74,NA,"2025-08-05 11:06:00"
"MUU","ETF",NA,"No",18.25,18.07,16.61,33.98,"Moderate","Mixed trend","Mixed trend",18.09,21.54,20.37,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:05:00"
"MWA","Mid","Moderate","No",26.22,25.96,23.71,26.74,"Moderate","Downtrend","Uptrend",23.95,25.76,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,0.91,"2025-08-05 11:04:00"
"NAIL","ETF",NA,"No",68.49,67.58,58.04,69.86,"Good","Uptrend","Uptrend",58.63,67.93,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:05:00"
"NFLX","Large","Good","Yes",1161.2,1143.78,1113.47,1184.42,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-12.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 11:07:00"
"NFXS","ETF",NA,"No",14.49,14.48,13.77,14.6,"Good","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.52,NA,"2025-08-05 10:56:00"
"NGVT","Small",NA,"No",47.61,47.13,40.93,48.56,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:05:00"
"NIO","Large",NA,"No",4.53,4.48,4.31,4.91,"Moderate","Uptrend","Mixed trend",4.35,5.04,2.87,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:04:00"
"NOW","Large","Moderate","Yes",913.02,903.89,876.32,931.28,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.16,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 11:07:00"
"NVDA","Large","Good","Yes",177.7513,175.97,165.98,181.03,"Good","Mixed trend","Mixed trend",167.66,182.87,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:03:00"
"NVDD","ETF",NA,"No",4.1399,4.1,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.89,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:06:00"
"NVDU","ETF",NA,"No",123.5,122.26,110.61,128.37,"Good","Uptrend","Mixed trend",111.73,129.7,0.53,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:06:00"
"NWS","Large","Poor","Yes",33.555,33.22,32.37,34.08,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:03:00"
"NWSA","Large","Moderate","Yes",29.295,28.86,28.37,29.62,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 11:03:00"
"OKLO","Large",NA,"No",83.02,79.41,66.3,84.68,"Good","Uptrend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 11:05:00"
"ORCL","Large","Good","Yes",253.8703,251.33,233.12,257.39,"Good","Mixed trend","Mixed trend",235.47,259.23,0.29,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:07:00"
"OTTR","Mid","Good","No",81.79,80.94,75.1,81.92,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.16,7.02,"2025-08-05 11:04:00"
"PCG","Large","Moderate","Yes",15.09,14.94,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.89,1.08,"2025-08-05 11:04:00"
"PCTY","Large","Moderate","No",183.47,181.64,176.5,192.59,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 11:03:00"
"PEG","Large","Good","Yes",89.6,88.7,85.2,91.26,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,3.66,"2025-08-05 11:03:00"
"PFE","Large","Moderate","Yes",24.565,24.08,23.26,24.67,"Moderate","Downtrend","Uptrend",23.49,24.94,0.34,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 11:03:00"
"PLTR","Large","Poor","Yes",173.84,171.81,149.25,177.32,"Good","Mixed trend","Uptrend",150.76,168.86,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.22,"2025-08-05 11:03:00"
"PLTU","ETF",NA,"No",97.39,94.94,74.19,99.34,"Good","Uptrend","Uptrend",74.94,91.29,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-05 11:06:00"
"PRIM","Mid","Good","No",103.04,102.01,87.56,103.67,"Good","Mixed trend","Mixed trend",88.44,103.75,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.18,3.77,"2025-08-05 11:04:00"
"PTIR","ETF",NA,"No",30.92,30.07,26.69,46.06,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.6,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 11:07:00"
"QBTS","Mid",NA,"No",18.4264,17.83,16.35,18.77,"Good","Mixed trend","Mixed trend",16.52,19.22,0.41,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-05 11:03:00"
"QCOM","Large","Good","Yes",146.515,145.05,141.28,149.45,"Moderate","Uptrend","Mixed trend",148.19,159.72,-7.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:07:00"
"QGEN","Large","Poor","No",49.96,49.46,48.26,50.95,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.26,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 11:03:00"
"QQQ","ETF",NA,"No",561.83,556.21,544.06,568.87,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 11:06:00"
"QS","Mid",NA,"No",8.5783,8.49,7.8,12.73,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.57,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 11:03:00"
"QUBT","Mid",NA,"No",16.68,16.24,14.78,17.54,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.7,"Moderate","Price between support and resistance","-","Neutral","False",8.43,-0.54,"2025-08-05 11:04:00"
"RETL","ETF",NA,"No",8.08,8.07,7.57,8.94,"Moderate","Uptrend","Mixed trend",7.76,8.89,2.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.26,NA,"2025-08-05 11:05:00"
"RGTI","Mid",NA,"No",16.379,15.82,13.75,16.71,"Good","Uptrend","Mixed trend",13.89,16.56,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 11:04:00"
"RXRX","Mid",NA,"No",5.8789,5.82,5.42,6.58,"Good","Mixed trend","Mixed trend",5.6,6.55,2.39,"Moderate","Price between support and resistance","-","Neutral","False",6.92,-1.8,"2025-08-05 11:04:00"
"SCHB","ETF",NA,"No",24.235,23.99,23.52,24.52,"Good","Mixed trend","Mixed trend",23.76,24.72,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:08:00"
"SCHD","ETF",NA,"No",26.5712,26.31,25.88,27.22,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.72,"Good","Value Zone - Price near support","-","Higher","False",1.61,NA,"2025-08-05 11:08:00"
"SCHH","ETF",NA,"No",21.04,20.83,20.43,21.71,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.89,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 11:08:00"
"SDCI","ETF",NA,"No",21.5851,21.37,21.06,22.73,"Moderate",NA,"Mixed trend",21.46,22.39,6.58,"Good","Value Zone - Price near support","-","Higher","False",1.46,NA,"2025-08-05 11:08:00"
"SGOL","ETF",NA,"No",32.3,31.98,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:08:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Moderate","Uptrend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 11:07:00"
"SMCI","Large","Moderate","Yes",57.7,57.12,52.75,59.96,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:03:00"
"SNDX","Small",NA,"No",12.245,12.12,9.78,12.49,"Good","Uptrend","Uptrend",9.88,11.79,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:05:00"
"SNN","Large","Moderate","No",35.05,34.7,30.25,35.75,"Good","Mixed trend","Uptrend",30.56,33.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:03:00"
"SOFI","Large","Poor","No",22.0147,21.79,19.93,23.48,"Good","Uptrend","Mixed trend",20.13,24.01,1.06,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 11:04:00"
"SOUN","Mid",NA,"No",11.2148,10.81,10.08,11.54,"Good","Uptrend","Mixed trend",10.2,11.97,0.74,"Hold","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 11:04:00"
"SOXL","ETF",NA,"No",24.2285,23.99,22.18,28.24,"Good","Mixed trend","Mixed trend",23.41,27.22,3.65,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:06:00"
"SOXS","ETF",NA,"No",7.945,7.57,6.71,10.32,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.84,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:06:00"
"SPDN","ETF",NA,"No",10.205,10.1,9.89,10.61,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:06:00"
"SPXL","ETF",NA,"No",180.07,178.27,169.43,187.58,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:06:00"
"SPY","ETF",NA,"No",628.28,622,610.26,634.91,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:06:00"
"STAA","Small",NA,"No",26.765,26.5,17.99,27.3,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.17,-1.44,"2025-08-05 11:05:00"
"STRL","Mid","Good","No",301.98,301.68,247.13,313.92,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.66,8.56,"2025-08-05 11:04:00"
"SU","Large","Good","No",38.74,38.35,37.24,41.55,"Moderate","Mixed trend","Mixed trend",38.37,40.38,4.4,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:03:00"
"SWKS","Large","Moderate","Yes",67.58,66.9,64.94,68.93,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.34,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:03:00"
"SYM","Large",NA,"No",63.15,59.58,48.29,64.41,"Good","Uptrend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:04:00"
"T","Large","Good","Yes",27.735,27.46,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.88,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-05 11:07:00"
"TDG","Large","Moderate","Yes",1406.115,1392.05,1366.86,1435.11,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 11:03:00"
"TDW","Mid","Good","No",57.95,55.87,47.34,59.11,"Good","Mixed trend","Uptrend",47.82,54.87,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:04:00"
"TECL","ETF",NA,"No",100.595,99.59,93.97,105.91,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.27,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:06:00"
"TLT","ETF",NA,"No",88.255,87.37,85.13,90.02,"Moderate","Mixed trend","Uptrend",85.99,88.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:07:00"
"TMF","ETF",NA,"No",39.4802,39.02,36.66,40.27,"Moderate","Mixed trend","Uptrend",37.03,39.48,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 11:06:00"
"TNA","ETF",NA,"No",34.47,34.13,32.05,36.54,"Good","Mixed trend","Mixed trend",32.72,37.02,1.45,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:06:00"
"TOST","Large","Poor","No",48.18,47.7,45.35,49.41,"Good","Mixed trend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:03:00"
"TQQQ","ETF",NA,"No",86.4,85.54,80.73,90.35,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.27,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:06:00"
"TSLA","Large","Moderate","No",307.2898,304.22,286.79,427.77,"Moderate","Mixed trend","Mixed trend",305.17,335.07,13.12,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 11:03:00"
"TSLL","ETF",NA,"No",10.5967,10.49,9.28,10.81,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-19.89,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 11:06:00"
"TSLS","ETF",NA,"No",7.9648,7.89,7.36,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.12,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:06:00"
"TSMX","ETF",NA,"No",33.519,33.18,31.31,49.99,"Good","Mixed trend","Mixed trend",33.28,37.44,16.55,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 11:06:00"
"TSMZ","ETF",NA,"No",16.5501,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:06:00"
"TT","Large","Good","Yes",430.21,425.91,419.86,537.29,"Good","Mixed trend","Mixed trend",429.22,462.94,33.03,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 11:07:00"
"TZA","ETF",NA,"No",11.27,11.07,10.34,13.32,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.73,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:06:00"
"UBOT","ETF",NA,"No",23.31,23.29,21.73,24.09,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.44,NA,"2025-08-05 11:03:00"
"ULS","Large","Moderate","No",63.545,62.59,60.64,63.93,"Moderate","Mixed trend","Mixed trend",68.78,73.56,-1.91,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 11:03:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 11:06:00"
"UNH","Large","Good","Yes",240.88,238.47,223.38,245.7,"Moderate","Downtrend","Mixed trend",252.91,281.09,-3.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.11,"2025-08-05 11:07:00"
"URAA","ETF",NA,"No",29.3827,29.09,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.71,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:06:00"
"UTSL","ETF",NA,"No",43.73,43.29,39.68,44.54,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:05:00"
"V","Large","Good","Yes",337.09,333.72,325.98,343.83,"Moderate","Uptrend","Mixed trend",340.66,359.58,-6.3,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:07:00"
"VCSH","ETF",NA,"No",79.4428,78.65,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.81,"Good","Value Zone - Price near support","-","Higher","True",0.26,NA,"2025-08-05 11:06:00"
"VEA","ETF",NA,"No",56.83,56.26,55.37,57.43,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:08:00"
"VGT","ETF",NA,"No",685.46,678.61,660.66,697.36,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 11:08:00"
"VMC","Large","Good","Yes",280.68,277.87,264.29,282.92,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:07:00"
"VNQ","ETF",NA,"No",89.73,88.83,87,91.58,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:08:00"
"VOO","ETF",NA,"No",577.53,571.75,561.05,583.84,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:06:00"
"VRTX","Large",NA,"Yes",391.28,387.37,377.1,404.3,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.74,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:04:00"
"VT","ETF",NA,"No",129.92,128.62,126.24,130.97,"Good","Uptrend","Mixed trend",127.52,132.14,0.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:08:00"
"VTI","ETF",NA,"No",309.23,306.14,300.17,312.39,"Good","Uptrend","Mixed trend",303.2,315.38,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:08:00"
"VVX","Small","Moderate","No",56.5,54.73,46.83,57.63,"Good","Mixed trend","Uptrend",47.3,53.26,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.1,1.29,"2025-08-05 11:05:00"
"VWO","ETF",NA,"No",50.1798,49.68,48.74,50.81,"Good","Mixed trend","Mixed trend",49.23,50.99,0.85,"Moderate","Value Zone - Price near support","-","Higher","False",1.24,NA,"2025-08-05 11:08:00"
"VXUS","ETF",NA,"No",69.195,68.5,67.35,69.86,"Moderate","Uptrend","Mixed trend",68.03,70.48,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:08:00"
"WEBL","ETF",NA,"No",29.0965,28.81,27.46,31.55,"Moderate","Mixed trend","Mixed trend",28.22,31.6,2.84,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:04:00"
"WFC","Large","Good","Yes",76.67,75.9,74.24,78.2,"Moderate","Uptrend","Mixed trend",77.11,82.77,-13.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:07:00"
"WLK","Large","Moderate","No",82.3,81.38,75.6,85.01,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 11:03:00"
"WMT","Large","Moderate","Yes",99.8,98.8,95.62,100.13,"Good","Uptrend","Uptrend",96.59,100.61,0.25,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 11:07:00"
"XENE","Mid",NA,"No",35.595,34.42,30.61,36.31,"Good","Uptrend","Uptrend",30.92,34.47,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.43,-3.22,"2025-08-05 11:05:00"
"XLE","ETF",NA,"No",84.47,83.63,81.71,86.16,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-35.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:08:00"
"XLF","ETF",NA,"No",51.515,51,50.06,53.87,"Good","Mixed trend","Mixed trend",51.13,53.24,4.49,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:06:00"
"XMTR","Mid",NA,"No",42.9,38.02,31.85,43.76,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:04:00"
"XOM","Large","Good","Yes",106.55,104.95,102.24,108.68,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-22.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 11:07:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.87,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 11:06:00"
"YINN","ETF",NA,"No",43.345,42.91,40.73,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.3,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 11:06:00"
