"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF",NA,"No",165.6099,165.625,166.17,-0.34,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.07,"Good","Price between support and resistance","-","165.13-165.13","Lower","False",3.3,NA,"2025-08-18 10:21:00"
"JNUG","ETF",NA,"No",91.13,90.917,92.77,-1.77,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.35,"Hold","Price between support and resistance","-","89.31-90.22","Neutral","False",6.57,NA,"2025-08-18 10:22:00"
"KORU","ETF",NA,"No",81.46,81.434,83.54,-2.49,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.02,"Good","Price between support and resistance","-","79.83-80.65","Neutral","False",5.81,NA,"2025-08-18 10:21:00"
"METU","ETF",NA,"No",47.32,47.245,49.82,-5.02,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.93,"Hold","Price between support and resistance","-","46.29-46.85","Neutral","False",4.67,NA,"2025-08-18 10:22:00"
"MSFD","ETF",NA,"No",10.84,10.832,10.8,0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.77,"Moderate","Price between support and resistance","-","10.62-10.73","Neutral","False",2.27,NA,"2025-08-18 10:21:00"
"MSFU","ETF",NA,"No",53.14,53.116,53.48,-0.64,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.24,"Good","Price between support and resistance","-","52.08-52.61","Neutral","False",2.1,NA,"2025-08-18 10:22:00"
"MUU","ETF",NA,"No",23.03,23.135,22.52,2.26,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.98,"Hold","Price between support and resistance","-","22-22.61","Neutral","False",6.77,NA,"2025-08-18 10:22:00"
"NAIL","ETF",NA,"No",80.7,80.922,81.07,-0.46,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.31,"Hold","Price between support and resistance","-","79.09-79.89","Higher","False",8.44,NA,"2025-08-18 10:22:00"
"NFXS","ETF",NA,"No",13.42,13.449,13.53,-0.81,"Moderate","Mixed trend","Mixed trend",13.22,14.98,7.85,"Moderate","Value Zone - Price near support","-","13.15-13.29","Neutral","False",2.52,NA,"2025-08-18 10:22:00"
"NVDD","ETF",NA,"No",4.035,4.046,4.08,-1.1,"Moderate","Mixed trend","Mixed trend",3.99,5.38,31,"Moderate","Value Zone - Price near support","-","3.96-4","Neutral","False",4.19,NA,"2025-08-18 10:22:00"
"PALU","ETF",NA,"No",19.05,19.038,19.23,-0.94,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.22,"Moderate","Price between support and resistance","-","18.67-18.86","Neutral","False",10.25,NA,"2025-08-18 10:22:00"
"PLTD","ETF",NA,"No",7.2537,7.272,7.13,1.73,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.04,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 10:22:00"
"PLTU","ETF",NA,"No",96.4287,96.002,100.07,-3.64,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.83,"Hold","Price between support and resistance","-","94.04-95.47","Neutral","False",8.06,NA,"2025-08-18 10:22:00"
"RETL","ETF",NA,"No",9.53,9.548,9.42,1.17,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.42,"Hold","Price between support and resistance","-","9.32-9.43","Neutral","False",4.69,NA,"2025-08-18 10:22:00"
"SOXL","ETF",NA,"No",27.405,27.358,27.37,0.13,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.99-27.41","Neutral","False",5.52,NA,"2025-08-18 10:22:00"
"SOXS","ETF",NA,"No",6.9054,6.914,6.91,-0.07,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.98,"Moderate","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 10:22:00"
"SPDN","ETF",NA,"No",9.99,9.993,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 10:22:00"
"TMF","ETF",NA,"No",36.87,36.877,36.92,-0.14,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.15,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 10:22:00"
"TNA","ETF",NA,"No",38.33,38.35,38.04,0.76,"Good","Mixed trend","Mixed trend",33.43,41.2,0.59,"Hold","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 10:22:00"
"TSLL","ETF",NA,"No",12.3512,12.352,12.19,1.32,"Good","Mixed trend","Mixed trend",11.13,15.4,2.5,"Moderate","Price between support and resistance","-","11.99-12.33","Neutral","False",7.72,NA,"2025-08-18 10:22:00"
"TSMX","ETF",NA,"No",35.86,35.885,35.25,1.73,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.96,"Moderate","Price between support and resistance","-","35.85-35.85","Neutral","False",4.62,NA,"2025-08-18 10:22:00"
"TYD","ETF",NA,"No",25.03,25.02,25.03,0,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.32,"Moderate","Price between support and resistance","-","24.53-24.78","Higher","False",1.89,NA,"2025-08-18 10:20:00"
"TZA","ETF",NA,"No",10.025,10.018,10.08,-0.55,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.54,"Moderate","Price between support and resistance","-","10.01-10.1","Neutral","False",6.6,NA,"2025-08-18 10:22:00"
"UTSL","ETF",NA,"No",41.99,41.878,41.8,0.45,"Moderate","Mixed trend","Mixed trend",37.21,46.11,0.86,"Moderate","Price between support and resistance","-","40.87-41.57","Neutral","False",3.86,NA,"2025-08-18 10:21:00"
"YINN","ETF",NA,"No",46.18,46.205,45.25,2.06,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.72,"Hold","Price between support and resistance","-","45.9-46.11","Higher","False",4.74,NA,"2025-08-18 10:22:00"
"MSTU","ETF",NA,"No",6.395,6.395,6.505,-1.69,"Moderate","Mixed trend","Mixed trend",6.27,11,38.17,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:22:00"
"SCHF","ETF",NA,"No",22.755,22.755,22.84,-0.37,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.51,"Moderate","Price between support and resistance","-","22.29-22.52","Lower","False",1.17,NA,"2025-08-18 10:22:00"
"MSTX","ETF",NA,"No",29.47,29.464,30.01,-1.8,"Moderate","Mixed trend","Mixed trend",28.87,50.88,35.65,"Moderate","Price between support and resistance","-","28.56-29.3","Neutral","False",9.39,NA,"2025-08-18 10:23:00"
"CONL","ETF",NA,"No",33.69,33.655,34.84,-3.3,"Moderate","Mixed trend","Mixed trend",32.62,73.98,37.73,"Moderate","Price between support and resistance","-","32.77-33.13","Neutral","False",9.18,NA,"2025-08-18 10:23:00"
"KOLD","ETF",NA,"No",35.61,35.6,34.7,2.62,"Moderate","Mixed trend","Mixed trend",26.19,38.28,0.28,"Hold","Price between support and resistance","-","36.21-36.36","Higher","False",10.06,NA,"2025-08-18 10:23:00"
"KWEB","ETF",NA,"No",37.625,37.632,37.17,1.22,"Moderate","Mixed trend","Mixed trend",34.14,38.75,0.32,"Hold","Price between support and resistance","-","37.57-37.67","Higher","False",2.63,NA,"2025-08-18 10:23:00"
"VWO","ETF",NA,"No",51.6845,51.687,51.36,0.63,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","51.71-51.71","Neutral","False",1.16,NA,"2025-08-18 10:23:00"
"BTC","ETF",NA,"No",51.04,51.036,51.82,-1.51,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.77,"Moderate","Price between support and resistance","-","50.02-50.53","Higher","False",2.87,NA,"2025-08-18 10:23:00"
"JPM","Large","Good","Yes",289.6501,289.603,290.49,-0.29,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.48,"Moderate","Price between support and resistance","-","283.86-286.75","Neutral","False",1.36,19.49,"2025-08-18 10:23:00"
"LLY","Large","Good","Yes",703.84,703.933,701.23,0.37,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.77,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:23:00"
"V","Large","Good","Yes",344.1,344.319,344.47,-0.11,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.65,"Moderate","Price between support and resistance","-","337.22-340.66","Neutral","False",2.21,10.23,"2025-08-18 10:23:00"
"COST","Large","Good","Yes",976.1047,975.903,972.04,0.42,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.14,"Moderate","Price between support and resistance","-","956.58-966.34","Neutral","False",1.34,17.59,"2025-08-18 10:23:00"
"PG","Large","Good","Yes",156.44,156.509,154.36,1.35,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.12,"Moderate","Price between support and resistance","-","153.31-154.65","Neutral","False",1.77,6.51,"2025-08-18 10:23:00"
"HD","Large","Good","Yes",395.815,395.812,399.38,-0.89,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.58,"Moderate","Price between support and resistance","-","387.9-391.86","Neutral","False",1.63,14.74,"2025-08-18 10:23:00"
"CRM","Large","Good","Yes",241.44,241.598,242.44,-0.41,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.68,"Hold","Price between support and resistance","-","240.36-240.36","Neutral","False",3.18,6.4,"2025-08-18 10:23:00"
"PM","Large","Moderate","Yes",166.89,166.985,166.19,0.42,"Moderate","Mixed trend","Mixed trend",163.9,190.9,8.04,"Hold","Value Zone - Price near support","-","163.55-165.22","Neutral","False",2.23,6.76,"2025-08-18 10:23:00"
"WFC","Large","Good","Yes",77.185,77.214,77.1,0.11,"Moderate","Mixed trend","Mixed trend",76,86.74,8.04,"Good","Value Zone - Price near support","-","75.64-76.41","Neutral","False",2.22,5.82,"2025-08-18 10:23:00"
"CVX","Large","Moderate","Yes",155.0835,155.152,156.55,-0.94,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.72,"Moderate","Price between support and resistance","-","151.98-153.53","Neutral","False",2.21,7.76,"2025-08-18 10:23:00"
"CSCO","Large","Good","Yes",66.48,66.563,66.2,0.42,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.18,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 10:23:00"
"ABT","Large","Good","Yes",131.6,131.584,131.75,-0.11,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.39,"Moderate","Price between support and resistance","-","128.97-130.28","Higher","False",1.82,7.97,"2025-08-18 10:23:00"
"IBM","Large","Good","Yes",239.78,240.064,239.72,0.03,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:23:00"
"GE","Large","Good","Yes",268.24,268.063,267.85,0.15,"Good","Mixed trend","Mixed trend",249.47,287.85,1.04,"Moderate","Price between support and resistance","-","262.88-265.56","Neutral","False",2.19,7.02,"2025-08-18 10:23:00"
"LIN","Large","Good","Yes",478.445,478.714,480.08,-0.34,"Moderate","Mixed trend","Mixed trend",454.81,493.55,0.64,"Moderate","Price between support and resistance","-","468.87-473.66","Neutral","False",1.26,14.07,"2025-08-18 10:23:00"
"NOW","Large","Moderate","Yes",876.555,877.153,867.24,1.07,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.3,"Hold","Price between support and resistance","-","859.03-867.79","Higher","False",3.01,7.98,"2025-08-18 10:23:00"
"QCOM","Large","Good","Yes",158.4,158.579,157.85,0.35,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.81,"Moderate","Price between support and resistance","-","155.23-156.82","Neutral","False",2.49,10.35,"2025-08-18 10:23:00"
"ADP","Large","Good","Yes",303,303.04,301.79,0.4,"Good","Mixed trend","Mixed trend",296.93,337.37,5.66,"Moderate","Price between support and resistance","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 10:23:00"
"TT","Large","Good","Yes",426.58,426.239,423.43,0.74,"Moderate","Mixed trend","Mixed trend",419.36,486.92,8.35,"Hold","Value Zone - Price near support","-","418.05-422.31","Higher","False",1.2,12.66,"2025-08-18 10:24:00"
"ITW","Large","Good","Yes",258.675,258.63,258.64,0.01,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.19,"Moderate","Price between support and resistance","-","253.51-256.09","Neutral","False",1.6,11.38,"2025-08-18 10:24:00"
"VMC","Large","Moderate","Yes",291.19,291.176,291.62,-0.15,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.39,"Moderate","Price between support and resistance","-","285.37-288.28","Neutral","False",1.71,7.2,"2025-08-18 10:24:00"
"DIA","ETF",NA,"No",449.38,449.31,449.53,-0.03,"Good","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-","440.39-444.89","Neutral","False",0.97,NA,"2025-08-18 10:24:00"
"BND","ETF",NA,"No",73.415,73.409,73.44,-0.03,"Moderate","Mixed trend","Mixed trend",71.36,75.44,0.99,"Moderate","Price between support and resistance","-","71.95-72.69","Neutral","False",0.53,NA,"2025-08-18 10:24:00"
"AGG","ETF",NA,"No",98.905,98.898,98.94,-0.04,"Moderate","Mixed trend","Mixed trend",96.13,101.66,0.99,"Moderate","Price between support and resistance","-","96.92-97.91","Higher","False",0.51,NA,"2025-08-18 10:24:00"
"SCHD","ETF",NA,"No",27.2993,27.297,27.33,-0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.84,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 10:24:00"
"VNQ","ETF",NA,"No",89.66,89.631,89.67,-0.01,"Moderate","Mixed trend","Mixed trend",87.35,94.26,1.99,"Moderate","Price between support and resistance","-","87.87-88.76","Neutral","False",1.42,NA,"2025-08-18 10:24:00"
"SCHH","ETF",NA,"No",21.0099,21.001,21.02,-0.05,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.13,"Moderate","Value Zone - Price near support","-","21.01-21.01","Neutral","False",1.45,NA,"2025-08-18 10:24:00"
"SGOL","ETF",NA,"No",31.8181,31.81,31.85,-0.1,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-","31.18-31.5","Neutral","False",1.98,NA,"2025-08-18 10:24:00"
"AAAU","ETF",NA,"No",32.9445,32.943,32.975,-0.09,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-","32.28-32.61","Neutral","False",1.97,NA,"2025-08-18 10:24:00"
"XLE","ETF",NA,"No",84.82,84.85,85.56,-0.86,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.93,"Moderate","Value Zone - Price near support","-","83.12-83.97","Neutral","False",1.84,NA,"2025-08-18 10:24:00"
"FENY","ETF",NA,"No",23.4099,23.421,23.6,-0.81,"Moderate","Mixed trend","Mixed trend",23.13,25.32,6.73,"Moderate","Value Zone - Price near support","-","22.94-23.18","Neutral","False",1.86,NA,"2025-08-18 10:24:00"
"FTGC","ETF",NA,"No",24.715,24.714,24.88,-0.66,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.92,"Moderate","Value Zone - Price near support","-","24.23-24.47","Neutral","False",1.12,NA,"2025-08-18 10:24:00"
"FAZ","ETF",NA,"No",4.425,4.428,4.41,0.34,"Moderate","Downtrend","Mixed trend",4.24,5.3,4.61,"Moderate","Price between support and resistance","-","4.33-4.38","Higher","False",5.24,NA,"2025-08-18 10:22:00"
"EQIX","Large","Moderate","Yes",784.475,784.735,781.31,0.41,"Moderate",NA,"Mixed trend",763.09,938.08,7.18,"Moderate","Price between support and resistance","-","768.79-776.64","Neutral","False",1.7,10.16,"2025-08-18 10:24:00"
"XES","ETF",NA,"No",65.41,65.37,65.32,0.14,"Moderate",NA,"Mixed trend",63.96,71.75,4.39,"Good","Price between support and resistance","-","64.1-64.76","Neutral","False",3.29,NA,"2025-08-18 10:24:00"
"GGLS","ETF",NA,"No",10.71,10.721,10.73,-0.19,"Moderate","Mixed trend","Downtrend",10.57,13.93,23.29,"Moderate","Value Zone - Price near support","-","10.5-10.6","Neutral","False",2.88,NA,"2025-08-18 10:22:00"
