"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",7.295,7.297,7.13,2.31,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.59,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 10:43:00"
"PLTU","ETF",NA,"No",95.46,95.227,100.07,-4.61,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.91,"Hold","Price between support and resistance","-","93.55-94.51","Neutral","False",8.06,NA,"2025-08-18 10:43:00"
"RETL","ETF",NA,"No",9.55,9.558,9.42,1.38,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.4,"Hold","Price between support and resistance","-","9.32-9.45","Neutral","False",4.69,NA,"2025-08-18 10:42:00"
"SPDN","ETF",NA,"No",9.995,9.998,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 10:43:00"
"SPXL","ETF",NA,"No",192.39,192.378,192.62,-0.12,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-","192.26-192.49","Neutral","False",2.48,NA,"2025-08-18 10:43:00"
"TECL","ETF",NA,"No",105.73,105.672,105.8,-0.07,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.57,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 10:43:00"
"TMF","ETF",NA,"No",36.79,36.802,36.92,-0.35,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.89,"Moderate","Value Zone - Price near support","-","36.83-37.47","Neutral","False",3.17,NA,"2025-08-18 10:43:00"
"TNA","ETF",NA,"No",38.43,38.422,38.04,1.03,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 10:43:00"
"TYD","ETF",NA,"No",25.01,25.014,25.03,-0.08,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.37,"Moderate","Price between support and resistance","-","24.51-24.76","Neutral","False",1.89,NA,"2025-08-18 10:38:00"
"TZA","ETF",NA,"No",9.9999,9.995,10.08,-0.79,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.98,"Moderate","Price between support and resistance","-","10.01-10.1","Neutral","False",6.6,NA,"2025-08-18 10:43:00"
"UTSL","ETF",NA,"No",41.8301,41.892,41.8,0.07,"Moderate","Mixed trend","Mixed trend",37.21,46.11,0.93,"Moderate","Price between support and resistance","-","40.87-41.41","Neutral","False",3.86,NA,"2025-08-18 10:37:00"
"YANG","ETF",NA,"No",26.4741,26.479,26.91,-1.62,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.04,"Moderate","Price between support and resistance","-","25.94-26.21","Neutral","False",8.51,NA,"2025-08-18 10:43:00"
"YINN","ETF",NA,"No",46,46.003,45.25,1.66,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","45.9-46.11","Higher","False",4.74,NA,"2025-08-18 10:44:00"
"SPY","ETF",NA,"No",643.07,643.214,643.44,-0.06,"Good","Mixed trend","Mixed trend",605.49,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 10:44:00"
"VOO","ETF",NA,"No",591.23,591.327,591.57,-0.06,"Moderate","Mixed trend","Mixed trend",556.81,607.43,0.47,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 10:44:00"
"QQQ","ETF",NA,"No",576.03,576.304,577.34,-0.23,"Good","Mixed trend","Mixed trend",539.33,596.47,0.56,"Moderate","Price between support and resistance","-","576.31-577.21","Higher","False",0.93,NA,"2025-08-18 10:44:00"
"ULTY","ETF",NA,"No",5.9046,5.9,5.9,0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.2,"Moderate","Value Zone - Price near support","-","5.88-5.89","Lower","False",2.1,NA,"2025-08-18 10:44:00"
"MSTU","ETF",NA,"No",6.365,6.369,6.505,-2.15,"Moderate","Mixed trend","Mixed trend",6.27,11,51.12,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:44:00"
"TQQQ","ETF",NA,"No",92.625,92.756,93.26,-0.68,"Good","Mixed trend","Mixed trend",80.89,98.49,0.5,"Moderate","Price between support and resistance","-","92.69-92.97","Higher","False",2.88,NA,"2025-08-18 10:44:00"
"SCHF","ETF",NA,"No",22.745,22.746,22.84,-0.42,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-","22.29-22.52","Neutral","False",1.17,NA,"2025-08-18 10:44:00"
"IBIT","ETF",NA,"No",65.38,65.4,66.44,-1.6,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.83,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 10:44:00"
"AMDL","ETF",NA,"No",12.42,12.471,12.79,-2.89,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.62,"Moderate","Price between support and resistance","-","12.52-12.65","Higher","False",4.75,NA,"2025-08-18 10:44:00"
"BITO","ETF",NA,"No",20.835,20.844,21.17,-1.58,"Moderate","Mixed trend","Mixed trend",20.91,24.02,-40.19,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 10:44:00"
"GDX","ETF",NA,"No",57.965,58.021,58.28,-0.54,"Good","Mixed trend","Mixed trend",51.71,60.14,0.35,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 10:44:00"
"FBL","ETF",NA,"No",47.55,47.711,50.32,-5.5,"Moderate","Mixed trend","Mixed trend",42.26,52.88,1.01,"Hold","Price between support and resistance","-","50.17-50.17","Neutral","False",4.75,NA,"2025-08-18 10:44:00"
"CONL","ETF",NA,"No",33.97,33.878,34.84,-2.5,"Moderate","Mixed trend","Mixed trend",32.62,73.98,29.68,"Moderate","Price between support and resistance","-","32.77-33.81","Neutral","False",9.18,NA,"2025-08-18 10:44:00"
"QYLD","ETF",NA,"No",16.6765,16.674,16.84,-0.97,"Moderate","Mixed trend","Mixed trend",16.32,17.33,1.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","16.68-16.73","Neutral","False",0.65,NA,"2025-08-18 10:44:00"
"GLD","ETF",NA,"No",307.1199,307.189,307.43,-0.1,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.58,"Moderate","Price between support and resistance","-","300.98-304.05","Neutral","False",1.96,NA,"2025-08-18 10:44:00"
"SIL","ETF",NA,"No",53.65,53.653,54.01,-0.67,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.47,"Hold","Price between support and resistance","-","52.58-53.11","Neutral","False",2.67,NA,"2025-08-18 10:44:00"
"SILJ","ETF",NA,"No",16.74,16.749,16.89,-0.89,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.46,"Hold","Price between support and resistance","-","16.41-16.57","Neutral","False",3.35,NA,"2025-08-18 10:44:00"
"KOLD","ETF",NA,"No",35.63,35.63,34.7,2.68,"Moderate","Mixed trend","Mixed trend",26.19,38.28,0.28,"Hold","Price between support and resistance","-","36.21-36.36","Neutral","False",10.06,NA,"2025-08-18 10:44:00"
"GDXJ","ETF",NA,"No",73.22,73.284,73.88,-0.89,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.39,"Hold","Price between support and resistance","-","71.76-72.49","Neutral","False",3.3,NA,"2025-08-18 10:44:00"
"AVGO","Large","Moderate","Yes",302.2927,302.598,306.34,-1.32,"Good","Mixed trend","Mixed trend",268.33,324.51,0.65,"Moderate","Price between support and resistance","-","296.24-299.27","Neutral","False",2.82,2.73,"2025-08-18 10:44:00"
"LLY","Large","Good","Yes",705.86,706.07,701.23,0.66,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.7,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:44:00"
"V","Large","Good","Yes",343.705,343.694,344.47,-0.22,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.83,"Moderate","Price between support and resistance","-","336.83-340.26","Higher","False",2.21,10.23,"2025-08-18 10:44:00"
"COST","Large","Good","Yes",973.08,972.753,972.04,0.11,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.48,"Moderate","Price between support and resistance","-","953.62-963.35","Higher","False",1.34,17.59,"2025-08-18 10:44:00"
"WMT","Large","Moderate","Yes",100.387,100.316,100,0.39,"Good","Mixed trend","Mixed trend",94.77,107.08,1.19,"Moderate","Price between support and resistance","-","98.38-99.39","Lower","False",1.42,2.34,"2025-08-18 10:44:00"
"PG","Large","Good","Yes",156.35,156.312,154.36,1.29,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.22,"Moderate","Price between support and resistance","-","153.22-154.79","Neutral","False",1.77,6.51,"2025-08-18 10:45:00"
"HD","Large","Good","Yes",395.61,395.509,399.38,-0.94,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-","387.7-391.65","Neutral","False",1.63,14.74,"2025-08-18 10:45:00"
"BAC","Large","Good","Yes",47.51,47.529,46.94,1.21,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.26,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 10:45:00"
"CRM","Large","Good","Yes",242.06,242.002,242.44,-0.16,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.54,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 10:45:00"
"PM","Large","Moderate","Yes",166.42,166.333,166.19,0.14,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.72,"Hold","Value Zone - Price near support","-","163.09-164.76","Higher","False",2.23,6.76,"2025-08-18 10:45:00"
"WFC","Large","Good","Yes",77.2,77.236,77.1,0.13,"Moderate","Mixed trend","Mixed trend",76,86.74,7.93,"Good","Value Zone - Price near support","-","75.66-76.43","Neutral","False",2.22,5.82,"2025-08-18 10:45:00"
"ORCL","Large","Good","Yes",245.22,245.299,248.28,-1.23,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.9,"Moderate","Price between support and resistance","-","240.32-242.77","Neutral","False",2.23,4.34,"2025-08-18 10:45:00"
"CSCO","Large","Good","Yes",66.41,66.439,66.2,0.32,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.49,"Good","Price between support and resistance","-","66.33-66.36","Higher","False",1.47,2.61,"2025-08-18 10:45:00"
"ABT","Large","Good","Yes",131.87,131.857,131.75,0.09,"Good","Mixed trend","Mixed trend",127.16,142.2,2.19,"Moderate","Price between support and resistance","-","131.66-131.66","Lower","False",1.82,7.97,"2025-08-18 10:45:00"
"GE","Large","Good","Yes",267.4,267.569,267.85,-0.17,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.14,"Moderate","Price between support and resistance","-","262.05-264.73","Higher","False",2.19,7.02,"2025-08-18 10:45:00"
"NOW","Large","Moderate","Yes",878.145,878.38,867.24,1.26,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.05,"Hold","Price between support and resistance","-","860.58-869.36","Higher","False",3.01,7.98,"2025-08-18 10:45:00"
"QCOM","Large","Good","Yes",158.92,158.925,157.85,0.68,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","155.74-157.33","Neutral","False",2.49,10.35,"2025-08-18 10:45:00"
"ADP","Large","Good","Yes",302.43,302.443,301.79,0.21,"Moderate","Mixed trend","Mixed trend",296.93,337.37,6.35,"Moderate","Value Zone - Price near support","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 10:45:00"
"KLAC","Large","Good","Yes",878.17,878.266,874.94,0.37,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.47,"Good","Price between support and resistance","-","860.61-869.39","Neutral","False",3.46,30.36,"2025-08-18 10:45:00"
"TT","Large","Good","Yes",426.135,426.24,423.43,0.64,"Moderate","Mixed trend","Mixed trend",419.36,486.92,8.97,"Hold","Value Zone - Price near support","-","426.61-426.61","Neutral","False",1.2,12.66,"2025-08-18 10:44:00"
"VMC","Large","Moderate","Yes",290.9,290.93,291.62,-0.25,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.4,"Moderate","Price between support and resistance","-","285.08-287.99","Higher","False",1.71,7.2,"2025-08-18 10:45:00"
"VTI","ETF",NA,"No",316.36,316.442,316.47,-0.03,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 10:45:00"
"SCHB","ETF",NA,"No",24.7988,24.804,24.81,-0.05,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",0.74,NA,"2025-08-18 10:44:00"
"ITOT","ETF",NA,"No",140.53,140.567,140.57,-0.03,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-","140.57-140.57","Neutral","False",0.85,NA,"2025-08-18 10:45:00"
"VXUS","ETF",NA,"No",71.4,71.412,71.46,-0.08,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.45,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 10:45:00"
"IXUS","ETF",NA,"No",79.88,79.898,79.97,-0.11,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.46,"Moderate","Price between support and resistance","-","78.28-79.08","Neutral","False",0.86,NA,"2025-08-18 10:45:00"
"BND","ETF",NA,"No",73.38,73.382,73.44,-0.08,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.02,"Moderate","Price between support and resistance","-","71.91-72.65","Neutral","False",0.53,NA,"2025-08-18 10:45:00"
"AGG","ETF",NA,"No",98.8584,98.857,98.94,-0.08,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.02,"Moderate","Price between support and resistance","-","96.88-97.87","Neutral","False",0.51,NA,"2025-08-18 10:45:00"
"VT","ETF",NA,"No",133.3184,133.342,133.38,-0.05,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","130.65-131.99","Higher","False",0.91,NA,"2025-08-18 10:45:00"
"VNQ","ETF",NA,"No",89.565,89.52,89.67,-0.12,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.12,"Good","Price between support and resistance","-","87.77-88.66","Higher","False",1.42,NA,"2025-08-18 10:45:00"
"SCHH","ETF",NA,"No",20.9884,20.977,21.02,-0.15,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.35,"Moderate","Value Zone - Price near support","-","21.01-21.01","Neutral","False",1.45,NA,"2025-08-18 10:45:00"
"IAUM","ETF",NA,"No",33.2599,33.269,33.3,-0.12,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-","33.27-33.27","Neutral","False",1.98,NA,"2025-08-18 10:45:00"
"SGOL","ETF",NA,"No",31.805,31.813,31.85,-0.14,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.54,"Moderate","Price between support and resistance","-","31.16-31.48","Neutral","False",1.98,NA,"2025-08-18 10:44:00"
"GLDM","ETF",NA,"No",66.04,66.058,66.13,-0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.54,"Moderate","Price between support and resistance","-","66.08-66.08","Neutral","False",1.97,NA,"2025-08-18 10:45:00"
"AAAU","ETF",NA,"No",32.94,32.94,32.975,-0.11,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.53,"Moderate","Price between support and resistance","-","32.28-32.61","Neutral","False",1.97,NA,"2025-08-18 10:44:00"
"XES","ETF",NA,"No",65.82,65.53,65.32,0.77,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.2,"Good","Price between support and resistance","-","64.5-65.16","Neutral","False",3.29,NA,"2025-08-18 10:44:00"
"VGT","ETF",NA,"No",699.9801,700.5,700.05,-0.01,"Moderate","Mixed trend","Mixed trend",650.81,726.91,0.55,"Moderate","Price between support and resistance","-","685.98-692.98","Higher","False",1.03,NA,"2025-08-18 10:45:00"
"IEFA","ETF",NA,"No",85.788,85.823,86.13,-0.4,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.5,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 10:46:00"
"VWO","ETF",NA,"No",51.6245,51.645,51.36,0.51,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.46,"Hold","Price between support and resistance","-","51.66-51.71","Higher","False",1.16,NA,"2025-08-18 10:46:00"
"TSLA","Large","Moderate","No",332.64,332.717,330.56,0.63,"Good","Downtrend","Mixed trend",307.01,365.6,1.29,"Moderate","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.69,"2025-08-18 10:41:00"
"GOOGL","Large","Good","Yes",203.54,203.724,203.9,-0.18,"Moderate","Downtrend","Mixed trend",178.36,211.1,0.3,"Hold","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 10:44:00"
"KC","Mid",NA,"No",14.255,14.257,13.58,4.97,"Moderate","Downtrend","Mixed trend",12.85,16.77,1.79,"Hold","Price between support and resistance","-","13.97-14.12","Higher","False",6.69,-1.09,"2025-08-18 10:42:00"
"MSFU","ETF",NA,"No",53,53.034,53.48,-0.9,"Moderate","Downtrend","Mixed trend",48.95,62.54,2.35,"Good","Price between support and resistance","-","51.94-52.47","Neutral","False",2.1,NA,"2025-08-18 10:43:00"
"ETHA","ETF",NA,"No",32.505,32.54,33.15,-1.95,"Good","Downtrend","Mixed trend",23.35,36.83,0.47,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 10:44:00"
"VEA","ETF",NA,"No",58.69,58.697,58.87,-0.31,"Moderate","Downtrend","Mixed trend",55.49,60.27,0.49,"Moderate","Price between support and resistance","-","57.52-58.1","Higher","False",1.2,NA,"2025-08-18 10:45:00"
"MEXX","ETF",NA,"No",17.12,17.156,17.67,-3.11,"Moderate",NA,"Mixed trend",16.34,19.29,2.77,"Moderate","Price between support and resistance","-","16.78-16.95","Neutral","False",4.46,NA,"2025-08-18 10:30:00"
"WEBL","ETF",NA,"No",30.08,30.116,30.32,-0.79,"Moderate",NA,"Mixed trend",27.72,33.16,1.31,"Moderate","Price between support and resistance","-","29.48-29.78","Neutral","False",3.51,NA,"2025-08-18 10:42:00"
"EQIX","Large","Moderate","Yes",781.1358,782.587,781.31,-0.02,"Moderate",NA,"Mixed trend",763.09,938.08,8.7,"Moderate","Price between support and resistance","-","765.52-773.33","Lower","False",1.7,10.16,"2025-08-18 10:44:00"
"IEP","Mid",NA,"No",8.575,8.573,9.4,-8.78,"Moderate","Mixed trend","Downtrend",8.53,9.97,28.92,"Moderate","Value Zone - Price near support","-","8.4-8.48","Neutral","False",3.2,-1.2,"2025-08-18 10:42:00"
