"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF",NA,"No",45.5401,"Good","Mixed trend","Mixed trend",40.75,49.89,0.91,"Hold","Price between support and resistance","-",46.64,"Neutral","False",4.74,NA,"2025-08-14 10:29:00"
"SPY","ETF",NA,"No",644.24,"Moderate","Mixed trend","Mixed trend",603.56,660.76,0.41,"Moderate","Price between support and resistance","-",644.52,"Neutral","False",0.85,NA,"2025-08-14 10:29:00"
"VOO","ETF",NA,"No",592.23,"Moderate","Mixed trend","Mixed trend",555.04,607.43,0.41,"Moderate","Price between support and resistance","-",591.96,"Neutral","False",0.85,NA,"2025-08-14 10:29:00"
"ULTY","ETF",NA,"No",5.96,"Moderate","Mixed trend","Mixed trend",5.96,6.61,-374.3,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.13,NA,"2025-08-14 10:29:00"
"AMDL","ETF",NA,"No",13.325,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 10:29:00"
"IWM","ETF",NA,"No",227.875,"Moderate","Mixed trend","Mixed trend",212.07,236.68,0.56,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.81,NA,"2025-08-14 10:29:00"
"HYG","ETF",NA,"No",80.45,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.9,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 10:29:00"
"KWEB","ETF",NA,"No",36.75,"Good","Mixed trend","Mixed trend",34,38.62,0.68,"Moderate","Price between support and resistance","-",37.13,"Neutral","False",2.43,NA,"2025-08-14 10:29:00"
"FXI","ETF",NA,"No",38.425,"Good","Mixed trend","Mixed trend",36.25,40.02,0.73,"Moderate","Price between support and resistance","-",38.59,"Neutral","False",1.62,NA,"2025-08-14 10:29:00"
"JPM","Large","Good","Yes",291.62,"Moderate","Mixed trend","Mixed trend",276.11,308.09,1.06,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.36,19.49,"2025-08-14 10:29:00"
"COST","Large","Good","Yes",985.39,"Good","Mixed trend","Mixed trend",946.97,1081.68,2.51,"Hold","Price between support and resistance","-",965.3,"Neutral","False",1.53,17.62,"2025-08-14 10:29:00"
"MA","Large","Good","Yes",577.57,"Moderate","Mixed trend","Mixed trend",547.23,608.12,1.01,"Moderate","Price between support and resistance","-",566.44,"Higher","False",1.54,14.85,"2025-08-14 10:29:00"
"UNH","Large","Good","Yes",270.39,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.13,"Moderate","Price between support and resistance","-",275.56,"Neutral","False",6.33,23.1,"2025-08-14 10:29:00"
"WMT","Large","Moderate","Yes",101.0101,"Moderate","Mixed trend","Mixed trend",94.72,107.08,0.97,"Moderate","Price between support and resistance","-",101,"Neutral","False",1.42,2.34,"2025-08-14 10:29:00"
"PG","Large","Good","Yes",153.95,"Moderate","Mixed trend","Mixed trend",151.4,171.83,7.02,"Moderate","Value Zone - Price near support","-",150.92,"Neutral","False",1.89,6.51,"2025-08-14 10:29:00"
"JNJ","Large","Good","Yes",174.1843,"Good","Mixed trend","Mixed trend",155.92,178.7,0.25,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 10:29:00"
"HD","Large","Good","Yes",402,"Moderate","Mixed trend","Mixed trend",358.47,417.02,0.34,"Moderate","Price between support and resistance","-",393.96,"Neutral","False",1.63,14.74,"2025-08-14 10:29:00"
"BAC","Large","Good","Yes",47.49,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.06,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.43,3.41,"2025-08-14 10:29:00"
"PM","Large","Moderate","Yes",166.58,"Moderate","Mixed trend","Mixed trend",163.77,190.9,8.64,"Hold","Value Zone - Price near support","-",163.66,"Higher","False",2.23,6.75,"2025-08-14 10:29:00"
"WFC","Large","Good","Yes",79.27,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.4,"Good","Price between support and resistance","-",77.42,"Neutral","False",1.98,5.82,"2025-08-14 10:29:00"
"CVX","Large","Good","Yes",154.835,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.58,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.76,"2025-08-14 10:29:00"
"ORCL","Large","Good","Yes",248.2553,"Good","Mixed trend","Mixed trend",218.33,266.75,0.62,"Moderate","Price between support and resistance","-",245.78,"Neutral","False",2.68,4.35,"2025-08-14 10:29:00"
"ABT","Large","Good","Yes",129.155,"Moderate","Mixed trend","Mixed trend",127.25,142.2,6.83,"Moderate","Value Zone - Price near support","-",126.42,"Higher","False",1.82,7.97,"2025-08-14 10:29:00"
"MCD","Large","Moderate","Yes",303.145,"Moderate","Mixed trend","Mixed trend",289.74,321.34,1.36,"Moderate","Price between support and resistance","-",296.94,"Higher","False",1.46,11.68,"2025-08-14 10:29:00"
"LIN","Large","Good","Yes",473.71,"Moderate","Mixed trend","Mixed trend",454.45,489.52,0.82,"Moderate","Price between support and resistance","-",464.52,"Neutral","False",1.28,14.08,"2025-08-14 10:29:00"
"MRK","Large","Good","Yes",82.84,"Moderate","Mixed trend","Mixed trend",78.15,87.14,0.92,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 10:29:00"
"ADP","Large","Good","Yes",303.885,"Moderate","Mixed trend","Mixed trend",297.88,337.37,5.58,"Moderate","Price between support and resistance","-",297.92,"Higher","False",1.7,9.97,"2025-08-14 10:30:00"
"TT","Large","Good","Yes",432.7867,"Moderate","Mixed trend","Mixed trend",421.28,486.92,4.71,"Moderate","Price between support and resistance","-",433.54,"Neutral","False",1.2,12.7,"2025-08-14 10:30:00"
"EQIX","Large","Moderate","Yes",773.875,"Moderate","Mixed trend","Mixed trend",763.59,945.73,16.7,"Moderate","Value Zone - Price near support","-",758.52,"Neutral","False",1.74,10.19,"2025-08-14 10:30:00"
"VMC","Large","Moderate","Yes",294.2575,"Moderate","Mixed trend","Mixed trend",260.38,302.8,0.25,"Moderate","Price between support and resistance","-",288.12,"Lower","False",1.79,7.21,"2025-08-14 10:30:00"
"DIA","ETF",NA,"No",448.2733,"Moderate","Mixed trend","Mixed trend",426.71,460.4,0.56,"Moderate","Price between support and resistance","-",448.26,"Neutral","False",1.26,NA,"2025-08-14 10:30:00"
"BND","ETF",NA,"No",73.615,"Moderate","Mixed trend","Mixed trend",71.33,75.44,0.8,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-14 10:30:00"
"AGG","ETF",NA,"No",99.19,"Moderate","Mixed trend","Mixed trend",96.09,101.66,0.79,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.52,NA,"2025-08-14 10:30:00"
"SCHD","ETF",NA,"No",27.26,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.87,"Moderate","Price between support and resistance","-",27.42,"Neutral","False",1.26,NA,"2025-08-14 10:30:00"
"VNQ","ETF",NA,"No",88.8881,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.47,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-14 10:30:00"
"SCHH","ETF",NA,"No",20.82,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.66,"Moderate","Value Zone - Price near support","-",20.83,"Neutral","False",1.57,NA,"2025-08-14 10:30:00"
"SGOL","ETF",NA,"No",31.89,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.18,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-14 10:30:00"
"VGT","ETF",NA,"No",704.89,"Moderate","Mixed trend","Mixed trend",647.75,726.91,0.39,"Moderate","Price between support and resistance","-",690.9,"Neutral","False",1.17,NA,"2025-08-14 10:30:00"
"LCID","Mid",NA,"No",2.2754,"Moderate","Downtrend","Mixed trend",2.12,3.45,7.77,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 10:27:00"
"V","Large","Good","Yes",343.57,"Moderate","Downtrend","Mixed trend",329.22,383.98,2.82,"Moderate","Price between support and resistance","-",337.12,"Neutral","False",2.25,10.24,"2025-08-14 10:29:00"
"MEXX","ETF",NA,"No",17.57,"Moderate",NA,"Mixed trend",16.32,19.29,1.37,"Moderate","Price between support and resistance","-",17.32,"Neutral","False",4.46,NA,"2025-08-14 10:28:00"
