"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",231.24,231.173,232.78,-0.66,"Good","Uptrend","Mixed trend",202.99,240.42,0.32,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 15:12:00"
"BBAI","Mid",NA,"No",6.15,6.139,5.84,5.31,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.96,"Moderate","Price between support and resistance","-","5.73-6.11","Neutral","False",7.78,-1.58,"2025-08-15 15:11:00"
"NIO","Large",NA,"No",4.7975,4.789,4.45,7.81,"Good","Uptrend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 15:11:00"
"SBET","Mid","Good","No",20.0601,19.934,23.49,-14.6,"Moderate","Uptrend","Mixed trend",18.94,60.35,35.95,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 15:11:00"
"RGTI","Mid",NA,"No",16.815,16.769,17.98,-6.48,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.5,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 15:11:00"
"AVGO","Large","Moderate","Yes",305.365,305.226,311.23,-1.88,"Good","Uptrend","Mixed trend",267.54,324.51,0.51,"Moderate","Price between support and resistance","-","304-305.11","Neutral","False",2.87,2.74,"2025-08-15 15:12:00"
"ELV","Large","Good","Yes",310.705,310.391,295.43,5.17,"Moderate","Uptrend","Mixed trend",283.17,409.56,3.59,"Hold","Price between support and resistance","-","305.46-311.86","Neutral","False",5.39,23.58,"2025-08-15 15:12:00"
"MENS","Mid",NA,"No",45.75,44.794,39.59,15.56,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.26,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 14:53:00"
"CRCL","Large",NA,"No",151.1401,150.112,139.23,8.55,"Moderate","Uptrend","Mixed trend",131.16,305.73,7.74,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 15:13:00"
"AAPU","ETF",NA,"No",27.378,27.35,27.76,-1.38,"Good","Uptrend","Mixed trend",21.93,28.96,0.29,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 15:13:00"
"EDZ","ETF",NA,"No",4.925,4.919,4.94,-0.3,"Moderate","Uptrend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.92-4.92","Neutral","False",4.15,NA,"2025-08-15 15:08:00"
"MSFD","ETF",NA,"No",10.75,10.744,10.74,0.09,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.49,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 15:03:00"
"NVDU","ETF",NA,"No",125.92,125.799,128.8,-2.24,"Good","Uptrend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-","125.22-125.85","Neutral","False",4.84,NA,"2025-08-15 15:15:00"
"PLTU","ETF",NA,"No",100.52,100.242,104.64,-3.94,"Good","Uptrend","Mixed trend",70.59,117.25,0.56,"Hold","Price between support and resistance","-","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 15:15:00"
"TECL","ETF",NA,"No",105.92,105.87,108.4,-2.29,"Good","Uptrend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 15:15:00"
"TSMX","ETF",NA,"No",35.3,35.219,35.96,-1.84,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.23,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 15:14:00"
"TZA","ETF",NA,"No",10.1,10.096,9.94,1.61,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.54,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 15:15:00"
"UTSL","ETF",NA,"No",42.25,42.206,42.14,0.26,"Good","Uptrend","Mixed trend",37.09,46.11,0.75,"Moderate","Price between support and resistance","-","41-41.44","Higher","False",4.26,NA,"2025-08-15 15:08:00"
"ULTY","ETF",NA,"No",5.9076,5.904,5.95,-0.71,"Moderate","Uptrend","Mixed trend",5.87,6.61,19.58,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 15:16:00"
"USD","ETF",NA,"No",89.17,89.128,92.34,-3.43,"Moderate","Uptrend","Mixed trend",73.67,95.94,0.44,"Moderate","Price between support and resistance","-","88.52-88.9","Neutral","False",4.41,NA,"2025-08-15 15:15:00"
"JPM","Large","Good","Yes",291.32,291.162,294.16,-0.97,"Good","Uptrend","Mixed trend",276.61,308.09,1.14,"Moderate","Price between support and resistance","-","290.65-291.15","Neutral","False",1.36,19.5,"2025-08-15 15:16:00"
"WMT","Large","Moderate","Yes",100.305,100.248,100.85,-0.54,"Good","Uptrend","Mixed trend",94.72,107.08,1.21,"Moderate","Price between support and resistance","-","99.84-100.12","Neutral","False",1.42,2.34,"2025-08-15 15:17:00"
"ORCL","Large","Good","Yes",248.81,248.613,244.96,1.57,"Good","Uptrend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 15:17:00"
"GE","Large","Good","Yes",268.21,268.079,269.7,-0.55,"Good","Uptrend","Mixed trend",249.15,287.85,1.03,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 15:17:00"
"TT","Large","Good","Yes",423.52,423.236,428.53,-1.17,"Moderate","Uptrend","Mixed trend",421.09,486.92,26.07,"Moderate","Value Zone - Price near support","-","422.86-425.28","Higher","False",1.41,12.68,"2025-08-15 15:17:00"
"BND","ETF",NA,"No",73.4199,73.419,73.54,-0.16,"Moderate","Uptrend","Mixed trend",71.34,75.44,0.97,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 15:18:00"
"FTGC","ETF",NA,"No",24.8494,24.839,24.78,0.28,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 15:17:00"
"AKRO","Mid",NA,"No",49.44,49.35,50.09,-1.3,"Moderate","Uptrend","Mixed trend",46.47,58.64,3.1,"Moderate","Price between support and resistance","-","47.32-49.28","Neutral","False",5.01,-3.81,"2025-08-15 15:20:00"
"ELDN","Micro",NA,"No",2.63,2.626,2.6,1.15,"Moderate","Uptrend","Mixed trend",2.49,4.18,11.08,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","False",6.34,-0.04,"2025-08-15 15:20:00"
"PPTA","Small",NA,"No",17.36,17.34,17.53,-0.97,"Moderate","Uptrend","Mixed trend",14.31,18.51,0.38,"Hold","Price between support and resistance","-","17.5-17.76","Higher","False",4.51,-0.31,"2025-08-15 15:22:00"
"SNGX","Nano",NA,"No",2.7501,2.747,2.94,-6.46,"Good","Uptrend","Mixed trend",1.67,5.5,2.54,"Moderate","Price between support and resistance","-","2.72-2.75","Neutral","False",8.02,-3.13,"2025-08-15 15:22:00"
"TSLA","Large","Moderate","No",328.6145,328.545,335.58,-2.08,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.63,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 15:11:00"
"MSFT","Large","Good","Yes",523.06,523.3,522.48,0.11,"Good","Mixed trend","Mixed trend",487.28,567.98,1.26,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 15:16:00"
"AMZN","Large","Good","Yes",230.48,230.48,230.98,-0.22,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 15:16:00"
"META","Large","Good","Yes",786.24,786.378,782.13,0.53,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.33,"Hold","Price between support and resistance","-","784.95-790.5","Higher","False",2.33,27.53,"2025-08-15 15:16:00"
"BMNR","Mid",NA,"No",57.25,57.225,60.45,-5.29,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.11,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 15:11:00"
"PLTR","Large","Moderate","Yes",177.0485,177.027,181.02,-2.19,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 15:11:00"
"RIVN","Large",NA,"No",12.26,12.256,12.06,1.66,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.05,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 15:12:00"
"AMD","Large","Moderate","Yes",177.22,177.184,180.95,-2.06,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 15:12:00"
"QBTS","Mid",NA,"No",17.08,17.078,18.18,-6.05,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.19,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 15:12:00"
"SOUN","Mid",NA,"No",15.7025,15.69,16.54,-5.06,"Good","Mixed trend","Mixed trend",10.71,17.47,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.69-16.44","Neutral","False",6.35,-0.68,"2025-08-15 15:12:00"
"LCID","Mid",NA,"No",2.225,2.225,2.25,-1.11,"Moderate","Mixed trend","Mixed trend",2.13,3.45,12.59,"Hold","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 15:12:00"
"LRCX","Large","Good","Yes",99.8714,99.84,107.38,-6.99,"Good","Mixed trend","Mixed trend",93.54,110.46,1.67,"Moderate","Price between support and resistance","-","99.73-101.82","Neutral","False",2.33,4.14,"2025-08-15 15:12:00"
"CRM","Large","Good","Yes",242.87,242.729,233.37,4.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.37,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 15:12:00"
"NVO","Large","Good","No",52.31,52.319,50.95,2.67,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.98,"Hold","Price between support and resistance","-","51.32-52.58","Neutral","False",4.74,3.92,"2025-08-15 15:13:00"
"KLAC","Large","Good","Yes",876.45,876.645,955.41,-8.26,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.9,"Moderate","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 15:13:00"
"ICUI","Mid",NA,"No",120.85,120.753,111.9,8,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.54,"Hold","Price between support and resistance","-","119.62-120.98","Neutral","False",4.2,-1.52,"2025-08-15 15:13:00"
"GTLB","Mid","Poor","No",43.77,43.815,40.95,6.89,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.56,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 15:13:00"
"MDB","Large",NA,"No",217.99,218.2,204.37,6.66,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.94,"Moderate","Price between support and resistance","-","214.97-217.54","Neutral","False",3.6,-1.08,"2025-08-15 15:13:00"
"AAPD","ETF",NA,"No",15.57,15.579,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 15:07:00"
"AMDD","ETF",NA,"No",13.345,13.352,13.07,2.1,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.9,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 15:13:00"
"AMUU","ETF",NA,"No",50.5658,50.552,52.74,-4.12,"Good","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 15:13:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 15:01:00"
"AMZU","ETF",NA,"No",39.36,39.358,39.54,-0.46,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.99,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 15:13:00"
"AVL","ETF",NA,"No",46.52,46.509,48.44,-3.96,"Good","Mixed trend","Mixed trend",37.43,51.45,0.54,"Moderate","Price between support and resistance","-","44.9-45.75","Neutral","False",5.71,NA,"2025-08-15 15:13:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-","11.48-11.63","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.77,23.798,23.99,-0.92,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.35,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 15:10:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-","22.78-23.01","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.32,56.405,57.13,-1.42,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-","55.19-55.76","Higher","False",3.65,NA,"2025-08-15 15:11:00"
"DPST","ETF",NA,"No",93.72,93.842,98.27,-4.63,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.4,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 15:14:00"
"DRN","ETF",NA,"No",9.285,9.29,9.13,1.7,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.45,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 15:14:00"
"EDC","ETF",NA,"No",42.56,42.574,42.44,0.28,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.71-42.13","Lower","False",3.62,NA,"2025-08-15 15:09:00"
"ELIL","ETF",NA,"No",14.56,14.604,13.76,5.81,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.38,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 15:11:00"
"FAS","ETF",NA,"No",166.76,166.75,171.85,-2.96,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.57,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 15:14:00"
"FAZ","ETF",NA,"No",4.4,4.396,4.26,3.29,"Good","Mixed trend","Mixed trend",4.2,5.3,4.56,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 15:14:00"
"HIBL","ETF",NA,"No",49.55,49.65,51.43,-3.66,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.69,"Moderate","Price between support and resistance","-","48.56-49.05","Lower","False",4,NA,"2025-08-15 15:08:00"
"KORU","ETF",NA,"No",83.72,83.794,84.6,-1.04,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-","82.05-82.88","Neutral","False",5.81,NA,"2025-08-15 14:57:00"
"METD","ETF",NA,"No",13.62,13.619,13.685,-0.47,"Moderate","Mixed trend","Mixed trend",13.43,16.39,14.54,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 15:12:00"
"METU","ETF",NA,"No",49.98,49.995,49.47,1.03,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.29,"Hold","Price between support and resistance","-","50.21-50.46","Higher","False",4.67,NA,"2025-08-15 15:14:00"
"MEXX","ETF",NA,"No",17.6,17.65,17.359,1.39,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.33,"Hold","Price between support and resistance","-","17.25-17.42","Neutral","False",4.46,NA,"2025-08-15 15:04:00"
"MSFU","ETF",NA,"No",54.12,54.025,53.95,0.32,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.58,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 15:11:00"
"MUU","ETF",NA,"No",22.56,22.549,24.29,-7.12,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.1,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 15:14:00"
"NFXL","ETF",NA,"No",61.06,60.998,60.46,0.99,"Moderate","Mixed trend","Mixed trend",56,75.37,2.83,"Hold","Price between support and resistance","-","61.03-61.03","Neutral","False",5.22,NA,"2025-08-15 15:04:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"PLTD","ETF",NA,"No",7.1105,7.121,6.96,2.16,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.78,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 15:15:00"
"RETL","ETF",NA,"No",9.415,9.41,9.48,-0.69,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.41-9.44","Neutral","False",4.69,NA,"2025-08-15 15:11:00"
"SOXL","ETF",NA,"No",27.365,27.366,29.42,-6.99,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.41-28.5","Neutral","False",5.52,NA,"2025-08-15 15:15:00"
"SOXS","ETF",NA,"No",6.915,6.915,6.46,7.04,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.38,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 15:15:00"
"SPDN","ETF",NA,"No",9.98,9.981,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.97-9.98","Neutral","False",1.91,NA,"2025-08-15 15:15:00"
"SPXL","ETF",NA,"No",193.09,193.056,194.04,-0.49,"Good","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 15:15:00"
"TMF","ETF",NA,"No",36.89,36.889,37.72,-2.2,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.06,"Moderate","Price between support and resistance","-","36.89-37.8","Neutral","False",3.2,NA,"2025-08-15 15:15:00"
"TNA","ETF",NA,"No",38.03,38.039,38.6,-1.48,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.67,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 15:15:00"
"TSLL","ETF",NA,"No",12.04,12.042,12.55,-4.06,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.46,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 15:15:00"
"TSLS","ETF",NA,"No",7.445,7.444,7.28,2.27,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.2,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 15:15:00"
"TYD","ETF",NA,"No",25.02,25.016,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-","24.52-24.77","Lower","False",1.89,NA,"2025-08-15 15:10:00"
"URAA","ETF",NA,"No",28.4592,28.364,28.61,-0.53,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.88,"Moderate","Price between support and resistance","-","27.4-27.82","Neutral","False",5.06,NA,"2025-08-15 15:12:00"
"WEBL","ETF",NA,"No",30.27,30.216,29.98,0.97,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.11,"Moderate","Price between support and resistance","-","29.66-29.97","Higher","False",4.01,NA,"2025-08-15 15:11:00"
"YANG","ETF",NA,"No",26.91,26.907,26.96,-0.19,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 15:15:00"
"YINN","ETF",NA,"No",45.24,45.238,45.17,0.15,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 15:15:00"
"SPY","ETF",NA,"No",643.98,643.944,644.95,-0.15,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 15:15:00"
"QQQ","ETF",NA,"No",577.3,577.323,579.89,-0.45,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 15:16:00"
"ETHA","ETF",NA,"No",33.45,33.377,34.37,-2.68,"Good","Mixed trend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 15:16:00"
"TQQQ","ETF",NA,"No",93.26,93.269,94.6,-1.42,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 15:16:00"
"IBIT","ETF",NA,"No",66.66,66.629,67.03,-0.55,"Good","Mixed trend","Mixed trend",61.92,71.47,1.01,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 15:16:00"
"MSTU","ETF",NA,"No",6.55,6.529,6.77,-3.25,"Moderate","Mixed trend","Mixed trend",6.47,11,56,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 15:16:00"
"XLF","ETF",NA,"No",52.55,52.537,53.01,-0.87,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.05,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 15:16:00"
"IWM","ETF",NA,"No",227.11,227.122,228.24,-0.5,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 15:16:00"
"TLT","ETF",NA,"No",86.375,86.371,87.02,-0.74,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.02,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 15:16:00"
"AMDL","ETF",NA,"No",12.7601,12.755,13.31,-4.13,"Good","Mixed trend","Mixed trend",9.01,14.46,0.45,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 15:16:00"
"TSLY","ETF",NA,"No",7.7015,7.699,7.83,-1.64,"Moderate","Mixed trend","Mixed trend",7.58,9.15,11.7,"Moderate","Value Zone - Price near support","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 15:16:00"
"SMH","ETF",NA,"No",295.55,295.577,301.92,-2.11,"Good","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 15:16:00"
"SOXX","ETF",NA,"No",248.47,248.479,254.14,-2.23,"Good","Mixed trend","Mixed trend",230.76,260.81,0.7,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 15:16:00"
"XLE","ETF",NA,"No",85.6794,85.688,85.56,0.14,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.84,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 15:16:00"
"SPMO","ETF",NA,"No",117.29,117.275,118.11,-0.69,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 15:16:00"
"V","Large","Good","Yes",344.311,344.326,345.49,-0.34,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.01,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 15:17:00"
"XOM","Large","Good","Yes",106.655,106.653,107.38,-0.68,"Moderate","Mixed trend","Mixed trend",105.26,119.59,9.28,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 15:17:00"
"COST","Large","Good","Yes",973.8142,973.485,975.39,-0.16,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.54,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 15:17:00"
"MA","Large","Good","Yes",582.01,582.213,583.76,-0.3,"Good","Mixed trend","Mixed trend",547.21,608.12,0.75,"Moderate","Price between support and resistance","-","582.29-583.8","Neutral","False",1.54,14.83,"2025-08-15 15:17:00"
"HD","Large","Good","Yes",398.92,398.85,400.32,-0.35,"Good","Mixed trend","Mixed trend",358.93,417.02,0.45,"Moderate","Price between support and resistance","-","396.66-399.15","Neutral","False",1.68,14.73,"2025-08-15 15:17:00"
"BAC","Large","Good","Yes",47.125,47.122,47.71,-1.23,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.43,3.41,"2025-08-15 15:17:00"
"PM","Large","Moderate","Yes",166.654,166.655,165.27,0.84,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.34,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 15:17:00"
"WFC","Large","Good","Yes",77.415,77.408,79.41,-2.51,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.27,"Good","Value Zone - Price near support","-","77.4-78.09","Neutral","False",2.22,5.82,"2025-08-15 15:17:00"
"CSCO","Large","Good","Yes",66.1753,66.159,69.3,-4.51,"Good","Mixed trend","Mixed trend",65.82,74.19,22.49,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 15:17:00"
"ABT","Large","Good","Yes",131.67,131.707,129.28,1.85,"Good","Mixed trend","Mixed trend",127.18,142.2,2.34,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 15:17:00"
"IBM","Large","Good","Yes",240.205,240.222,237.11,1.31,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.43,"Hold","Price between support and resistance","-","239.15-240.2","Neutral","False",2.45,6.19,"2025-08-15 15:17:00"
"NOW","Large","Moderate","Yes",867.14,866.86,850.86,1.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.33,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 15:18:00"
"QCOM","Large","Good","Yes",157.76,157.774,158.09,-0.21,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.82,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 15:18:00"
