"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",52.67,52.656,53.48,-1.51,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.65,"Good","Price between support and resistance","-","51.62-52.14","Neutral","False",2.1,NA,"2025-08-18 11:42:00"
"MUU","ETF",NA,"No",23.13,23.113,22.52,2.71,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.85,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 11:43:00"
"NAIL","ETF",NA,"No",81.2,81.241,81.07,0.16,"Good","Mixed trend","Mixed trend",56.59,88.21,0.28,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 11:43:00"
"NFXL","ETF",NA,"No",61.53,61.47,61.255,0.45,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.61,"Hold","Price between support and resistance","-","60.3-60.91","Higher","False",5.22,NA,"2025-08-18 11:43:00"
"NFXS","ETF",NA,"No",13.52,13.498,13.53,-0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.88,"Good","Price between support and resistance","-","13.25-13.38","Neutral","False",2.52,NA,"2025-08-18 11:40:00"
"NVDD","ETF",NA,"No",4.06,4.069,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.3,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 11:38:00"
"PLTD","ETF",NA,"No",7.295,7.288,7.13,2.31,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.59,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 11:43:00"
"PLTU","ETF",NA,"No",95.33,95.51,100.07,-4.74,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.92,"Hold","Price between support and resistance","-","93.42-94.38","Higher","False",8.06,NA,"2025-08-18 11:43:00"
"RETL","ETF",NA,"No",9.62,9.634,9.42,2.12,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.32-9.5","Higher","False",4.69,NA,"2025-08-18 11:42:00"
"SOXL","ETF",NA,"No",27.45,27.449,27.37,0.29,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 11:43:00"
"SOXS","ETF",NA,"No",6.895,6.891,6.91,-0.22,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 11:43:00"
"SPDN","ETF",NA,"No",9.9999,9.997,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.27,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 11:42:00"
"SPXL","ETF",NA,"No",191.965,192.015,192.62,-0.34,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-","192.17-192.49","Higher","False",2.48,NA,"2025-08-18 11:43:00"
"TECL","ETF",NA,"No",105.32,105.368,105.8,-0.45,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.61,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 11:42:00"
"TMF","ETF",NA,"No",36.45,36.435,36.92,-1.27,"Moderate","Mixed trend","Mixed trend",36.12,40.68,12.91,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 11:43:00"
"TNA","ETF",NA,"No",38.35,38.378,38.04,0.81,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-","38.03-38.38","Neutral","False",4.35,NA,"2025-08-18 11:43:00"
"TSLL","ETF",NA,"No",12.37,12.373,12.19,1.48,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.45,"Moderate","Price between support and resistance","-","11.99-12.41","Neutral","False",7.72,NA,"2025-08-18 11:43:00"
"TSLS","ETF",NA,"No",7.345,7.343,7.41,-0.88,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.08,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 11:44:00"
"TSMX","ETF",NA,"No",35.7587,35.719,35.25,1.44,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.02,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 11:41:00"
"TYD","ETF",NA,"No",24.91,24.901,25.03,-0.48,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.67,"Moderate","Price between support and resistance","-","24.41-24.66","Higher","False",1.89,NA,"2025-08-18 11:44:00"
"TZA","ETF",NA,"No",10.0101,10.008,10.08,-0.69,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.8,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 11:44:00"
"UTSL","ETF",NA,"No",41.45,41.432,41.8,-0.84,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.1,"Moderate","Price between support and resistance","-","40.62-41.04","Neutral","False",3.86,NA,"2025-08-18 11:44:00"
"WEBL","ETF",NA,"No",30.16,30.226,30.32,-0.53,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.23,"Moderate","Price between support and resistance","-","29.56-29.86","Neutral","False",3.51,NA,"2025-08-18 11:34:00"
"YINN","ETF",NA,"No",45.94,45.964,45.25,1.52,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.8,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 11:44:00"
"SPY","ETF",NA,"No",642.82,642.804,643.44,-0.1,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 11:44:00"
"VOO","ETF",NA,"No",590.93,590.924,591.57,-0.11,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 11:44:00"
"QQQ","ETF",NA,"No",575.8601,575.831,577.34,-0.26,"Good","Mixed trend","Mixed trend",539.32,596.47,0.56,"Moderate","Price between support and resistance","-","576.26-577.21","Higher","False",0.93,NA,"2025-08-18 11:44:00"
"ETHA","ETF",NA,"No",32.715,32.734,33.15,-1.31,"Good","Mixed trend","Mixed trend",23.35,36.83,0.44,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 11:44:00"
"ULTY","ETF",NA,"No",5.9097,5.908,5.9,0.16,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.28,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 11:44:00"
"TQQQ","ETF",NA,"No",92.544,92.528,93.26,-0.77,"Good","Mixed trend","Mixed trend",80.88,98.49,0.51,"Moderate","Price between support and resistance","-","92.64-92.97","Higher","False",2.88,NA,"2025-08-18 11:44:00"
"MSTU","ETF",NA,"No",6.4101,6.412,6.505,-1.46,"Moderate","Mixed trend","Mixed trend",6.27,11,33.81,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 11:44:00"
"IBIT","ETF",NA,"No",65.73,65.75,66.44,-1.07,"Good","Mixed trend","Mixed trend",62.06,71.47,1.56,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 11:44:00"
"CONY","ETF",NA,"No",7.4131,7.418,7.35,0.86,"Moderate","Mixed trend","Mixed trend",7.16,10.94,13.72,"Hold","Price between support and resistance","-","7.27-7.42","Neutral","False",6.03,NA,"2025-08-18 11:44:00"
"GRID","ETF",NA,"No",143.51,143.504,143.456,0.04,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.66,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 11:44:00"
"BITO","ETF",NA,"No",20.94,20.951,21.17,-1.09,"Moderate","Mixed trend","Mixed trend",20.91,24.02,119.6,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 11:44:00"
"SMCX","ETF",NA,"No",38.44,38.342,37.05,3.75,"Moderate","Mixed trend","Mixed trend",35.29,77.32,12.32,"Moderate","Price between support and resistance","-","36.79-38.62","Neutral","False",9.21,NA,"2025-08-18 11:44:00"
"XXRP","ETF",NA,"No",40.61,40.622,42.23,-3.84,"Moderate","Mixed trend","Mixed trend",35.93,70.43,6.37,"Moderate","Price between support and resistance","-","40-40.2","Neutral","False",11.14,NA,"2025-08-18 11:44:00"
"QYLD","ETF",NA,"No",16.6635,16.665,16.84,-1.05,"Moderate","Mixed trend","Mixed trend",16.32,17.33,1.95,"Moderate","Price between support and resistance","-","16.66-16.73","Neutral","False",0.65,NA,"2025-08-18 11:44:00"
"ROBO","ETF",NA,"No",63.65,63.638,63.55,0.16,"Moderate","Mixed trend","Mixed trend",58.88,65.72,0.43,"Moderate","Price between support and resistance","-","62.38-63.01","Neutral","False",1.2,NA,"2025-08-18 11:44:00"
"QQQI","ETF",NA,"No",53.6346,53.634,53.71,-0.14,"Moderate","Mixed trend","Mixed trend",50.96,55.28,0.61,"Moderate","Price between support and resistance","-","53.63-53.91","Neutral","False",0.83,NA,"2025-08-18 11:44:00"
"VIG","ETF",NA,"No",209.5105,209.532,209.49,0.01,"Good","Mixed trend","Mixed trend",199.9,215.66,0.64,"Moderate","Price between support and resistance","-","209.58-209.58","Neutral","False",0.86,NA,"2025-08-18 11:43:00"
"AVGO","Large","Moderate","Yes",301.51,301.495,306.34,-1.58,"Good","Mixed trend","Mixed trend",268.33,324.51,0.69,"Moderate","Price between support and resistance","-","301.31-301.31","Neutral","False",2.82,2.73,"2025-08-18 11:45:00"
"V","Large","Good","Yes",342.97,342.947,344.47,-0.44,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.19,"Moderate","Price between support and resistance","-","343.32-343.32","Neutral","False",2.21,10.23,"2025-08-18 11:45:00"
"XOM","Large","Good","Yes",106.91,106.923,106.49,0.39,"Moderate","Mixed trend","Mixed trend",105.31,119.59,7.92,"Moderate","Value Zone - Price near support","-","106.55-106.67","Neutral","False",2.5,7.04,"2025-08-18 11:45:00"
"WMT","Large","Moderate","Yes",100.545,100.531,100,0.55,"Good","Mixed trend","Mixed trend",94.77,107.08,1.13,"Moderate","Price between support and resistance","-","98.53-99.53","Neutral","False",1.42,2.34,"2025-08-18 11:45:00"
"PG","Large","Good","Yes",156.52,156.537,154.36,1.4,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.04,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",1.77,6.51,"2025-08-18 11:45:00"
"HD","Large","Good","Yes",396.13,396.273,399.38,-0.81,"Good","Mixed trend","Mixed trend",359.42,417.02,0.57,"Moderate","Price between support and resistance","-","388.21-392.17","Neutral","False",1.63,14.74,"2025-08-18 11:45:00"
"CRM","Large","Good","Yes",242.38,242.455,242.44,-0.02,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.47,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 11:45:00"
"PM","Large","Moderate","Yes",165.93,165.912,166.19,-0.16,"Moderate","Mixed trend","Mixed trend",163.9,190.9,12.32,"Moderate","Value Zone - Price near support","-","162.61-164.27","Higher","False",2.23,6.76,"2025-08-18 11:45:00"
"CVX","Large","Moderate","Yes",156.24,156.262,156.55,-0.2,"Good","Mixed trend","Mixed trend",145.26,162.12,0.54,"Moderate","Price between support and resistance","-","153.12-154.68","Neutral","False",2.21,7.76,"2025-08-18 11:45:00"
"ORCL","Large","Good","Yes",245.25,245.063,248.28,-1.22,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","245.25-245.51","Neutral","False",2.23,4.34,"2025-08-18 11:45:00"
"CSCO","Large","Good","Yes",66.3575,66.374,66.2,0.24,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.74,"Good","Price between support and resistance","-","66.33-66.36","Higher","False",1.47,2.61,"2025-08-18 11:45:00"
"ABT","Large","Good","Yes",131.62,131.615,131.75,-0.1,"Good","Mixed trend","Mixed trend",127.16,142.2,2.37,"Moderate","Price between support and resistance","-","131.63-131.76","Neutral","False",1.82,7.97,"2025-08-18 11:45:00"
"MCD","Large","Moderate","Yes",308.135,308.082,308.93,-0.26,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.5,"Moderate","Price between support and resistance","-","308.39-308.39","Higher","False",1.46,11.68,"2025-08-18 11:45:00"
"IBM","Large","Good","Yes",239.8499,239.812,239.72,0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.91,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 11:45:00"
"NOW","Large","Moderate","Yes",879.94,879.5,867.24,1.46,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.79,"Hold","Price between support and resistance","-","880.01-880.01","Neutral","False",3.01,7.98,"2025-08-18 11:45:00"
"QCOM","Large","Good","Yes",159.02,159.005,157.85,0.74,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-","158.85-158.97","Neutral","False",2.49,10.35,"2025-08-18 11:45:00"
"ADP","Large","Good","Yes",301.735,301.675,301.79,-0.02,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.41,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 11:43:00"
"TT","Large","Good","Yes",427.66,427.571,423.43,1,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.14,"Hold","Value Zone - Price near support","-","426.61-426.61","Higher","False",1.2,12.66,"2025-08-18 11:42:00"
"DIA","ETF",NA,"No",449.39,449.41,449.53,-0.03,"Good","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 11:45:00"
"VTI","ETF",NA,"No",316.3103,316.278,316.47,-0.05,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 11:45:00"
"SCHB","ETF",NA,"No",24.7912,24.788,24.81,-0.08,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-","24.8-24.8","Higher","False",0.74,NA,"2025-08-18 11:45:00"
"ITOT","ETF",NA,"No",140.5,140.481,140.57,-0.05,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","140.49-140.57","Neutral","False",0.85,NA,"2025-08-18 11:45:00"
"AGG","ETF",NA,"No",98.7938,98.79,98.94,-0.15,"Good","Mixed trend","Mixed trend",96.13,101.66,1.07,"Moderate","Price between support and resistance","-","96.81-97.8","Neutral","False",0.51,NA,"2025-08-18 11:46:00"
"SCHD","ETF",NA,"No",27.3301,27.337,27.33,0,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.79,"Moderate","Price between support and resistance","-","27.32-27.35","Neutral","False",1.21,NA,"2025-08-18 11:46:00"
"VNQ","ETF",NA,"No",89.25,89.251,89.67,-0.47,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.63,"Moderate","Price between support and resistance","-","89.32-89.32","Neutral","False",1.42,NA,"2025-08-18 11:46:00"
"SCHH","ETF",NA,"No",20.925,20.924,21.02,-0.45,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.2,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 11:46:00"
"GLD","ETF",NA,"No",307.1,307.072,307.43,-0.11,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.59,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 11:46:00"
"SGOL","ETF",NA,"No",31.805,31.804,31.85,-0.14,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.54,"Moderate","Price between support and resistance","-","31.8-31.8","Neutral","False",1.98,NA,"2025-08-18 11:46:00"
"XLE","ETF",NA,"No",85.26,85.269,85.56,-0.35,"Moderate","Mixed trend","Mixed trend",83.7,91.46,3.97,"Moderate","Value Zone - Price near support","-","85.1-85.18","Neutral","False",1.84,NA,"2025-08-18 11:46:00"
"XES","ETF",NA,"No",66.01,65.766,65.32,1.06,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.81,"Good","Price between support and resistance","-","64.69-65.28","Neutral","False",3.29,NA,"2025-08-18 11:39:00"
"FENY","ETF",NA,"No",23.53,23.532,23.6,-0.3,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.43,"Moderate","Value Zone - Price near support","-","23.46-23.48","Neutral","False",1.86,NA,"2025-08-18 11:45:00"
"SDCI","ETF",NA,"No",21.9296,21.911,21.94,-0.05,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.77,"Moderate","Price between support and resistance","-","21.49-21.71","Neutral","False",1.21,NA,"2025-08-18 11:46:00"
"HGER","ETF",NA,"No",24.235,24.238,24.36,-0.51,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.61,"Moderate","Value Zone - Price near support","-","23.76-24","Neutral","False",1.28,NA,"2025-08-18 11:45:00"
"FTGC","ETF",NA,"No",24.8034,24.805,24.88,-0.31,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.98,"Moderate","Value Zone - Price near support","-","24.3-24.55","Neutral","False",1.12,NA,"2025-08-18 11:46:00"
"VWO","ETF",NA,"No",51.66,51.654,51.36,0.58,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 11:46:00"
"NIO","Large",NA,"No",4.835,4.843,4.81,0.52,"Moderate","Downtrend","Mixed trend",3.93,5.33,0.55,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 11:41:00"
"AAUC","Small",NA,"No",12.9,12.913,12.22,5.56,"Moderate","Downtrend","Mixed trend",11.37,12.88,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.47","Higher","False",5.11,-1.41,"2025-08-18 11:42:00"
"DRN","ETF",NA,"No",9.13,9.139,9.28,-1.62,"Moderate","Downtrend","Mixed trend",8.85,10.77,5.93,"Hold","Price between support and resistance","-","8.95-9.04","Neutral","False",4.52,NA,"2025-08-18 11:43:00"
"ELIL","ETF",NA,"No",14.5026,14.549,14.48,0.16,"Moderate","Downtrend","Mixed trend",11.55,21.87,2.5,"Moderate","Price between support and resistance","-","14.6-14.6","Higher","False",7.95,NA,"2025-08-18 11:41:00"
"LLY","Large","Good","Yes",700.89,701.825,701.23,-0.05,"Moderate","Downtrend","Mixed trend",624.79,843.6,1.88,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 11:45:00"
"KLAC","Large","Good","Yes",879,879.124,874.94,0.46,"Moderate","Downtrend","Mixed trend",855.18,980.89,4.28,"Good","Price between support and resistance","-","861.42-870.21","Neutral","False",3.46,30.36,"2025-08-18 11:44:00"
"VMC","Large","Moderate","Yes",290.44,290.598,291.62,-0.4,"Moderate","Downtrend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-","284.63-287.54","Neutral","False",1.71,7.2,"2025-08-18 11:45:00"
