"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",26.915,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,32.67,"Value Zone - Price near support",26.9,"Higher","False",2.35,1.63,"2025-07-18 14:22:00"
"NOW","Large","Yes",962.23,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,10.04,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 14:22:00"
"QCOM","Large","Yes",154.18,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.09,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 14:22:00"
"ADP","Large","Yes",300.775,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,12.87,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 14:21:00"
"KLAC","Large","Yes",926.44,"Moderate","Good","Mixed trend","Mixed trend",883.45,948.84,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 14:22:00"
"TT","Large","Yes",447.525,"Hold","Good","Mixed trend","Mixed trend",429.04,452.23,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.23,"Neutral","False",3.28,12.15,"2025-07-18 14:22:00"
"EQIX","Large","Yes",772.445,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,148.91,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 14:22:00"
"ITW","Large","Yes",253.81,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,4.39,"Value Zone - Price near support",255.22,"Neutral","False",2.1,11.36,"2025-07-18 14:22:00"
"VMC","Large","Yes",265.45,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.9,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 14:22:00"
"DIA","ETF","No",442.69,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",442.98,"Neutral","False",1.92,NA,"2025-07-18 14:22:00"
"CURE","ETF","No",72.71,"Moderate","Moderate","Downtrend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.02,"Neutral","False",8.16,NA,"2025-07-18 14:16:00"
"SLB","Large","Yes",33.28,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.65,"Neutral","False",4.68,2.95,"2025-07-18 14:17:00"
"MOH","Large","Yes",188.295,"Hold","Moderate","Mixed trend","Downtrend",219.74,250.85,0,"Low Value Zone",193.99,"Neutral","False",5.46,20.7,"2025-07-18 14:18:00"
