"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",60.7682,60.794,60.46,0.51,"Moderate","Mixed trend","Mixed trend",56,75.37,3.06,"Hold","Price between support and resistance","-","59.55-60.16","Higher","False",5.22,NA,"2025-08-15 11:07:00"
"NFXS","ETF",NA,"No",13.56,13.557,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",2.52,NA,"2025-08-15 10:50:00"
"NVDD","ETF",NA,"No",4.1104,4.113,4.04,1.74,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.21,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 11:07:00"
"NVDU","ETF",NA,"No",124.78,124.737,128.8,-3.12,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.42,"Moderate","Price between support and resistance","-","122.28-123.53","Higher","False",4.84,NA,"2025-08-15 11:07:00"
"PALU","ETF",NA,"No",18.75,18.765,18.493,1.39,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.16,"Hold","Price between support and resistance","-","18.38-18.56","Neutral","False",10.37,NA,"2025-08-15 11:05:00"
"PILL","ETF",NA,"No",7.23,7.224,7.25,-0.28,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-","7.09-7.16","Neutral","False",5.7,NA,"2025-08-15 10:55:00"
"PLTD","ETF",NA,"No",7.12,7.121,6.96,2.3,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.58,"Hold","Price between support and resistance","-","6.97-7.13","Neutral","False",7.12,NA,"2025-08-15 11:07:00"
"PLTU","ETF",NA,"No",100.215,100.149,104.64,-4.23,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 11:07:00"
"RETL","ETF",NA,"No",9.39,9.404,9.48,-0.95,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-","9.2-9.3","Neutral","False",4.69,NA,"2025-08-15 11:06:00"
"SOXL","ETF",NA,"No",27.495,27.528,29.42,-6.54,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.73,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 11:07:00"
"SOXS","ETF",NA,"No",6.8951,6.88,6.46,6.74,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.65,"Hold","Price between support and resistance","-","6.66-6.82","Neutral","False",10.13,NA,"2025-08-15 11:08:00"
"SPDN","ETF",NA,"No",9.9897,9.989,9.96,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.14,15.37,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 11:08:00"
"SPXL","ETF",NA,"No",192.52,192.588,194.04,-0.78,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.31,"Moderate","Price between support and resistance","-","195.74-195.74","Neutral","False",2.6,NA,"2025-08-15 11:08:00"
"TECL","ETF",NA,"No",105.29,105.316,108.4,-2.87,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.59,"Moderate","Price between support and resistance","-","103.18-104.24","Higher","False",3.18,NA,"2025-08-15 11:08:00"
"TNA","ETF",NA,"No",37.82,37.856,38.6,-2.02,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.74,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 11:08:00"
"TSLL","ETF",NA,"No",12.3102,12.318,12.55,-1.91,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.5,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 11:08:00"
"TSLS","ETF",NA,"No",7.36,7.362,7.28,1.1,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.37,"Moderate","Price between support and resistance","-","7.36-7.37","Neutral","False",5.6,NA,"2025-08-15 11:08:00"
"TSMX","ETF",NA,"No",35.27,35.32,35.96,-1.92,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.25,"Moderate","Price between support and resistance","-","34.56-34.92","Neutral","False",4.68,NA,"2025-08-15 11:05:00"
"TZA","ETF",NA,"No",10.1503,10.14,9.94,2.12,"Moderate","Mixed trend","Mixed trend",9.52,13.92,5.94,"Hold","Price between support and resistance","-","9.85-9.89","Neutral","False",6.6,NA,"2025-08-15 11:08:00"
"UTSL","ETF",NA,"No",41.47,41.435,42.14,-1.59,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.06,"Moderate","Price between support and resistance","-","40.64-41.06","Higher","False",4.26,NA,"2025-08-15 11:05:00"
"WEBL","ETF",NA,"No",30.4,30.45,29.98,1.4,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.01,"Moderate","Price between support and resistance","-","29.71-30.1","Neutral","False",4.01,NA,"2025-08-15 11:07:00"
"YINN","ETF",NA,"No",45.315,45.338,45.17,0.32,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.03,"Moderate","Price between support and resistance","-","45.27-45.5","Higher","False",4.74,NA,"2025-08-15 11:08:00"
"SPY","ETF",NA,"No",643.382,643.418,644.95,-0.24,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.45,"Moderate","Price between support and resistance","-","646.17-646.17","Neutral","False",0.85,NA,"2025-08-15 11:08:00"
"VOO","ETF",NA,"No",591.45,591.49,592.85,-0.24,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.45,"Moderate","Price between support and resistance","-","591.74-594.01","Neutral","False",0.85,NA,"2025-08-15 11:08:00"
"QQQ","ETF",NA,"No",577.03,577.082,579.89,-0.49,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.5,"Moderate","Price between support and resistance","-","577.19-580.1","Higher","False",0.97,NA,"2025-08-15 11:08:00"
"TQQQ","ETF",NA,"No",93.14,93.158,94.6,-1.54,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.42,"Moderate","Price between support and resistance","-","94.48-94.5","Higher","False",2.95,NA,"2025-08-15 11:08:00"
"ULTY","ETF",NA,"No",5.895,5.895,5.95,-0.92,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:08:00"
"XLF","ETF",NA,"No",52.625,52.615,53.01,-0.73,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.98,"Moderate","Price between support and resistance","-","52.65-53.13","Neutral","False",1.68,NA,"2025-08-15 11:08:00"
"AMDL","ETF",NA,"No",12.7,12.729,13.31,-4.58,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.48,"Moderate","Price between support and resistance","-","12.95-13.28","Neutral","False",4.75,NA,"2025-08-15 11:08:00"
"IWM","ETF",NA,"No",226.71,226.78,228.24,-0.67,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.7,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 11:08:00"
"EWZ","ETF",NA,"No",28.265,28.266,27.89,1.34,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.29,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 11:08:00"
"TLT","ETF",NA,"No",86.6879,86.699,87.02,-0.38,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.62,"Moderate","Price between support and resistance","-","86.68-87.07","Neutral","False",1.26,NA,"2025-08-15 11:08:00"
"SMH","ETF",NA,"No",295.19,295.412,301.92,-2.23,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 11:08:00"
"CHAT","ETF",NA,"No",54.209,54.21,54.25,-0.08,"Moderate","Mixed trend","Mixed trend",47.72,56.76,0.39,"Moderate","Price between support and resistance","-","53.13-53.67","Neutral","False",1.37,NA,"2025-08-15 11:08:00"
"QBTX","ETF",NA,"No",82.6,82.728,94.52,-12.61,"Moderate","Mixed trend","Mixed trend",78.96,131.09,13.31,"Moderate","Price between support and resistance","-","78.36-81.36","Neutral","False",14.49,NA,"2025-08-15 11:07:00"
"PTIR","ETF",NA,"No",31.76,31.736,33.16,-4.22,"Moderate","Mixed trend","Mixed trend",29.61,356.33,150.96,"Hold","Price between support and resistance","-","30.46-31.44","Neutral","False",8.28,NA,"2025-08-15 11:08:00"
"VXF","ETF",NA,"No",200.19,200.183,200.9,-0.35,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.71,"Moderate","Price between support and resistance","-","196.19-198.19","Neutral","False",1.56,NA,"2025-08-15 11:09:00"
"AVGO","Large","Moderate","Yes",305.4711,305.459,311.23,-1.85,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.5,"Moderate","Price between support and resistance","-","299.36-302.42","Higher","False",2.87,2.74,"2025-08-15 11:09:00"
"LLY","Large","Good","Yes",688.86,689.438,684.43,0.65,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.35,"Hold","Price between support and resistance","-","675.08-681.97","Neutral","False",4.06,15.33,"2025-08-15 11:09:00"
"V","Large","Good","Yes",345.62,345.491,345.49,0.04,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.65,"Moderate","Price between support and resistance","-","338.71-342.16","Neutral","False",2.25,10.23,"2025-08-15 11:09:00"
"XOM","Large","Good","Yes",107.095,107.1,107.38,-0.27,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.81,"Good","Value Zone - Price near support","-","106.44-106.44","Neutral","False",2.5,7.04,"2025-08-15 11:09:00"
"COST","Large","Good","Yes",973.14,973.13,975.39,-0.23,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,3.66,"Moderate","Price between support and resistance","-","953.68-963.41","Neutral","False",1.53,17.65,"2025-08-15 11:08:00"
"WMT","Large","Moderate","Yes",99.8736,99.865,100.85,-0.97,"Good","Mixed trend","Mixed trend",94.72,107.08,1.4,"Moderate","Price between support and resistance","-","97.87-98.87","Neutral","False",1.42,2.34,"2025-08-15 11:09:00"
"PG","Large","Good","Yes",154.98,155.013,153.74,0.81,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.31,"Moderate","Value Zone - Price near support","-","151.88-153.43","Neutral","False",1.89,6.5,"2025-08-15 11:09:00"
"HD","Large","Good","Yes",395.785,395.914,400.32,-1.13,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.58,"Moderate","Price between support and resistance","-","387.87-391.83","Neutral","False",1.68,14.73,"2025-08-15 11:09:00"
"PM","Large","Moderate","Yes",165.62,165.55,165.27,0.21,"Moderate","Mixed trend","Mixed trend",163.75,190.9,13.49,"Moderate","Value Zone - Price near support","-","165.19-165.19","Neutral","False",2.23,6.76,"2025-08-15 11:09:00"
"WFC","Large","Good","Yes",77.995,77.955,79.41,-1.78,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.51,"Good","Price between support and resistance","-","76.44-77.22","Neutral","False",1.99,5.82,"2025-08-15 11:09:00"
"CSCO","Large","Good","Yes",66.92,66.942,69.3,-3.43,"Moderate","Mixed trend","Mixed trend",65.84,74.19,6.73,"Good","Value Zone - Price near support","-","67.12-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:09:00"
"ABT","Large","Good","Yes",131.73,131.622,129.28,1.9,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.3,"Moderate","Price between support and resistance","-","129.1-130.41","Neutral","False",1.82,7.96,"2025-08-15 11:09:00"
"MCD","Large","Moderate","Yes",308.08,308.049,308.95,-0.28,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.6,"Hold","Price between support and resistance","-","301.92-305","Neutral","False",1.46,11.68,"2025-08-15 11:09:00"
"GE","Large","Good","Yes",267.43,267.22,269.7,-0.84,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.12,"Moderate","Price between support and resistance","-","262.08-264.76","Neutral","False",2.2,7.01,"2025-08-15 11:09:00"
"NOW","Large","Moderate","Yes",858.605,858.77,850.86,0.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.77,"Hold","Price between support and resistance","-","841.43-850.01","Neutral","False",3.01,7.91,"2025-08-15 11:09:00"
"QCOM","Large","Good","Yes",157.6906,157.714,158.09,-0.25,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.83,"Moderate","Price between support and resistance","-","154.54-156.11","Higher","False",2.49,10.35,"2025-08-15 11:09:00"
"TT","Large","Good","Yes",425.5,425.493,428.53,-0.71,"Moderate","Mixed trend","Mixed trend",421.1,486.92,13.94,"Moderate","Value Zone - Price near support","-","416.99-421.24","Higher","False",1.41,12.68,"2025-08-15 11:08:00"
"ITW","Large","Good","Yes",260.53,260.493,262.49,-0.75,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.89,"Moderate","Price between support and resistance","-","255.32-257.92","Neutral","False",1.6,11.39,"2025-08-15 11:09:00"
"VTI","ETF",NA,"No",316.5057,316.436,317.19,-0.22,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 11:09:00"
"ITOT","ETF",NA,"No",140.59,140.57,140.9,-0.22,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-","137.78-139.18","Neutral","False",0.86,NA,"2025-08-15 11:10:00"
"BND","ETF",NA,"No",73.5099,73.507,73.54,-0.04,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.89,"Moderate","Price between support and resistance","-","73.51-73.51","Neutral","False",0.54,NA,"2025-08-15 11:10:00"
"AGG","ETF",NA,"No",99.0301,99.035,99.09,-0.06,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.9,"Moderate","Price between support and resistance","-","99.03-99.06","Higher","False",0.52,NA,"2025-08-15 11:10:00"
"SCHH","ETF",NA,"No",20.965,20.955,20.89,0.36,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.63,"Moderate","Value Zone - Price near support","-","20.54-20.75","Neutral","False",1.57,NA,"2025-08-15 11:10:00"
"GLD","ETF",NA,"No",307.795,307.808,307.25,0.18,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.26,"Moderate","Price between support and resistance","-","307.48-307.74","Neutral","False",1.96,NA,"2025-08-15 11:10:00"
"IAUM","ETF",NA,"No",33.325,33.335,33.27,0.17,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.23,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-15 11:08:00"
"SGOL","ETF",NA,"No",31.88,31.881,31.83,0.16,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.21,"Moderate","Price between support and resistance","-","31.24-31.56","Neutral","False",1.98,NA,"2025-08-15 11:10:00"
"GLDM","ETF",NA,"No",66.1728,66.186,66.08,0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.25,"Moderate","Price between support and resistance","-","64.85-65.51","Neutral","False",1.97,NA,"2025-08-15 11:10:00"
"AAAU","ETF",NA,"No",33.0084,33.011,32.955,0.16,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.24,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:10:00"
"GDX","ETF",NA,"No",58.2,58.215,57.7,0.87,"Good","Mixed trend","Mixed trend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-57.82","Neutral","False",2.98,NA,"2025-08-15 11:10:00"
"FTGC","ETF",NA,"No",24.84,24.833,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 11:10:00"
"VGT","ETF",NA,"No",698.4923,698.686,704.47,-0.85,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.58,"Moderate","Price between support and resistance","-","684.52-691.51","Higher","False",1.17,NA,"2025-08-15 11:08:00"
"OSCR","Mid",NA,"No",15.635,15.697,14.68,6.51,"Moderate","Downtrend","Mixed trend",14.22,23.29,5.4,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 11:06:00"
"TMF","ETF",NA,"No",37.305,37.321,37.72,-1.1,"Moderate","Downtrend","Mixed trend",36.15,40.68,2.92,"Moderate","Price between support and resistance","-","37.3-37.8","Neutral","False",3.2,NA,"2025-08-15 11:08:00"
"MSTU","ETF",NA,"No",6.315,6.324,6.77,-6.72,"Moderate","Downtrend","Mixed trend",6.47,11,-30.15,"Hold","Low Value Zone - Price below support","-","6.35-6.8","Higher","False",9.28,NA,"2025-08-15 11:08:00"
"IBIT","ETF",NA,"No",66.485,66.565,67.03,-0.81,"Moderate","Downtrend","Mixed trend",61.92,71.47,1.09,"Moderate","Price between support and resistance","-","66.7-67.72","Neutral","False",2.96,NA,"2025-08-15 11:08:00"
"VMC","Large","Moderate","Yes",292.15,292.527,293.1,-0.32,"Moderate","Downtrend","Mixed trend",260.9,302.8,0.34,"Moderate","Price between support and resistance","-","286.31-289.23","Higher","False",1.79,7.21,"2025-08-15 11:09:00"
"HIBL","ETF",NA,"No",49.86,49.868,51.43,-3.05,"Moderate",NA,"Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-","48.86-49.36","Neutral","False",4,NA,"2025-08-15 11:01:00"
