"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF","No",14.77,"Hold","Weak","Strong Downtrend","Downtrend",15.88,17.71,0,"Low Value Zone",14.78,"Higher","False",5.4,NA,"2025-07-24 11:07:00"
"METD","ETF","No",15.03,"Moderate","-","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Higher","False",3.99,NA,"2025-07-24 10:55:00"
"MUU","ETF","No",19.89,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,5.01,"Balanced Zone",19.49,"Neutral","False",8.34,NA,"2025-07-24 11:09:00"
"NVDD","ETF","No",4.255,"Hold","Weak","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-24 11:09:00"
"TSMX","ETF","No",35.995,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.57,"Balanced Zone",35.58,"Neutral","False",6.78,NA,"2025-07-24 11:08:00"
"ULTY","ETF","No",6.245,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,3.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.24,"Neutral","False",3.66,NA,"2025-07-24 11:09:00"
"TSLY","ETF","No",7.4699,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.48,"Neutral","False",7.59,NA,"2025-07-24 11:09:00"
"TLT","ETF","No",85.84,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.46,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 11:09:00"
"TSLR","ETF","No",16.61,"Hold","Weak","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone",16.79,"Neutral","False",13.43,NA,"2025-07-24 11:09:00"
"TSL","ETF","No",11.7315,"Hold","Moderate","Strong Downtrend","Downtrend",12.49,13.84,0,"Low Value Zone",11.76,"Higher","False",8.25,NA,"2025-07-24 11:09:00"
"TSYY","ETF","No",9.0267,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Buy signal generated - watch for further decline",9.05,"Neutral","False",6.71,NA,"2025-07-24 11:09:00"
"TSLT","ETF","No",14.1,"Hold","Weak","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.28,"Neutral","False",13.59,NA,"2025-07-24 11:09:00"
"COST","Large","Yes",936.5235,"Hold","Weak","Strong Downtrend","Downtrend",945.84,993.33,0,"Low Value Zone",936.5,"Neutral","False",1.68,17.6,"2025-07-24 11:10:00"
"NFLX","Large","Yes",1167.6,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1164.3,"Neutral","False",3.38,23.42,"2025-07-24 11:10:00"
"PM","Large","Yes",162.28,"Hold","Weak","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.27,"Neutral","False",2.51,6.75,"2025-07-24 11:10:00"
"ORCL","Large","Yes",241.8,"Moderate","Good","Strong Downtrend","Downtrend",225.04,248.89,0.42,"Balanced Zone",241.12,"Neutral","False",3.36,4.33,"2025-07-24 11:10:00"
"MCD","Large","Yes",297.09,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,5.43,"Low Value Zone - Price near support",295.9,"Neutral","False",1.77,11.33,"2025-07-24 11:10:00"
"EQIX","Large","Yes",788.92,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,7.34,"Low Value Zone - Price near support",789.17,"Neutral","False",3.31,9.55,"2025-07-24 11:09:00"
"HOOD","Large","No",101.78,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.38,"Neutral","False",4.91,1.75,"2025-07-24 11:10:00"
"GLPI","Large","No",47.02,"Good","Moderate","Mixed trend","Downtrend",46.47,48.2,2.17,"Low Value Zone - Price near support",46.87,"Lower","False",2.25,2.83,"2025-07-24 11:05:00"
"KNSL","Large","No",473.21,"Good","Moderate","Mixed trend","Downtrend",465.34,492.98,2.51,"Low Value Zone - Price near support",471.85,"Neutral","False",2.65,17.35,"2025-07-24 11:04:00"
"LCID","Mid","No",2.9699,"Hold","Good","Mixed trend","Downtrend",2.62,3.25,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.98,"Neutral","False",6.38,-1.19,"2025-07-24 11:06:00"
"OSCR","Mid","No",15.025,"Moderate","Moderate","Mixed trend","Downtrend",14.17,17.6,3,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.65,"Neutral","False",7.36,0.4,"2025-07-24 11:07:00"
"DPST","ETF","No",101.06,"Moderate","Moderate","Mixed trend","Downtrend",94.06,106.28,0.75,"Balanced Zone",100.4,"Neutral","False",10.11,NA,"2025-07-24 11:08:00"
"LABU","ETF","No",66.82,"Moderate","Moderate","Mixed trend","Downtrend",61.06,68.8,0.34,"Balanced Zone",66.3,"Neutral","False",11.69,NA,"2025-07-24 11:08:00"
"SOXL","ETF","No",25.6399,"Moderate","Good","Mixed trend","Downtrend",24.24,27.78,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.81,"Neutral","False",9.83,NA,"2025-07-24 11:08:00"
"JNUG","ETF","No",81,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.17,"Balanced Zone",80.19,"Neutral","False",7.12,NA,"2025-07-24 11:07:00"
"FAZ","ETF","No",4.1759,"Moderate","Moderate","Mixed trend","Downtrend",4.31,4.69,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-24 11:08:00"
"DRV","ETF","No",23.08,"Moderate","Moderate","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone",23.02,"Neutral","False",5.19,NA,"2025-07-24 11:05:00"
"EDZ","ETF","No",4.94,"Moderate","-","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone",4.93,"Neutral","False",6.54,NA,"2025-07-24 11:07:00"
"MSFD","ETF","No",11.0097,"Moderate","-","Mixed trend","Downtrend",11.08,11.62,0,"Low Value Zone",11,"Neutral","False",2.27,NA,"2025-07-24 11:07:00"
"AIYY","ETF","No",4.3345,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","False",5.93,NA,"2025-07-24 11:09:00"
"QCOM","Large","Yes",158.23,"Moderate","Moderate","Mixed trend","Downtrend",153.22,161.65,0.68,"Balanced Zone",157.82,"Neutral","False",3.87,9.8,"2025-07-24 11:10:00"
"WY","Large","Yes",25.82,"Moderate","Moderate","Downtrend","Downtrend",25.39,26.74,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.82,"Neutral","False",3.1,0.49,"2025-07-24 11:06:00"
"BBAI","Mid","No",7.86,"Moderate","Good","Downtrend","Downtrend",6.58,8.33,0.37,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 11:06:00"
"YANG","ETF","No",25.67,"Hold","Moderate","Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone",25.43,"Neutral","False",9.49,NA,"2025-07-24 11:08:00"
"ABT","Large","Yes",125.49,"Hold","Moderate","Downtrend","Downtrend",124.11,132,4.73,"Low Value Zone - Price near support",125.19,"Neutral","False",1.98,7.97,"2025-07-24 11:10:00"
