"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN",NA,"No",41.38,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.96,"Neutral",FALSE,7.29,NA,"2025-07-01 15:00:00"
"AMUU",NA,"No",31.3,"Moderate","Downtrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 15:00:00"
"NVDU",NA,"No",93.25,"Moderate","Downtrend","Mixed trend",88.795,100,"Buy Signal","Buy signal generated - watch for recovery/decline",91.85,"Neutral",FALSE,11.54,NA,"2025-07-01 15:00:00"
"SPY",NA,"No",617.388,"Good","Downtrend","Mixed trend",605.54,619.22,"Buy Signal","Buy signal generated - watch for recovery/decline",615.99,"Higher",FALSE,2.36,NA,"2025-07-01 15:00:00"
"QQQ",NA,"No",546.59,"Good","Downtrend","Mixed trend",539.38,552.8,"Buy Signal","Buy signal generated - watch for recovery/decline",546.75,"Neutral",FALSE,2.99,NA,"2025-07-01 15:00:00"
"AMDL",NA,"No",7.8631,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline",7.89,"Neutral",FALSE,12.67,NA,"2025-07-01 15:00:00"
"IBIT",NA,"No",59.9815,"Moderate","Downtrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.1,"Higher",FALSE,3.7,NA,"2025-07-01 15:00:00"
"FXI",NA,"No",36.87,"Good","Downtrend","Mixed trend",36.3907,37.29,"Buy Signal","Buy signal generated - watch for recovery/decline",36.8,"Neutral",FALSE,2.29,NA,"2025-07-01 15:01:00"
"NVDX",NA,"No",13.69,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.78,"Neutral",FALSE,11.47,NA,"2025-07-01 15:01:00"
"GDX",NA,"No",52.1,"Moderate","Downtrend","Mixed trend",50.32,53.045,"Buy Signal","Buy signal generated - watch for recovery/decline",52.07,"Neutral",FALSE,2.98,NA,"2025-07-01 15:01:00"
"CONY",NA,"No",8.73,"Moderate","Downtrend","Mixed trend",8.73,10.09,"Buy Signal","Buy signal generated - watch for recovery/decline",8.78,"Higher",FALSE,7.9,NA,"2025-07-01 15:01:00"
"EWZ",NA,"No",28.715,"Moderate","Downtrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 15:01:00"
"NVDL",NA,"No",66.19,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",66.73,"Neutral",FALSE,11.51,NA,"2025-07-01 15:01:00"
"ARKK",NA,"No",68.7,"Good","Downtrend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.82,"Neutral",FALSE,4.75,NA,"2025-07-01 15:01:00"
"SLV",NA,"No",32.76,"Moderate","Downtrend","Mixed trend",32.49,33.365,"Buy Signal","Buy signal generated - watch for recovery/decline",32.83,"Neutral",FALSE,2.11,NA,"2025-07-01 15:01:00"
"KWEB",NA,"No",34.405,"Good","Downtrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral",FALSE,3.52,NA,"2025-07-01 15:01:00"
"VEA",NA,"No",56.955,"Moderate","Downtrend","Mixed trend",55.71,57.05,"Buy Signal","Buy signal generated - watch for recovery/decline",56.92,"Neutral",FALSE,1.94,NA,"2025-07-01 15:01:00"
"CONL",NA,"No",41.82,"Moderate","Downtrend","Mixed trend",41.82,54.97,"Buy Signal","Buy signal generated - watch for recovery/decline",42.74,"Higher",FALSE,13.12,NA,"2025-07-01 15:01:00"
"TSLG",NA,"No",5.24,"Weak","Downtrend","Mixed trend",4.9805,6.87,"Buy Signal","Buy signal generated - watch for recovery/decline",5.16,"Neutral",FALSE,11.34,NA,"2025-07-01 15:02:00"
"MSTX",NA,"No",34.93,"Moderate","Downtrend","Mixed trend",34.89,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.7,"Neutral",FALSE,16.93,NA,"2025-07-01 15:02:00"
"EFA",NA,"No",89.2133,"Moderate","Downtrend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.22,"Higher",FALSE,1.91,NA,"2025-07-01 15:02:00"
"XLRE",NA,"No",41.69,"Moderate","Downtrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal",41.68,"Neutral",FALSE,2.47,NA,"2025-07-01 15:02:00"
"SMH",NA,"No",275.35,"Good","Downtrend","Mixed trend",272.16,280.5,"Buy Signal","Buy signal generated - watch for recovery/decline",275.39,"Neutral",FALSE,4.22,NA,"2025-07-01 15:02:00"
"SCHX",NA,"No",24.41,"Good","Downtrend","Mixed trend",23.965,24.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.43,"Higher",FALSE,2.33,NA,"2025-07-01 15:02:00"
"GLD",NA,"No",307.4,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.96,"Neutral",FALSE,2.1,NA,"2025-07-01 15:02:00"
"SCHF",NA,"No",22.065,"Good","Downtrend","Mixed trend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.08,"Higher",FALSE,1.88,NA,"2025-07-01 15:02:00"
"SCHH",NA,"No",21.29,"Moderate","Downtrend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.33,"Neutral",FALSE,2.61,NA,"2025-07-01 15:02:00"
"IEFA",NA,"No",83.25,"Moderate","Downtrend","Mixed trend",81.375,83.535,"Buy Signal","Buy signal generated - watch for recovery/decline",83.25,"Higher",FALSE,2.04,NA,"2025-07-01 15:02:00"
"VGK",NA,"No",77.45,"Moderate","Downtrend","Mixed trend",75.71,77.58,"Buy Signal","Buy signal generated - watch for recovery/decline",77.45,"Neutral",FALSE,1.51,NA,"2025-07-01 15:02:00"
"SILJ",NA,"No",14.9,"Moderate","Downtrend","Mixed trend",14.21,15.13,"-","Balanced Zone: price is rising with room to resistance;",14.86,"Neutral",FALSE,3.4,NA,"2025-07-01 15:02:00"
"SCHG",NA,"No",28.86,"Good","Downtrend","Mixed trend",28.5325,29.2799,"Buy Signal","Buy signal generated - watch for recovery/decline",28.86,"Neutral",FALSE,2.89,NA,"2025-07-01 15:02:00"
"TZA",NA,"No",11.4001,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.87,"Neutral",FALSE,7.34,NA,"2025-07-01 15:00:00"
"AGG",NA,"No",98.81,"Good","Uptrend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.78,"Higher",FALSE,0.6,NA,"2025-07-01 15:01:00"
"RWM",NA,"No",18.605,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.67,"Neutral",FALSE,2.47,NA,"2025-07-01 15:01:00"
"TSLA","Large","No",301.5584,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.16,"Neutral",FALSE,5.73,1.75,"2025-07-01 14:56:00"
"JPST",NA,"No",50.475,"Moderate","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 15:02:00"
"TSLR",NA,"No",16.885,"Weak","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.8,"Neutral",FALSE,11.61,NA,"2025-07-01 15:02:00"
"ACHR","Mid","No",9.985,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral",FALSE,7.94,-1.23,"2025-07-01 14:56:00"
"PLTU",NA,"No",55.0869,"Moderate","Downtrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.5,"Neutral",FALSE,18.37,NA,"2025-07-01 15:00:00"
"TSLL",NA,"No",10.555,"Moderate","Downtrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral",FALSE,11.58,NA,"2025-07-01 15:00:00"
"TSLY",NA,"No",7.75,"Moderate","Downtrend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.72,"Neutral",FALSE,8.18,NA,"2025-07-01 15:00:00"
"TSLT",NA,"No",14.375,"Weak","Downtrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.22,"Neutral",FALSE,11.62,NA,"2025-07-01 15:02:00"
