"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DIA","NA","NA","NA","-",NA,"No",463.88,463.935,464.032,461.76,0.46,"0.47","-","Mixed trend","Mixed trend","Hold","Neutral",454,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","411.07-512.45","False",1.7,NA,-0.107670442310177,-0.066782998341197,-0.066782998341197,6,5,1,0.159369041361143,39.0546616070893,44.8902350606543,8.06451612903403,19.354838709678,-19.2416525183924,14.5161290322539,100,0.247487373415423,NA,NA,"2025-11-20 05:11:00","","","","","","2025-11-20 05:11:00","2025-11-20 05:11:00",2025-11-20 05:11:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0.5,54.5833333333333,1.7,0.017,48.8,3.54487276739541,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105,104.977,104.853,104.67,0.32,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.37,119.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","82.77-126.57","False",2.35,6.86,0.182045087644974,0.209963733536933,0.209963733536933,4,0,5,0.489765421433951,54.5798513174876,62.1033132959998,66.6666666666667,50,-11.1111111111111,0,0,0.181190507477612,NA,NA,"2025-11-20 04:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 04:53:00","2025-11-20 04:53:00",2025-11-20 04:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,1,69.5833333333333,2.35,0.0235,63.65,16.6,63.65,7,0,0,28.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.46,2.473,NA,2.43,1.23,"1.76","Moderate","Neutral","Mixed trend","Hold","Neutral",2.32,3.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.62-3.24","False",5.97,-0.16,-0.404858299595151,-0.404858299595151,-0.404858299595151,2,6,NA,2.5188674040824,34.779847708996,34.779847708996,NA,0,0,-100,0,0.0153820674813238,NA,NA,"2025-11-20 04:49:00","","","","","","2025-11-20 04:49:00","2025-11-20 04:49:00",2025-11-20 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,1,65.4166666666667,5.97,0.0597,57.53,NA,57.53,1,0,0,26.3575
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",84,84.484,85.417,86.18,-2.53,"-1.97","Good","Mixed trend","Uptrend","Hold","Neutral",58.39,91.69,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-2.0958481646468,-2.11786640254027,-2.11786640254027,5,6,1,3.4224446028278,20.3907062180681,23.9431635891655,3.23488045007037,9.70464135021112,-3.56985466479113,9.70464135021112,85.1851851851834,1.00933827332558,NA,NA,"2025-11-20 04:52:00","","","","","","2025-11-20 04:52:00","2025-11-20 04:52:00",2025-11-20 04:52:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.5,0.2,0.0666666666666667,0.5,62.8090277777778,3.65,0.0365,66.0541666666667,-109.978407108655,66.0541666666667,1,0,0,36.6291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.94,12.941,12.928,12.9,0.31,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.94,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.73-15.04","False",2.81,1.17,0.232378001549182,0.157124391433229,0.157124391433229,4,4,5,0.39173958484456,48.1462176526594,61.6101409372726,91.6666666666667,75,8.33333333333333,-25,0,0.00547722557504759,NA,NA,"2025-11-20 04:50:00","","","","","Undervalued","2025-11-20 04:50:00","2025-11-20 04:50:00",2025-11-20 04:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.4166666666667,2.81,0.0281,45.49,4.7,45.49,5,0,0,23.7475
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9004,0.9,0.901,0.9,0.04,"0.05","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.62,2.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-0.54-2.2","True",12.52,38.34,0,-0.0555000555000617,0,7,2,0,0.10931132080469,0.975167842578941,44.6825202787766,0,0,0,0,NA,0,0.900814,NA,"2025-11-20 05:12:00","","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.5,4.36,1,0.5,57.7083333333333,12.52,0.1252,41.73,7.86814650388447,41.73,5,0,0,20.62
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",607.21,608.487,610.801,595.37,1.99,"2.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",536.02,679.68,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","501.58-764.86","False",4.67,6.16,-0.815093106827836,-0.86448273891641,-0.86448273891641,2,7,0,1.26615369751703,2.9504141313667,14.1385047636406,0,0,-4.27350427350442,0,0,0.904505389700494,NA,NA,"2025-11-20 05:08:00","","News Alert","","","","2025-11-20 05:08:00","2025-11-20 05:08:00",2025-11-20 05:08:00,0.5,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.763125,0.763125,0.5,1.42,0.473333333333333,1,71.0451388888889,4.67,0.0467,70.8508333333333,24.3416695454002,70.8508333333333,5,8,0,38.8908333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.79,NA,NA,128.07,-0.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.77,130.99,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","106.71-149.43","False",2.72,6.46,NA,NA,NA,3,3,1,0.156352559753991,34.4827586206909,34.4827586206909,NA,80.000000000017,0,38.3333333333543,80.000000000017,0.0499165971062414,NA,NA,"2025-11-20 05:11:00","Good Fundamentals & Health","","","","","2025-11-20 05:11:00","2025-11-20 05:11:00",2025-11-20 05:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,62.1527777777778,2.72,0.0272,63.6966666666667,NA,63.6966666666667,7,0,0,32.5616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",297.75,297.744,297.948,292.99,1.62,"1.62","Good","Mixed trend","Uptrend","Hold","Neutral",251.64,311.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","282.49-374.37","True",2.56,10.12,-0.0570622986036573,-0.134160657387214,-0.0134322844957925,7,5,5,0.323333139972417,51.4884982338833,41.4119919284117,25.6280730113837,29.5918367346954,7.88909623255333,4.08163265306324,100,0.138311243216775,298.0814,NA,"2025-11-20 05:12:00","Good Fundamentals & Health","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.44,0.146666666666667,0.5,57.6527777777778,2.56,0.0256,57.6566666666667,-58.1290909823189,57.6566666666667,7,0,0,29.8016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",297.54,297.588,297.732,292.81,1.62,"1.63","Good","Mixed trend","Uptrend","Hold","Neutral",251,310.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","281.13-378.63","True",2.56,10.12,-0.077240823454331,-0.0873069173942213,-0.0201612903225814,6,5,-1,0.254616443548728,29.5018308325256,37.7633339538473,35.8095238095261,31.4285714285758,4.27269027269167,-8.57142857142904,0,0.0435889894291915,297.7944,NA,"2025-11-20 05:13:00","Good Fundamentals & Health","","","","","2025-11-20 05:13:00","2025-11-20 05:13:00",2025-11-20 05:13:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.43,0.143333333333333,0.5,57.5972222222222,2.56,0.0256,57.6233333333333,-58.089750513885,57.6233333333333,7,0,0,29.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.2,121.13,121.309,118.16,2.57,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.83,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","90.71-166.72","False",7.07,2.4,0.03301419610433,-0.394477317554244,-0.492610837438419,9,2,6,0.827389293350076,65.9870849774314,44.2159147225512,11.2612612612613,27.0270270270276,-0.150150150150015,20.2702702702712,100,0.0836660026530549,121.7038,NA,"2025-11-20 05:13:00","","","","","","2025-11-20 05:13:00","2025-11-20 05:13:00",2025-11-20 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.19,1,0.5,59.5833333333333,7.07,0.0707,49.43,4.40293630315979,49.43,5,0,0,25.9825
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.9,NA,NA,53.76,2.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",46.68,56.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","48.37-64.8","False",3.64,4.39,NA,NA,NA,4,0,5,4.81055946378236,100,100,NA,100,0,0,100,0.638663970070855,NA,NA,"2025-11-20 04:34:00","Good Fundamentals & Health","","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,3.64,0.0364,35.7433333333333,NA,35.7433333333333,7,0,0,22.4483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48.8,48.934,49.088,47.88,1.92,"2.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","18.75-77.01","False",8.99,-5.84,-0.691900691900699,-0.792844073998781,-0.732302685109844,4,8,1,1.11696744434795,4.81127068025049,31.1505541184125,1.62601626016285,0,-13.279132791328,0,0,0.111220501707138,49.2344,NA,"2025-11-20 05:10:00","","","","","","2025-11-20 05:10:00","2025-11-20 05:10:00",2025-11-20 05:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.48,1,0,46.25,8.99,0.0899,31.51,-13.3340286831814,31.51,1,0,0,18.6025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.11,49,49.127,45.83,7.16,"6.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","22.77-68.89","False",9.24,1.74,0.204039991838403,-0.284263959390864,-0.627276406313238,7,1,5,1.52591409202241,65.5466021041145,47.4884910886145,24.7416891284817,55.357142857143,6.53005799232213,55.357142857143,96.8750000000006,0.112472218791788,49.3384,49.9507591666667,"2025-11-20 05:12:00","","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.55,1,0.5,57.0833333333333,9.24,0.0924,44.26,7.50791621715134,44.26,5,0,0,23.44
"IWM","NA","NA","NA","-",NA,"No",234.83,234.825,234.841,233.43,0.6,"0.6","-","Mixed trend","Mixed trend","Hold","Neutral",230.64,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","204.94-261.94","False",2.08,NA,0.0298176861475642,0.05112692258532,-0.136083351052517,6,4,-1,0.121142008017485,52.3285189555386,45.916435522319,73.6006683375164,68.4210526315923,14.9674185463672,-31.5789473684077,33.3333333333439,0.0502991053597724,235.038,NA,"2025-11-20 05:13:00","","","","","","2025-11-20 05:13:00","2025-11-20 05:13:00",2025-11-20 05:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.99,1,0.5,54.5833333333333,2.08,0.0208,48.42,4.10631959496003,48.42,1,0,0,22.83
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.3,31.274,NA,30.43,2.86,"2.77","Moderate","Mixed trend","Downtrend","Hold","Oversold",30.13,48.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Lower","5.82-36.83","True",6.43,-0.3,1.16354234001293,1.45867098865478,1.45867098865478,6,5,5,2.99676968559403,56.016085885429,56.016085885429,NA,0,0,0,0,0.231108355539131,NA,NA,"2025-11-20 04:32:00","","","","","","2025-11-20 04:32:00","2025-11-20 04:32:00",2025-11-20 04:32:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,59.55,1,1,60.3854166666667,6.43,0.0643,51.0325,NA,51.0325,1,0,0,19.7175
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1049.1,1048.347,NA,1049.6,-0.05,"-0.12","Good","Neutral","Uptrend","Hold","Overbought",810.96,1079.39,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","816.86-1282.34","False",3.65,20.39,0.188133278580482,0.188133278580482,0.188133278580482,4,2,NA,0.872424285182582,62.1534048656097,62.1534048656097,NA,18.9189189189034,0,-81.0810810810966,18.9189189189034,2.27555927191544,NA,NA,"2025-11-20 05:09:00","Good Fundamentals & Health","","","","","2025-11-20 05:09:00","2025-11-20 05:09:00",2025-11-20 05:09:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,1,60.4895833333333,3.65,0.0365,61.0375,NA,61.0375,7,0,0,31.2875
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.85,3.83,NA,3.84,0.26,"-0.26","Good","Mixed trend","Uptrend","Hold","Overbought",1.44,4.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Lower","0.46-5.18","True",9.06,0,-0.516795865633075,-0.516795865633075,-0.516795865633075,5,2,5,3.22560853280131,61.545711592837,61.545711592837,NA,100,0,66.6666666666667,100,0.0303315017762064,NA,NA,"2025-11-20 04:41:00","","","","","","2025-11-20 04:41:00","2025-11-20 04:41:00",2025-11-20 04:41:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.27,0.09,0,55.4895833333333,9.06,0.0906,51.6275,NA,51.6275,1,0,0,33.335
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.43,11.416,11.435,11.1,2.97,"2.85","Moderate","Mixed trend","Downtrend","Hold","Oversold",10.99,23.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","3.5-18.86","False",8.34,2.57,0.263157894736836,-0.608695652173916,-0.435540069686417,7,1,5,1.33403411116751,72.2532925957104,47.3450767446201,27.7777777777774,41.6666666666661,6.21212121212113,16.6666666666664,100,0.0148323969742315,11.4544,NA,"2025-11-20 05:12:00","","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,112.77,1,0.5,54.5520833333333,8.34,0.0834,42.1225,2.72549191080004,42.1225,5,0,0,21.64
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",596,596.033,596.858,590.32,0.96,"0.97","Moderate","Mixed trend","Downtrend","Hold","Oversold",584.96,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","413.88-766.76","False",3.71,22.59,-0.0821472279501767,-0.276081318497445,-0.287760155256646,7,5,4,0.607651745706469,45.5948668344199,34.0536765653512,10.7391910739173,16.3179916317987,2.93128158452313,3.34728033472977,43.8202247191003,0.148323969741679,597.927,NA,"2025-11-20 05:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:13:00","2025-11-20 05:13:00",2025-11-20 05:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,40.73,1,0,47.8854166666667,3.71,0.0371,36.2525,-7.07505570839278,36.2525,7,0,0,19.1225
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",64.65,64.636,64.782,63.55,1.73,"1.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.76,102.51,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","31.56-95.54","True",7.31,-0.7,-0.108158220024711,-0.523157408832111,-0.53846153846153,7,4,2,0.949951171214762,53.3756875051575,41.8197582919155,10.2040816326536,30.6122448979607,-3.20524606238847,30.6122448979607,100,0.076941536246467,64.921472,NA,"2025-11-20 05:11:00","","","","","","2025-11-20 05:11:00","2025-11-20 05:11:00",2025-11-20 05:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.43,1,0.5,75.8333333333333,7.31,0.0731,68.69,20.1247939242385,68.69,1,0,0,36.0225
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",83.36,83.285,83.594,81.32,2.51,"2.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.3,100.34,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","50.99-110.79","False",6.75,-0.12,0.0720288115246126,-0.26322086623594,-0.879904875148627,8,1,5,1.76162374706789,66.4557693650821,38.7282153312626,11.7445482866043,25.2336448598129,0.973849129377222,15.2336448598129,100,0.090443352436864,84.004738,NA,"2025-11-20 05:11:00","","","","","","2025-11-20 05:11:00","2025-11-20 05:11:00",2025-11-20 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.74,1,0,48.75,6.75,0.0675,36.75,-7.1984879297556,36.75,1,0,0,21.1625
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",490.38,490.406,490.494,487.12,0.67,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",484.84,566.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","416.39-557.85","False",2.3,14.07,-0.0387304564078516,-0.0448430493273598,-0.0835387844088154,7,6,1,0.285075725592695,44.466698457275,45.891944664684,27.1548807880721,29.3577981651377,-9.0565917473002,7.33944954128311,53.3333333333308,0.151921032116454,490.972198,NA,"2025-11-20 05:13:00","","","","","","2025-11-20 05:13:00","2025-11-20 05:13:00",2025-11-20 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,34.66,1,0.5,63.75,2.3,0.023,56.7,5.73516250963301,56.7,7,0,0,28
"MSTR","Technology","Software - Application","United States","Large","Good","No",190.55,190.505,190.914,186.5,2.17,"2.15","Moderate","Mixed trend","Downtrend","Hold","Oversold",186.46,373.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.14-319.01","True",8.55,24.36,-0.141494602242942,-0.303458379113684,-0.80170753292727,7,3,3,1.12339351224882,55.9219807735754,41.4761980241756,44.6540880503149,47.6415094339631,11.9384638935594,1.88679245283115,69.6551724137936,0.2259867252745,191.6024,193.228776666667,"2025-11-20 05:13:00","","","","","","2025-11-20 05:13:00","2025-11-20 05:13:00",2025-11-20 05:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,5146.11,1,0.5,61.21875,8.55,0.0855,47.4125,4.78676472128837,47.4125,7,0,0,21.9125
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",40.22,NA,NA,40.36,-0.35,"-","Good","Neutral","Mixed trend","Hold","Neutral",36.77,42.21,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","31.67-49.05","False",3.38,3.4,NA,NA,NA,2,2,NA,1.12928940493073,NA,NA,NA,NA,0,NA,NA,0.11313708498985,NA,NA,"2025-11-20 05:07:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 05:07:00","2025-11-20 05:07:00",2025-11-20 05:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,1,57.6805555555555,3.38,0.0338,56.6033333333333,NA,56.6033333333333,7,0,0,27.6633333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",230,230.051,230.7,225.92,1.81,"1.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",190.3,266.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","195.04-294.64","False",5.23,7.59,0,-0.432900432900433,-0.862068965517241,8,1,3,1.24225180805515,42.1180089324417,33.450558718076,21.22488689543,22.5609756097562,5.34401883291498,3.30963871135976,48.4848484848498,0.197306867591411,231.8154,NA,"2025-11-20 05:13:00","","","","","","2025-11-20 05:13:00","2025-11-20 05:13:00",2025-11-20 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.14,0.38,0,42.5833333333333,5.23,0.0523,34.57,-9.16848721283042,34.57,7,0,0,21.2175
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",101.28,101.186,101.235,95.07,6.53,"6.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.6,144.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","49.29-140.85","False",8.14,-0.19,-0.0197433366238855,0.277227722772278,-0.295333727111633,7,3,3,0.658915276975066,68.8821501606224,49.6619536461385,55.1169590643285,75.000000000001,-1.28906495629721,33.3333333333327,100,0.0909395403535859,101.4618,102.384324166667,"2025-11-20 05:12:00","","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.65,1,0.5,59.5833333333333,8.14,0.0814,48.36,8.2,48.36,1,0,0,25.315
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",110.5,110.498,110.508,110,0.45,"0.45","Moderate","Mixed trend","Downtrend","Hold","Oversold",108.85,1281.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-714.24-934.24","True",3.47,2.4,0.108715346983153,-0.0904159132007182,0.18132366273799,4,3,2,0.259586291249576,51.0812013929377,49.5524447383545,33.3333333333349,38.709677419356,-1.07526881720382,0,100,0.0418330013263982,110.519,110.5439425,"2025-11-20 05:13:00","","","","","","2025-11-20 05:13:00","2025-11-20 05:13:00",2025-11-20 05:13:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,1016.4,1,0.5,49.5520833333333,3.47,0.0347,40.9925,8.45521410214653,40.9925,5,0,0,16.3575
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.13,6.125,6.133,6.03,1.66,"1.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.51,8.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","4.3-7.76","True",3.01,0.19,0,0,-1.12903225806452,9,2,4,0.857250675143926,63.023129526116,47.8172255483209,26.6666666666662,39.9999999999993,3.3333333333333,19.9999999999996,100,0.00836660026531748,6.139596,NA,"2025-11-20 05:12:00","","","","","","2025-11-20 05:12:00","2025-11-20 05:12:00",2025-11-20 05:12:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.51,1,0.5,64.5833333333333,3.01,0.0301,59.49,10.2216859611935,59.49,5,0,0,28.4975
"NTES","Communication Services","Electronic Gaming & Multimedia","China","Large","Good","No",129.42,128.638,129.284,133.42,-3,"-3.58","Moderate","Mixed trend","Downtrend","Hold","Neutral",132.09,163.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","105.2-161.64","True",3,7.49,1.18051755140332,-1.8653321201092,-1.8653321201092,8,0,5,6.37797399536347,74.4034703568805,49.140264229623,32.1622926434313,42.3999999999997,0.68657618028907,8.94804270462613,100,0.857770365540848,NA,NA,"2025-11-20 04:39:00","","","","","","2025-11-20 04:39:00","2025-11-20 04:39:00",2025-11-20 04:39:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,22.28,1,0.5,57.5,3,0.03,48.5,-11.4,48.5,7,0,0,20.325
"NUVB","Healthcare","Biotechnology","United States","Mid",NA,"No",7.13,7.154,7.175,7.15,-0.28,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.81,7.52,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","5.55-10.38","True",7.2,-0.49,-0.140056022408961,-0.418994413407825,-1.51933701657459,3,6,-1,2.08540280456346,19.543674263647,42.1665831593478,27.4862568715641,7.49625187406281,0.765419559264112,-29.9850074962519,0,0.0173205080756889,NA,NA,"2025-11-20 05:01:00","","News Alert","","","","2025-11-20 05:01:00","2025-11-20 05:01:00",2025-11-20 05:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.11,0.0366666666666667,1,68.1111111111111,7.2,0.072,69.1666666666667,-52.9435540069686,69.1666666666667,1,8,0,37.7416666666667
