"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",20.6687,20.916,21.773,21.99,-6.01,"4.43","Good","Mixed trend","Mixed trend","Hold","Neutral",17.9,28.43,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Lower","Neutral","12.1-29.74","False",9.33,-4.8,"2025-11-10 09:53:00","","News Alert","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,2.8,0.933333333333333,0,50.1701388888889,9.33,0.0933,36.5408333333333,-92.0375602810819,36.5408333333333,1,8,0,23.9758333333333
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.1255,4.126,4.124,3.91,5.51,"5.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","2.79-5.46","False",5.68,0.15,"2025-11-10 09:51:00","","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.7,1,1,65.4166666666667,5.68,0.0568,57.82,18.6,57.82,5,0,0,26.83
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",281.08,282.023,282.752,280.83,0.09,"-","Good","Downtrend","Uptrend","Hold","Neutral",260.93,309.24,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","222.61-338.56","False",3.83,8.48,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,1.4,0.466666666666667,1,66.9756944444444,3.83,0.0383,64.3741666666667,NA,64.3741666666667,7,0,0,31.8091666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",194,194.595,195.54,193.55,0.23,"1.88","Good","Mixed trend","Mixed trend","Hold","Neutral",180.41,223.43,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","166.14-249.24","False",3.24,3.34,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,0.5,58.5138888888889,3.24,0.0324,52.2433333333333,-8.55125294057474,52.2433333333333,7,0,0,26.5733333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.605,26.664,26.754,26.49,0.43,"1.39","Good","Mixed trend","Mixed trend","Hold","Neutral",25.77,30.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","21.69-31.52","False",2.46,2.81,"2025-11-10 09:53:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.76,1,0.5,63.125,2.46,0.0246,55.79,5.06147865739696,55.79,7,0,8,29.06
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.32,102.464,102.321,100.79,1.52,"0.42","Good","Mixed trend","Uptrend","Hold","Neutral",95.76,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","84.97-119.67","False",3.22,7.12,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.86,0.286666666666667,0.5,57.4861111111111,3.22,0.0322,55.3966666666666,18.680453670312,55.3966666666666,7,0,0,30.4866666666667
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.42,27.403,NA,27.2,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.55,30.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.7-33.12","False",2.95,0.92,"2025-11-10 09:51:00","","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,59.5833333333333,2.95,0.0295,53.55,NA,53.55,5,0,0,27.0125
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.145,17.107,17.118,17.14,0.03,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.09-18.52","False",2.82,1.77,"2025-11-10 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.92,1,0.5,59.5833333333333,2.82,0.0282,53.68,6.2,53.68,5,0,0,27.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",108.59,108.723,109.241,119.12,-8.84,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.37,132.33,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","74.54-142.64","False",5.44,2.72,"2025-11-10 09:53:00","","News Alert","Earnings Alert","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.82,1,0.5,57.0833333333333,5.44,0.0544,48.06,-17.7186019900952,48.06,5,8,8,27.59
"CAN","NA","NA","NA","Small",NA,"No",1.181,1.197,1.224,1.19,-0.76,"7.46","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.06,2.27,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Lower","Neutral","0.2-2.18","False",10.82,-0.88,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,9.05,1,0,44.40625,10.82,0.1082,27.4675,-74.6614379084966,27.4675,1,0,0,16.67
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.08,36.858,36.84,36.75,0.9,"5.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","23.19-50.87","False",4.56,1.73,"2025-11-10 09:51:00","","News Alert","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.12,1,0.5,57.0833333333333,4.56,0.0456,48.94,16.2,48.94,5,8,0,26.21
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",567.585,568.769,570.051,563.1,0.8,"1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",477.1,609.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","511.25-692.91","False",2.6,19.49,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,1,57.3472222222222,2.6,0.026,57.1833333333333,-73.0518574653847,57.1833333333333,7,0,0,27.8083333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.145,27.203,27.262,26.73,1.55,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","19.44-34.85","False",4.82,1.94,"2025-11-10 09:52:00","","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.92,1,0.5,58.75,4.82,0.0482,48.18,-2.38337612794372,48.18,7,0,0,23.37
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",371.18,371.986,372.173,358.39,3.57,"2.11","Good","Mixed trend","Mixed trend","Hold","Neutral",336.57,422.01,"Moderate","Moderate reward to risk ratio zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","272.44-469.92","False",4.83,9.59,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.47,0.49,0.5,54.625,4.83,0.0483,48.32,1.36377195551534,48.32,7,0,0,25.5925
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.59,14.61,14.725,14.53,0.41,"4.06","Good","Mixed trend","Mixed trend","Hold","Neutral",9.58,16.91,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","9.35-19.83","False",4.87,0.86,"2025-11-10 09:51:00","","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.46,0.153333333333333,0.5,44.8472222222222,4.87,0.0487,42.4133333333333,-91.1361629881154,42.4133333333333,5,0,0,23.9158333333333
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",27.5,27.698,27.64,26.16,5.12,"6.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.28,31.58,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","18.16-36.26","False",5.7,-0.06,"2025-11-10 09:52:00","","News Alert","Earnings Alert","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.84,0.613333333333333,0.5,50.6388888888889,5.7,0.057,43.9333333333333,4.56975397973947,43.9333333333333,1,8,8,26.1583333333333
"CG","Financial Services","Asset Management","United States","Large","Good","No",52.11,52.305,52.645,52.43,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.3,71.42,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","36.9-67.32","False",4.73,3.42,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.69,1,0.5,61.25,4.73,0.0473,51.27,NA,51.27,7,0,0,25.3925
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.8999,11.896,11.871,11.41,4.29,"4.45","Good","Mixed trend","Mixed trend","Hold","Neutral",10.14,13.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","10.05-15.45","False",4.76,1.61,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0,41.8472222222222,4.76,0.0476,35.7233333333333,-0.100000000000001,35.7233333333333,7,0,0,22.4433333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.74,149.787,149.663,149.44,0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.39,162.28,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","119.07-180.41","False",2.2,4.94,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.9027777777778,2.2,0.022,48.1166666666667,NA,48.1166666666667,7,0,0,25.5416666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.1998,21.378,21.61,20.69,2.46,"5.83","Good","Mixed trend","Mixed trend","Hold","Neutral",14.28,26.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","20.21-37.74","False",9.71,-0.17,"2025-11-10 09:51:00","","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.71,0.236666666666667,0.5,43.7361111111111,9.71,0.0971,35.4066666666667,-30.2639055992596,35.4066666666667,1,0,0,20.5141666666667
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",164.29,164.237,NA,164.64,-0.21,"-","Good","Uptrend","Mixed trend","Hold","Neutral",151.91,170.66,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","139.61-188.97","False",2.24,13.44,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,51.7916666666667,2.24,0.0224,50.71,NA,50.71,7,0,0,27.44
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.885,23.018,23.09,22.9,-0.07,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.46,29.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","14.19-31.58","False",5.59,-3.01,"2025-11-10 09:53:00","","News Alert","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.84,1,1,65.4166666666667,5.59,0.0559,57.91,-13.1566045907318,57.91,1,8,0,28.0525
"CLS","Technology","Electronic Components","Canada","Large","Good","No",340.25,341.275,341.68,322.1,5.63,"5.72","Good","Mixed trend","Mixed trend","Hold","Neutral",255.6,371.59,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","308.8-514.97","False",6.55,6.13,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,48.5138888888889,6.55,0.0655,42.9333333333333,-81.1704050573637,42.9333333333333,7,0,0,24.2458333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",479.9,480.375,480.113,473.34,1.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",407.72,493.41,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","429.35-645.54","False",2.86,19.3,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,53.7638888888889,2.86,0.0286,53.5233333333333,NA,53.5233333333333,7,0,0,30.0183333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.66,31.706,31.788,31.66,0,"0.66","Good","Mixed trend","Mixed trend","Hold","Neutral",30.61,33.99,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.4-37.92","False",3.12,2.25,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.22,0.74,0.5,58.7916666666667,3.12,0.0312,52.53,-0.853353466717008,52.53,7,0,0,26.645
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",32.88,33.495,33.484,14.82,121.86,"121.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.75,36.3,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal","Neutral","Neutral","18.05-47.71","True",6.76,-1.71,"2025-11-10 09:51:00","","News Alert","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.18,0.06,0.5,60.1666666666667,6.76,0.0676,59.84,-84.8769322661569,59.84,1,8,0,35.41
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",315.5745,316.608,319.262,309.14,2.08,"4.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",286.62,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","176.87-454.28","False",6.91,11.57,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.3,1,0.5,61.90625,6.91,0.0691,49.8775,-14.9001497202924,49.8775,7,0,0,25.3725
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.68,359.88,359.383,360.7,-0.01,"0.05","Good","Mixed trend","Mixed trend","Hold","Overbought",304.24,372.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Higher","346.5-409.46","False",1.89,7.96,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.21,0.07,0,38.0729166666667,1.89,0.0189,35.5975,-82.6,35.5975,7,0,0,21.8025
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",189.18,190.3,NA,189.44,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",178.04,205.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","154.3-224.06","False",2.95,5.46,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.47,0.49,1,62.9583333333333,2.95,0.0295,60.2,NA,60.2,7,0,0,28.5625
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",329.5,330.197,331.976,328,0.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",251.51,345.7,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","247.33-411.67","False",3.45,8.18,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,3.45,0.0345,53,NA,53,7,0,0,29.8875
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",56.05,55.97,56.527,55.12,1.69,"5.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.67-78.36","False",5.91,-5.4,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.94,1,0.5,57.0833333333333,5.91,0.0591,47.59,-8.6768906894052,47.59,1,0,0,23.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",108.74,109.161,109.253,104.01,4.55,"5.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.65,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","30.65-187.37","False",9.49,-2.32,"2025-11-10 09:52:00","","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.92,1,1,65.4166666666667,9.49,0.0949,54.01,9.20895352988009,54.01,1,0,0,25.4775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.2,72.272,72.235,71.07,1.59,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.05,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.79-82.61","False",2.24,2.55,"2025-11-10 09:51:00","","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.84,0.28,0.5,49.25,2.24,0.0224,46.56,2.73094067972599,46.56,7,0,0,24.215
"CSIQ","Technology","Solar","Canada","Small",NA,"No",32.52,32.265,31.758,28.47,14.23,"5.53","Good","Uptrend","Uptrend","Hold","Overbought",14.16,33.31,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","32.64-130.07","False",7.8,-0.44,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.04,0.0133333333333333,1,58.3784722222222,7.8,0.078,57.1208333333333,-1.09999999999999,57.1208333333333,1,0,0,30.9583333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60,60.104,60.158,58.88,1.9,"1.72","Good","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","42.12-78.46","False",4.49,7.09,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.2916666666667,4.49,0.0449,47.26,1.44716579673522,47.26,7,0,0,25.3275
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",95.75,95.717,95.906,90.8,5.45,"6.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.35,113.7,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","76.89-114.61","False",2.24,4.23,"2025-11-10 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.91,0.636666666666667,0.5,57.6944444444444,2.24,0.0224,53.1266666666667,3.44681458928522,53.1266666666667,7,0,0,27.1066666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.38,13.414,13.426,13.34,0.3,"1.62","Good","Mixed trend","Uptrend","Hold","Neutral",11.91,13.8,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.24-15.51","False",3.54,1.24,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,3.54,0.0354,53.1766666666667,-68.652375986891,53.1766666666667,7,0,0,29.9316666666667
"DIA","NA","NA","NA","-",NA,"No",471.61,471.942,472.32,469.86,0.37,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",451.86,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","421.37-521.85","False",1.73,NA,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.99,0.33,0.5,43.4166666666667,1.73,0.0173,42.07,-0.306436314363057,42.07,1,0,0,21.2425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.915,112.015,111.922,110.74,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.91,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","91.17-132.66","False",2.26,6.38,"2025-11-10 09:52:00","","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.51,1,0.5,63.75,2.26,0.0226,56.74,6.07491288575989,56.74,7,0,0,28.01
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.09,14.084,14.069,13.59,3.68,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.05,17.16,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.33-19.85","False",4.01,0.48,"2025-11-10 09:51:00","","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,0.5,56.75,4.01,0.0401,49.29,5.2,49.29,5,0,0,24.6975
