"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",19.5,19.507,NA,20.52,-4.97,"-4.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.16,25.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","14.72-26.32","False",3.54,0.67,"2025-11-18 08:38:00","","","Earnings Alert","","","2025-11-18 08:38:00","2025-11-18 08:38:00",2025-11-18 08:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.59,1,0.5,62.4166666666667,3.54,0.0354,52.96,NA,52.96,5,0,8,28.465
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.12,NA,NA,90,0.13,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",86.85,96.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","76.2-103.8","False",2.04,3.89,"2025-11-18 08:58:00","Good Fundamentals & Health","","","","","2025-11-18 08:58:00","2025-11-18 08:58:00",2025-11-18 08:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.99,0.663333333333333,0,49.8527777777778,2.04,0.0204,45.8433333333333,NA,45.8433333333333,7,0,0,26.2233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.2,25.213,25.219,25.36,-0.63,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.11,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.78-32.94","False",4.33,1.94,"2025-11-18 08:59:00","","","","","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,32.25,1,0.5,65.25,4.33,0.0433,48.67,-15.3068004282487,48.67,7,0,0,23.4925
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",89.9,NA,NA,92.23,-2.53,"-","Moderate","Neutral","Uptrend","Hold","Overbought",58.86,98.27,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","78.73-131.54","True",6.66,-3.68,"2025-11-18 08:11:00","","News Alert","","","","2025-11-18 08:11:00","2025-11-18 08:11:00",2025-11-18 08:11:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.25,0.3375,0.575625,0.675625,0.5,0.18,0.06,1,56.66875,6.66,0.0666,59.4775,NA,59.4775,1,8,0,30.96
"CGTL","NA","NA","NA","Nano",NA,"No",0.85,0.838,0.828,0.809,5.07,"3.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.52,1.26,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-3.33-4.94","True",13.58,-0.59,"2025-11-18 09:01:00","","","","","","2025-11-18 09:01:00","2025-11-18 09:01:00",2025-11-18 09:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,61.0444444444444,13.58,0.1358,57.6533333333333,24.7,57.6533333333333,1,0,0,33.2633333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.25,33.23,NA,33.33,-0.24,"-0.3","Good","Mixed trend","Uptrend","Hold","Neutral",30.76,34.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","27.04-39.62","False",3.12,2.26,"2025-11-18 08:08:00","Good Fundamentals & Health","","","","","2025-11-18 08:08:00","2025-11-18 08:08:00",2025-11-18 08:08:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.54,0.18,0.5,53.9916666666667,3.12,0.0312,57.43,NA,57.43,7,0,0,32.245
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",260.45,260.515,260.596,263.95,-1.33,"-1.3","Moderate","Mixed trend","Downtrend","Hold","Neutral",261.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","125.43-402.47","False",6.81,11.56,"2025-11-18 08:59:00","","","","","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,55.8,1,0.5,61.5,6.81,0.0681,38.69,-17.5205083731141,38.69,7,0,0,17.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.4,75.391,75.478,76.59,-1.55,"-1.57","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.82,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-58.63-211.81","False",9.69,-0.86,"2025-11-18 08:59:00","","","","","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.91,1,0.5,57.8979166666667,9.69,0.0969,37.7725,-18.4668274199101,37.7725,1,0,0,18.9025
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.88,54.848,54.852,55.32,-0.8,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.37,80.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","32.73-77.91","False",5.91,-5.54,"2025-11-18 08:56:00","","News Alert","","","","2025-11-18 08:56:00","2025-11-18 08:56:00",2025-11-18 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0,49.25,5.91,0.0591,37.59,-13.6,37.59,1,8,0,22.9725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74,73.976,74,75.33,-1.77,"-1.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",73.64,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.87-156.86","False",9.64,-1.66,"2025-11-18 09:00:00","","","","","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,47.99,1,0.5,63.1479166666667,9.64,0.0964,48.3225,-13.8,48.3225,1,0,0,25.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.77,77.639,77.64,77.78,-0.01,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",67.78,81.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","66.92-88.64","False",2.24,2.59,"2025-11-18 09:00:00","","","","","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.35,0.116666666666667,0.5,49.1388888888889,2.24,0.0224,50.9266666666667,-96.8,50.9266666666667,7,0,0,27.8066666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",21.05,21.053,21.025,19.97,5.41,"5.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.08,21.17,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 09:00:00","","News Alert","","","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.31,0.103333333333333,0.5,52.5777777777778,5.02,0.0502,55.5133333333333,-48.8,55.5133333333333,7,8,0,31.1783333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.1505,55.219,55.3,55.76,-1.09,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.2,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","41-71.27","False",4.48,7.09,"2025-11-18 08:58:00","","","","","Undervalued","2025-11-18 08:58:00","2025-11-18 08:58:00",2025-11-18 08:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.37,1,0,55.0833333333333,4.48,0.0448,41.52,-27.0068716094031,41.52,7,0,0,22.955
"DIA","NA","NA","NA","-",NA,"No",463.1,462.923,462.83,466.32,-0.69,"-0.73","-","Uptrend","Mixed trend","Hold","Neutral",453.82,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 09:01:00","","","","","","2025-11-18 09:01:00","2025-11-18 09:01:00",2025-11-18 09:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.32,0.773333333333333,0.5,58.6277777777778,1.7,0.017,55.5333333333333,-16.8,55.5333333333333,1,0,0,28.3583333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.2001,105.186,105.2,105.69,-0.46,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.23,121.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 08:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:53:00","2025-11-18 08:53:00",2025-11-18 08:53:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.98,1,0.5,65.25,2.35,0.0235,50.65,-13.8,50.65,7,0,0,23.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.35,2.351,2.357,2.39,-1.67,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,3.5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","1.58-3.2","False",6,-0.16,"2025-11-18 08:49:00","","News Alert","","","","2025-11-18 08:49:00","2025-11-18 08:49:00",2025-11-18 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,57.44,1,1,72.5833333333333,6,0.06,57.5,-1.33975392448037,57.5,1,8,0,27.95
"DVLT","NA","NA","NA","Small","Moderate","No",1.7996,1.797,1.796,1.865,-3.51,"-3.66","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.33,4.19,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 09:00:00","","News Alert","","","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,4.32,1,0.5,67.6666666666667,12.64,0.1264,54.36,12.2,54.36,5,8,0,30.69
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",527.97,527.696,NA,503.23,4.92,"4.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",459.7,541.94,"Good","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","427.42-645.88","True",3.46,8.8,"2025-11-18 08:31:00","","","","","","2025-11-18 08:31:00","2025-11-18 08:31:00",2025-11-18 08:31:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0.5,55.7555555555555,3.46,0.0346,65.5066666666667,NA,65.5066666666667,5,0,0,35.6266666666667
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",86.29,NA,NA,87.44,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.71,98.23,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","55.95-118.93","False",4.82,-0.79,"2025-11-18 08:33:00","","","","","","2025-11-18 08:33:00","2025-11-18 08:33:00",2025-11-18 08:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.9,0.966666666666667,0.5,60.1388888888889,4.82,0.0482,48.3466666666667,NA,48.3466666666667,1,0,0,24.0616666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.79,12.805,12.81,12.88,-0.7,"-0.58","Moderate","Downtrend","Mixed trend","Hold","Neutral",11.88,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.82-15.03","False",2.82,1.17,"2025-11-18 09:00:00","","","","","Undervalued","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.41,0.47,0.5,45.55,2.82,0.0282,39.38,-23.2225604996099,39.38,5,0,0,19.72
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",42.8,42.8,NA,42.73,0.16,"0.16","Moderate","Neutral","Mixed trend","Hold","Neutral",38.27,45.33,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","33.47-51.99","False",3.53,2.22,"2025-11-18 08:35:00","","News Alert","","","","2025-11-18 08:35:00","2025-11-18 08:35:00",2025-11-18 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.9277777777778,3.53,0.0353,44.4033333333333,NA,44.4033333333333,7,8,0,25.2758333333333
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",167.73,168.074,169.195,168.57,-0.5,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",162.38,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","116.05-221.94","True",6.05,7.25,"2025-11-18 08:59:00","","","Earnings Alert","","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.5,6.22,1,0.5,64.3104166666667,6.05,0.0605,54.2375,-18.11729661042,54.2375,5,0,8,27.8625
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.08,NA,NA,23.77,-2.9,"-","Good","Neutral","Mixed trend","Hold","Neutral",21.69,25.64,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.16-26.42","False",4.15,2.32,"2025-11-18 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,1,63.1305555555555,4.15,0.0415,57.0666666666667,NA,57.0666666666667,7,0,0,27.7791666666667
"GFS","Technology","Semiconductors","United States","Large",NA,"No",32.83,32.835,NA,32.96,-0.39,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.08,39.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","21.65-44.27","False",5.12,-0.08,"2025-11-18 08:54:00","","News Alert","","","","2025-11-18 08:54:00","2025-11-18 08:54:00",2025-11-18 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.09,1,0.5,60.9166666666667,5.12,0.0512,48.38,NA,48.38,1,8,0,25.67
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",19.0575,19.12,NA,18.77,1.53,"1.86","Moderate","Neutral","Downtrend","Hold","Neutral",18.58,26.21,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","11.78-22.36","True",2.33,3.39,"2025-11-18 08:58:00","","","Earnings Alert","","","2025-11-18 08:58:00","2025-11-18 08:58:00",2025-11-18 08:58:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,39.63,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.86,289.673,289.628,285.6,1.49,"1.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",249.78,301.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","259.89-373.39","True",2.56,10.14,"2025-11-18 09:01:00","","","","","","2025-11-18 09:01:00","2025-11-18 09:01:00",2025-11-18 09:01:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,0.43,0.143333333333333,0.5,52.7611111111111,2.56,0.0256,56.8733333333333,-71.8,56.8733333333333,7,0,0,29.2933333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.01,289.003,289.046,285.02,1.4,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.17,300.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","259.06-373.18","True",2.56,10.12,"2025-11-18 09:00:00","","","","","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.43,0.143333333333333,0.5,51.2611111111111,2.56,0.0256,53.8733333333333,-72.0490952997101,53.8733333333333,7,0,0,27.2933333333333
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",345.55,344.645,343.953,358.03,-3.49,"-3.74","Moderate","Uptrend","Downtrend","Hold","Oversold",354.45,436.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","304.96-411.19","False",2.02,14.71,"2025-11-18 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,1,0,1,0,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.88,1,0,52.0645833333333,2.02,0.0202,37.9425,-24.2,37.9425,7,0,0,19.545
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",39.7,39.81,39.902,40.84,-2.79,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.97,63.29,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.8-64.88","False",5.49,-5.45,"2025-11-18 08:59:00","","","","","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.79,1,0.5,60.9166666666667,5.49,0.0549,48.01,-23.9248057741466,48.01,1,0,0,23.9775
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.57,113.469,113.468,115.97,-2.07,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",115.01,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","78.91-154.63","False",7.07,2.4,"2025-11-18 09:01:00","","","","","","2025-11-18 09:01:00","2025-11-18 09:01:00",2025-11-18 09:01:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,43.01,1,0.5,59.4166666666667,7.07,0.0707,43.43,-13.8,43.43,5,0,0,21.9825
"HP","Energy","Oil & Gas Drilling","United States","Mid",NA,"No",25.01,25.164,NA,27.61,-9.42,"-8.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.78,28.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","21.32-41.23","True",5.25,-0.33,"2025-11-18 08:48:00","","","","","","2025-11-18 08:48:00","2025-11-18 08:48:00",2025-11-18 08:48:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.28,0.0933333333333333,0.5,46.5111111111111,5.25,0.0525,52.6833333333333,NA,52.6833333333333,1,0,0,28.2708333333333
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",39.1,NA,NA,40.29,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.47,51.86,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","26.69-53.89","False",5.28,-0.13,"2025-11-18 08:47:00","","News Alert","","","","2025-11-18 08:47:00","2025-11-18 08:47:00",2025-11-18 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,49.0944444444444,5.28,0.0528,43.1533333333333,NA,43.1533333333333,1,8,0,24.3633333333333
"HTHT","Consumer Cyclical","Lodging","China","Large","Moderate","No",43.73,NA,NA,44.94,-2.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.77,46.94,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","37.8-54.55","False",2.57,1.67,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.28,0.0933333333333333,0,34.4694444444444,2.57,0.0257,44.6133333333333,NA,44.6133333333333,5,0,0,28.8408333333333
"HYG","NA","NA","NA","-",NA,"No",80.09,NA,NA,80.09,0,"-","-","Neutral","Mixed trend","Hold","Neutral",78.86,83.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","76.77-83.41","False",0.58,NA,"2025-11-18 08:00:00","","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.53,0.843333333333333,0,47.0944444444444,0.58,0.0058,44.3533333333333,NA,44.3533333333333,1,0,0,24.3133333333333
"ICG","Technology","Semiconductors","China","Micro","Moderate","No",1.39,1.364,1.344,1.39,0,"-1.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.93,2.14,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.4-3.18","True",10.44,0.21,"2025-11-18 08:55:00","","","","","","2025-11-18 08:55:00","2025-11-18 08:55:00",2025-11-18 08:55:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.63,0.543333333333333,0.5,61.5111111111111,10.44,0.1044,60.9933333333333,19.8130952380952,60.9933333333333,5,0,0,34.4983333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",667.8,NA,NA,669,-0.18,"-","Good","Neutral","Mixed trend","Hold","Neutral",629.27,751.57,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","603.72-831.62","False",3.24,12.63,"2025-11-18 07:06:00","Good Fundamentals & Health","","","","","2025-11-18 07:06:00","2025-11-18 07:06:00",2025-11-18 07:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.08,0.693333333333333,1,72.3861111111111,3.24,0.0324,61.9433333333333,NA,61.9433333333333,7,0,0,28.9983333333333
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",119,NA,NA,120.08,-0.9,"-","Good","Neutral","Mixed trend","Hold","Neutral",98.93,128.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","87.72-152.44","False",4.57,4.46,"2025-11-18 08:20:00","Good Fundamentals & Health","","","","","2025-11-18 08:20:00","2025-11-18 08:20:00",2025-11-18 08:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0,37.5638888888889,4.57,0.0457,38.0466666666667,NA,38.0466666666667,7,0,0,24.2741666666667
"IMTX","Healthcare","Biotechnology","Germany","Small",NA,"No",9.48,9.503,NA,9.47,0.11,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.39,11.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.52-12.47","False",6.29,-0.66,"2025-11-18 07:27:00","","","","","","2025-11-18 07:27:00","2025-11-18 07:27:00",2025-11-18 07:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,52.2055555555555,6.29,0.0629,43.4766666666667,NA,43.4766666666667,1,0,0,22.8441666666667
"INV","Financial Services","Asset Management","United States","Micro",NA,"No",3.9889,3.956,NA,4.03,-1.02,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.96,7.12,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","-0.08-8.11","True",10.85,-5.27,"2025-11-18 08:46:00","","","","","","2025-11-18 08:46:00","2025-11-18 08:46:00",2025-11-18 08:46:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.88,0.96,0,51.3166666666667,10.85,0.1085,38.25,NA,38.25,1,0,0,21.5375
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.35,47.257,47.122,47.79,-0.92,"-1.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.21,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.61-76.97","False",8.99,-5.84,"2025-11-18 09:01:00","","","","","","2025-11-18 09:01:00","2025-11-18 09:01:00",2025-11-18 09:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.45,1,0.5,62.4166666666667,8.99,0.0899,47.51,-13.8,47.51,1,0,0,25.1025
