"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF","No",49.582,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 14:29:00"
"MSTX","ETF","No",39.4812,"Moderate","Mixed trend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.09,"Neutral","False",16.1,NA,"2025-07-09 14:29:00"
"VOO","ETF","No",572.5393,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.79,"Neutral","False",2.19,NA,"2025-07-09 14:29:00"
"BITX","ETF","No",55.6,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.04,"Neutral","False",6.75,NA,"2025-07-09 14:29:00"
"IEF","ETF","No",94.775,"Good","Mixed trend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal",94.29,"Neutral","False",0.69,NA,"2025-07-09 14:29:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:44:00"
"BLOK","ETF","No",57.99,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.41,"Neutral","False",4.44,NA,"2025-07-09 14:27:00"
"IVW","ETF","No",110.77,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.64,"Neutral","False",2.85,NA,"2025-07-09 14:30:00"
"SPYG","ETF","No",95.88,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.82,"Neutral","False",2.8,NA,"2025-07-09 14:30:00"
"VONG","ETF","No",110.16,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110,"Neutral","False",2.68,NA,"2025-07-09 14:30:00"
"VUG","ETF","No",441.82,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal",441.18,"Neutral","False",2.75,NA,"2025-07-09 14:30:00"
"VOOG","ETF","No",399.45,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 14:30:00"
"SPMO","ETF","No",112.085,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.06,"Neutral","False",2.5,NA,"2025-07-09 14:30:00"
"IUSG","ETF","No",151.39,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 14:29:00"
"IWF","ETF","No",428.24,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal",427.74,"Neutral","False",2.65,NA,"2025-07-09 14:30:00"
"ONEQ","ETF","No",80.9325,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 14:26:00"
"GRID","ETF","No",139.125,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 14:28:00"
"IOO","ETF","No",109.2294,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",109.13,"Neutral","False",1.95,NA,"2025-07-09 14:28:00"
"XSMO","ETF","No",68.7373,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 14:29:00"
"SPLB","ETF","No",22.29,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 14:30:00"
"EWT","ETF","No",58.045,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.02,"Neutral","False",3.03,NA,"2025-07-09 14:30:00"
"IGM","ETF","No",113.44,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 14:31:00"
"PAVE","ETF","No",44.71,"Good","Mixed trend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal",44.4,"Neutral","False",2.44,NA,"2025-07-09 14:31:00"
"UNH","Large","Yes",301.76,"Moderate","Downtrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",300.41,"Neutral","False",5.78,23.88,"2025-07-09 14:24:00"
"JPM","Large","Yes",283.015,"Moderate","Downtrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.07,"Neutral","False",2.11,20.39,"2025-07-09 14:25:00"
"V","Large","Yes",355.8,"Moderate","Downtrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 14:25:00"
"BAC","Large","Yes",46.95,"Moderate","Downtrend","Mixed trend",46.71,49.305,"Buy Signal","Buy signal generated - watch for recovery/decline",46.86,"Neutral","False",3.1,3.35,"2025-07-09 14:25:00"
"WFC","Large","Yes",81.73,"Good","Downtrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral","False",2.23,5.56,"2025-07-09 14:25:00"
"ORCL","Large","Yes",235.0093,"Good","Downtrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",232.63,"Neutral","False",3.95,4.34,"2025-07-09 14:25:00"
"DPST","ETF","No",101.7981,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"Buy Signal","Buy signal generated - watch for recovery/decline",101.93,"Higher","False",7.99,NA,"2025-07-09 14:26:00"
"XLF","ETF","No",52.28,"Moderate","Downtrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 14:27:00"
"KWEB","ETF","No",33.95,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.92,"Neutral","False",3.12,NA,"2025-07-09 14:27:00"
"RSP","ETF","No",184.28,"Good","Downtrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.1,"Neutral","False",2,NA,"2025-07-09 14:28:00"
"VCSH","ETF","No",79.09,"Good","Downtrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 14:28:00"
"AIRR","ETF","No",84.08,"Moderate","Downtrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.57,"Neutral","False",2.21,NA,"2025-07-09 14:31:00"
"BABA","Large","No",103.845,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.03,"Neutral","False",4.9,7.48,"2025-07-09 14:24:00"
"ERO","Small","No",14.39,"Moderate","Mixed trend","Downtrend",14.32,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 14:24:00"
"CNK","Mid","No",28.545,"Moderate","Mixed trend","Downtrend",28.36,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 14:24:00"
"ABT","Large","Yes",132.795,"Moderate","Mixed trend","Downtrend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.9,"Neutral","False",1.99,7.69,"2025-07-09 14:25:00"
"LABD","ETF","No",6.289,"Moderate","Mixed trend","Downtrend",6.22,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.46,"Neutral","False",9.44,NA,"2025-07-09 14:27:00"
"UVXY","ETF","No",17.2,"Weak","Mixed trend","Downtrend",17.14,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.25,"Neutral","False",12.22,NA,"2025-07-09 14:27:00"
