"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRNX","Mid",NA,"No",36,35.914,35.922,33.72,6.76,"2.08","-","Uptrend","Mixed trend","Hold",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.23","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 16:27:00"
"UXIN","-",NA,"No",3.54166666666667,3.514,3.488,3.46,2.36,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.23,NA,"2025-09-23 16:34:00"
"MMC","Large","Good","Yes",197.463333333333,197.409,197.282,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.95,8.33,"2025-09-23 16:33:00"
"ETHA","-",NA,"No",31.4934,31.48,31.437,31.29,0.65,"1.5","-","Uptrend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","30.86-31.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-23 16:46:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"TLT","-",NA,"No",89.42,89.417,89.387,88.7,0.81,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.63-88.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 16:46:00"
"NVDA","Large","Good","Yes",178.1851,178.171,178.111,183.61,-2.95,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.63-176.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.51,"2025-09-23 16:41:00"
"AAPL","Large","Good","Yes",254.29,254.295,254.314,256.08,-0.7,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","249.2-251.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 16:41:00"
"MSFT","Large","Good","Yes",509.146666666667,509.155,509.28,514.45,-1.03,"0.08","-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","498.97-504.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.14,13.63,"2025-09-23 16:47:00"
"META","Large","Good","Yes",755.946633333333,756.02,755.757,765.16,-1.2,"0.5","-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong","740.83-748.39","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 16:46:00"
"GOOGL","Large","Good","Yes",251.7143,251.691,251.632,252.53,-0.32,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.68-249.19","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 16:47:00"
"KBH","Mid","Good","No",62.3846666666667,62.351,62.332,62.4,-0.02,"-","-","Mixed trend","Mixed trend","Hold",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong","61.13-61.76","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-23 16:36:00"
"INTC","Large",NA,"Yes",29.3482,29.349,29.352,28.76,2.05,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","28.76-29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 16:41:00"
"ABEV","Large","Moderate","No",2.3274,2.326,2.327,2.27,2.53,"0.51","-","Mixed trend","Mixed trend","Hold",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.28-2.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.54,0.18,"2025-09-23 16:02:00"
"ORBS","Mid",NA,"No",12.7869,12.757,12.751,12.01,6.47,"0.49","-","Mixed trend","Mixed trend","Hold",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","Strong","11.24-11.52","HOLD","HOLD","Neutral","False",10.67,-5.71,"2025-09-23 16:41:00"
"TPL","Large","Good","Yes",931.55,932.391,933.053,876.96,6.22,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Strong","881.98-922.23","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 16:00:00"
"BREA","Nano",NA,"No",22.5833333333333,22.621,22.63,18.6,21.42,"-2.91","-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16.78-17.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.78,-4.23,"2025-09-23 16:44:00"
"RZLV","-",NA,"No",7.21886666666667,7.209,7.199,6.38,13.15,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.6","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 16:44:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","16.26-16.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","13.07-13.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.102666666667,114.126,114.139,112.02,1.86,"0.31","-","Mixed trend","Mixed trend","Hold",107.14,118.09,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","111.82-112.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.57,7.03,"2025-09-23 16:43:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","16.24-16.4","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.527,45.615,45.626,45.39,0.3,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.62-45.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 16:41:00"
"SOXL","-",NA,"No",34.48,34.494,34.478,34.43,0.15,"1.12","-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.73-34.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 16:46:00"
"IWM","-",NA,"No",243.776666666667,243.808,243.84,244.39,-0.25,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","238.9-241.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 16:46:00"
"IBIT","-",NA,"No",63.4837666666667,63.488,63.448,63.65,-0.26,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","62.21-62.85","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-23 16:46:00"
"TMF","-",NA,"No",40.36,40.359,40.314,39.83,1.33,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","39.5-39.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 16:47:00"
"DIA","-",NA,"No",462.89,462.922,462.911,463.67,-0.17,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.63-458.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:17:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.54-16.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"THO","Mid","Moderate","No",102.073333333333,102.311,102.324,101.67,0.4,"-","-","Downtrend","Mixed trend","Hold",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","100.03-101.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-23 16:34:00"
"F","Large","Moderate","Yes",11.7333333333333,11.741,11.745,11.66,0.63,"0.17","-","Downtrend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","11.5-11.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 16:43:00"
"IONS","Mid",NA,"No",61.8133333333333,62.294,62.428,61.36,0.74,"-","-","Downtrend","Mixed trend","Hold",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","60.57-61.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.81,-1.76,"2025-09-23 16:30:00"
"TRMD","Mid","Good","No",22.0666666666667,22.116,22.14,22.17,-0.47,"-1.19","-","Downtrend","Mixed trend","Hold",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","21.63-21.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.34,3.28,"2025-09-23 16:15:00"
"AVGO","Large","Moderate","Yes",336.706666666667,337.12,337.612,338.79,-0.61,"0.75","-","Downtrend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","329.98-333.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-23 16:47:00"
"AMZN","Large","Good","Yes",221.119366666667,221.101,221.041,227.63,-2.86,"0.28","-","Uptrend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.7-218.91","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-23 16:42:00"
"WKSP","Nano",NA,"No",3.41036666666667,3.392,3.384,3.37,1.2,"-2.22","-","Uptrend","Downtrend","Hold",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.38","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",8.9,-7.22,"2025-09-23 16:35:00"
