"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.65,"Moderate","Mixed trend","Mixed trend",13.17,22.92,19.18,"Hold","Price between support and resistance","-",13.86,"Higher","False",5.4,NA,"2025-08-07 11:10:00"
"AMZD","ETF",NA,"No",10.68,"Moderate","Mixed trend","Mixed trend",10.27,12.19,3.71,"Moderate","Price between support and resistance","-",10.65,"Neutral","False",3.31,NA,"2025-08-07 11:10:00"
"AMZU","ETF",NA,"No",37.22,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.49,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-07 11:10:00"
"BRKU","ETF",NA,"No",22.5669,"Moderate","Mixed trend","Mixed trend",21.7,28.63,6.96,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-07 11:10:00"
"DFEN","ETF",NA,"No",56.57,"Moderate","Mixed trend","Mixed trend",48.78,62.38,0.74,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.49,NA,"2025-08-07 11:11:00"
"EDC","ETF",NA,"No",41.54,"Moderate","Mixed trend","Mixed trend",37.22,44.09,0.59,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.81,NA,"2025-08-07 11:04:00"
"FAS","ETF",NA,"No",158.695,"Moderate","Mixed trend","Mixed trend",153.55,181.74,4.47,"Good","Price between support and resistance","-",155.82,"Neutral","False",5.46,NA,"2025-08-07 11:11:00"
"FAZ","ETF",NA,"No",4.6301,"Good","Mixed trend","Mixed trend",4.32,5.3,2.14,"Moderate","Price between support and resistance","-",4.48,"Neutral","False",5.3,NA,"2025-08-07 11:11:00"
"HIBL","ETF",NA,"No",46.7799,"Moderate","Mixed trend","Mixed trend",41.02,54.14,1.28,"Moderate","Price between support and resistance","-",46.06,"Lower","False",6.07,NA,"2025-08-07 11:07:00"
"KORU","ETF",NA,"No",83.7,"Moderate","Mixed trend","Mixed trend",72.59,89.98,0.57,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.86,NA,"2025-08-07 11:10:00"
"LABU","ETF",NA,"No",58.925,"Moderate","Mixed trend","Mixed trend",57.14,70.68,6.58,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 11:11:00"
"METD","ETF",NA,"No",13.9,"Moderate","Mixed trend","Mixed trend",13.59,17.59,11.86,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 11:05:00"
"METU","ETF",NA,"No",48.1863,"Moderate","Mixed trend","Mixed trend",40.36,51.18,0.38,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.2,NA,"2025-08-07 11:11:00"
"MSFD","ETF",NA,"No",10.69,"Moderate","Mixed trend","Mixed trend",10.16,12.61,3.59,"Moderate","Price between support and resistance","-",10.64,"Neutral","False",2.27,NA,"2025-08-07 11:02:00"
"MSFU","ETF",NA,"No",54.7,"Moderate","Mixed trend","Mixed trend",47.54,62.54,1.1,"Moderate","Price between support and resistance","-",54.72,"Neutral","False",2.92,NA,"2025-08-07 11:11:00"
"MUU","ETF",NA,"No",19.4101,"Moderate","Mixed trend","Mixed trend",16.69,27.57,3,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",6.77,NA,"2025-08-07 11:09:00"
"NFXS","ETF",NA,"No",14.19,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.83,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-07 11:07:00"
"NVDD","ETF",NA,"No",4.0446,"Moderate","Mixed trend","Mixed trend",4,5.7,39.98,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-07 11:11:00"
"RETL","ETF",NA,"No",8.74,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.65,"Hold","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-07 11:11:00"
"SOXL","ETF",NA,"No",25.09,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.52,"Hold","Price between support and resistance","-",25.21,"Neutral","False",5.97,NA,"2025-08-07 11:11:00"
"SOXS","ETF",NA,"No",7.655,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.27,"Moderate","Price between support and resistance","-",7.58,"Neutral","False",10.13,NA,"2025-08-07 11:11:00"
"SPDN","ETF",NA,"No",10.14,"Moderate","Mixed trend","Mixed trend",10,11.27,8.35,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-07 11:11:00"
"SPXL","ETF",NA,"No",183.7,"Moderate","Mixed trend","Mixed trend",164.97,195.02,0.6,"Moderate","Price between support and resistance","-",187.11,"Neutral","False",4.9,NA,"2025-08-07 11:11:00"
"TECL","ETF",NA,"No",104.7,"Moderate","Mixed trend","Mixed trend",87.38,111.96,0.42,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",5.55,NA,"2025-08-07 11:11:00"
"TNA","ETF",NA,"No",34.59,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.4,"Moderate","Price between support and resistance","-",36.04,"Neutral","False",5.74,NA,"2025-08-07 11:11:00"
"TSLL","ETF",NA,"No",11.36,"Moderate","Mixed trend","Mixed trend",9.95,17.26,4.17,"Hold","Price between support and resistance","-",11.54,"Neutral","False",11.56,NA,"2025-08-07 11:11:00"
"TSLS","ETF",NA,"No",7.6785,"Moderate","Mixed trend","Mixed trend",7.46,9.39,7.72,"Good","Price between support and resistance","-",7.66,"Neutral","False",5.6,NA,"2025-08-07 11:11:00"
"URAA","ETF",NA,"No",29.8,"Moderate","Mixed trend","Mixed trend",25.18,34.06,0.92,"Moderate","Price between support and resistance","-",29.4,"Lower","False",5.18,NA,"2025-08-07 11:12:00"
"UTSL","ETF",NA,"No",43.2799,"Good","Mixed trend","Mixed trend",36.4,46.11,0.41,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-07 11:07:00"
"YANG","ETF",NA,"No",28.4201,"Moderate","Mixed trend","Mixed trend",27.82,38.99,17.75,"Moderate","Price between support and resistance","-",28.47,"Neutral","False",8.84,NA,"2025-08-07 11:12:00"
"SPY","ETF",NA,"No",632.37,"Moderate","Mixed trend","Mixed trend",598.6,654.28,0.65,"Moderate","Price between support and resistance","-",636.72,"Neutral","False",1.61,NA,"2025-08-07 11:12:00"
"QQQ","ETF",NA,"No",569.74,"Moderate","Mixed trend","Mixed trend",531.84,587.59,0.47,"Moderate","Price between support and resistance","-",572.02,"Higher","False",1.38,NA,"2025-08-07 11:12:00"
"TQQQ","ETF",NA,"No",89.97,"Moderate","Mixed trend","Mixed trend",77.91,94.84,0.4,"Moderate","Price between support and resistance","-",90.79,"Higher","False",4.14,NA,"2025-08-07 11:12:00"
"IBIT","ETF",NA,"No",66.175,"Good","Mixed trend","Mixed trend",61.05,71.03,0.95,"Moderate","Price between support and resistance","-",66.16,"Neutral","False",2.96,NA,"2025-08-07 11:12:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Mixed trend","Mixed trend",5.94,6.61,4.84,"Moderate","Value Zone - Price near support","-",6.04,"Higher","False",2.57,NA,"2025-08-07 11:12:00"
"XLF","ETF",NA,"No",51.565,"Moderate","Mixed trend","Mixed trend",50.32,54.69,2.51,"Good","Price between support and resistance","-",52.04,"Neutral","False",1.85,NA,"2025-08-07 11:12:00"
"HYG","ETF",NA,"No",80.245,"Moderate","Mixed trend","Mixed trend",78.08,82.49,1.04,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.53,NA,"2025-08-07 11:12:00"
"SLV","ETF",NA,"No",34.7201,"Moderate","Mixed trend","Mixed trend",32.4,36.72,0.86,"Moderate","Price between support and resistance","-",34.77,"Neutral","False",2.14,NA,"2025-08-07 11:12:00"
"VGT","ETF",NA,"No",695,"Moderate","Mixed trend","Mixed trend",638.89,721.16,0.47,"Moderate","Price between support and resistance","-",681.1,"Neutral","False",1.9,NA,"2025-08-07 11:12:00"
"SMH","ETF",NA,"No",291.22,"Moderate","Mixed trend","Mixed trend",265.6,304.09,0.5,"Moderate","Price between support and resistance","-",285.18,"Higher","False",2.31,NA,"2025-08-07 11:12:00"
"CONL","ETF",NA,"No",33.7606,"Moderate","Mixed trend","Mixed trend",30.19,73.98,11.28,"Hold","Price between support and resistance","-",33.93,"Neutral","False",9.18,NA,"2025-08-07 11:12:00"
"JPM","Large","Good","Yes",289.07,"Moderate","Mixed trend","Mixed trend",273.66,308.09,1.23,"Moderate","Price between support and resistance","-",283.22,"Neutral","False",1.5,19.49,"2025-08-07 11:12:00"
"XOM","Large","Good","Yes",106.2599,"Moderate","Mixed trend","Mixed trend",105.31,119.59,13.97,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.58,7.04,"2025-08-07 11:13:00"
"COST","Large","Good","Yes",974.17,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.44,"Moderate","Price between support and resistance","-",954.52,"Higher","False",1.53,17.63,"2025-08-07 11:13:00"
"MA","Large","Good","Yes",567.41,"Moderate","Mixed trend","Mixed trend",547.85,608.12,2.08,"Moderate","Price between support and resistance","-",555.66,"Neutral","False",1.97,14.85,"2025-08-07 11:13:00"
"NFLX","Large","Good","Yes",1179.0111,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,5.18,"Moderate","Price between support and resistance","-",1155.42,"Higher","False",2.65,23.45,"2025-08-07 11:13:00"
"WMT","Large","Moderate","Yes",102.565,"Good","Mixed trend","Mixed trend",94.25,106.24,0.44,"Hold","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-07 11:13:00"
"PG","Large","Good","Yes",153.09,"Moderate","Mixed trend","Mixed trend",149.57,174.85,6.18,"Moderate","Price between support and resistance","-",149.94,"Higher","False",1.89,6.51,"2025-08-07 11:13:00"
"JNJ","Large","Good","Yes",170.11,"Moderate","Mixed trend","Mixed trend",154.01,176.06,0.37,"Moderate","Price between support and resistance","-",166.6,"Neutral","False",1.5,9.35,"2025-08-07 11:13:00"
"HD","Large","Good","Yes",385.17,"Moderate","Mixed trend","Mixed trend",355.94,400.28,0.52,"Moderate","Price between support and resistance","-",377.3,"Neutral","False",2.01,14.74,"2025-08-07 11:13:00"
"PM","Large","Moderate","Yes",166.3401,"Moderate","Mixed trend","Mixed trend",160.14,190.9,3.96,"Moderate","Price between support and resistance","-",162.68,"Higher","False",2.23,6.76,"2025-08-07 11:13:00"
"WFC","Large","Good","Yes",76.99,"Moderate","Mixed trend","Mixed trend",75.96,86.74,9.51,"Good","Value Zone - Price near support","-",75.46,"Neutral","False",2.19,5.82,"2025-08-07 11:13:00"
"CVX","Large","Good","Yes",153.195,"Moderate","Mixed trend","Mixed trend",142.84,160.76,0.73,"Moderate","Price between support and resistance","-",149.94,"Neutral","False",2.32,7.78,"2025-08-07 11:13:00"
"ORCL","Large","Good","Yes",253.69,"Moderate","Mixed trend","Mixed trend",210.33,266.75,0.3,"Moderate","Price between support and resistance","-",248.92,"Neutral","False",2.68,4.33,"2025-08-07 11:13:00"
"CSCO","Large","Good","Yes",69.23,"Moderate","Mixed trend","Mixed trend",65.12,71.72,0.61,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.45,"2025-08-07 11:13:00"
"IBM","Large","Good","Yes",253.565,"Moderate","Mixed trend","Mixed trend",245,302.84,5.75,"Hold","Price between support and resistance","-",248.92,"Higher","False",2.26,6.21,"2025-08-07 11:13:00"
"GE","Large","Good","Yes",269.64,"Moderate","Mixed trend","Mixed trend",246.11,283.25,0.58,"Moderate","Price between support and resistance","-",270.62,"Higher","False",2.2,7,"2025-08-07 11:13:00"
"LIN","Large","Good","Yes",470.355,"Moderate","Mixed trend","Mixed trend",448.2,489.52,0.86,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.4,14.05,"2025-08-07 11:13:00"
"MRK","Large","Good","Yes",79.37,"Moderate","Mixed trend","Mixed trend",77.34,87.14,3.82,"Good","Price between support and resistance","-",77.42,"Neutral","False",4.08,6.49,"2025-08-07 11:13:00"
"T","Large","Good","Yes",27.6135,"Moderate","Mixed trend","Mixed trend",26.94,29.85,3.32,"Moderate","Price between support and resistance","-",27.42,"Neutral","False",2.24,1.75,"2025-08-07 11:13:00"
"ADP","Large","Good","Yes",304.1,"Moderate","Mixed trend","Mixed trend",297.92,337.37,5.39,"Moderate","Price between support and resistance","-",297.92,"Higher","False",1.7,9.98,"2025-08-07 11:13:00"
"KLAC","Large","Good","Yes",909.05,"Moderate","Mixed trend","Mixed trend",848.33,967.2,0.96,"Moderate","Price between support and resistance","-",890.82,"Neutral","False",3.74,30.38,"2025-08-07 11:13:00"
"TT","Large","Good","Yes",428.9356,"Moderate","Mixed trend","Mixed trend",421.42,486.92,7.71,"Moderate","Value Zone - Price near support","-",420.42,"Higher","False",1.42,12.68,"2025-08-07 11:13:00"
"EQIX","Large","Moderate","Yes",769.33,"Moderate","Mixed trend","Mixed trend",763.25,945.73,29,"Moderate","Value Zone - Price near support","-",753.62,"Neutral","False",1.9,10.2,"2025-08-07 11:13:00"
"ITW","Large","Good","Yes",257.1,"Moderate","Mixed trend","Mixed trend",244.19,270.58,1.04,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.6,11.38,"2025-08-07 11:13:00"
"VMC","Large","Good","Yes",280.98,"Moderate","Mixed trend","Mixed trend",257.92,293.02,0.52,"Moderate","Price between support and resistance","-",275.38,"Higher","False",1.79,7.21,"2025-08-07 11:13:00"
"DIA","ETF",NA,"No",439.31,"Moderate","Mixed trend","Mixed trend",424.51,460.4,1.43,"Moderate","Price between support and resistance","-",430.22,"Neutral","False",1.7,NA,"2025-08-07 11:13:00"
"VTI","ETF",NA,"No",310.915,"Moderate","Mixed trend","Mixed trend",294.72,321.94,0.68,"Moderate","Price between support and resistance","-",304.78,"Neutral","False",1.63,NA,"2025-08-07 11:13:00"
"ITOT","ETF",NA,"No",138.12,"Moderate","Mixed trend","Mixed trend",130.84,143,0.67,"Moderate","Price between support and resistance","-",135.24,"Neutral","False",1.66,NA,"2025-08-07 11:13:00"
"VT","ETF",NA,"No",131,"Moderate","Mixed trend","Mixed trend",124.53,135.05,0.63,"Moderate","Price between support and resistance","-",128.38,"Neutral","False",1.25,NA,"2025-08-07 11:13:00"
"GLD","ETF",NA,"No",312.06,"Good","Mixed trend","Mixed trend",300.03,324.76,1.06,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 11:14:00"
"SGOL","ETF",NA,"No",32.3101,"Good","Mixed trend","Mixed trend",31.07,33.62,1.05,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-07 11:14:00"
"XLE","ETF",NA,"No",84.64,"Moderate","Mixed trend","Mixed trend",83.3,91.46,5.07,"Good","Value Zone - Price near support","-",85.39,"Neutral","False",1.95,NA,"2025-08-07 11:14:00"
"XES","ETF",NA,"No",65.13,"Moderate","Mixed trend","Mixed trend",63.05,71.75,3.19,"Good","Price between support and resistance","-",63.7,"Lower","False",3.54,NA,"2025-08-07 11:04:00"
"FENY","ETF",NA,"No",23.4,"Moderate","Mixed trend","Mixed trend",23.01,25.32,4.95,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.95,NA,"2025-08-07 11:14:00"
"HGER","ETF",NA,"No",24.39,"Moderate","Mixed trend","Mixed trend",23.85,26.02,3.02,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-07 11:14:00"
"FTGC","ETF",NA,"No",24.775,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.6,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-07 11:14:00"
"IEFA","ETF",NA,"No",83.91,"Moderate","Mixed trend","Mixed trend",80.75,87.46,1.12,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.23,NA,"2025-08-07 11:14:00"
"VWO","ETF",NA,"No",50.725,"Moderate","Mixed trend","Mixed trend",48.06,52.41,0.63,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.22,NA,"2025-08-07 11:14:00"
"FLUT","Large","Moderate","No",307.24,"Moderate","Downtrend","Mixed trend",271.41,320.76,0.38,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.78,2.92,"2025-08-07 11:08:00"
"MSI","Large","Good","Yes",440.81,"Moderate","Downtrend","Mixed trend",407.81,456.21,0.47,"Hold","Price between support and resistance","-",432.18,"Neutral","False",1.34,11.98,"2025-08-07 11:08:00"
"BMNR","Mid",NA,"No",40.91,"Moderate","Downtrend","Mixed trend",30.22,41.32,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41,"Neutral","False",19.53,-3.03,"2025-08-07 11:09:00"
"JOBY","Large",NA,"No",17.515,"Good","Downtrend","Mixed trend",11.54,21.42,0.65,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",5.28,-0.84,"2025-08-07 11:09:00"
"AAPD","ETF",NA,"No",16.43,"Moderate","Downtrend","Mixed trend",16.52,18.95,-29.05,"Moderate","Value Zone - Price near support","-",15.68,"Higher","False",2.77,NA,"2025-08-07 11:10:00"
"PLTD","ETF",NA,"No",6.885,"Moderate","Downtrend","Mixed trend",6.87,11.17,226.82,"Hold","Value Zone - Price near support","-",6.86,"Higher","False",7.12,NA,"2025-08-07 11:11:00"
"TSMX","ETF",NA,"No",36.38,"Moderate","Downtrend","Mixed trend",30.61,39.51,0.54,"Hold","Price between support and resistance","-",35.28,"Higher","False",4.92,NA,"2025-08-07 11:11:00"
"WEBL","ETF",NA,"No",30.7205,"Moderate","Downtrend","Mixed trend",27.09,33.16,0.67,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",4.67,NA,"2025-08-07 11:10:00"
"VOO","ETF",NA,"No",581.315,"Moderate","Downtrend","Mixed trend",550.47,601.42,0.65,"Moderate","Price between support and resistance","-",584.69,"Neutral","False",1.62,NA,"2025-08-07 11:12:00"
"IWM","ETF",NA,"No",219.26,"Moderate","Downtrend","Mixed trend",210.23,231.82,1.39,"Moderate","Price between support and resistance","-",222.6,"Neutral","False",1.95,NA,"2025-08-07 11:12:00"
"V","Large","Good","Yes",336.74,"Moderate","Downtrend","Mixed trend",334.63,383.98,22.4,"Moderate","Value Zone - Price near support","-",330.26,"Neutral","False",2.32,10.23,"2025-08-07 11:12:00"
"BAC","Large","Good","Yes",45.065,"Moderate","Downtrend","Mixed trend",44.64,50.42,12.54,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",1.94,3.41,"2025-08-07 11:13:00"
"CRM","Large","Good","Yes",243.9675,"Moderate","Downtrend","Mixed trend",245.3,285.1,-30.98,"Hold","Value Zone - Price near support","-",239.12,"Neutral","False",3.18,6.38,"2025-08-07 11:13:00"
"SCHB","ETF",NA,"No",24.3698,"Moderate","Downtrend","Mixed trend",23.09,25.24,0.68,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",1.62,NA,"2025-08-07 11:13:00"
"SCHD","ETF",NA,"No",26.635,"Moderate","Downtrend","Mixed trend",26.06,28.22,2.78,"Good","Price between support and resistance","-",26.68,"Neutral","False",1.52,NA,"2025-08-07 11:13:00"
"VNQ","ETF",NA,"No",89.25,"Moderate","Downtrend","Mixed trend",87.3,94.26,2.57,"Good","Price between support and resistance","-",89.48,"Higher","False",1.6,NA,"2025-08-07 11:14:00"
"SCHH","ETF",NA,"No",20.92,"Moderate","Downtrend","Mixed trend",20.67,22.3,5.43,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.79,NA,"2025-08-07 11:14:00"
"EDZ","ETF",NA,"No",5.055,"Moderate",NA,"Mixed trend",5.09,6.9,-60.39,"Moderate","Low Value Zone","-",4.9,"Neutral","False",4.25,NA,"2025-08-07 11:10:00"
"SDCI","ETF",NA,"No",21.7499,"Moderate",NA,"Mixed trend",21.14,23.06,2.16,"Good","Price between support and resistance","-",21.56,"Neutral","False",1.3,NA,"2025-08-07 11:12:00"
