"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small",NA,"No",6.48,6.473,6.475,6.46,0.31,0.21,"Moderate","Mixed trend","Mixed trend",3.8,7.85,0.52,"Hold","Price between support and resistance"," Positive News","6.35-6.42","Neutral","False",10.48,-1.79,"2025-08-29 09:14:00"
"LAES","Small",NA,"No",2.791,2.794,2.795,2.79,0.04,0.14,"Moderate","Mixed trend","Mixed trend",2.51,4.74,6.89,"Hold","Price between support and resistance"," Positive News","2.79-2.82","Neutral","False",8.45,-0.6,"2025-08-29 09:15:00"
"DJT","Mid","Poor","No",17.87,17.85,17.824,17.955,-0.47,-0.59,"Moderate","Mixed trend","Mixed trend",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News","17.72-17.72","Neutral","False",5.19,0.09,"2025-08-29 09:17:00"
"OPTT","Micro",NA,"No",0.54,0.543,0.546,0.544,-0.74,-0.26,"Moderate","Mixed trend","Mixed trend",0.47,0.92,5.27,"Moderate","Price between support and resistance"," Positive News","0.53-0.53","Higher","False",8.81,-0.17,"2025-08-29 09:17:00"
"RCAT","Small",NA,"No",9.04,9.033,9.017,9.04,0,-0.08,"Moderate","Mixed trend","Mixed trend",8.19,13.06,4.73,"Moderate","Price between support and resistance"," Positive News","8.86-8.95","Neutral","False",8.89,-0.51,"2025-08-29 09:16:00"
"ALLR","Nano","Moderate","No",1.51,1.51,1.497,1.5,0.67,0.66,"Moderate","Mixed trend","Mixed trend",0.86,2.4,1.41,"Hold","Price between support and resistance"," Positive News","1.43-1.47","Neutral","False",6.44,5.75,"2025-08-29 09:18:00"
"IXHL","-",NA,"No",0.6141,0.614,0.612,0.618,-0.63,-0.65,"Moderate","Mixed trend","Mixed trend",0.41,1.7,5.29,"Moderate","Price between support and resistance"," Positive News","0.6-0.62","Neutral","False",25.01,NA,"2025-08-29 09:18:00"
"HOLO","Micro",NA,"No",4.72,4.733,4.721,4.71,0.21,0.48,"Moderate","Mixed trend","Mixed trend",4.31,10.22,13.91,"Moderate","Price between support and resistance"," Positive News","4.63-4.67","Neutral","False",10.14,-28.13,"2025-08-29 09:18:00"
"AMD","Large","Moderate","Yes",166.8,166.855,166.893,168.58,-1.06,-1.02,"Moderate","Mixed trend","Mixed trend",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News","166.19-166.99","Neutral","False",2.61,1.67,"2025-08-29 09:18:00"
"OKTA","Large","Poor","No",92.1431,92.198,92.253,92.59,-0.48,-0.42,"Moderate","Mixed trend","Mixed trend",88.59,107.35,3.69,"Moderate","Price between support and resistance"," Positive News","90.3-91.22","Neutral","False",3.32,0.84,"2025-08-29 09:18:00"
"TMF","-",NA,"No",37.14,37.171,37.2,37.81,-1.77,-1.69,"Moderate","Downtrend","Mixed trend",36.18,40.68,1.77,"Moderate","Price between support and resistance","-","37.35-37.35","Higher","False",3.17,NA,"2025-08-29 09:16:00"
"TLT","-",NA,"No",86.71,86.737,86.764,87.22,-0.58,-0.55,"Moderate","Downtrend","Mixed trend",84.48,90.44,1.18,"Moderate","Price between support and resistance","-","86.72-86.88","Higher","False",1.11,NA,"2025-08-29 09:16:00"
"HOOD","Large","Moderate","No",102.8009,102.921,102.978,103.69,-0.86,-0.74,"Moderate","Downtrend","Mixed trend",95.7,120.35,2.09,"Moderate","Price between support and resistance","-","102.36-102.36","Neutral","False",3.63,1.97,"2025-08-29 09:17:00"
"MRKR","Nano",NA,"No",0.898,0.895,0.891,0.896,0.22,-0.15,"Moderate","Mixed trend","Downtrend",0.9,4.16,-995.86,"Hold","Low Value Zone"," Positive News","0.87-0.88","Lower","False",9.6,-1.35,"2025-08-29 09:07:00"
