"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DOX","Technology","Software - Infrastructure","United States","Mid","Good","No",84.22,84.224,84.235,84.13,0.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",81.09,89.54,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","71.76-96.68","False",2.08,4.94,"2025-11-04 11:07:00","","","","","Undervalued","2025-11-04 11:07:00","2025-11-04 11:07:00",2025-11-04 11:07:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.7,0.566666666666667,0.5,56.2638888888889,2.08,0.0208,48.8366666666667,NA,48.8366666666667,7,0,0,24.4716666666667
"DRH","Real Estate","REIT - Hotel & Motel","United States","Small","Moderate","No",7.98,7.974,7.965,7.98,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.56,8.91,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.59-9.37","False",2.41,0.28,"2025-11-04 11:02:00","","","","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,0.5,54.85,2.41,0.0241,48.49,NA,48.49,5,0,0,24.4975
"DRI","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",178.865,178.856,178.858,177.57,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",173.59,220.13,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","143.67-214.06","False",2.27,9.32,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.83,1,0.5,66.75,2.27,0.0227,53.73,NA,53.73,7,0,0,26.0075
"DT","Technology","Software - Application","United States","Large","Moderate","No",49.61,49.621,49.727,50.48,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47.4,52.53,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","38.02-61.2","False",3.53,1.62,"2025-11-04 11:02:00","","","","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.32,0.44,0.5,47.85,3.53,0.0353,44.37,NA,44.37,5,0,0,23.4675
"DTCK","NA","NA","NA","Micro",NA,"No",3.8551,3.833,3.791,3.12,23.56,"-6.21","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.91,4.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Higher","4.22-28.47","False",8.18,-0.14,"2025-11-04 11:10:00","","","","","","2025-11-04 11:10:00","2025-11-04 11:10:00",2025-11-04 11:10:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.11,0.0366666666666667,1,54.6243055555555,8.18,0.0818,54.7241666666667,-73.4,54.7241666666667,1,0,0,29.4216666666667
"DTE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",133.87,133.892,133.916,133.87,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",132.13,147.03,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","117.98-149.76","False",1.64,6.67,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,7.57,1,0.5,64.48125,1.64,0.0164,49.8225,NA,49.8225,7,0,0,23.14
"DVAX","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",10.27,10.273,10.272,10.19,0.79,"-1.88","Good","Downtrend","Mixed trend","Hold","Neutral",9.64,10.83,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.5-13.03","False",3.78,-0.45,"2025-11-04 11:02:00","","","","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.89,0.296666666666667,0.5,44.1305555555555,3.78,0.0378,41.9366666666667,-19.4894080996886,41.9366666666667,1,0,0,22.1466666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.3301,32.323,32.299,32.82,-1.49,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.57,38.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.26-37.38","False",3.58,4.44,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.6,1,0.5,66.75,3.58,0.0358,52.42,-13.8,52.42,7,0,0,25.68
"E","Energy","Oil & Gas Integrated","Italy","Large","Good","No",36.41,36.431,36.412,36.63,-0.6,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.39,38.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.87-42.64","False",1.89,1.89,"2025-11-04 11:07:00","","","","","Undervalued","2025-11-04 11:07:00","2025-11-04 11:07:00",2025-11-04 11:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,0.5,50.9972222222222,1.89,0.0189,49.1266666666667,NA,49.1266666666667,7,0,0,25.7941666666667
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",10.54,10.539,10.54,10.53,0.09,"0.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.1,10.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.74-12.8","False",2.14,0.54,"2025-11-04 11:02:00","","","","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.19,0.0633333333333333,0.5,44.3111111111111,2.14,0.0214,52.4933333333333,-63.8,52.4933333333333,5,0,0,29.8733333333333
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",88.68,88.549,88.65,90.23,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.79,98.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","49.33-137.87","False",5.58,3.25,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.06,0.353333333333333,0.5,53.1611111111111,5.58,0.0558,46.9533333333333,NA,46.9533333333333,7,0,0,25.5633333333333
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",258.16,258.32,258.203,257.45,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.25,288.56,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","217.28-299.31","False",2.34,6.95,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.14,1,0.5,66.75,2.34,0.0234,53.66,NA,53.66,7,0,0,25.99
"ECPG","Financial Services","Credit Services","United States","Small",NA,"No",42.02,42.119,42.358,43.25,-2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.42,47.72,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.72-57.32","False",5.05,-3.71,"2025-11-04 10:58:00","","","","","","2025-11-04 10:58:00","2025-11-04 10:58:00",2025-11-04 10:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.56,1,0.5,60.9166666666667,5.05,0.0505,48.45,NA,48.45,1,0,0,24.0875
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",97.545,97.586,97.547,96.64,0.94,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.46,105.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","83.62-111.47","False",2.11,5.5,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.81,1,0.5,68.25,2.11,0.0211,56.89,6.15899412590863,56.89,7,0,0,28.0475
"EDN","Utilities","Utilities - Regulated Electric","Argentina","Small","Moderate","No",33.8,33.836,33.823,35.25,-4.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.69,36.57,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.75-48.85","False",6.8,3.39,"2025-11-04 11:02:00","","","","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.18,0.06,0.5,38.9833333333333,6.8,0.068,37.3,NA,37.3,5,0,0,21.7
"EFC","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",13.615,13.615,13.611,13.48,1,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.03,14.26,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","11.66-15.57","False",1.57,1.22,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.1,0.366666666666667,1,57.8055555555556,1.57,0.0157,55.5966666666667,-4.9,55.5966666666667,5,0,0,26.2741666666667
"EFX","Industrials","Consulting Services","United States","Large","Good","Yes",210.49,210.346,210.235,209.84,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",206.1,277.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","149.49-271.49","False",2.94,5.29,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,15.37,1,0.5,68.98125,2.94,0.0294,57.5225,NA,57.5225,7,0,0,28.815
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",12.75,12.736,12.712,12.98,-1.77,"0.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.67,13.3,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","11.31-18.04","False",3.68,1.04,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.27,0.09,0.5,48.5166666666667,3.68,0.0368,49.22,-76.8,49.22,7,0,0,27.38
"EG","Financial Services","Insurance - Reinsurance","Bermuda","Large","Moderate","Yes",313.5625,313.493,313.474,313.45,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",302.4,376.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","249.77-377.36","False",2.27,13.45,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.65,1,0.5,62.4166666666667,2.27,0.0227,54.23,NA,54.23,5,0,0,27.1825
"EHAB","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.22,8.238,8.274,8.31,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.79,9.02,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","5.44-11","False",3.74,-2.66,"2025-11-04 10:55:00","","","","","","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,0.5,51.9722222222222,3.74,0.0374,45.9266666666667,NA,45.9266666666667,1,0,0,23.4566666666667
"EHC","Healthcare","Medical Care Facilities","United States","Large","Good","No",116.4,116.304,116.36,116.07,0.28,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",107.25,130.88,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","94.18-138.93","False",1.93,5.3,"2025-11-04 11:09:00","","News Alert","","","","2025-11-04 11:09:00","2025-11-04 11:09:00",2025-11-04 11:09:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.58,0.526666666666667,0.5,58.7055555555555,1.93,0.0193,55.3366666666667,NA,55.3366666666667,7,8,0,30.5091666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",55.349,55.321,55.289,54.39,1.76,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53.45,60.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","49.35-59.69","False",2.81,7.63,"2025-11-04 11:07:00","","","","","Undervalued","2025-11-04 11:07:00","2025-11-04 11:07:00",2025-11-04 11:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.52,0.84,1,76.1833333333333,2.81,0.0281,64.59,-4.4,64.59,7,0,0,29.9725
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Moderate","No",22.685,22.67,22.652,22.85,-0.72,"-2.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.19,23.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","20.07-28.9","False",3.52,0.88,"2025-11-04 11:02:00","","","","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.23,0.0766666666666667,0.5,40.8722222222222,3.52,0.0352,43.7466666666667,-96.8,43.7466666666667,5,0,0,24.5616666666667
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",118.675,118.599,118.623,120.94,-1.87,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.46,154.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","75.63-161.72","False",5.34,1.69,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,168.25,1,0.5,60.9166666666667,5.34,0.0534,48.16,-13.8,48.16,5,0,0,24.415
"ELS","Real Estate","REIT - Residential","United States","Large","Good","No",60.2,60.206,60.224,60.4,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.78,65.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","56.18-63.37","False",1.92,2,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.58,1,0.5,65.25,1.92,0.0192,51.08,NA,51.08,7,0,0,24.095
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",315.955,315.806,315.762,313.19,0.88,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",307.74,373.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","220.21-411.7","False",3.92,24.55,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.96,1,0.5,68.25,3.92,0.0392,55.08,-13.8,55.08,7,0,0,27.595
"EMN","Basic Materials","Specialty Chemicals","United States","Mid","Good","Yes",60.74,60.596,60.283,57.89,4.92,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",56.98,72.22,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Higher","Neutral","34.59-73.66","False",3.57,7.11,"2025-11-04 11:02:00","","","","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.05,1,1,79.9166666666666,3.57,0.0357,65.43,-3.4,65.43,7,0,0,30.1825
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",138.42,138.394,138.309,140.03,-1.15,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.15,144.24,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","113.64-163.2","False",3.03,3.89,"2025-11-04 11:02:00","","","","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.85,3.03,0.0303,44.87,-16.3,44.87,7,0,0,23.7925
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",123.47,123.258,123.291,125.62,-1.71,"-2.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.07,130.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","99.66-147.28","False",2.77,8.74,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.49,0.163333333333333,0.5,48.7277777777778,2.77,0.0277,47.8633333333333,-96.8,47.8633333333333,7,0,0,25.7908333333333
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",187.69,187.396,187.953,183.88,2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",168.94,198.21,"Hold","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","172.46-221.21","False",2.09,5.52,"2025-11-04 11:02:00","","","Earnings Alert","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.56,0.186666666666667,0.5,49.2722222222222,2.09,0.0209,48.7766666666667,NA,48.7766666666667,7,0,8,27.6191666666667
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",11.6124,11.613,11.632,12.21,-4.89,"-4.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.28,14.53,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.9-17.32","False",8.39,-0.7,"2025-11-04 11:02:00","","","","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,0.5,54.5388888888889,8.39,0.0839,42.3766666666667,-18.1700137551583,42.3766666666667,1,0,0,22.5691666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",104.8,104.735,104.609,105.64,-0.8,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",103.99,128.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","80.31-129.05","False",2.87,10.31,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,29.68,1,0.5,69.75,2.87,0.0287,59.13,NA,59.13,7,0,0,29.8575
"EPAC","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",40.405,40.39,40.461,41.1,-1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.07,46.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","30.77-50.04","False",3.2,1.7,"2025-11-04 11:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:05:00","2025-11-04 11:05:00",2025-11-04 11:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.93,1,0.5,66.75,3.2,0.032,52.8,NA,52.8,7,0,0,25.775
"EPAM","Technology","Information Technology Services","United States","Mid","Good","Yes",158.82,159.019,159.508,161.71,-1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.23,180.83,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","88.65-196.23","False",4.39,7,"2025-11-04 11:02:00","","","","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.9,0.966666666666667,0.5,65.9722222222222,4.39,0.0439,51.2766666666667,NA,51.2766666666667,7,0,0,25.3941666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",30.415,30.429,30.456,30.56,-0.47,"-0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.21,32.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Higher","28.62-33.58","False",1.68,2.64,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.36,1,0.5,65.25,1.68,0.0168,51.32,-16.4924087207775,51.32,7,0,0,24.155
"EPR","Real Estate","REIT - Specialty","United States","Mid","Moderate","No",50.25,50.197,50.077,50.21,0.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",48.05,60.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","41.48-59.02","False",2.49,2.28,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.44,1,0,52.25,2.49,0.0249,47.01,NA,47.01,5,0,0,26.6275
"EPRT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",29.475,29.489,29.517,30.09,-2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.26,32.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","25.04-33.91","False",2.26,1.25,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.47,1,0.5,59.4166666666667,2.26,0.0226,48.24,NA,48.24,5,0,0,23.185
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",23.925,23.935,23.918,23.99,-0.27,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.56,26.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.52-29.33","False",3.36,2.14,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.85,1,0.5,66.75,3.36,0.0336,52.64,-13.8,52.64,7,0,0,25.735
"EQR","Real Estate","REIT - Residential","United States","Large","Good","Yes",58.81,58.834,58.912,59.08,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.14,68.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","47.96-69.66","False",2.71,3.04,"2025-11-04 11:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:06:00","2025-11-04 11:06:00",2025-11-04 11:06:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,14.68,1,1,77.3104166666667,2.71,0.0271,61.0775,NA,61.0775,7,0,0,26.9225
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.515,10.508,10.504,10.85,-3.09,"-2.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.25,13.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.66-13.37","False",4.85,-0.13,"2025-11-04 11:02:00","","","","","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.19,1,0.5,60.9166666666667,4.85,0.0485,48.65,-13.8,48.65,1,0,0,24.1375
