"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",179.1052,175.67,164.09,179.11,"Good","Uptrend","Mixed trend",165.75,181.19,0.16,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 13:51:00"
"NVDD","ETF",NA,"No",4.1099,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 13:52:00"
"NVDU","ETF",NA,"No",125.44,122.64,108.07,126.03,"Good","Mixed trend","Mixed trend",109.16,127.49,0.13,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 13:53:00"
"NVDY","ETF",NA,"No",17.545,17.37,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.11,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 13:54:00"
"OKE","Large","Good","Yes",79.295,78.5,75.75,88.94,"Moderate","Mixed trend","Mixed trend",78.69,83.23,6.5,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 13:50:00"
"ON","Large","Moderate","Yes",49.7,49.2,45.76,56.71,"Moderate","Mixed trend","Mixed trend",53.41,60.53,-2.92,"Low Value Zone - Price below support","-","False",7,1.44,"2025-08-04 13:50:00"
"ORCL","Large","Good","Yes",251.22,248.71,230.5,254.92,"Good","Mixed trend","Mixed trend",232.83,257.14,0.32,"Price between support and resistance","-","False",2.7,4.35,"2025-08-04 13:55:00"
"PALU","ETF",NA,"No",18.1,17.92,16.05,21.95,"Weak","Mixed trend","Downtrend",20,24.7,-3.47,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 13:53:00"
"PFE","Large","Moderate","Yes",23.6201,23.38,22.68,26.46,"Moderate","Mixed trend","Mixed trend",23.44,24.94,7.4,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 13:51:00"
"PG","Large","Good","Yes",150.385,148.88,146.05,157.44,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-7.62,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 13:55:00"
"PILL","ETF",NA,"No",5.7249,5.61,5.26,7.44,"Good","Mixed trend","Mixed trend",5.36,6.04,0.85,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 13:51:00"
"PLTD","ETF",NA,"No",7.935,7.86,7.3,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.8,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 13:53:00"
"PLTR","Large","Moderate","Yes",160.18,158.58,145.31,159.49,"Moderate","Mixed trend","Uptrend",146.78,159.86,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 13:50:00"
"PLTU","ETF",NA,"No",82.98,81.69,70.25,82.19,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 13:53:00"
"PM","Large","Moderate","Yes",162.85,161.22,157.61,193.38,"Moderate","Mixed trend","Mixed trend",162.24,172.52,15.86,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 13:55:00"
"PTIR","ETF",NA,"No",26.3092,25.87,22.92,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","-","False",11.39,NA,"2025-08-04 13:54:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,27.3,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",147.96,146.48,142.67,156.08,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-43.68,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 13:55:00"
"QQQ","ETF",NA,"No",563.4,557.77,542.39,567.82,"Good","Uptrend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 13:53:00"
"QQQD","ETF",NA,"No",15.14,14.99,14.51,18.29,"-","Mixed trend","Mixed trend",15.07,15.95,12.53,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 13:48:00"
"REK","ETF",NA,"No",16.91,16.66,16.37,17.13,"-","Mixed trend","Uptrend",16.56,17.28,1.04,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 13:52:00"
"RETL","ETF",NA,"No",8.11,8.03,7.52,8.69,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.61,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 13:53:00"
"RH","Mid","Moderate","No",217.78,214.5,192.33,217.59,"Moderate","Mixed trend","Mixed trend",194.27,217.67,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 13:51:00"
"RING","ETF",NA,"No",46.34,45.88,43.13,46.15,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.46,NA,"2025-08-04 13:51:00"
"SBAC","Large","Moderate","Yes",230.465,228.16,223.05,235.89,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.56,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 13:50:00"
"SCHB","ETF",NA,"No",24.2812,24.04,23.46,24.56,"Good","Mixed trend","Mixed trend",23.7,24.65,0.63,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 13:56:00"
"SCHD","ETF",NA,"No",26.495,26.23,25.81,27.28,"Moderate","Mixed trend","Mixed trend",26.25,27.3,3.27,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 13:56:00"
"SCHH","ETF",NA,"No",21.02,20.81,20.41,21.62,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.59,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 13:56:00"
"SCS","Small","Good","No",16.955,15.8,10.66,16.14,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-04 13:52:00"
"SDCI","ETF",NA,"No",21.6015,21.39,21.07,22.76,"-","Mixed trend","Mixed trend",21.48,22.41,6.5,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 13:48:00"
"SEZL","Mid","Moderate","No",155.485,152.04,135.01,159.56,"Moderate","Uptrend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 13:51:00"
"SGOL","ETF",NA,"No",32.1751,31.85,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.48,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 13:56:00"
"SHOP","Large","Moderate","No",125.09,122.72,114.66,125.32,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 13:51:00"
"SOFI","Large","Poor","No",21.315,21.1,19.68,23.25,"Good","Mixed trend","Mixed trend",19.88,23.96,1.85,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 13:51:00"
"SOXL","ETF",NA,"No",25.1,24.85,22.88,26.57,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.03,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 13:53:00"
"SOXS","ETF",NA,"No",7.67,7.59,6.72,41.91,"Moderate","Mixed trend","Mixed trend",7.64,9.75,77.54,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 13:53:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Mixed trend","Mixed trend",10.13,10.59,8.06,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 13:53:00"
"SPG","Large","Good","Yes",162.53,160.9,157.57,166.18,"Moderate","Downtrend","Mixed trend",159.71,167.64,1.81,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 13:51:00"
"SPOT","Large","Moderate","No",667.02,660.35,631.45,696.27,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.32,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 13:51:00"
"SPXL","ETF",NA,"No",181.64,179.72,170.54,185.23,"Good","Mixed trend","Mixed trend",172.26,187.24,0.6,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 13:53:00"
"SPY","ETF",NA,"No",629.97,623.67,608.79,634.05,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 13:53:00"
"T","Large","Good","Yes",27.62,27.34,26.73,28.13,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.33,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 13:55:00"
"TECL","ETF",NA,"No",102.21,100.76,93.24,104.87,"Good","Uptrend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 13:53:00"
"TGTX","Mid","Poor","No",29.325,29.03,27.69,30.26,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 13:51:00"
"TLT","ETF",NA,"No",88.09,87.21,84.98,88.03,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.19,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 13:54:00"
"TMDX","Mid","Moderate","No",128.96,127.67,111.38,129.99,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.54,1.99,"2025-08-04 13:52:00"
"TMF","ETF",NA,"No",39.32,38.76,36.5,39.08,"Moderate","Uptrend","Uptrend",36.87,39.25,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.23,NA,"2025-08-04 13:53:00"
"TNA","ETF",NA,"No",34.16,33.7,31.65,36.07,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.41,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 13:53:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.11,86.01,81.01,89.15,"Good","Mixed trend","Mixed trend",81.83,90.43,0.63,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 13:54:00"
"TSEM","Mid","Moderate","No",50.325,48.08,43.29,48.67,"Good","Mixed trend","Uptrend",43.73,48.74,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 13:51:00"
"TSLA","Large","Moderate","No",308.502,305.42,287.86,368,"Moderate","Uptrend","Mixed trend",304.26,334.43,6.11,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 13:51:00"
"TSLL","ETF",NA,"No",10.6899,10.58,9.36,85.31,"Moderate","Uptrend","Mixed trend",10.67,13.02,120.61,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 13:53:00"
"TSLS","ETF",NA,"No",7.9318,7.85,7.32,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.48,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 13:53:00"
"TSMX","ETF",NA,"No",35.295,34.94,32.85,36.7,"Good","Mixed trend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 13:52:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,17.14,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",54.261,53.72,51.98,55.05,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.6,"Elevated Zone - Price near resistance","-","False",1.57,2.57,"2025-08-04 13:51:00"
"TT","Large","Good","Yes",433.52,429.18,423.09,465.37,"Moderate","Mixed trend","Mixed trend",429.52,466.26,8.19,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 13:55:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",1.91,NA,"2025-08-04 13:47:00"
"TZA","ETF",NA,"No",11.3919,11.28,10.53,13.84,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.68,"Price between support and resistance","-","False",6.6,NA,"2025-08-04 13:53:00"
"UBOT","ETF",NA,"No",23.2501,23.02,21.47,23.66,"Good","Mixed trend","Mixed trend",21.69,23.8,0.36,"Price between support and resistance","-","True",3.44,NA,"2025-08-04 13:49:00"
"ULTY","ETF",NA,"No",6.0977,6.04,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.44,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 13:54:00"
"UNH","Large","Good","Yes",238.9085,236.52,221.52,265.48,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.3,"Low Value Zone - Price below support","-","False",6.34,23.11,"2025-08-04 13:55:00"
"UNIT","Mid","Poor","No",8.225,7.97,5.05,7.98,"Good","Mixed trend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 13:52:00"
"URAA","ETF",NA,"No",28.35,28.07,25.97,30.84,"-","Mixed trend","Mixed trend",26.23,31.15,1.32,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 13:42:00"
"UTSL","ETF",NA,"No",44.36,43.92,38.89,45.04,"Good","Mixed trend","Uptrend",39.28,43.63,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 13:51:00"
"V","Large","Good","Yes",343.0363,339.61,331.69,379.17,"Moderate","Downtrend","Mixed trend",341.02,359.96,8.38,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 13:55:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.05,"Moderate","Uptrend","Mixed trend",9.51,10.17,1.42,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.74,1.22,"2025-08-04 13:51:00"
"VCIT","ETF",NA,"No",83.155,82.32,81.02,83.16,"Good","Mixed trend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 13:54:00"
"VEA","ETF",NA,"No",56.72,56.15,55.17,57.4,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.16,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 13:56:00"
"VFC","Mid","Poor","No",12.735,12.28,11.31,13.73,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.51,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 13:51:00"
"VGT","ETF",NA,"No",688.9124,682.02,657.87,696.15,"Moderate","Mixed trend","Mixed trend",664.52,701.31,0.51,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 13:56:00"
"VMC","Large","Good","Yes",282.705,279.88,262.81,280.97,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 13:56:00"
"VNOM","Large","Good","No",36.99,36.62,35.22,42.84,"Moderate","Mixed trend","Mixed trend",36.67,39.46,7.59,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 13:51:00"
"VNQ","ETF",NA,"No",89.63,88.73,86.89,91.28,"Good","Mixed trend","Mixed trend",88.22,91.85,1.58,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 13:56:00"
"VOO","ETF",NA,"No",579.1323,573.34,559.71,582.92,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 13:53:00"
"VPU","ETF",NA,"No",188.42,186.54,178.02,187.6,"Good","Mixed trend","Uptrend",179.82,188.28,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 13:54:00"
"VT","ETF",NA,"No",129.98,128.68,125.91,130.78,"Good","Mixed trend","Mixed trend",127.18,131.84,0.66,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 13:56:00"
"VTI","ETF",NA,"No",309.8277,306.73,299.45,311.92,"Good","Mixed trend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 13:56:00"
"VWO","ETF",NA,"No",50.0117,49.51,48.62,50.58,"Good","Mixed trend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 13:56:00"
"VXUS","ETF",NA,"No",69.015,68.32,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 13:56:00"
"WAT","Large","Good","Yes",289.23,285.16,273.56,310.19,"Moderate","Uptrend","Mixed trend",293.31,318.2,-7.11,"Low Value Zone","-","False",4.07,11.03,"2025-08-04 13:51:00"
"WEBL","ETF",NA,"No",29.49,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.22,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 13:53:00"
"WFC","Large","Good","Yes",77.485,76.71,75,81.36,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-46.45,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 13:55:00"
"WMB","Large","Moderate","Yes",60.42,59.82,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.53,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 13:51:00"
"WMT","Large","Moderate","Yes",99.465,98.47,95.31,99.56,"Good","Mixed trend","Uptrend",96.27,100.04,0.18,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 13:55:00"
"XES","ETF",NA,"No",63.5462,62.91,60.66,67.64,"-","Mixed trend","Mixed trend",63.87,68.83,-16.17,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 13:52:00"
"XLE","ETF",NA,"No",85,84.15,82.21,105.07,"Moderate","Mixed trend","Mixed trend",84.81,88.83,19.95,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 13:56:00"
"XLF","ETF",NA,"No",51.71,51.19,50.25,52.98,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.37,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 13:54:00"
"XLU","ETF",NA,"No",87.2,86.33,82.32,86.83,"Good","Mixed trend","Uptrend",83.15,87.14,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 13:54:00"
"XOM","Large","Good","Yes",107.295,106.22,103.48,112.05,"Moderate","Mixed trend","Mixed trend",107.78,114.02,-13.78,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 13:55:00"
"YANG","ETF",NA,"No",28.825,28.54,25.82,44.47,"Moderate","Mixed trend","Mixed trend",28.5,32.38,10.92,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 13:53:00"
"YINN","ETF",NA,"No",42.77,42.34,40.32,45.04,"Good","Uptrend","Mixed trend",40.75,45.96,1.58,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 13:53:00"
"YMM","Large","Moderate","No",10.975,10.62,10.15,13.92,"Moderate","Mixed trend","Mixed trend",10.88,12.09,11.89,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 13:51:00"
