"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",26.935,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,20.93,"Value Zone - Price near support",26.89,"Higher","False",2.35,1.63,"2025-07-18 13:36:00"
"NOW","Large","Yes",958.04,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,62.11,"Value Zone - Price near support",957.59,"Higher","False",3.59,7.39,"2025-07-18 13:36:00"
"ADP","Large","Yes",301.065,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,9.77,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 13:35:00"
"KLAC","Large","Yes",927.81,"Hold","Good","Mixed trend","Mixed trend",883.45,948.84,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 13:35:00"
"TT","Large","Yes",447.5862,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.63,"Neutral","False",3.28,12.15,"2025-07-18 13:35:00"
"EQIX","Large","Yes",771.98,"Hold","Moderate","Mixed trend","Mixed trend",772.12,821.81,0,"Low Value Zone",776.58,"Neutral","False",3.31,9.57,"2025-07-18 13:34:00"
"ITW","Large","Yes",254.62,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.24,"Neutral","False",2.1,11.36,"2025-07-18 13:36:00"
"ARWR","Mid","No",17.157,"Moderate","Moderate","Downtrend","Mixed trend",17.14,19.14,91.35,"Value Zone - Price near support",17.79,"Neutral","False",6.42,-1.24,"2025-07-18 13:33:00"
"LABD","ETF","No",6.4225,"Hold","Moderate","Downtrend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.29,"Neutral","False",9.44,NA,"2025-07-18 13:35:00"
"JPM","Large","Yes",291.24,"Moderate","Good","Downtrend","Mixed trend",279.3,294.94,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.62,"Higher","False",2.11,19.51,"2025-07-18 13:36:00"
"SLB","Large","Yes",33.355,"Moderate","Moderate","Uptrend","Downtrend",34.14,37.07,0,"Low Value Zone",34.46,"Neutral","False",4.67,2.95,"2025-07-18 13:32:00"
"MOH","Large","Yes",188.14,"Hold","Weak","Mixed trend","Downtrend",220.05,250.97,0,"Low Value Zone",194.03,"Neutral","False",5.46,20.7,"2025-07-18 13:33:00"
