"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Yes",927.44,"Moderate","Moderate","Mixed trend","Mixed trend",883.45,948.84,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 13:21:00"
"TT","Large","Yes",447.41,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.63,"Neutral","False",3.28,12.15,"2025-07-18 13:21:00"
"EQIX","Large","Yes",771.295,"Hold","Moderate","Mixed trend","Mixed trend",772.12,821.81,0,"Low Value Zone",776.58,"Neutral","False",3.31,9.57,"2025-07-18 13:19:00"
"ITW","Large","Yes",253.72,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,4.62,"Value Zone - Price near support",255.24,"Neutral","False",2.1,11.36,"2025-07-18 13:21:00"
"VMC","Large","Yes",265.06,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,1,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 13:21:00"
"DIA","ETF","No",442.35,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Neutral","False",1.92,NA,"2025-07-18 13:21:00"
"BBAI","Mid","No",8.05,"Hold","Moderate","Downtrend","Mixed trend",6.3,8.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.1,"Neutral","False",8.37,-0.84,"2025-07-18 13:17:00"
"OSCR","Mid","No",13.2271,"Hold","Moderate","Downtrend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.34,"Higher","False",7.36,0.4,"2025-07-18 13:18:00"
"ERX","ETF","No",52.58,"Good","Moderate","Downtrend","Mixed trend",51.92,56.32,5.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.8,"Neutral","False",5.22,NA,"2025-07-18 13:19:00"
"LABU","ETF","No",63.54,"Moderate","Good","Downtrend","Mixed trend",60.56,68.22,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Neutral","False",11.69,NA,"2025-07-18 13:19:00"
"MRK","Large","Yes",80.0951,"Good","Moderate","Downtrend","Mixed trend",79.96,84.39,32.76,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 13:21:00"
"T","Large","Yes",26.895,"Moderate","Moderate","Downtrend","Mixed trend",26.88,28.14,71.41,"Buy signal generated - watch for recovery/decline",26.9,"Higher","False",2.35,1.63,"2025-07-18 13:21:00"
"SLB","Large","Yes",33.395,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.73,"Neutral","False",4.66,2.95,"2025-07-18 13:17:00"
"MOH","Large","Yes",188.785,"Hold","Weak","Mixed trend","Downtrend",220.06,250.97,0,"Low Value Zone",194.03,"Neutral","False",5.46,20.7,"2025-07-18 13:18:00"
