"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",38.19,37.3,37.99,37.64,32.24,33.19,31.1,31.8,37.69,35.18,32.41,17.83,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.05,34.99,"Good","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","25.42-35.45","20.7-27.46","True",4.25,1.96,"high","expanding",FALSE,-0.805194805194811,19.3064667291471,20.7779886148007,20.8161974058842,21.9738102842542,31.2968439161572,30.3288730517749,TRUE,"Breakout",8,26.96,4,7,38.9397399576177,32.206,30.724,NA,TRUE,77.9043725741825,81.0186952794544,93.5116958486706,95.3662182361734,2.60146755079685,-0.0816525420938632,100,0.581093796215489,32.7365,32.0570416666667,39.9238491578344,28.7346508421656,FALSE,FALSE,33.6042707248839,27.5187292751161,6.29250649210361,5.80176117229913,0.473797123444471,1.47244398666429,FALSE,FALSE,44.230218542516,58.7762513591724,-2.32638140728152,-1.38632162661738,23.0207532667179,12.87023977433,7.95952782462057,3.52522639068563,-6.40350877192984,-1.23418697932736,-6.40350877192983,3.52522639068562,7.95952782462057,12.87023977433,22.1141804511687,FALSE,FALSE,-0.590813842846945,TRUE,"2026-04-27 16:28:00",33.6042707248839,27.5187292751161,31.1,33.19,"","","Earnings Alert","","","2026-04-27 16:28:00","2026-04-27 16:28:00",2026-04-27 16:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.75,0.6,0.2,1,61.475,4.25,0.0425,58.9625,NA,58.9625,7,0,25,0,0,5.7168269853608,FALSE,14.292067463402,"Watch",59,41,"Moderate","Moderate","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Entry Soon",57,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",7.6,16.8
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1895.6081,1895,1904,1899.5,1909.732,1926.77,1867.78,1885.25,1896.734,1892.637,1935,-2.04,"-0.14","-","Mixed trend","Uptrend","Hold","Neutral",1496.06,1983.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1621.88-2510.71","1096.76-1326.75","False",4.2,34.43,"high","expanding",FALSE,0.0989103544054486,0.24050002429854,0.519036811572684,1.16654302868579,0.794296713405321,1881.57320908706,1872.52584841314,TRUE,"RSER",6,1421.57,2,5,0.901348435712602,1862.066,1731.882,NA,TRUE,38.192848527286,63.2444957112469,84.5385025380193,56.2015429122457,-2.66725019782695,-42.443443537618,34.175362318839,2.76759630763314,1887.499624,1881.81813666667,1900.21242764176,1883.23789235824,FALSE,FALSE,2003.17094650981,1397.80205349019,5.73347582154717,7.26402975306525,2.04976473504634,65.9168070947976,FALSE,FALSE,70.2960876512591,70.827065916736,-4.90753598542466,12.9258493212562,33.931088930243,31.6509724849467,7.41867275749387,5.24449959010037,4.8530401863073,-1.80878552971576,4.8530401863073,5.24449959010038,7.41867275749386,31.6509724849467,43.3086281071102,FALSE,FALSE,-0.0830864539585292,FALSE,"2026-04-27 16:13:00",2003.17094650981,1397.80205349019,1867.78,1926.77,"","","","","","2026-04-27 16:13:00","2026-04-27 16:13:00",2026-04-27 16:13:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,50.4,4.2,0.042,50,-85.8,50,7,0,0,0,0,6.53829835470916,FALSE,16.3457458867729,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","","0.2:1 — Poor R:R",5.4,20.5
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",33.61,29.42,33.51,31.46,31.87,32.84,31.78,32.45,33.005,32.784,31.88,5.43,"-","-","Uptrend","Uptrend","Hold","Neutral",28.39,33.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","26.32-39.12","22.95-36.58","False",2.77,2.32,"high","expanding",TRUE,3.0349478847333,3.00337113086116,2.39146991622238,2.97181372549019,3.41538461538461,32.4896946023656,31.973321045943,FALSE,"",9,27.05,0,8,2.61291756859895,31.95,30.431,NA,FALSE,97.7961697971171,86.59223213974,87.8787878787859,100,12.8540305010897,21.2121212121236,100,0.403057067919713,32.7367,32.6584583333333,33.1591798070415,32.3148201929585,TRUE,FALSE,33.3300530991164,26.2439469008836,10,8.65181507813946,0.10344475036799,0.96320022248489,TRUE,FALSE,86.7627229173644,70.1493673891621,4.28283615225277,-3.25251330573625,17.0243204577968,19.1985428051002,13.9275766016713,1.80460485376477,3.31544047994947,2.63488080301129,3.31544047994947,1.80460485376477,13.9275766016713,19.1985428051002,27.0009165351355,FALSE,FALSE,2.18221322101507,FALSE,"2026-04-27 16:28:00",33.3300530991164,26.2439469008836,31.78,32.84,"","","Earnings Alert","","","2026-04-27 16:28:00","2026-04-27 16:28:00",2026-04-27 16:28:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.2,0.0666666666666667,0.5,54.8083333333333,2.77,0.0277,63.1091666666667,NA,63.1091666666667,5,0,25,0,0,7.33309042622101,FALSE,18.3327260655525,"Watch",63,37,"Moderate","Low","High (63%)","Watch · 63% Bullish · Moderate Setup · Wait for Entry",73,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",3.2,12.8
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",70,69.7,70,69.85,69.1,70.29,68.88,69.79,70.006,70.044,68.89,1.61,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",64.71,73.93,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","59.65-80.49","56.96-62.11","False",1.8,NA,"medium","normal",FALSE,-0.0571102227298776,-0.0357015351660203,-0.313301053830816,-0.17825311942959,0.135898719691008,69.9211139707877,69.7397256042845,FALSE,"",7,63.62,5,1,0.23119071039334,69.654,68.491,NA,FALSE,44.6743540593803,41.3595120469115,22.502164502168,36.3636363636422,-11.7305583040344,12.3636363636413,100,0.0403732584748827,70.1362,70.0630091666667,70.1201186394236,69.9583813605764,FALSE,FALSE,72.2785715772233,64.4224284227767,2.46385588635562,5.61289139203765,0.0389082625051774,1.39959356546677,FALSE,TRUE,61.1353653159432,60.4544004943073,5.14352363494852,2.09820778085385,11.6653386454183,10.5728262584819,0.979968295143382,-0.806908267270679,1.18411552346569,1.71287559878065,1.18411552346569,-0.806908267270678,0.979968295143374,10.5728262584819,12.1947330251045,FALSE,FALSE,-2.61545674882721,FALSE,"2026-04-27 16:16:00",72.2785715772233,64.4224284227767,68.88,70.29,"","","","","","2026-04-27 16:16:00","2026-04-27 16:16:00",2026-04-27 16:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.72,0.24,0.5,41.8,1.8,0.018,41.1,-19.5563531494488,41.1,1,0,0,0,0,3.91324167638295,FALSE,9.78310419095738,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.7,7.5
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",19.78,19.78,19.8,19.79,17.4,17.84,16.69,17.45,19.772,19.538,17.47,13.22,"0.47","-","Mixed trend","Mixed trend","Hold","Neutral",14.58,18.73,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.84-23.52","10.8-16.44","True",5.75,1.16,"high","expanding",FALSE,-0.0505305709954422,1.48794253463316,0.406091370558385,14.9665794827085,17.8082191780822,19.1611115620902,18.3425943501392,TRUE,"RSER",5,13.41,5,2,3.8891288290072,17.31,16.306,NA,FALSE,60.4531093059273,69.1969173725248,81.0682178741408,78.6885245901641,-0.217404077795376,-3.56953992596507,66.6666666666686,0.00894427191538987,18.718466,17.7331108333333,19.9300443743898,19.1839556256102,FALSE,FALSE,18.7029998970942,13.0770001029058,4.14906373902057,6.00232505162288,0.132162431407756,0.724137392181278,FALSE,FALSE,40.3437571951666,61.2074491587883,-3.51687672909127,4.50121654501216,24.4927536231884,23.8644556596972,10.1988454137267,-4.1294642857143,-3.37457817772779,-1.65998855180309,-3.37457817772779,-4.1294642857143,10.1988454137268,23.8644556596972,43.022097957607,FALSE,FALSE,0.0595503442691765,TRUE,"2026-04-27 16:36:00",18.7029998970942,13.0770001029058,16.69,17.84,"","","Earnings Alert","","","2026-04-27 16:36:00","2026-04-27 16:36:00",2026-04-27 16:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.6,0.2,0.5,47,5.75,0.0575,45.75,6.7,45.75,5,0,25,0,0,5.46710228008809,FALSE,13.6677557002202,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",NA,24.2
"LGND","Healthcare","Biotechnology","United States","Mid","Good","No",241.79,200,384.16,292.08,240.41,247.38,230.83,236.33,241.208,239.975,231.27,4.55,"-","-","Mixed trend","Uptrend","Hold","Neutral",197.04,252.96,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Higher","214.13-305.2","150.42-186.68","False",2.7,6.12,"medium","normal",TRUE,1.18429862738533,1.32422578887818,0.649377679723599,3.5126399383522,2.40565837956884,236.422065290161,231.908047782881,TRUE,"Breakout",8,189.69,3,-1,1.94546575999201,233.027,220.914,NA,FALSE,74.8876463003834,62.9114333918579,96.6007790992961,91.7695473251027,9.6888441746512,-7.40740740740772,64.9122807017535,1.01019552562853,238.7393,235.287918333333,242.067989732433,237.448510267567,FALSE,FALSE,245.971841336794,187.193158663206,8.54534985155162,8.43324961564567,0.924996980962855,9.70029745597016,FALSE,FALSE,91.0261699268156,70.8952064997343,5.89125199862062,23.8868678587898,19.1612044748903,23.6904031102926,13.2824212893553,4.31875053930451,6.57645347555868,4.54879577982444,6.57645347555869,4.31875053930451,13.2824212893553,23.6904031102926,31.4000164820878,FALSE,FALSE,1.90840187022672,FALSE,"2026-04-27 16:00:00",245.971841336794,187.193158663206,230.83,247.38,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.25,0.0833333333333333,0.5,56.6666666666667,2.7,0.027,60.6333333333333,NA,60.6333333333333,7,0,0,0,0,7.35883048322322,FALSE,18.397076208058,"Watch",61,39,"Good","Moderate","Moderate (61%)","Watch · 61% Bullish · Good Setup · Entry Soon",74,"Above-average intraday setup.","","0.2:1 — Poor R:R",7.1,16.6
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",511.71,502,514.3,508.15,510.28,512.96,506.52,508.96,511.329,510.738,510.3,0.28,"-0.11","-","Mixed trend","Uptrend","Hold","Neutral",478.13,524.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","457.29-564.21","405.05-473.93","False",1.79,14.59,"high","expanding",FALSE,0.105640002347548,0.222298389071144,0.155603182525461,0.480103678831255,0.779911373707529,507.986312371541,507.016155456924,FALSE,"",8,475.42,0,7,0.488705380913192,505.903,499.801,NA,FALSE,81.7327587111123,68.4648220943494,93.1108814738269,100,0.566452828557762,0,100,0.470212717819435,510.347936,509.387869166667,511.750284166529,509.261495833471,FALSE,FALSE,511.602637089706,489.104362910295,7.1183412100086,7.87901701130713,0.386309044057712,9.35612384582937,FALSE,FALSE,84.2528033765749,61.1146675279432,0.279646103991126,12.6290023815824,3.40743440233236,3.99698647988272,0.369446027472635,2.52935862691961,3.26108932109498,0.0881834215167526,3.26108932109499,2.52935862691961,0.369446027472642,3.99698647988271,4.59989235130528,FALSE,FALSE,0.893861884439511,FALSE,"2026-04-27 16:03:00",511.602637089706,489.104362910295,506.52,512.96,"","","","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.42,0.14,0.5,53.8,1.79,0.0179,56.11,-85.8,56.11,7,0,0,0,0,5.72701289027076,FALSE,14.3175322256769,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",57,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3,6.1
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.55,24.6,98.4,61.5,61.19,62.395,60.395,61.31,61.619,61.546,59.69,3.12,"-","-","Mixed trend","Uptrend","Hold","Neutral",55.99,63.8,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","51.35-71.75","47.24-56.08","True",2.59,4.01,"low","0",FALSE,-0.162206001622062,-0.12170385395538,0.252463555664132,1.03414313854234,NA,61.1657365202537,60.4812647192436,FALSE,"",4,54.75,8,4,0.84035105348183,60.299,59.335,NA,TRUE,27.5339479264387,52.0404067751917,63.5534084809443,25.9259259259257,-3.0908928251925,-51.8518518518515,31.7073170731699,0.0763544366756453,61.384058,NA,61.7964899078246,61.2815100921754,FALSE,FALSE,62.1767995748031,56.3702004251969,3.05918680924558,7.74715071340705,0.124790621282167,1.61809656459891,FALSE,TRUE,83.883695945184,65.1428331221594,9.1594362824482,4.78379298604017,9.50008895214374,9.87147447340234,1.85338408075459,1.18362650008219,4.18077183480027,3.11609984922097,4.18077183480028,1.18362650008219,1.85338408075459,9.87147447340235,10.3008311231954,FALSE,FALSE,-1.77204770727047,TRUE,"2026-04-27 16:00:00",62.1767995748031,56.3702004251969,60.4,62.4,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.41,0.136666666666667,0,45.7333333333333,2.59,0.0259,48.2766666666667,NA,48.2766666666667,7,0,25,0,0,5.72282679103511,FALSE,14.3070669775878,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",57,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",4.6,8.2
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",869.9,869.9,870.13,870.02,878.13,891.2029,868.04,880.06,869.97,869.992,883.96,-1.59,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",868.14,1091.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","632.37-1104.17","699.4-930.35","False",2.6,22.94,"medium","normal",FALSE,0.0114968958381263,0.0575109270761445,-0.241969702182316,-0.752994865944098,-0.911265519990887,867.562640482319,865.639642552617,FALSE,"",5,849.14,4,-1,0.320954600751392,893.448,917.223,NA,TRUE,41.3854113361344,46.2658133586772,77.8390070611026,65.9090909090894,1.96259584963592,-17.1459938366733,0,0.268714536209018,871.381584,874.6858025,870.850801809219,868.064708190781,FALSE,FALSE,966.915350232205,873.583649767795,4.75254280929241,0.634873721861613,0.478382383796155,27.8177789463682,FALSE,FALSE,14.4806487065032,35.4938727608354,-2.83904683803642,-15.077804837495,-11.8579201689203,-1.13522499544544,-6.59243720079608,-5.61256658332427,-5.77440638972089,-1.77496719308567,-5.77440638972089,-5.61256658332427,-6.59243720079609,-1.13522499544544,10.6837737278186,FALSE,TRUE,0.89678383069559,FALSE,"2026-04-27 16:34:00",966.915350232205,873.583649767795,868.04,891.2,"","","","","","2026-04-27 16:34:00","2026-04-27 16:34:00",2026-04-27 16:34:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,1780.4,1,0.5,58.5,2.6,0.026,45.15,-16.0114961976662,45.15,7,0,0,0,0,3.22157986785853,FALSE,8.05394966964633,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","1780.4:1 — Excellent R:R",25.8,NA
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13,12.78,13.2,12.99,12.64,13.29,12.59,12.94,13.15,13.181,12.61,3.09,"0.43","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.26,14.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","0.92-25.34","5.73-13.51","False",9.26,-0.8,"medium","expanding",FALSE,-1.7384731670446,-1.40310959423588,-2.16957774884673,-2.03466465712132,-0.268507863444573,12.9429431343542,12.6932649124221,FALSE,"",4,9.12,7,0,1.80341163466261,12.909,12.153,NA,FALSE,27.4713530947723,36.2635118893313,36.1111111111115,0,-5.33024691358026,-100,0,0.120117742236479,13.193672,13.1313508333333,13.2989733176552,13.0633866823448,FALSE,TRUE,13.9137607070047,9.48323929299528,0,5.93394193890548,0.0570568656457794,0.94322688865288,FALSE,TRUE,60.3720502290458,58.6651345589651,3.57124400982011,-20.5446293494705,15.377855887522,22.7102803738318,14.5724258289703,1.54679040989947,-3.87994143484626,4.1237113402062,-3.87994143484626,1.54679040989947,14.5724258289703,22.7102803738318,46.719494015953,FALSE,FALSE,3.04917466171531,FALSE,"2026-04-27 16:08:00",13.9137607070047,9.48323929299528,12.59,13.29,"","","Earnings Alert","","","2026-04-27 16:08:00","2026-04-27 16:08:00",2026-04-27 16:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,0.74,0.246666666666667,0.5,40.4333333333333,9.26,0.0926,31.4566666666667,-25.7637736135345,31.4566666666667,1,0,25,0,0,4.31345543464179,FALSE,10.7836385866045,"Avoid",31,69,"Weak","Wait","Very Low (31%)","Avoid · 31% Bullish · Weak Setup · No Entry",43,"Weak intraday setup; avoid day trade.","Earnings","0.7:1 — Poor R:R",11.8,13.3
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",506.43,505,506.43,505.72,500.76,509.045,500.76,506.44,506.454,506.562,504.17,0.45,"-0.08","-","Mixed trend","Mixed trend","Hold","Neutral",490.43,545.09,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","429.97-582.89","426.38-535.13","False",2.05,16.53,"medium","expanding",FALSE,-0.017768301350386,-0.0592031259250511,-0.134093194770367,-0.0128332954915641,0.0731138600165997,505.923923492869,504.690598843417,FALSE,"",4,477.35,5,-1,0.1568901913733,507.315,507.42,NA,FALSE,35.2591631961798,45.4691262363846,32.1138211382102,31.7073170731699,-2.16802168021639,-1.21951219512085,0,0.0535723809432553,506.549062,506.3878825,507.016606640858,506.222393359142,FALSE,FALSE,524.129282492109,487.328717507891,4.08975160573794,3.56755334030137,0.246202907138327,10.3846651417784,FALSE,TRUE,43.3523154786752,49.1033581704994,1.72921068321835,-6.70044215180544,1.86868890051093,4.76200326844707,-0.4227456840615,-1.97812832672021,-0.731143170769958,0.448261499097525,-0.731143170769954,-1.97812832672021,-0.422745684061498,4.76200326844707,7.55148704808735,FALSE,FALSE,-1.06612851837778,FALSE,"2026-04-27 16:37:00",524.129282492109,487.328717507891,500.76,509.04,"","","","","","2026-04-27 16:37:00","2026-04-27 16:37:00",2026-04-27 16:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.42,0.806666666666667,0.5,58.1333333333333,2.05,0.0205,49.0166666666667,-17.3211602923236,49.0166666666667,7,0,0,0,0,3.09436941313642,FALSE,7.73592353284104,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.8,3
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",290.7,290.5,290.86,290.68,297.79,298.53,290.19,294.23,290.661,290.647,299.36,-2.89,"-0.32","-","Mixed trend","Downtrend","Hold","Neutral",287.31,347.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","255.98-324.44","261.34-301.58","True",1.66,NA,"low","normal",FALSE,0.0275273553093332,0.0412967169110071,0.103305785123971,-0.277863538129053,-0.523560209424094,290.244433837509,289.44028923027,FALSE,"",9,288.85,2,5,0.189720389817346,298.09,305.046,NA,FALSE,61.4519279744455,50.9993858661454,35.9500749452348,40.8163265306092,-5.71908989584566,5.22310619162187,94.0065681445078,0.0868651253023304,290.757748,291.527575833333,290.89381991681,290.342980083189,FALSE,FALSE,314.893187952601,295.492812047399,6.06496323205483,0.534935150898678,0.155726871336333,5.20477918222055,FALSE,FALSE,11.0631646935961,30.0567009853983,-7.57017623474841,-7.50573686894442,-11.1039637321571,-5.12912716574044,-4.69606909461102,-5.45057665993354,-3.28589995667678,-3.05652057723144,-3.28589995667679,-5.45057665993355,-4.69606909461102,-5.12912716574043,6.56543073612557,FALSE,TRUE,2.35786828096687,TRUE,"2026-04-27 16:37:00",314.893187952601,295.492812047399,290.19,298.53,"","","","","","2026-04-27 16:37:00","2026-04-27 16:37:00",2026-04-27 16:37:00,FALSE,FALSE,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.75,1,0.5,56,1.66,0.0166,47.34,-13.4,47.34,1,0,0,0,0,3.77800719005053,FALSE,9.44501797512631,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","Volume Surge","19.8:1 — Excellent R:R",19.8,1
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",663.84,663.99,664.8,664.4,665.2,668.89,662.38,664.83,664.272,664.793,664.47,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",617.79,691.01,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","598.74-730.86","556.82-609.47","False",1.58,NA,"high","expanding",FALSE,-0.157920859089467,-0.199948885247369,-0.183442095450022,-0.22694822273991,-0.0850384930877915,663.625227920546,662.967663360221,FALSE,"",4,603.69,7,0,0.260713895326681,663.663,650.016,NA,FALSE,3.9271957215567,23.1220747420235,0,0,-6.09122953239175,0,0,0.523526503625528,665.126018,664.995685,665.811424516441,664.080075483559,FALSE,TRUE,685.818630762878,604.841369237122,1.80307762982282,6.10384086445918,0.214772079453634,10.2820439953381,FALSE,FALSE,66.8555443426415,66.3198697640351,0.17981486342849,5.2648246377959,9.0783795756969,10.1026830076184,2.26276361734528,-0.713880342901533,0.257883545220094,0.0496636416993886,0.257883545220094,-0.71388034290153,2.26276361734528,10.1026830076184,13.3881817025665,FALSE,FALSE,-0.948085981659316,FALSE,"2026-04-27 16:26:00",685.818630762878,604.841369237122,662.38,668.89,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.56,0.186666666666667,0.5,41.2583333333333,1.58,0.0158,41.5741666666667,NA,41.5741666666667,1,0,0,0,0,2.27282517165436,FALSE,5.6820629291359,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.1,6.9
