"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCRB","Micro",NA,"No",17.4566666666667,17.525,17.55,16.52,5.67,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","16.26-16.59","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 14:47:00"
"OI","Mid",NA,"No",13.3433333333333,13.346,13.341,13.14,1.55,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","13.07-13.21","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 14:47:00"
"LXRX","Small",NA,"No",1.21633333333333,1.216,1.216,1.16,4.86,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.21","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 14:47:00"
"IONS","Mid",NA,"No",62.3933333333333,62.345,62.342,61.36,1.68,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","61.14-61.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 14:48:00"
"UXIN","-",NA,"No",3.46833333333333,3.465,3.456,3.46,0.24,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.4-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 14:47:00"
"MMC","Large","Good","Yes",196.708333333333,196.737,196.805,197.04,-0.17,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,11.22,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","192.78-194.74","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",1.95,8.33,"2025-09-23 14:48:00"
"NVGS","Small","Moderate","No",16.5866666666667,16.594,16.611,16.33,1.57,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","16.26-16.42","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",2.47,1.26,"2025-09-23 14:48:00"
"TFC","Large","Good","Yes",45.5233333333333,45.521,45.526,45.39,0.29,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.51,"Hold","Good reward to risk ratio zone"," Positive News","Strong","44.61-45.06","HOLD","HOLD","Neutral","False",2.26,3.69,"2025-09-23 14:48:00"
"SPY","-",NA,"No",662.7833,662.756,662.791,666.84,-0.61,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","649.52-656.15","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:48:00"
"QQQ","-",NA,"No",597.901666666667,597.837,597.839,602.2,-0.71,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.94-591.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 14:48:00"
"ETHA","-",NA,"No",31.3776666666667,31.384,31.411,31.29,0.28,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.42,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","30.75-31.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.22,NA,"2025-09-23 14:48:00"
"ULTY","-",NA,"No",5.6454,5.645,5.642,5.67,-0.43,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,10.96,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.54-5.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-23 14:48:00"
"IBIT","-",NA,"No",63.4402,63.439,63.487,63.65,-0.33,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,28.09,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","62.17-62.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-23 14:48:00"
"LQD","-",NA,"No",111.638333333333,111.636,111.649,111.49,0.13,"-","-","Mixed trend","Mixed trend","Hold",107.33,115.17,0.82,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.41-110.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-23 14:48:00"
"XLE","-",NA,"No",89.3983333333333,89.415,89.391,87.67,1.97,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.61-88.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-23 14:49:00"
"TLT","-",NA,"No",89.2016666666667,89.205,89.212,88.7,0.57,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.42-88.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 14:49:00"
"GUSH","-",NA,"No",25.1674666666667,25.173,25.153,24.04,4.69,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","24-24.92","HOLD","HOLD","Neutral","False",6.25,NA,"2025-09-23 14:49:00"
"TNA","-",NA,"No",46.6356666666667,46.625,46.556,46.84,-0.44,"0.34","-","Mixed trend","Mixed trend","Hold",37.63,49.44,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","45.71-46.17","HOLD (Price near resistance)","HOLD","Neutral","False",6.22,NA,"2025-09-23 14:49:00"
"TMF","-",NA,"No",40.0683666666667,40.073,40.083,39.83,0.6,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","39.27-39.64","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.54,NA,"2025-09-23 14:49:00"
"DIA","-",NA,"No",462.553333333333,462.614,462.609,463.67,-0.24,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.63,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.3-457.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:49:00"
"AVGO","Large","Moderate","Yes",338.270033333333,338.234,338.424,338.79,-0.15,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","331.5-334.89","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 14:49:00"
"META","Large","Good","Yes",752.950733333333,753.146,754.457,765.16,-1.6,"0.5","-","Downtrend","Mixed trend","Hold",724.93,814.21,2.17,"Good","Good reward to risk ratio zone","HOLD","Strong","737.89-745.42","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 14:49:00"
