"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOVT",NA,"No",22.88,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 13:12:00"
"KWEB",NA,"No",34.4,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral",FALSE,3.52,NA,"2025-07-01 13:13:00"
"EFA",NA,"No",89.185,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 13:13:00"
"SMH",NA,"No",277.07,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 13:13:00"
"GLD",NA,"No",307.65,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 13:13:00"
"SCHH",NA,"No",21.33,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.34,"Higher",FALSE,2.61,NA,"2025-07-01 13:13:00"
"FDL",NA,"No",42.55,"Moderate","Mixed trend","Mixed trend",41.515,42.975,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 13:13:00"
"NIO","Mid","No",3.5201,"Moderate","Downtrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.46,"Neutral",FALSE,5.77,-1.64,"2025-07-01 13:08:00"
"UNH","Large","Yes",321.66,"Moderate","Downtrend","Mixed trend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;",321.49,"Neutral",FALSE,5.49,23.9,"2025-07-01 13:09:00"
"CRWD","Large","Yes",492.755,"Good","Downtrend","Mixed trend",481.5,516.6199,"-","Balanced Zone: price is rising with room to resistance;",486.9,"Neutral",FALSE,5.68,-0.71,"2025-07-01 13:09:00"
"PG","Large","Yes",160.74,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;",161.05,"Higher",FALSE,2.12,6.29,"2025-07-01 13:10:00"
"ABT","Large","Yes",135.315,"Moderate","Downtrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",135.61,"Higher",FALSE,2.2,7.7,"2025-07-01 13:10:00"
"IAU",NA,"No",62.96,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.05,"Neutral",FALSE,2.1,NA,"2025-07-01 13:13:00"
"VDC",NA,"No",221.01,"Moderate","Downtrend","Mixed trend",216.48,222.73,"Buy Signal","Buy signal generated - watch for recovery/decline",221,"Higher",FALSE,1.37,NA,"2025-07-01 13:12:00"
"FSTA",NA,"No",51.59,"Moderate","Downtrend","Mixed trend",50.5516,52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",51.6,"Higher",FALSE,1.32,NA,"2025-07-01 13:12:00"
"TSLL",NA,"No",10.795,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.75,"Neutral",FALSE,11.58,NA,"2025-07-01 13:11:00"
"TSLT",NA,"No",14.74,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Neutral",FALSE,11.62,NA,"2025-07-01 13:12:00"
"LCID","Mid","No",2.035,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 13:08:00"
"PLTU",NA,"No",56.34,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 13:11:00"
"ULTY",NA,"No",6.2235,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 13:12:00"
"RWM",NA,"No",18.57,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 13:12:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 13:13:00"
"TSLR",NA,"No",17.25,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",17.08,"Neutral",FALSE,11.61,NA,"2025-07-01 13:13:00"
"TZA",NA,"No",11.3732,"Moderate","Downtrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.39,"Neutral",FALSE,7.34,NA,"2025-07-01 13:12:00"
