"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",335.67,336.263,335.889,346.82,-3.21,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","255.96-414.88","False",4.58,3.88,-0.394658753709194,0.391793276707741,-1.17179449433239,3,6,-1,2.00987060322691,29.0106210484301,47.7719339289919,74.2206919653904,62.1107266435989,-6.71028568375876,-5.53633217993065,34.6020761245676,0.839940474082866,337.216298,342.996539166667,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.13,1,0.5,59,4.58,0.0458,48.92,-15.1040022150174,48.92,5,0,0,24.605
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.1,101.056,101.038,100.52,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.92,106.03,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","90.22-105.52","False",2.76,12.08,0.203181525348132,0.094054749764862,0.188286592012682,4,3,6,0.541956018129938,61.317350237594,52.3136879271168,71.1277836277835,83.7837837837828,16.0419971710296,7.59330759330592,71.4285714285676,0.140463518395274,100.9875,NA,"2025-11-21 10:53:00","","","","","Undervalued","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.6,0.2,0.5,48,2.76,0.0276,45.24,NA,45.24,7,0,0,23.885
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.28,90.289,90.209,88.68,1.8,"0.74","Good","Mixed trend","Uptrend","Hold","Neutral",80.4,92.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.57-103.99","False",2.26,3.01,0.016617736664267,0.133096716947654,0.523327023716734,7,2,5,0.315435451504774,43.6235569975685,60.1101374159678,70.7286871786592,62.0689655172424,1.70122905955275,-16.6195590729228,24.9999999999956,0.0198116127581328,90.037852,89.6818833333333,"2025-11-21 10:52:00","Good Fundamentals & Health","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,53.9666666666667,2.26,0.0226,57.2233333333333,-61.8,57.2233333333333,7,0,0,32.1933333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.06,36.093,36.059,36,0.17,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.62-46.15","False",3.55,2.08,-0.304119435996681,0.585774058577408,-0.331674958540623,3,6,-1,1.57192240964504,26.6035273520662,49.685322957189,74.3589743589747,69.2307692307697,-4.70085470085471,-5.76923076923103,16.6666666666696,0.0427784992717723,36.111106,36.1221975,"2025-11-21 10:52:00","Good Fundamentals & Health","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.93,0.31,0.5,51.7,3.55,0.0355,47.8,6.7,47.8,7,0,0,25.4625
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",149.885,150.003,150.03,153.28,-2.21,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.39,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","105.19-194.58","False",4,8.68,-0.189784910434838,0.0953638987539879,-1.1116975654813,4,7,-1,1.25936278955106,21.6231669506325,44.7786572423212,69.2229242845397,61.4202371243956,-4.13596669607341,-8.47883623923592,30.9523809523801,0.11394341577913,150.654794,151.515194166667,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.44,1,0.5,64,4,0.04,52,-15.7329467439847,52,7,0,0,25.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.145,5.166,5.16,5.51,-6.62,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.09,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","1.07-9.22","False",9.18,-1.45,-1.53486947868025,0.194741966893862,-1.15273775216139,5,7,0,5.5644393812626,21.6962757475013,46.1307157157348,51.7590579710145,45.6521739130434,-5.98772141706925,-10.3894927536235,36.3636363636358,0.016612104020629,5.193456,5.39465833333333,"2025-11-21 10:52:00","","News Alert","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,86.62,1,0.5,59,9.18,0.0918,44.32,8.38604651162769,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.485,3.482,3.476,3.48,0.14,"-0.22","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.25,3.85,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.13-4.3","False",2.97,0.36,0.143678160919537,0.577200577200578,0.43227665706051,9,1,8,0.967060985758108,74.2996706059271,59.473085054454,72.2222222222216,83.3333333333323,-1.48148148148158,16.6666666666662,49.9999999999978,0.00273861278752253,3.476266,NA,"2025-11-21 10:53:00","","","","","Undervalued","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.6666666666667,2.97,0.0297,48.8633333333333,-15.3,48.8633333333333,5,0,0,25.8408333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.2827,23.266,23.28,22.95,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","19.63-26.93","False",2.23,4.74,-0.024046409570476,-0.0377820234849658,0.205293737895412,9,4,7,0.662897032364328,71.4705355610188,51.0615446366238,28.7083333333338,39.1874999999997,5.9293478260872,17.3124999999996,95.8181818181786,0.020204776662843,23.263532,NA,"2025-11-21 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.9,0.633333333333333,0.5,58.6666666666667,2.23,0.0223,53.1033333333333,NA,53.1033333333333,7,0,0,27.1008333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.06,93.941,93.809,92.8,1.36,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.93,101.79,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","75.5-112.62","False",2.83,8.84,0.223761321257334,0.298571123907018,0.588172387979892,7,1,9,0.626783607151613,85.5870909692548,65.5594906799732,87.6923076923073,100,3.87154713241668,0,100,0.102493902258176,93.643934,NA,"2025-11-21 10:53:00","","","","","Undervalued","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.95,0.316666666666667,1,64.3333333333333,2.83,0.0283,62.3366666666667,NA,62.3366666666667,7,0,0,30.6591666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",171.85,171.841,171.668,168.18,2.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",144.8,176.04,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","141.1-202.6","False",3,10.97,0.023281531924796,-0.00581868963110632,0.922010805731732,5,2,6,0.317403866856087,52.2199359175978,58.6273318896475,63.7330849227409,57.2413793103442,2.99039338694512,-16.0022104332465,48.6521181001262,0.0830484075719678,171.16273,NA,"2025-11-21 10:52:00","Good Fundamentals & Health","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,1,61.5,3,0.03,63.25,NA,63.25,7,0,0,32.45
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.385,2.401,2.416,2.6,-8.27,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.1-4.79","False",8.84,-0.13,-1.93256578947369,-0.831600831600832,-3.63636363636365,4,6,-1,3.29001672360367,16.0567478696235,36.9577518534104,47.0833333333333,31.2499999999999,-6.19444444444446,-17.2500000000003,33.3333333333327,0.0114812891261918,2.461682,2.52774333333333,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,247.94,1,0.5,59,8.84,0.0884,44.66,-39.4622516556293,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.53,90.373,90.206,90.59,-0.07,"-0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",88.08,102.77,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","77.79-104.98","False",2.7,4.36,0.751210283234096,0.193680482541085,1.24133303511519,9,0,8,1.22977569270688,87.5864504896214,60.8822694364353,83.0769230769226,84.6153846153842,17.3789173789173,2.56410256410312,100,0.237239330634171,90.0312,90.1239425,"2025-11-21 10:52:00","","News Alert","Earnings Alert","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.99,1,0.5,66,2.7,0.027,56.3,-5.8,56.3,7,8,8,31.1
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",53.62,53.722,53.606,55.02,-2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53.08,63.08,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Neutral","Neutral","45.29-62.39","False",2.83,4,-0.223297357647943,0.0186532363365007,-0.27896596615214,3,5,2,1.67241934941496,29.1281686824956,51.0385912280771,65.841675936225,43.1034482758617,-9.33932769542872,-12.931034482759,0,0.133388530241524,53.46556,NA,"2025-11-21 10:49:00","","","","","","2025-11-21 10:49:00","2025-11-21 10:49:00",2025-11-21 10:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.64,1,0.5,64,2.83,0.0283,53.17,NA,53.17,7,0,0,25.8675
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",99.12,99.031,99.053,94.85,4.5,"0.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",93.53,145.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","59.56-138.68","False",4.25,5.27,0.136384300651619,0.161681487469696,0.257014804902406,7,3,9,0.69991774349974,76.2305211790706,52.4036773565547,43.737896522769,62.79069767442,8.23661257591582,21.4863498483312,55.5555555555585,0.0890505474440638,99.079052,NA,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.33,1,1,78,4.25,0.0425,67.75,16.6,67.75,7,0,0,32.0125
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.69,24.839,24.896,26.02,-5.11,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",24.46,67.08,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","-7.79-90.76","False",11.27,-3.03,-1.4760633522081,-0.121359223300961,-1.82902584493041,3,6,-1,3.26630291126754,10.9758103767696,40.5093866298107,50.2057613168725,35.8024691358027,-8.09190672153628,-12.962962962963,8.95522388059733,0.127151484458011,25.074792,25.6915616666667,"2025-11-21 10:52:00","","News Alert","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,183.27,1,0.5,59.975,11.27,0.1127,43.6925,-2.34884318766063,43.6925,1,8,0,25.1075
"BOOT","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",181.48,181.363,181.031,173.07,4.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.77,209.94,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","131.51-232.24","False",4.43,6.78,0.254115567340614,0.671215399123526,0.248577583825879,9,2,6,1.01575943519204,57.9000508100364,56.9721346781691,82.7160493827161,83.5978835978834,0.577657073314702,19.0476190476184,68.2214249103016,0.283072428893507,180.2903,NA,"2025-11-21 10:52:00","","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.08,0.693333333333333,0.5,59.8666666666667,4.43,0.0443,51.5033333333333,NA,51.5033333333333,7,0,0,26.7008333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.62,113.538,113.246,111.41,1.98,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","93.47-133.77","False",2.6,11.28,0.0792742006518131,0.406504065040658,0.816326530612246,7,1,7,0.95621481064687,71.6561009300089,62.3673096551565,88.2812500000007,90.6250000000011,2.45949074074099,-3.12500000000014,87.234042553191,0.107964114408215,112.8388,NA,"2025-11-21 10:53:00","","","","","Undervalued","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.81,1,1,74,2.6,0.026,63.4,16.6,63.4,7,0,0,28.425
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.22,29.243,29.235,29.28,-0.2,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.83,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.13-33.31","False",2.39,2.45,0.01711449597809,0.205761316872424,-0.136705399863304,3,7,-1,0.578429612341755,31.3336382240517,46.7643312260177,83.3333333333337,56.2499999999999,3.07158119658173,-37.5000000000014,0,0.0268328157300449,29.261048,NA,"2025-11-21 10:53:00","","","","","Undervalued","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.93,0.31,0.5,50.2,2.39,0.0239,46.71,3.67383273473572,46.71,7,0,0,24.2525
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.22,26.19,26.136,26.15,0.27,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.67,29.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","20.4-29.53","False",2.46,2.65,0.229357798165133,0.613967766692249,0.594667178208316,8,0,8,0.97958523168501,85.2285050238388,70.0853918542002,94.2265795206977,100,0.739420347263822,5.55555555555446,100,0.0188414436814641,26.089866,NA,"2025-11-21 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.21,1,0,53,2.46,0.0246,47.04,-1.6,47.04,5,0,0,26.635
"CACI","Technology","Information Technology Services","United States","Large","Good","No",595.45,594.91,595.049,595,0.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",520.81,632.71,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","546.07-730.41","False",2.85,22.61,0.142953245879587,0.178334090412029,-0.78561728857896,7,3,-1,1.08585627708158,71.976633291173,51.2785611027694,77.5974347693412,71.2802768166114,6.62450123933419,-0.541029025314899,63.2743362831889,0.426755199143424,595.93,NA,"2025-11-21 10:52:00","Good Fundamentals & Health","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.5,0.166666666666667,0.5,50.8333333333333,2.85,0.0285,50.0666666666667,NA,50.0666666666667,7,0,0,27.2791666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.72,25.711,25.715,25.32,1.58,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.17-33.27","False",4.3,1.94,0.0388953714507896,0.175267770204472,-0.406582768635045,7,1,5,0.725981008554469,62.7581757669478,49.1676177194549,62.4873539159255,68.5714285714282,-2.03849060991929,7.81789638932451,75,0.0169558249579815,25.790544,25.7600275,"2025-11-21 10:53:00","","","","","","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.15,1,0.5,66,4.3,0.043,54.7,6.2,54.7,7,0,0,27.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.1982,0.197,0.197,0.165,20.12,"10.44","Weak","Mixed trend","Downtrend","Hold","Oversold",0.14,2.67,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.62-1.14","True",11.31,-0.12,1.74537987679671,3.22916666666666,-2.65225933202358,8,1,6,9.40368246924551,91.7306360222534,49.8912866940494,74.7256347256347,83.6363636363634,6.72672672672672,13.3660933660932,95.8333333333327,0.000901665126307391,0.204346,NA,"2025-11-21 10:53:00","","","","","","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.236875,0.336875,0.5,40.06,1,0.5,53.475,11.31,0.1131,33.9025,8.6,33.9025,1,0,0,14.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.715,13.783,13.707,14.56,-5.8,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.35,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.21-22.08","False",9.74,-0.17,-1.68458781362007,2.12211466865227,-0.435571687840294,4,6,-1,7.1824770024421,27.7230859721556,49.6512870099218,78.2485875706215,69.4915254237289,-3.35485606672045,-11.8644067796611,36.5544167886771,0.0666614581299904,13.819404,14.2336858333333,"2025-11-21 10:51:00","","","","","","2025-11-21 10:51:00","2025-11-21 10:51:00",2025-11-21 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,42.91,1,0.5,59,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",466.19,465.987,465.705,465.19,0.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",419.37,495.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","389.67-542.71","False",2.64,19.31,-0.186271571104356,0.1826621395109,0.223583790175217,8,5,6,0.84913477530182,58.5886139223814,54.0084565058003,58.2723564578406,68.6635944700466,-8.28930889414756,23.1278801843325,77.7327935222683,0.434315553486841,465.535088,NA,"2025-11-21 10:52:00","Good Fundamentals & Health","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0.5,51.7,2.64,0.0264,50.71,NA,50.71,7,0,0,27.44
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",235.14,235.574,235.882,238.16,-1.27,"1.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",227.66,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","96.99-373.29","False",6.94,11.58,-0.38973142421419,-0.629675020073536,-1.40053673264006,6,7,2,2.47737511294762,26.5430296287085,43.2831298958374,54.3391384051328,51.5123739688356,-5.82014461757821,2.56645279560013,37.0535714285706,0.661216872139958,237.626444,239.668995833333,"2025-11-21 10:53:00","","","","","","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,23.54,1,0.5,66.975,6.94,0.0694,53.5225,-0.0912812338374156,53.5225,7,0,0,27.815
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.63,42.627,42.537,41.97,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.32,48.48,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","29.6-55.18","False",5.48,-4.53,-0.148500705026993,0.235128144838941,0.210623313368009,6,6,5,1.98761656300025,52.9297134026232,56.3210447759978,79.5826040502449,78.1818181818184,-2.72579658800945,-2.10117880263981,26.6666666666698,0.0296647939484872,42.46544,NA,"2025-11-21 10:52:00","","News Alert","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.76,0.586666666666667,0.5,50.7333333333333,5.48,0.0548,43.8866666666667,NA,43.8866666666667,1,8,0,24.5466666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",65.8,66.066,66.516,69.21,-4.93,"2.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.12,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-13.61-147.87","False",9.6,-1.53,-1.72503920543649,-1.33453291348028,-3.1404287140052,10,5,1,2.94428937311143,23.8877053638862,36.2739096769772,15.6968253968253,23.8095238095237,-14.4583015203268,7.19523809523805,42.9184549356221,0.506364880298677,67.216136,68.9583658333333,"2025-11-21 10:53:00","","","","","","2025-11-21 10:53:00","2025-11-21 10:53:00",2025-11-21 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,53.95,1,0.5,59.975,9.6,0.096,45.3625,-15.3286547597573,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.09,76.142,76.099,75.44,0.86,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",68.5,81.86,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.04-87.14","False",2.39,2.59,-0.150908733022761,0.144774940773887,-0.216379253819411,5,7,0,0.622043071325289,23.1337512661536,49.7187616339822,78.9832535885156,64.7727272727268,-3.76650152966005,-14.7727272727268,21.6216216216247,0.0449165893631976,76.143596,75.9950483333333,"2025-11-21 10:52:00","Good Fundamentals & Health","","","","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.5666666666667,2.39,0.0239,48.3933333333333,5.4634660113799,48.3933333333333,7,0,0,25.6108333333333
"CSL","Industrials","Building Products & Equipment","United States","Large","Good","No",308.49,307.817,307.947,295.41,4.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",288.79,381.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","218.35-398.63","False",3.03,17.55,0.348058031357749,0.147222812880947,0.531186860457536,10,3,9,1.02543711457389,77.2081936992754,55.9344623236378,25.6854256854261,60.606060606062,1.87400856465708,52.3809523809539,96.0317460317453,0.557487668026489,307.48238,NA,"2025-11-21 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.71,1,1,78,3.03,0.0303,68.97,NA,68.97,7,0,0,32.3175
"CSW","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",252.6,252.565,252.376,241.96,4.4,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.54,266.67,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","178.51-326.69","False",3.72,8.48,-0.0534156329752584,0.110970196575777,0.098077094540376,7,4,8,0.309270367809689,55.3433502801995,57.562883871341,92.3714759535658,92.039800995025,-0.24875621890556,4.97512437810919,69.3877551020402,0.0932737905296343,251.612,NA,"2025-11-21 10:52:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:52:00","2025-11-21 10:52:00",2025-11-21 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.88,0.293333333333333,0.5,53.8666666666667,3.72,0.0372,51.2133333333333,NA,51.2133333333333,7,8,0,29.4783333333333
