"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",601.1533,601.284,601.478,602.2,-0.17,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Higher","False",2.45,NA,"2025-09-23 09:55:00"
"ULTY","-",NA,"No",5.67716666666667,5.675,5.671,5.67,0.13,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.57-5.62","Higher","False",3.92,NA,"2025-09-23 09:56:00"
"AMDL","-",NA,"No",10.2396333333333,10.276,10.281,10.09,1.48,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.13,"Moderate","Excellent reward to risk ratio zone","-","Strong","10.04-10.14","Neutral","False",10.82,NA,"2025-09-23 09:56:00"
"IBIT","-",NA,"No",64.1116666666667,64.112,64.113,63.65,0.73,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,7.59,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.83-63.47","Higher","False",3.78,NA,"2025-09-23 09:56:00"
"ETHA","-",NA,"No",31.665,31.685,31.706,31.29,1.2,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.45,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Higher","False",6.22,NA,"2025-09-23 09:56:00"
"VUG","-",NA,"No",481.86,482.008,482.408,484.08,-0.46,"-","-","Mixed trend","Mixed trend","Hold",447.18,495.13,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","472.22-477.04","Lower","False",2.5,NA,"2025-09-23 09:56:00"
"VGT","-",NA,"No",750.936,751.143,751.45,753.15,-0.29,"-0.11","-","Mixed trend","Mixed trend","Hold",679.5,770.58,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None","735.92-743.43","Neutral","False",2.72,NA,"2025-09-23 09:56:00"
"FTEC","-",NA,"No",223.222166666667,223.299,223.403,223.85,-0.28,"-","-","Mixed trend","Mixed trend","Hold",202.15,229.04,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None","218.76-220.99","Lower","False",2.66,NA,"2025-09-23 09:56:00"
"AVGO","Large","Moderate","Yes",340.526666666667,340.878,341.355,338.79,0.51,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.89,3.9,"2025-09-23 09:56:00"
"AMZN","Large","Good","Yes",222.028333333333,222.336,223.659,227.63,-2.46,"0.28","-","Downtrend","Mixed trend","Hold",220.61,244.24,17.41,"Hold","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Higher","False",3.05,6.55,"2025-09-23 09:54:00"
"META","Large","Good","Yes",760.1078,760.396,762.076,765.16,-0.66,"0.5","-","Downtrend","Mixed trend","Hold",725.05,814.21,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate","769.01-769.01","Higher","False",3.32,27.55,"2025-09-23 09:56:00"
"AGH","Nano",NA,"No",2.49256666666667,2.563,2.518,2.25,10.78,"6.07","-","Downtrend","Mixed trend","Hold",1.77,6.02,5.5,"Moderate","Excellent reward to risk ratio zone","-","Weak","2.34-2.39","Neutral","False",21.4,-0.03,"2025-09-23 09:55:00"
"ERJ","Large","Moderate","No",59.9933333333333,60.056,60.154,60.27,-0.46,"0.13","-","Downtrend","Mixed trend","Hold",53.77,63.49,0.59,"Moderate","Low reward, High risk zone"," Positive News","None","58.79-59.39","Lower","False",3.77,2.05,"2025-09-23 09:55:00"
"SCHG","-",NA,"No",32.0667333333333,32.079,32.105,32.19,-0.38,"0.05","-","Downtrend","Mixed trend","Hold",29.72,32.94,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.43-31.75","Neutral","False",2.53,NA,"2025-09-23 09:56:00"
