"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMH","-",NA,"No",15.2016666666667,15.204,15.194,14.76,2.99,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.89-15.05","Neutral","False",2.69,NA,"2025-09-22 12:05:00"
"GRCE","-",NA,"No",3.12333333333333,3.122,3.122,3.1,0.75,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.06-3.09","Neutral","False",6.62,NA,"2025-09-22 12:02:00"
"CRBP","Micro",NA,"No",11.5066666666667,11.526,11.509,11.5,0.06,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.36-11.02","Higher","False",7.49,-4.76,"2025-09-22 11:59:00"
"XAIR","Nano",NA,"No",2.2395,2.244,2.236,2.23,0.43,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,33.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 12:05:00"
"PSTV","-",NA,"No",0.421066666666667,0.421,0.421,0.416,1.22,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,27.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 12:05:00"
"ALVO","-",NA,"No",7.95,7.952,7.956,7.88,0.89,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.79-7.83","Neutral","False",5.29,NA,"2025-09-22 12:04:00"
"GOGO","-",NA,"No",8.85656666666667,8.846,8.843,8.88,-0.26,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,54.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.68-8.77","Higher","False",5.68,NA,"2025-09-22 12:05:00"
"TFC","Large","Good","Yes",45.7627333333333,45.753,45.76,45.99,-0.49,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","44.84-45.3","Neutral","False",2.26,3.69,"2025-09-22 12:05:00"
"ULTY","-",NA,"No",5.66496666666667,5.666,5.665,5.67,-0.09,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,8.3,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.55-5.6","Neutral","False",3.92,NA,"2025-09-22 12:06:00"
"AVGO","Large","Moderate","Yes",344.725,344.75,344.347,344.94,-0.06,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 12:07:00"
"SNAP","Large",NA,"No",8.72036666666667,8.727,8.759,8.16,6.87,"9.43","-","Downtrend","Mixed trend","Hold",7.27,10.64,1.34,"Hold","Moderate reward to risk ratio zone","-","Very Strong","8.55-8.63","Neutral","False",5.21,-0.32,"2025-09-22 12:02:00"
