"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTAI","-",NA,"No",3.06,3.063,3.069,2.9,5.52,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,21.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 11:38:00"
"HWKN","Mid","Moderate","No",175.255,175.174,175.515,173.71,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.75-173.51","Neutral","False",2.94,4.05,"2025-09-18 11:38:00"
"GANX","Micro",NA,"No",1.7,1.703,1.705,1.58,7.59,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.63","Neutral","False",7.81,-0.59,"2025-09-18 11:38:00"
"BHVN","Small",NA,"No",14.9166666666667,14.911,14.878,14.7,1.47,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","14.62-14.77","Neutral","False",8.19,-7.46,"2025-09-18 11:38:00"
"ORKA","-",NA,"No",16.2016666666667,16.198,16.201,16.21,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",13.98,18.92,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.88-16.04","Neutral","False",8.36,NA,"2025-09-18 11:37:00"
"HYG","-",NA,"No",81.1949666666667,81.202,81.191,81.05,0.18,"0.1","Good","Mixed trend","Mixed trend","Hold",78.62,83.07,0.73,"Hold","Low reward, High risk zone","-","Moderate","79.57-80.38","Neutral","False",0.58,NA,"2025-09-18 11:39:00"
"LQD","-",NA,"No",111.675,111.682,111.681,112.06,-0.34,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.44-110.55","Neutral","False",0.61,NA,"2025-09-18 11:39:00"
"AVGO","Large","Moderate","Yes",347.744,347.963,348.137,346.17,0.45,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.66,"Moderate","Low reward, High risk zone","-","Strong","340.79-344.26","Neutral","False",4.89,3.91,"2025-09-18 11:39:00"
"MSTR","Large","Moderate","No",349.926666666667,350.345,350.855,329.71,6.13,"1.89","Moderate","Downtrend","Mixed trend","Hold",319.65,467.53,3.82,"Hold","Excellent reward to risk ratio zone","-","Strong","335.12-336.14","Neutral","False",8.25,14.28,"2025-09-18 11:36:00"
"SEGG","-",NA,"No",5.11733333333333,5.142,5.127,5.01,2.14,"-","Moderate","Downtrend","Mixed trend","Hold",2.1,7.16,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.07","Neutral","False",11.32,NA,"2025-09-18 11:28:00"
