"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNXC","Mid","Good","No",54.8766666666667,54.834,54.813,55.09,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2.04,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","53.78-54.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 12:20:00"
"CTAS","Large","Good","Yes",200.7075,200.739,200.838,200.59,0.06,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.61,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","192.36-198.7","HOLD","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:20:00"
"FUL","Mid","Moderate","No",59.4833333333333,59.45,59.482,59.62,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","58.29-58.89","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:20:00"
"KBH","Mid","Good","No",62.97,62.957,62.98,62.41,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.89,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","61.71-62.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.49,7.54,"2025-09-24 12:20:00"
"KMX","Mid","Good","Yes",57.3716666666667,57.364,57.406,57.6,-0.4,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,10.98,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","56.22-56.8","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.54,3.62,"2025-09-24 12:20:00"
"WS","Small","Good","No",33.3466666666667,33.311,33.37,33.05,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.71,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","32.68-33.02","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.58,2.19,"2025-09-24 12:19:00"
"OPEN","Mid",NA,"No",7.8295,7.798,7.778,7.09,10.43,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:20:00"
"INTC","Large",NA,"Yes",30.3216666666667,30.277,30.309,29.34,3.35,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.35,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","29.38-29.71","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-24 12:20:00"
"DNN","Mid",NA,"No",2.8172,2.813,2.814,2.82,-0.1,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.76-2.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 12:21:00"
"MARA","Mid","Good","No",18.0611,18.003,17.963,17.71,1.98,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.5,"Hold","Good reward to risk ratio zone","HOLD","Strong","17.7-17.88","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 12:21:00"
"JD","Large","Good","No",34.9816666666667,35.021,35.138,32.94,6.2,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","33.96-34.12","HOLD","HOLD","Higher","False",3.96,3.59,"2025-09-24 12:21:00"
"NOW","Large","Moderate","Yes",937.6825,937.686,938.63,927.67,1.08,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.57,1074.7,2.9,"Moderate","Good reward to risk ratio zone","HOLD","None","918.93-928.3","HOLD","HOLD","Neutral","False",3.61,7.98,"2025-09-24 12:21:00"
"UEC","Mid",NA,"No",14.07,14.068,14.114,13.85,1.59,"-1.53","Good","Mixed trend","Mixed trend","Hold",9.75,15.39,0.3,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 12:21:00"
"SLNO","Mid",NA,"No",64.665,64.637,64.324,56.85,13.75,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.79,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.55","HOLD","HOLD","Lower","False",4.91,-4.22,"2025-09-24 12:21:00"
"BIDU","Large","Good","No",134.456133333333,134.486,134.75,125.57,7.08,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.4","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 12:22:00"
"FUTU","Large","Moderate","No",177.926666666667,177.984,178.168,167.09,6.49,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.96,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-171.38","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:22:00"
"IMVT","Mid",NA,"No",15.7893666666667,15.785,15.789,14.9,5.97,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.86,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","14.98-15.63","HOLD","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 12:22:00"
"JKS","Small",NA,"No",25.5133333333333,25.513,25.596,24.12,5.78,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","24.62-25.25","HOLD","HOLD","Higher","False",5.13,-5.07,"2025-09-24 12:22:00"
"GNS","Micro",NA,"No",0.9223,0.924,0.923,0.906,1.8,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,9.88,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Moderate","0.9-0.91","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 12:21:00"
"MUX","Small",NA,"No",14.7485333333333,14.746,14.738,14.82,-0.48,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.32,15.85,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.46-14.6","HOLD (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 12:22:00"
"PVLA","Small",NA,"No",59.3533333333333,59.544,60.048,56.69,4.7,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.1","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 12:06:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 12:23:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.14","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"BFRI","-",NA,"No",0.984666666666667,0.97,NA,0.952,3.43,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.94","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:11:00"
"CBOE","Large","Good","Yes",241.181666666667,241.227,241.232,240.32,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","236.36-238.77","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 12:22:00"
"CAH","-",NA,"Yes",154.886666666667,154.915,154.973,154.62,0.17,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.27,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","151.79-153.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 12:23:00"
"MMC","Large","Good","Yes",200.675,200.713,200.639,197.46,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","196.66-198.66","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-24 12:22:00"
"QQQ","-",NA,"No",594.678333333333,594.394,594.291,598.2,-0.59,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","582.79-588.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",2.45,NA,"2025-09-24 12:23:00"
"ULTY","-",NA,"No",5.63,5.627,5.624,5.64,-0.18,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.52-5.57","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 12:23:00"
"KWEB","-",NA,"No",41.575,41.561,41.576,40.62,2.35,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","40.74-41.15","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 12:23:00"
"SLV","-",NA,"No",39.8116666666667,39.809,39.818,39.96,-0.37,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.01-39.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 12:24:00"
"ETHA","-",NA,"No",31.54,31.527,31.508,31.41,0.41,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.3,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.91-31.22","HOLD","HOLD","Higher","False",6.22,NA,"2025-09-24 12:24:00"
"HYG","-",NA,"No",81.155,81.151,81.149,81.26,-0.13,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.54-80.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 12:24:00"
"YINN","-",NA,"No",52.3366666666667,52.284,52.294,50.55,3.53,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","51.29-51.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.9,NA,"2025-09-24 12:24:00"
"CQQQ","-",NA,"No",57.5933333333333,57.566,57.572,56.28,2.33,"2.87","-","Mixed trend","Mixed trend","Hold",49.09,59.31,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","56.44-57.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.8,NA,"2025-09-24 12:24:00"
"MCHI","-",NA,"No",64.6653,64.649,64.649,63.66,1.58,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.47,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","63.38-64.02","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 12:24:00"
"AVGO","Large","Moderate","Yes",336.231666666667,336.22,336.601,338.94,-0.8,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","329.51-332.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 12:25:00"
