"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",8.36233333333333,8.367,8.374,7.09,17.95,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.64,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.27","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:41:00"
"BITF","Small",NA,"No",2.80333333333333,2.804,2.804,2.59,8.24,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.65,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.61","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:42:00"
"MARA","Mid","Good","No",17.6823666666667,17.712,17.783,17.71,-0.16,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.02,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.33-17.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.73,1.86,"2025-09-24 15:42:00"
"QBTS","Mid",NA,"No",27.4885333333333,27.556,27.72,27.52,-0.11,"3.86","Good","Mixed trend","Mixed trend","Hold",16.83,29.84,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.22","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:42:00"
"ALB","Mid",NA,"Yes",81.9383333333333,81.939,81.968,80.12,2.27,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.13,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.3-81.12","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:43:00"
"VKTX","Mid",NA,"No",26.6496333333333,26.644,26.422,24.97,6.73,"1.07","Moderate","Mixed trend","Mixed trend","Hold",22.94,43.18,4.43,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","24.83-25.13","HOLD","HOLD","Neutral","False",6.57,-1.54,"2025-09-24 15:43:00"
"SMMT","Large",NA,"No",20.3833333333333,20.381,20.325,19.15,6.44,"0.28","Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","19.15-19.9","HOLD","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 15:44:00"
"FUTU","Large","Moderate","No",177.2694,177.472,177.616,167.09,6.09,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,2.11,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","169.35-174.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 15:44:00"
"LUD","Small",NA,"No",15.2630333333333,15.203,14.714,11.41,33.77,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,0.98,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.85","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 15:44:00"
"GNS","Micro",NA,"No",0.9396,0.941,0.947,0.906,3.71,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.94,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Higher","False",12.25,-1.03,"2025-09-24 15:44:00"
"MURA","Nano",NA,"No",2.085,2.087,2.089,2.09,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","2.04-2.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:44:00"
"IMDX","Micro",NA,"No",3.21113333333333,3.211,3.203,3.01,6.68,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Neutral","False",6.24,-3.91,"2025-09-24 15:39:00"
"SCLX","-",NA,"No",29.0788333333333,29.04,29.042,28.8,0.97,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.5,"Hold","Low reward, High risk zone"," Positive News","Moderate","27.21-28.4","HOLD","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:44:00"
"BFRI","-",NA,"No",0.9516,0.959,0.962,0.952,-0.04,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,2.03,"Good","Good reward to risk ratio zone"," Positive News","None","0.93-0.94","HOLD","HOLD","Higher","False",6.73,NA,"2025-09-24 15:44:00"
"VERU","Nano","Moderate","No",3.40593333333333,3.403,3.388,3.37,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.28-3.33","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 15:42:00"
"XOM","Large","Good","Yes",114.661666666667,114.697,114.689,113.95,0.62,"0.61","Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","112.37-113.51","HOLD (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 15:45:00"
"CAH","-",NA,"Yes",154.296666666667,154.298,154.299,154.62,-0.21,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.21-152.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:45:00"
"MMC","Large","Good","Yes",199.513333333333,199.494,199.453,197.46,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.18,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.52-197.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.95,8.33,"2025-09-24 15:46:00"
"SPY","-",NA,"No",660.605,660.661,660.725,663.21,-0.39,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.39-653.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:46:00"
"VOO","-",NA,"No",609.033333333333,609.09,609.153,611.54,-0.41,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.85-602.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:46:00"
"ULTY","-",NA,"No",5.615,5.615,5.618,5.64,-0.44,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,17.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.92,NA,"2025-09-24 15:46:00"
"LQD","-",NA,"No",111.281333333333,111.293,111.284,111.71,-0.38,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.05-110.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:46:00"
"IBIT","-",NA,"No",64.3462666666667,64.358,64.403,63.41,1.48,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.84,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.06-63.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.78,NA,"2025-09-24 15:46:00"
"AMDL","-",NA,"No",10.2149,10.214,10.23,10.24,-0.25,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.96-10.11","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-24 15:46:00"
"FXI","-",NA,"No",40.5416666666667,40.542,40.548,40.1,1.1,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.73-40.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 15:46:00"
"KWEB","-",NA,"No",41.6008333333333,41.603,41.613,40.62,2.41,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.77-41.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:46:00"
"MSOS","-",NA,"No",4.60823333333333,4.605,4.615,4.39,4.97,"0.75","-","Mixed trend","Mixed trend","Hold",3.87,6.16,2.08,"Moderate","Good reward to risk ratio zone","HOLD","Strong","4.4-4.49","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-24 15:46:00"
"FBTC","-",NA,"No",98.8383333333333,98.849,98.912,97.37,1.51,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.73,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","96.86-97.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.73,NA,"2025-09-24 15:47:00"
"XLV","-",NA,"No",136.426666666667,136.424,136.363,136.94,-0.37,"0","-","Mixed trend","Mixed trend","Hold",131.52,143.15,1.37,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","133.7-135.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.83,NA,"2025-09-24 15:47:00"
"ARKW","-",NA,"No",170.936666666667,171.036,171.334,171.04,-0.06,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.48,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","167.52-169.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 15:45:00"
"KOLD","-",NA,"No",39.1,39.097,39.067,39.04,0.15,"1.67","-","Mixed trend","Mixed trend","Hold",32.54,42.03,0.45,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.22-38.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.64,NA,"2025-09-24 15:47:00"
"VIG","-",NA,"No",215.6568,215.654,215.631,216.12,-0.21,"-","-","Mixed trend","Mixed trend","Hold",204.84,222.22,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","211.35-213.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.37,NA,"2025-09-24 15:47:00"
"DIA","-",NA,"No",461.17,461.159,461.156,462.87,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","451.95-456.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:47:00"
"AVGO","Large","Moderate","Yes",337.54,337.784,338.344,338.94,-0.41,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.18,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","330.79-334.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:47:00"
"NVDA","Large","Good","Yes",176.837433333333,176.879,176.993,178.43,-0.89,"0.58","Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.62,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.3-175.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:42:00"
"HUT","Mid","Moderate","No",37.7583333333333,37.807,37.873,35.42,6.6,"1.75","Good","Downtrend","Mixed trend","Hold",23.87,40.36,0.19,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","35.71-36.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:44:00"
"HIMX","Small","Moderate","No",8.785,8.798,8.812,8.69,1.09,"-","Good","Downtrend","Mixed trend","Hold",8.12,10.07,1.92,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","8.61-8.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:44:00"
"QQQ","-",NA,"No",595.245,595.358,595.518,598.2,-0.49,"0.21","-","Downtrend","Mixed trend","Hold",558.44,616.46,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.34-589.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:46:00"
"HYG","-",NA,"No",81.1416666666667,81.146,81.148,81.26,-0.15,"-","-","Downtrend","Mixed trend","Hold",78.71,83.19,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.52-80.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 15:46:00"
