"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNTH","Mid","Good","No",48.855,47.86,46.11,58.28,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 11:01:00"
"LRN","Mid","Good","No",152.74,146.66,130.56,153.69,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 11:01:00"
"MA","Large","Good","Yes",568.81,560.28,549.24,575.82,"Good","Mixed trend","Mixed trend",556.28,583.31,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:04:00"
"MCD","Large","Moderate","Yes",307.58,302.61,292.91,308.4,"Good","Mixed trend","Uptrend",295.87,309.73,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 11:00:00"
"MCK","Large","Moderate","Yes",707.955,695.42,683.38,716.13,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 11:00:00"
"MET","Large","Good","Yes",75.75,74.61,72.72,78.14,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 11:00:00"
"META","Large","Good","Yes",767.33,755.82,710.9,771.99,"Good","Mixed trend","Uptrend",718.08,779.68,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:04:00"
"METU","ETF",NA,"No",47.845,47.12,42.34,48.66,"Good","Mixed trend","Mixed trend",42.77,49.15,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 11:03:00"
"MFC","Large","Moderate","No",31.265,30.79,30.04,31.51,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 11:00:00"
"MRK","Large","Good","Yes",80.015,78.82,75.6,84.27,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.35,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 11:05:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 11:02:00"
"MSFT","Large","Good","Yes",525.78,520.52,504.41,541.41,"Good","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:04:00"
"MSFU","ETF",NA,"No",54.8289,54,51.73,57.78,"Good","Mixed trend","Mixed trend",52.25,59.57,1.84,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:03:00"
"MSTU","ETF",NA,"No",7.01,6.9,6.05,7.15,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-10.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 11:04:00"
"MTCH","Mid","Moderate","Yes",37.5867,35.88,32.82,38.34,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.25,2.02,"2025-08-06 11:02:00"
"MYGN","Small",NA,"No",5.095,5.04,4.11,5.2,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.56,-1.12,"2025-08-06 11:02:00"
"NAIL","ETF",NA,"No",69.37,68.33,59.01,69.85,"Good","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 11:03:00"
"NFLX","Large","Good","Yes",1158.49,1141.12,1110.88,2671.46,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,99.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:04:00"
"NFXS","ETF",NA,"No",14.48,14.27,13.84,14.58,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 11:03:00"
"NI","Large","Moderate","Yes",43.07,42.42,40.87,43.3,"Good","Mixed trend","Uptrend",41.28,43.57,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 11:00:00"
"NIO","Large",NA,"No",4.525,4.48,4.29,4.84,"Moderate","Downtrend","Mixed trend",4.33,4.97,2.25,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:01:00"
"NOW","Large","Moderate","Yes",906.485,892.88,865.65,924.61,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.21,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 11:04:00"
"NRG","Large","Good","Yes",150.03,147.78,141.79,153.03,"Moderate","Uptrend","Mixed trend",157.29,174.39,-3.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:00:00"
"NTR","Large","Moderate","No",58.82,57.94,56.86,62.51,"Moderate","Uptrend","Mixed trend",58.37,61.61,6.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 11:00:00"
"NVAX","Small","Poor","No",7.805,6.7,6.28,7.96,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 11:01:00"
"NVDA","Large","Good","Yes",177.88,175.21,166.6,180.32,"Good","Mixed trend","Mixed trend",168.28,182.76,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 11:00:00"
"NVDD","ETF",NA,"No",4.1401,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.73,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 11:03:00"
"NVDU","ETF",NA,"No",123.01,121.16,111.22,128.06,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.61,"Moderate","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 11:03:00"
"NVO","Large","Good","No",45.2845,44.83,42.19,46.67,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 11:00:00"
"NYT","Mid","Moderate","No",60.63,56.51,52.5,61.84,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.19,1.83,"2025-08-06 11:01:00"
"O","Large","Moderate","Yes",57.41,56.55,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 11:00:00"
"OC","Large","Good","No",147.65,145.44,135.66,150.6,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,7.15,"2025-08-06 11:00:00"
"OPEN","Small",NA,"No",1.9916,1.97,1.67,3.69,"Good","Mixed trend","Mixed trend",1.86,3.2,9.2,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 11:01:00"
"ORCL","Large","Good","Yes",252.616,248.83,234.83,257.17,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:04:00"
"OSCR","Mid","Moderate","No",14.165,13.16,12.17,19.36,"Moderate","Mixed trend","Mixed trend",13.91,16.72,9.94,"Hold","Value Zone - Price near support","-","Neutral","False",7.46,0.4,"2025-08-06 11:01:00"
"OXY","Large","Moderate","Yes",43.495,43.06,41.63,45.54,"Moderate","Uptrend","Mixed trend",42.65,45.42,2.3,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 11:00:00"
"PAAS","Large","Moderate","No",29.155,29.13,27.21,29.7,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.07,0.86,"2025-08-06 11:00:00"
"PALL","ETF",NA,"No",104.42,102.85,100.02,106.51,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-27.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.76,NA,"2025-08-06 11:04:00"
"PALU","ETF",NA,"No",18.08,17.69,15.86,18.44,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.08,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 11:00:00"
"PAYC","Large","Good","Yes",223.15,219.73,211.73,227.61,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.26,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 11:00:00"
"PAYO","Mid","Moderate","No",7.335,7.26,6.4,7.48,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.41,0.28,"2025-08-06 11:01:00"
"PFE","Large","Good","Yes",24.0967,23.86,23.16,25.47,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.35,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 11:01:00"
"PG","Large","Good","Yes",152.475,150.2,147.36,166.63,"Moderate","Mixed trend","Mixed trend",151.67,159.89,9.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:04:00"
"PILL","ETF",NA,"No",5.4599,5.38,5.05,11.11,"Moderate","Uptrend","Mixed trend",5.44,6.04,34.02,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 10:58:00"
"PLTD","ETF",NA,"No",7.03,6.96,6.43,7.17,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.71,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 11:03:00"
"PLTR","Large","Moderate","Yes",179.98,172.27,153.02,183.58,"Good","Mixed trend","Uptrend",154.57,176.17,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:01:00"
"PLTU","ETF",NA,"No",103.5201,94.83,77.95,105.59,"Good","Mixed trend","Uptrend",78.74,99.06,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 11:03:00"
"PM","Large","Moderate","Yes",167.025,164.51,160.85,169.95,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.34,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 11:04:00"
"PNW","Large","Good","Yes",93.035,91.63,88.53,94.9,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 11:00:00"
"PR","Large","Good","No",13.795,13.59,13.14,14.44,"Moderate","Uptrend","Mixed trend",13.51,14.46,2.32,"Good","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 11:00:00"
"QBTS","Mid",NA,"No",17.635,17.46,16.2,19.57,"Good","Mixed trend","Mixed trend",16.75,19.58,2.19,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:01:00"
"QCOM","Large","Good","Yes",144.88,142.7,139.08,147.78,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-4.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 11:05:00"
"QQQ","ETF",NA,"No",563.595,557.96,543.64,569.27,"Good","Mixed trend","Mixed trend",549.13,574.25,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:03:00"
"RBA","Large","Moderate","No",108.86,107.22,105.42,109.97,"Moderate","Uptrend","Mixed trend",106.67,111.19,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 11:00:00"
"RETL","ETF",NA,"No",8.5031,8.3,7.69,8.7,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.45,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 11:03:00"
"RGLD","Large","Good","No",160.785,158.36,154.1,165.78,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.7,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 11:00:00"
"RIVN","Large",NA,"No",11.75,11.32,10.89,11.98,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.32,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:01:00"
"RNG","Mid",NA,"No",29.725,27.15,24.55,30.32,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 11:01:00"
"ROK","Large","Good","Yes",311.68,307,300.12,321.43,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.24,7.92,"2025-08-06 11:00:00"
"RPRX","Large","Good","No",37.61,37.04,35.83,37.72,"Good","Mixed trend","Mixed trend",36.19,38.11,0.35,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.13,2.45,"2025-08-06 11:00:00"
"SCHB","ETF",NA,"No",24.31,23.94,23.52,24.41,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:05:00"
"SCHD","ETF",NA,"No",26.7865,26.38,25.98,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 11:05:00"
"SCHH","ETF",NA,"No",21.175,20.87,20.49,21.41,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.41,"Moderate","Value Zone - Price near support","-","Lower","False",1.79,NA,"2025-08-06 11:05:00"
"SEAT","Small",NA,"No",22.25,20.96,3.48,22.7,"Moderate","Mixed trend","Uptrend",3.52,13.02,-0.49,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.22,-25.8,"2025-08-06 11:02:00"
"SGOL","ETF",NA,"No",32.21,31.73,31.1,32.25,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:05:00"
"SHOP","Large","Moderate","No",152.67,135.8,119.14,155.72,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:00:00"
"SIFY","Small",NA,"No",8.2,7.04,5.92,8.36,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:02:00"
"SMCI","Large","Good","Yes",45.5379,45.08,41.68,46.45,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 11:00:00"
"SMCL","ETF",NA,"No",13.9966,13.73,11.7,14.82,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.26,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 11:04:00"
"SMCX","ETF",NA,"No",37.55,37.17,31.58,39.79,"Moderate","Mixed trend","Mixed trend",52.05,70.2,-2.25,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:04:00"
"SMCY","ETF",NA,"No",16.8274,16.58,14.92,17.16,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 11:04:00"
"SNAP","Large",NA,"No",7.665,7.59,7.26,7.84,"Good","Mixed trend","Downtrend",8.59,9.76,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 11:00:00"
"SOXL","ETF",NA,"No",23.205,22.97,21.6,23.67,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-254.6,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 11:03:00"
"SOXS","ETF",NA,"No",8.275,8.13,7.21,9.49,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.96,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 11:03:00"
"SPDN","ETF",NA,"No",10.1678,10.02,9.81,10.74,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.21,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-06 11:03:00"
"SPXL","ETF",NA,"No",182.081,179.35,170.56,185.97,"Good","Mixed trend","Mixed trend",173.26,188.43,0.72,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:03:00"
"SPY","ETF",NA,"No",630.71,621.25,610.12,632.69,"Good","Mixed trend","Mixed trend",616.28,640.56,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:03:00"
"SSRM","Mid","Moderate","No",15.17,14.87,12.26,15.47,"Good","Uptrend","Uptrend",12.38,14.07,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:01:00"
"STE","Large","Moderate","Yes",222.325,218.99,215.26,226.77,"Moderate","Uptrend","Mixed trend",223.81,234.77,-8.37,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 11:00:00"
"SUPN","Mid","Moderate","No",42.19,38.88,33.99,43.03,"Good","Mixed trend","Uptrend",34.33,39.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:02:00"
"T","Large","Good","Yes",27.91,27.49,26.87,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 11:05:00"
"TECL","ETF",NA,"No",100.96,99.44,93.93,105.23,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.04,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:03:00"
"TMF","ETF",NA,"No",39.005,38.61,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 11:03:00"
"TNA","ETF",NA,"No",34.98,34.63,32.57,36.33,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:03:00"
"TQQQ","ETF",NA,"No",87.15,85.92,81.49,89.59,"Good","Mixed trend","Mixed trend",82.31,91.14,0.82,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:03:00"
"TRI","Large","Good","No",184.72,181.95,178.98,189.22,"Moderate","Uptrend","Mixed trend",193.16,207.26,-2.67,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 11:00:00"
"TRMB","Large","Good","Yes",83.62,81.77,78.97,85.57,"Good","Mixed trend","Mixed trend",79.77,86.32,0.7,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:00:00"
"TSLA","Large","Moderate","No",316.9236,307.81,290.17,329.22,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.34,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:01:00"
"TSLL","ETF",NA,"No",11.3,10.65,9.42,13,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.5,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:03:00"
"TSLS","ETF",NA,"No",7.71,7.6,7.08,9.78,"Moderate","Mixed trend","Mixed trend",7.62,8.39,7.55,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:03:00"
"TSMX","ETF",NA,"No",32.78,32.28,30.7,51.32,"Moderate","Mixed trend","Mixed trend",32.58,37.2,22.03,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 11:03:00"
"TT","Large","Good","Yes",425.04,418.66,412.72,433.54,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-11.22,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 11:05:00"
"TZA","ETF",NA,"No",11.1094,11,10.27,14.98,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.71,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 11:03:00"
"U","Large",NA,"No",32.1,31.19,29.54,37.97,"Good","Mixed trend","Mixed trend",31.19,36.8,5.17,"Moderate","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 11:01:00"
"UBER","Large","Good","Yes",87.26,86.39,84.2,114.8,"Moderate","Uptrend","Mixed trend",87.01,93,23.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 11:00:00"
"UHAL.B","ETF",NA,"No",51.37,50.6,49.21,52.4,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-11.62,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 10:59:00"
"ULTY","ETF",NA,"No",6.0599,6,5.85,6.62,"Moderate","Uptrend","Mixed trend",6.02,6.31,6.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:03:00"
"UNH","Large","Good","Yes",247.98,244.26,228.8,252.94,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.86,"Hold","Low Value Zone - Price below support","-","Higher","False",6.33,23.09,"2025-08-06 11:04:00"
"UPST","Mid",NA,"No",70.03,69.33,65.29,71.43,"Moderate","Downtrend","Mixed trend",73.4,85.78,-4.67,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:01:00"
"URA","ETF",NA,"No",41.2882,40.67,37.5,41.29,"Good","Mixed trend","Uptrend",37.88,41.46,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 11:04:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",43.01,42.25,39.59,44.05,"Good","Mixed trend","Mixed trend",39.99,44.7,0.56,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:01:00"
"V","Large","Good","Yes",338.785,333.7,325.96,345.56,"Moderate","Uptrend","Mixed trend",338.97,358.38,-104.85,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.22,"2025-08-06 11:04:00"
"VCSH","ETF",NA,"No",79.47,78.28,77.87,81.06,"Moderate","Uptrend","Uptrend",78.66,80.07,0.74,"Moderate","Value Zone - Price near support","-","Neutral","False",0.26,NA,"2025-08-06 11:04:00"
"VEA","ETF",NA,"No",57.2012,56.34,55.38,57.27,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:05:00"
"VGT","ETF",NA,"No",686.1401,675.85,659.98,692.96,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.89,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 11:05:00"
"VMC","Large","Good","Yes",282.87,278.62,265.03,283,"Good","Mixed trend","Mixed trend",267.71,284.94,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 11:05:00"
"VNQ","ETF",NA,"No",90.27,88.91,87.49,90.71,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.96,"Moderate","Value Zone - Price near support","-","Lower","False",1.6,NA,"2025-08-06 11:05:00"
"VOO","ETF",NA,"No",579.76,571.06,560.94,581.86,"Good","Mixed trend","Mixed trend",566.61,588.84,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:03:00"
"VSAT","Mid",NA,"No",25.02,19.94,16.39,25.52,"Good","Mixed trend","Uptrend",16.56,22.85,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 11:01:00"
"VT","ETF",NA,"No",130.4,128.44,126.25,130.62,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:05:00"
"VTI","ETF",NA,"No",310.2003,305.55,300.15,311.48,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:05:00"
"VWO","ETF",NA,"No",50.1426,49.39,48.78,50.34,"Moderate","Downtrend","Mixed trend",49.27,51,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:05:00"
"VXUS","ETF",NA,"No",69.515,68.47,67.38,69.64,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:05:00"
"WEBL","ETF",NA,"No",30.12,29.48,27.76,30.95,"Good","Mixed trend","Mixed trend",28.04,31.52,0.67,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 11:03:00"
"WES","Large","Good","No",40.4306,39.83,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 11:00:00"
"WFC","Large","Good","Yes",78.405,77.22,75.53,81.6,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:04:00"
"WMT","Large","Moderate","Yes",102.24,99.71,95.87,104.28,"Good","Mixed trend","Uptrend",96.84,101.51,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:04:00"
"WWW","Mid","Moderate","No",26.4,24.68,21.5,26.93,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.8,0.9,"2025-08-06 11:02:00"
"XES","ETF",NA,"No",67.2,66.19,63.58,68.09,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.61,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 11:03:00"
"XLE","ETF",NA,"No",85.86,85,83.34,87.82,"Moderate","Uptrend","Mixed trend",84.5,88.46,1.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:05:00"
