"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",19.1482,18.96,15.9,20.26,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.47,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:26:00"
"JPM","Large","Good","Yes",290.38,287.48,281.38,296.99,"Good","Mixed trend","Mixed trend",284.22,300.48,1.64,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 14:30:00"
"KD","Mid","Moderate","No",29.43,29.4,28.33,31.37,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.64,1.05,"2025-08-05 14:26:00"
"KLAC","Large","Good","Yes",885.34,884.45,851.46,950.45,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.73,30.4,"2025-08-05 14:29:00"
"KORU","ETF",NA,"No",82.36,81.54,75.37,84.63,"Good","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 14:15:00"
"LABU","ETF",NA,"No",62.67,62.04,57.32,66.6,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.2,"Moderate","Price between support and resistance","-","Higher","False",7.61,NA,"2025-08-05 14:28:00"
"LCID","Mid",NA,"No",2.43,2.41,2.24,4.46,"Good","Mixed trend","Mixed trend",2.41,2.91,23.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:25:00"
"LDOS","Large","Good","Yes",172.17,169.73,155.32,175.61,"Good","Uptrend","Uptrend",156.89,168.58,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:24:00"
"LIN","Large","Good","Yes",468.915,468.45,450.46,475.12,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.47,14.07,"2025-08-05 14:31:00"
"LLY","Large","Good","Yes",764.49,756.85,726.12,813.01,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.71,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 14:30:00"
"LMND","Mid",NA,"No",47.15,42.83,37.12,48.09,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:26:00"
"LSCC","Mid","Poor","No",54.58,54,47.82,55.67,"Good","Mixed trend","Uptrend",48.3,54.16,-0.07,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 14:26:00"
"MA","Large","Good","Yes",566.52,560.85,549.81,578.69,"Good","Downtrend","Mixed trend",556.93,583.52,1.77,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 14:30:00"
"MAR","Large","Moderate","Yes",258.21,257.95,251.55,861.77,"Moderate","Mixed trend","Mixed trend",258.12,275.02,187.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.48,8.78,"2025-08-05 14:24:00"
"MCD","Large","Moderate","Yes",299.965,296.97,292.72,307.64,"Moderate","Mixed trend","Mixed trend",296.57,309.94,2.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.43,11.32,"2025-08-05 14:31:00"
"MDGL","Mid",NA,"No",336.75,333.38,292.27,340.13,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 14:27:00"
"META","Large","Good","Yes",766.16,758.5,707.66,774.96,"Good","Downtrend","Mixed trend",714.81,781.17,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:30:00"
"METD","ETF",NA,"No",13.955,13.82,13.23,14.23,"Moderate","Uptrend","Mixed trend",14.12,15.64,-9.96,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:28:00"
"METU","ETF",NA,"No",47.81,47.33,42.07,48.94,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:26:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.74,35.38,34.69,36.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.15,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 14:24:00"
"MPC","Large","Good","Yes",167.42,165.75,161.22,180.69,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.06,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:24:00"
"MPLX","Large","Good","No",51.15,51.1,50.19,56.46,"Moderate","Mixed trend","Mixed trend",50.95,53.22,10.21,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.78,4.33,"2025-08-05 14:24:00"
"MRK","Large","Good","Yes",80.665,79.86,76.6,83.03,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.16,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:31:00"
"MSFD","ETF",NA,"No",10.5798,10.47,10.23,11.86,"Moderate","Uptrend","Mixed trend",10.5,11.33,9.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:25:00"
"MSFT","Large","Good","Yes",530.04,524.74,503.48,542.99,"Moderate","Downtrend","Mixed trend",508.57,550.48,0.95,"Moderate","Price between support and resistance","-","Higher","False",1.22,13.66,"2025-08-05 14:30:00"
"MSFU","ETF",NA,"No",55.9,55.34,51.59,58.56,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.01,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 14:27:00"
"MUU","ETF",NA,"No",18.46,18.28,16.8,25.43,"Moderate","Mixed trend","Mixed trend",18.09,21.54,8.3,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 14:28:00"
"NAIL","ETF",NA,"No",68.9625,68.27,58.16,70.34,"Good","Mixed trend","Uptrend",58.75,68.68,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:28:00"
"NFLX","Large","Good","Yes",1151.63,1140.11,1109.9,1174.66,"Moderate","Downtrend","Mixed trend",1166.48,1232.63,-5.46,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 14:30:00"
"NFXS","ETF",NA,"No",14.5448,14.4,13.77,14.84,"Moderate","Mixed trend","Uptrend",13.91,14.58,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:23:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:25:00"
"NOW","Large","Moderate","Yes",907.66,898.58,871.18,925.81,"Moderate","Mixed trend","Mixed trend",934.74,1004.01,-3.56,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 14:31:00"
"NVDA","Large","Good","Yes",178.54,176.75,165.98,181.2,"Good","Mixed trend","Mixed trend",167.66,182.87,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:25:00"
"NVDD","ETF",NA,"No",4.1285,4.09,3.92,4.21,"Moderate","Uptrend","Mixed trend",4.2,4.66,-7.59,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 14:28:00"
"NVDU","ETF",NA,"No",124.33,123.09,110.61,128.4,"Good","Mixed trend","Mixed trend",111.73,129.7,0.43,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:28:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:23:00"
"NWSA","Large","Moderate","Yes",29.27,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:24:00"
"OKE","Large","Good","Yes",76.01,75.25,72.4,77.53,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.66,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 14:26:00"
"OKLO","Large",NA,"No",83.26,79.41,66.3,84.93,"Good","Mixed trend","Uptrend",66.97,81.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:26:00"
"ORCL","Large","Good","Yes",254.8,252.25,233.12,257.57,"Good","Mixed trend","Mixed trend",235.47,259.23,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:30:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 14:26:00"
"PARA","Mid","Poor","Yes",11.835,11.72,11.43,12.07,"Moderate","Mixed trend","Mixed trend",11.97,13.28,-10.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 14:26:00"
"PAY","Mid","Poor","No",33.16,31.91,28.78,33.82,"Good","Uptrend","Uptrend",29.07,33.22,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:26:00"
"PCTY","Large","Moderate","No",181.81,179.99,174.9,204.15,"Moderate","Downtrend","Mixed trend",180.6,191.52,8.03,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 14:24:00"
"PEG","Large","Good","Yes",87.605,86.73,85,90.27,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 14:24:00"
"PFE","Large","Moderate","Yes",24.78,24.2,23.26,25.28,"Moderate","Uptrend","Uptrend",23.49,24.94,0.12,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:24:00"
"PG","Large","Good","Yes",150.6801,149.17,146.35,153.69,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-8.76,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 14:30:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.345,7.27,6.75,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.14,NA,"2025-08-05 14:28:00"
"PLTR","Large","Poor","Yes",172.7066,170.98,149.25,176.16,"Good","Uptrend","Uptrend",150.76,168.86,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:25:00"
"PLTU","ETF",NA,"No",95.33,94.38,74.19,97.24,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 14:28:00"
"PM","Large","Moderate","Yes",163.82,162.18,158.57,177.34,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.64,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:30:00"
"PRIM","Mid","Good","No",105.42,104.37,87.56,107.53,"Good","Uptrend","Uptrend",88.44,103.75,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:26:00"
"PTIR","ETF",NA,"No",30,29.7,26.36,45.81,"Moderate","Downtrend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",11.24,NA,"2025-08-05 14:30:00"
"QBTS","Mid",NA,"No",18.335,17.9,16.35,18.85,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.49,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:25:00"
"QCOM","Large","Good","Yes",147.245,145.77,141.98,150.19,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-13.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:31:00"
"QGEN","Large","Poor","No",49.66,49.61,48.25,51.52,"Moderate","Downtrend","Mixed trend",48.74,51.49,2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.26,0.43,"2025-08-05 14:25:00"
"QQQ","ETF",NA,"No",561.312,555.7,544.06,568.85,"Good","Downtrend","Mixed trend",549.56,574.58,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 14:29:00"
"QQQD","ETF",NA,"No",15.15,14.93,14.45,16.44,"Moderate","Mixed trend","Mixed trend",15,15.89,5.11,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-05 14:21:00"
"QS","Mid",NA,"No",8.4998,8.41,7.72,13.84,"Good","Mixed trend","Mixed trend",8.27,11.57,13.11,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 14:25:00"
"QUBT","Mid",NA,"No",16.8401,16.24,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.56,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:26:00"
"RETL","ETF",NA,"No",8.165,8.08,7.58,8.79,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.78,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:20:00"
"RGTI","Mid",NA,"No",16.2433,16.01,13.75,16.47,"Moderate","Downtrend","Uptrend",13.89,16.56,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:26:00"
"RIVN","Large",NA,"No",12.25,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:26:00"
"RXRX","Mid",NA,"No",5.42,5.37,4.99,5.53,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-8.2,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-05 14:26:00"
"SCHB","ETF",NA,"No",24.245,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 14:31:00"
"SCHD","ETF",NA,"No",26.6585,26.39,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:31:00"
"SCHH","ETF",NA,"No",21.115,20.9,20.5,21.55,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.87,"Moderate","Value Zone - Price near support","-","Higher","False",1.93,NA,"2025-08-05 14:32:00"
"SDCI","ETF",NA,"No",21.655,21.44,21.13,22.35,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.81,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 14:25:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:31:00"
"SMCI","Large","Moderate","Yes",58.13,57.55,52.75,60.09,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.57,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:25:00"
"SNAP","Large",NA,"No",9.235,9.14,8.75,10.05,"Moderate","Mixed trend","Mixed trend",9.01,9.99,3.33,"Good","Price between support and resistance","-","Higher","False",4.32,-0.31,"2025-08-05 14:26:00"
"SNDX","Small",NA,"No",12.61,12.33,9.78,12.86,"Good","Mixed trend","Uptrend",9.88,11.79,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:27:00"
"SNN","Large","Moderate","No",35.165,34.81,30.25,35.87,"Good","Mixed trend","Uptrend",30.56,33.67,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.36,0.94,"2025-08-05 14:25:00"
"SOFI","Large","Poor","No",21.43,21.22,19.92,23.32,"Moderate","Mixed trend","Mixed trend",20.12,24.01,1.98,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:25:00"
"SOXL","ETF",NA,"No",24.63,24.38,22.55,27.22,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.12,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:28:00"
"SOXS","ETF",NA,"No",7.8201,7.7,6.82,11.77,"Moderate","Uptrend","Mixed trend",7.59,9.66,8.01,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 14:28:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:28:00"
"SPHB","ETF",NA,"No",101.47,100.46,97.72,103.64,"Moderate","Downtrend","Mixed trend",98.71,104.55,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 14:30:00"
"SPXL","ETF",NA,"No",180.431,178.63,169.77,187.3,"Good","Mixed trend","Mixed trend",173.44,188.77,1.19,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:28:00"
"SPY","ETF",NA,"No",628.71,622.42,610.26,635.09,"Good","Mixed trend","Mixed trend",616.42,640.99,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:29:00"
"STAA","Small",NA,"No",27,26.73,18.01,27.54,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:27:00"
"STRL","Mid","Good","No",300,297,247.13,301.82,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 14:27:00"
"SU","Large","Good","No",39.045,38.65,37.53,40.44,"Good","Mixed trend","Mixed trend",38.37,40.38,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:25:00"
"SWKS","Large","Moderate","Yes",67.57,66.89,64.93,68.92,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.15,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:25:00"
"SYM","Large",NA,"No",63.0132,60.11,48.29,64.27,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 14:27:00"
"T","Large","Good","Yes",27.775,27.5,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:31:00"
"TDG","Large","Moderate","Yes",1387.725,1373.85,1348.98,1419.61,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:24:00"
"TDW","Mid","Good","No",62.185,55.87,47.69,63.43,"Good","Mixed trend","Uptrend",48.17,56.67,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:26:00"
"TECL","ETF",NA,"No",100.69,99.68,94.06,105.78,"Good","Mixed trend","Mixed trend",95.24,107.38,1.23,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:28:00"
"TLT","ETF",NA,"No",88.295,87.41,85.14,90.06,"Good","Mixed trend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 14:29:00"
"TMF","ETF",NA,"No",39.58,39.18,36.68,40.37,"Good","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 14:29:00"
"TNA","ETF",NA,"No",34.88,34.53,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.99,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:29:00"
"TOST","Large","Poor","No",48.49,48.01,45.35,49.38,"Good","Mixed trend","Mixed trend",45.81,49.78,0.48,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:25:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",86.15,85.29,80.5,90.64,"Good","Mixed trend","Mixed trend",82.55,91.29,1.43,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 14:29:00"
"TSLA","Large","Moderate","No",309.434,306.34,288.79,367.74,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.01,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:25:00"
"TSLL","ETF",NA,"No",10.73,10.62,9.39,153,"Moderate","Mixed trend","Mixed trend",10.72,13.05,230.79,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:29:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.48,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 14:27:00"
"TSMX","ETF",NA,"No",33.72,33.38,31.65,42.07,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.49,"Moderate","Value Zone - Price near support","-","Neutral","False",5.19,NA,"2025-08-05 14:28:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.8,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 14:15:00"
"TT","Large","Good","Yes",427.805,427.38,421.31,436.36,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-24.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.42,12.67,"2025-08-05 14:31:00"
"TYD","ETF",NA,"No",25.569,25.31,24.39,26.08,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:23:00"
"TZA","ETF",NA,"No",11.15,11.04,10.31,14.52,"Moderate","Uptrend","Mixed trend",10.95,12.78,8.19,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:29:00"
"UBOT","ETF",NA,"No",23.5227,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:10:00"
"ULS","Large","Good","No",65.41,63.78,61.79,66.72,"Good","Uptrend","Mixed trend",68.53,73.45,-2.58,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:25:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:29:00"
"UNH","Large","Good","Yes",249.91,242.03,226.71,254.91,"Moderate","Downtrend","Mixed trend",252.91,281.09,-10.39,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:26:00"
"URAA","ETF",NA,"No",29.91,29.61,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:19:00"
"UTSL","ETF",NA,"No",43.2301,42.8,39.68,44.25,"Good","Mixed trend","Mixed trend",40.08,44.7,0.47,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:29:00"
"V","Large","Good","Yes",337.3725,334,326.25,344.12,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 14:30:00"
"VEA","ETF",NA,"No",56.87,56.3,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:31:00"
"VGT","ETF",NA,"No",684.82,677.97,660.66,696.89,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:31:00"
"VMC","Large","Good","Yes",281.86,279.04,264.29,282.94,"Moderate","Mixed trend","Uptrend",266.96,284.41,0.17,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.79,7.22,"2025-08-05 14:31:00"
"VNQ","ETF",NA,"No",90.01,89.11,87.27,91.25,"Good","Mixed trend","Mixed trend",88.47,91.92,1.24,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 14:31:00"
"VOO","ETF",NA,"No",577.884,572.11,561.05,583.87,"Good","Mixed trend","Mixed trend",566.72,589.2,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:29:00"
"VRTX","Large",NA,"Yes",382.49,378.67,368.63,397.9,"Moderate","Downtrend","Downtrend",437.52,473.1,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:26:00"
"VT","ETF",NA,"No",129.96,128.66,126.24,131.01,"Good","Mixed trend","Mixed trend",127.52,132.14,0.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 14:31:00"
"VTI","ETF",NA,"No",309.305,306.21,300.17,312.46,"Good","Mixed trend","Mixed trend",303.2,315.38,0.99,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 14:31:00"
