"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIG","-",NA,"No",215.706666666667,215.686,215.648,216.12,-0.19,"-","-","Uptrend","Mixed trend","Hold",204.84,222.22,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","211.4-213.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.37,NA,"2025-09-24 15:50:00"
"NVDA","Large","Good","Yes",176.782033333333,176.825,176.945,178.43,-0.92,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.66,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.24-175.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:45:00"
"AMZN","Large","Good","Yes",219.67,219.658,219.705,220.71,-0.47,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,10.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.28-217.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 15:50:00"
"META","Large","Good","Yes",758.893166666667,758.6,758.929,755.4,0.46,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.63,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","743.71-751.3","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:50:00"
"GOOGL","Large","Good","Yes",247.023333333333,246.938,247.051,251.66,-1.84,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","242.08-244.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:51:00"
"CNXC","Mid","Good","No",55.775,55.783,55.707,55.09,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.52,"Moderate","Good reward to risk ratio zone","HOLD","Strong","54.37-54.78","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:44:00"
"CTAS","Large","Good","Yes",200.495,200.52,200.374,200.59,-0.05,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","192.36-198.5","HOLD","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:44:00"
"FUL","Mid","Moderate","No",59.3483333333333,59.349,59.285,59.62,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",57.81,65.25,3.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","58.16-58.76","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 15:44:00"
"INM","Nano",NA,"No",2.1848,2.186,2.186,2.14,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.14-2.16","HOLD","HOLD","Neutral","False",8.63,-11.65,"2025-09-24 15:44:00"
"SFIX","Small",NA,"No",5.63966666666667,5.629,5.581,5.46,3.29,"0.53","Good","Mixed trend","Mixed trend","Hold",4.9,6.07,0.61,"Moderate","Low reward, High risk zone","HOLD","Strong","5.39-5.47","HOLD","HOLD","Higher","False",6.04,-0.45,"2025-09-24 15:44:00"
"BITF","Small",NA,"No",2.79836666666667,2.801,2.803,2.59,8.05,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.66,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:45:00"
"MARA","Mid","Good","No",17.6487333333333,17.671,17.75,17.71,-0.35,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","17.3-17.47","HOLD","HOLD","Higher","False",7.73,1.86,"2025-09-24 15:45:00"
"QBTS","Mid",NA,"No",27.4383333333333,27.472,27.647,27.52,-0.3,"3.86","Good","Mixed trend","Mixed trend","Hold",16.83,29.84,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.17","HOLD (Price near resistance)","HOLD","Higher","False",9.22,-1.13,"2025-09-24 15:45:00"
"FUTU","Large","Moderate","No",177.184166666667,177.271,177.505,167.09,6.04,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,2.1,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","169.35-175.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 15:47:00"
"GNS","Micro",NA,"No",0.932333333333333,0.937,0.945,0.906,2.91,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.93,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Higher","False",12.25,-1.03,"2025-09-24 15:47:00"
"HIMX","Small","Moderate","No",8.79166666666667,8.792,8.806,8.69,1.17,"-","Good","Mixed trend","Mixed trend","Hold",8.12,10.07,1.88,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","8.61-8.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:47:00"
"LNTH","Mid","Good","No",53.635,53.652,53.571,52.06,3.03,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","51.98-53.09","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:47:00"
"MURA","Nano",NA,"No",2.085,2.087,2.089,2.09,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","2.04-2.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:44:00"
"IMDX","Micro",NA,"No",3.21113333333333,3.211,3.203,3.01,6.68,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Neutral","False",6.24,-3.91,"2025-09-24 15:39:00"
"SCLX","-",NA,"No",28.9655,29.015,29.035,28.8,0.57,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.52,"Hold","Low reward, High risk zone"," Positive News","Moderate","27.21-28.4","HOLD","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:46:00"
"BFRI","-",NA,"No",0.9516,0.959,0.962,0.952,-0.04,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,2.03,"Good","Good reward to risk ratio zone"," Positive News","None","0.93-0.94","HOLD","HOLD","Higher","False",6.73,NA,"2025-09-24 15:44:00"
"QQQ","-",NA,"No",595.478333333333,595.386,595.496,598.2,-0.45,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.57-589.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:48:00"
"ULTY","-",NA,"No",5.61666666666667,5.616,5.618,5.64,-0.41,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","5.51-5.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.92,NA,"2025-09-24 15:49:00"
"LQD","-",NA,"No",111.275,111.28,111.282,111.71,-0.39,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.05-110.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:49:00"
"IBIT","-",NA,"No",64.3783333333333,64.365,64.393,63.41,1.53,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.7,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","63.09-63.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.78,NA,"2025-09-24 15:49:00"
"AMDL","-",NA,"No",10.2266333333333,10.222,10.228,10.24,-0.13,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","9.96-10.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",10.82,NA,"2025-09-24 15:49:00"
"KWEB","-",NA,"No",41.6183333333333,41.61,41.612,40.62,2.46,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.79-41.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:49:00"
"HYG","-",NA,"No",81.1433333333333,81.143,81.146,81.26,-0.14,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.52-80.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 15:49:00"
"TLT","-",NA,"No",88.9103666666667,88.924,88.921,89.32,-0.46,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.13-88.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:49:00"
"MSOS","-",NA,"No",4.61666666666667,4.614,4.616,4.39,5.16,"0.75","-","Mixed trend","Mixed trend","Hold",3.87,6.16,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong","4.4-4.49","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-24 15:49:00"
"FBTC","-",NA,"No",98.915,98.884,98.907,97.37,1.59,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.56,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","96.94-97.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.73,NA,"2025-09-24 15:50:00"
"ARKW","-",NA,"No",170.946133333333,171.006,171.297,171.04,-0.05,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.47,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","167.53-169.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 15:48:00"
"KOLD","-",NA,"No",39.0345,39.062,39.063,39.04,-0.01,"1.67","-","Mixed trend","Mixed trend","Hold",32.54,42.03,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.22-38.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.64,NA,"2025-09-24 15:50:00"
"DIA","-",NA,"No",461.226666666667,461.214,461.177,462.87,-0.36,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.01-456.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:50:00"
"AVGO","Large","Moderate","Yes",338.078333333333,337.9,338.188,338.94,-0.25,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","331.32-334.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:51:00"
"OPEN","Mid",NA,"No",8.2567,8.312,8.353,7.09,16.46,"6.47","Moderate","Downtrend","Mixed trend","Hold",4.06,11.12,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","7.14-7.27","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:45:00"
"ALB","Mid",NA,"Yes",81.7733333333333,81.841,81.926,80.12,2.06,"4.59","Moderate","Downtrend","Mixed trend","Hold",74.71,89.95,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.13-80.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:46:00"
"HUT","Mid","Moderate","No",37.665,37.72,37.826,35.42,6.34,"1.75","Good","Downtrend","Mixed trend","Hold",23.87,40.36,0.19,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","35.71-36.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:47:00"
"CAH","-",NA,"Yes",154.245,154.267,154.288,154.62,-0.24,"-","-","Downtrend","Mixed trend","Hold",146.54,165.47,1.45,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.16-152.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:48:00"
