"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",509.390433333333,509.307,509.176,510.02,-0.12,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,4.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.2-504.3","Neutral","False",2.14,13.62,"2025-09-18 12:52:00"
"GOOGL","Large","Good","Yes",250.431666666667,250.426,250.398,249.53,0.36,"0.79","Good","Mixed trend","Mixed trend","Hold",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.42-247.93","Neutral","False",3.26,9.38,"2025-09-18 12:52:00"
"LEN","Large","Good","Yes",133.976666666667,133.966,133.802,132.97,0.76,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 12:47:00"
"F","Large","Moderate","Yes",11.715,11.718,11.717,11.66,0.47,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","11.48-11.59","Neutral","False",2.87,0.78,"2025-09-18 12:48:00"
"ASST","Micro",NA,"No",4.0344,4.044,4.041,3.68,9.63,"4.52","Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,13.94,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.68-3.89","Neutral","False",16.51,-0.93,"2025-09-18 12:49:00"
"HYFT","Micro",NA,"No",1.90666666666667,1.92,1.925,1.55,23.01,"4.22","Moderate","Mixed trend","Mixed trend","Hold",1.43,3.32,2.95,"Moderate","Good reward to risk ratio zone","-","Strong","1.55-1.63","Neutral","False",10.31,-0.66,"2025-09-18 12:49:00"
"GIS","Large","Good","Yes",50.0166666666667,50.024,50.027,49.18,1.7,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.72,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.52","Neutral","False",2.46,5.29,"2025-09-18 12:50:00"
"VVPR","-",NA,"No",5.06333333333333,5.067,5.081,4.84,4.61,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.01","Neutral","False",11.14,NA,"2025-09-18 12:50:00"
"SHOT","-",NA,"No",0.320566666666667,0.321,0.32,0.304,5.45,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,39.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Higher","False",11.73,NA,"2025-09-18 12:50:00"
NA,"ETF",NA,"No",5.05666666666667,5.05,5.055,4.92,2.78,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.96-5.01","Higher","False",10.17,NA,"2025-09-18 12:49:00"
"PRGS","Small","Moderate","No",43.13,43.136,43.139,41.91,2.91,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.73,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.27-42.7","Neutral","False",2.89,1.3,"2025-09-18 12:50:00"
"VSTD","Nano",NA,"No",1.9,1.897,1.898,1.75,8.57,"3.86","Good","Mixed trend","Mixed trend","Hold",1.28,9.71,12.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 12:50:00"
"PH","Large","Good","Yes",757.421666666667,757.386,756.008,738.5,2.56,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","742.27-749.85","Neutral","False",2.69,27.1,"2025-09-18 12:49:00"
"TNXP","Micro","Good","No",28.5333333333333,28.547,28.571,27.71,2.97,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,16.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Neutral","False",11.35,2537,"2025-09-18 12:51:00"
"SNTI","Nano",NA,"No",1.39943333333333,1.394,1.391,1.37,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Lower","False",8.81,-8.52,"2025-09-18 12:39:00"
"ACHV","Micro",NA,"No",2.95463333333333,2.955,2.951,2.96,-0.18,"0.61","Good","Mixed trend","Mixed trend","Hold",2.62,3.57,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.89-2.92","Neutral","False",6.94,-1.48,"2025-09-18 12:51:00"
"ELTX","Micro",NA,"No",11.4538333333333,11.443,11.503,11.5,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.22-11.34","Lower","False",5.98,-3.98,"2025-09-18 12:51:00"
"BIIB","Large","Good","Yes",144.842,144.927,144.902,144.87,-0.02,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 12:51:00"
"BTAI","-",NA,"No",3.105,3.106,3.082,2.9,7.07,"1.86","Good","Mixed trend","Mixed trend","Hold",2.82,8.26,17.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 12:51:00"
"BHVN","Small",NA,"No",15.3933333333333,15.4,15.351,14.7,4.72,"3.31","Good","Mixed trend","Mixed trend","Hold",13.38,17.64,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.92","Neutral","False",8.19,-7.46,"2025-09-18 12:51:00"
"MSTY","-",NA,"No",16.37,16.375,16.368,15.63,4.73,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,5.85,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 12:52:00"
"AVGO","Large","Moderate","Yes",346.836666666667,346.833,346.833,346.17,0.19,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong","339.9-343.37","Neutral","False",4.89,3.91,"2025-09-18 12:52:00"
"PYPL","Large","Good","Yes",69.2616666666667,69.306,69.392,68.62,0.94,"2.38","Moderate","Downtrend","Mixed trend","Hold",65.52,81.29,3.23,"Hold","Excellent reward to risk ratio zone","-","Very Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 12:48:00"
"MANU","Mid",NA,"No",15.3316666666667,15.349,15.368,15.38,-0.31,"0.72","Moderate","Downtrend","Mixed trend","Hold",14.67,18.59,5.07,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.02-15.18","Neutral","False",2.77,-0.26,"2025-09-18 12:43:00"
