"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTWO","-",NA,"No",97.03,97.021,97.074,95.59,1.51,"0.24","Good","Mixed trend","Uptrend","Hold",88.84,99.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.18-97.18","Neutral","False",1.49,NA,"2025-09-11 14:40:00"
"COPX","-",NA,"No",53.07,53.062,53.082,51.79,2.47,"-","Good","Mixed trend","Uptrend","Hold",45.14,54.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.03-53.19","Neutral","False",1.7,NA,"2025-09-11 14:40:00"
"DIA","-",NA,"No",461.8637,461.847,461.854,455.93,1.3,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.71,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.62-457.24","Neutral","False",0.91,NA,"2025-09-11 14:41:00"
"NCLH","Large","Good","Yes",26.525,26.572,26.652,25.43,4.31,"1.03","Good","Downtrend","Uptrend","Hold",23.14,27.71,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.69","Neutral","False",3.89,1.46,"2025-09-11 14:33:00"
"AAPL","Large","Good","Yes",229.9,229.867,229.707,226.79,1.37,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.04,"Moderate","Moderate reward to risk ratio zone","-","228.5-229.64","Neutral","False",1.97,6.6,"2025-09-11 14:41:00"
"XHLD","-",NA,"No",0.3336,0.331,0.33,0.341,-2.17,"-1.06","Moderate","Uptrend","Mixed trend","Hold",0.28,0.5,3.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.32","Neutral","False",8.83,NA,"2025-09-11 14:27:00"
"GAME","-",NA,"No",0.7533,0.752,0.751,0.733,2.77,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,30.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 14:37:00"
"AMBR","Small",NA,"No",4.33,4.279,4.273,4.16,4.09,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,6.3,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.26","Neutral","False",9.01,-1.6,"2025-09-11 14:37:00"
"AVGO","Large","Moderate","Yes",359.995,359.786,359.556,369.57,-2.59,"0.34","Good","Uptrend","Mixed trend","Hold",286.56,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.8-356.4","Neutral","False",3.32,3.92,"2025-09-11 14:42:00"
"NVDA","Large","Good","Yes",177.5554,177.574,177.509,177.33,0.13,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 14:32:00"
"MSFT","Large","Good","Yes",500.285,500.305,500.206,500.37,-0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.4,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Neutral","False",1.41,13.66,"2025-09-11 14:41:00"
"META","Large","Good","Yes",753.03,753.178,753.691,751.98,0.14,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.74,"Moderate","Good reward to risk ratio zone","-","737.97-745.5","Neutral","False",2.26,27.52,"2025-09-11 14:42:00"
"ADBE","Large","Good","Yes",350.2399,350.086,350.006,350.16,0.02,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.92,"Moderate","Good reward to risk ratio zone","-","349.5-350.58","Neutral","False",2.81,15.62,"2025-09-11 14:32:00"
"IBEX","Small","Good","No",29.2594,29.276,29.285,28.92,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,3.26,"Moderate","Excellent reward to risk ratio zone","-","28.67-28.97","Neutral","False",2.45,2.25,"2025-09-11 14:32:00"
"KR","Large","Good","Yes",67.61,67.654,67.742,67.03,0.87,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,6.28,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Higher","False",1.64,3.67,"2025-09-11 14:32:00"
"SNAP","Large",NA,"No",7.3735,7.374,7.374,7.05,4.59,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,7.9,"Hold","Excellent reward to risk ratio zone","-","7.25-7.31","Neutral","False",3.7,-0.32,"2025-09-11 14:32:00"
"SOUN","Mid",NA,"No",14.725,14.738,14.756,14.05,4.8,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,0.96,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.78","Neutral","False",6.46,-0.68,"2025-09-11 14:32:00"
"MARA","Mid","Good","No",15.85,15.849,15.866,15.86,-0.06,"0.14","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,4.81,"Moderate","Excellent reward to risk ratio zone","-","16.36-16.36","Higher","False",5.45,1.86,"2025-09-11 14:33:00"
"INTC","Large",NA,"Yes",24.71,24.701,24.708,24.77,-0.24,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.82","Neutral","False",3.66,-4.77,"2025-09-11 14:33:00"
"AMD","Large","Moderate","Yes",155.53,155.501,155.609,159.54,-2.51,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.29,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 14:33:00"
"PLTR","Large","Moderate","Yes",164.7,164.689,164.775,166.74,-1.22,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.74,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 14:33:00"
"BMNR","Mid",NA,"No",47.4999,47.575,47.731,45.6,4.17,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.83,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.98","Neutral","False",11.76,-3.03,"2025-09-11 14:33:00"
"DUOL","Large","Moderate","No",312.64,312.704,313.042,285.91,9.35,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,2.93,"Hold","Good reward to risk ratio zone","-","315.08-315.08","Neutral","False",5.93,2.43,"2025-09-11 14:33:00"
"KYIV","Mid","Moderate","No",11.86,11.894,11.847,10.86,9.21,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,2.89,"Moderate","Good reward to risk ratio zone","-","10.85-11.5","Neutral","False",5.02,1.3,"2025-09-11 14:34:00"
"NBY","Nano","Moderate","No",3.0652,3.064,3.065,2.41,27.19,"0.65","Good","Mixed trend","Mixed trend","Hold",0.97,4.54,0.7,"Hold","Low reward, High risk zone","-","2.31-2.44","Neutral","False",6.76,2.3,"2025-09-11 14:34:00"
"TEN","Small","Moderate","No",21.56,21.545,21.549,21.51,0.23,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.18,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.13-21.34","Neutral","False",3.8,4.47,"2025-09-11 14:35:00"
"HSAI","-",NA,"No",28.03,28.05,28.138,27.74,1.05,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.52,"Moderate","Low reward, High risk zone"," Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 14:35:00"
"SHLS","-",NA,"No",6.935,6.934,6.936,6.88,0.8,"1.02","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.79-6.86","Neutral","False",6.84,NA,"2025-09-11 14:35:00"
"LXRX","Small",NA,"No",1.105,1.108,1.108,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 14:35:00"
"SEGG","-",NA,"No",5.7,5.707,5.704,5.925,-3.8,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.59-5.64","Lower","False",10.05,NA,"2025-09-11 14:30:00"
"ENLV","Nano",NA,"No",1.06,1.061,1.059,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 14:34:00"
"GCTK","-",NA,"No",4.89,4.92,4.889,4.63,5.62,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.72","Neutral","False",10.35,NA,"2025-09-11 14:33:00"
"ZENA","-",NA,"No",4.84,4.847,4.867,4.63,4.54,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,7.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.93","Neutral","False",7.41,NA,"2025-09-11 14:36:00"
"UPXI","Small",NA,"No",5.675,5.675,5.709,5.46,3.94,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Neutral","False",16.03,-21.77,"2025-09-11 14:36:00"
NA,"ETF",NA,"No",5.105,5.087,5.102,4.86,5.04,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,11.55,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.06","Neutral","False",10.5,NA,"2025-09-11 14:29:00"
"IMMX","Micro",NA,"No",2.24,2.247,2.258,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.26","Higher","False",7.48,-0.77,"2025-09-11 14:36:00"
"SLS","Micro",NA,"No",1.885,1.886,1.887,1.88,0.27,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.49,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.85","Neutral","False",6.75,-0.3,"2025-09-11 14:36:00"
"BDSX","-",NA,"No",0.4296,0.428,0.424,0.522,-17.7,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","0.41-0.42","Neutral","False",9.45,NA,"2025-09-11 14:36:00"
"APGE","Mid",NA,"No",37.05,37.119,37.194,37.49,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,15.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.31-36.68","Neutral","False",4.47,-4.14,"2025-09-11 14:35:00"
"MOBX","-",NA,"No",1.0206,1.023,1.027,1.04,-1.87,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,3.01,"Good","Excellent reward to risk ratio zone"," Positive News","1-1.01","Higher","False",7.9,NA,"2025-09-11 14:35:00"
"RPRX","Large","Good","No",36.845,36.841,36.854,36.18,1.84,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.71,"Moderate","Low reward, High risk zone"," Positive News","36.6-36.6","Neutral","False",2.14,2.29,"2025-09-11 14:36:00"
"ALLY","Large","Moderate","No",41.39,41.395,41.424,41.11,0.68,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News","41.49-41.58","Neutral","False",2.16,1.04,"2025-09-11 14:37:00"
"CBRL","Small","Good","No",51.32,51.399,51.448,49.17,4.37,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,7.65,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-52.02","Neutral","False",6.88,2.58,"2025-09-11 14:37:00"
"ALGT","Small",NA,"No",64.34,64.351,64.493,62.95,2.21,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.39","Neutral","False",6.77,-16.02,"2025-09-11 14:38:00"
"LGCY","Micro","Moderate","No",12.44,12.449,12.487,12.61,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.19-12.32","Higher","False",5.12,0.59,"2025-09-11 14:32:00"
"FAS","-",NA,"No",178.16,178.256,178.485,171.1,4.13,"0.49","Good","Mixed trend","Mixed trend","Hold",163.26,186.27,0.54,"Moderate","Low reward, High risk zone","-","178.4-178.4","Neutral","False",4.91,NA,"2025-09-11 14:36:00"
"AMZN","Large","Good","Yes",230.86,230.897,230.985,230.33,0.23,"0.61","Moderate","Downtrend","Mixed trend","Hold",219.48,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 14:41:00"
"DNN","Mid",NA,"No",2.4215,2.428,2.438,2.45,-1.16,"-0.43","Good","Downtrend","Mixed trend","Hold",1.99,2.56,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.49","Higher","False",5.43,-0.07,"2025-09-11 14:32:00"
"BRX","Mid","Moderate","No",27.98,27.992,28.01,27.79,0.68,"-","Moderate","Downtrend","Mixed trend","Hold",25.7,29.11,0.5,"Hold","Low reward, High risk zone"," Positive News","27.42-27.7","Neutral","False",2.33,1.09,"2025-09-11 14:37:00"
