"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.81166666666667,2.814,2.818,2.82,-0.3,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","2.75-2.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 13:39:00"
"SOUN","Mid",NA,"No",18.0240333333333,18.024,18.006,18.05,-0.14,"0.29","Moderate","Mixed trend","Mixed trend","Hold",12.56,19.77,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.84","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 13:39:00"
"SLNO","Mid",NA,"No",63.6133333333333,63.8,63.895,56.85,11.9,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.02,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","58.61-62.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 13:40:00"
"GGAL","Mid","Good","No",34.2533333333333,34.273,34.255,31.51,8.71,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.49,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-33.91","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 13:40:00"
"JKS","Small",NA,"No",25.66,25.719,25.762,24.12,6.38,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","24.62-25.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 13:40:00"
"THO","Mid","Moderate","No",108.250833333333,108.263,108.298,102.25,5.87,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.17","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 13:40:00"
"GNS","Micro",NA,"No",0.9434,0.942,0.938,0.906,4.13,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,7.57,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Lower","False",12.25,-1.03,"2025-09-24 13:41:00"
"PVLA","Small",NA,"No",60.1133333333333,60.237,60.112,56.69,6.04,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.35","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 13:41:00"
"HIMX","Small","Moderate","No",8.80333333333333,8.806,8.799,8.69,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.88,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.62-8.68","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 13:40:00"
"LNTH","Mid","Good","No",53.2916666666667,53.275,53.26,52.06,2.37,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.67,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.76","HOLD","HOLD","Higher","False",4.25,3.76,"2025-09-24 13:40:00"
"NYXH","-",NA,"No",4.93333333333333,4.939,4.943,4.85,1.72,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,11.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.83-4.88","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 13:38:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 13:29:00"
"IMDX","-",NA,"No",3.19333333333333,3.196,3.189,3.01,6.09,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Neutral","False",6.24,NA,"2025-09-24 13:38:00"
"SGMT","Micro",NA,"No",7.18326666666667,7.187,7.189,6.73,6.74,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.87","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 13:41:00"
"BFRI","-",NA,"No",0.972633333333333,0.973,0.963,0.952,2.17,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 13:41:00"
"VERU","Nano","Moderate","No",3.35556666666667,3.353,3.343,3.37,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 13:29:00"
"ACMR","Mid","Moderate","No",38.9233333333333,38.918,38.992,38.99,-0.17,"0.99","Good","Mixed trend","Mixed trend","Hold",27.85,41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.14-38.53","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:41:00"
"SPY","-",NA,"No",661.043333333333,661.137,661.251,663.21,-0.33,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.82-654.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:42:00"
"VOO","-",NA,"No",609.453333333333,609.542,609.651,611.54,-0.34,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.26-603.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 13:42:00"
"QQQ","-",NA,"No",595.7417,595.777,595.798,598.2,-0.41,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.83-589.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 13:42:00"
"SOXL","-",NA,"No",34.1781333333333,34.171,34.099,34.3,-0.36,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.91-33.84","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 13:42:00"
"ULTY","-",NA,"No",5.6445,5.645,5.644,5.64,0.08,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.34,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 13:42:00"
"SLV","-",NA,"No",39.8198,39.816,39.828,39.96,-0.35,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.02-39.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 13:42:00"
"KWEB","-",NA,"No",41.6199,41.628,41.658,40.62,2.46,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.79-41.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 13:42:00"
"AMDL","-",NA,"No",10.3114,10.312,10.306,10.24,0.7,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.83,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","9.96-10.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",10.82,NA,"2025-09-24 13:42:00"
"MSTY","-",NA,"No",15.48,15.466,15.464,15.41,0.45,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,30.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","15.17-15.33","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.92,NA,"2025-09-24 13:43:00"
"TAN","-",NA,"No",43.7470666666667,43.803,43.9,42.37,3.25,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.35,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.88-43.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 13:43:00"
"MCHI","-",NA,"No",64.6266666666667,64.635,64.672,63.66,1.52,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.49,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.34-63.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 13:43:00"
"DIA","-",NA,"No",461.493333333333,461.57,461.694,462.87,-0.3,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.26-456.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:43:00"
"KBH","Mid","Good","No",62.8583333333333,62.873,62.948,62.41,0.72,"-","Moderate","Downtrend","Mixed trend","Hold",59.11,70.26,1.97,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","61.6-62.23","HOLD","HOLD","Higher","False",3.49,7.54,"2025-09-24 13:38:00"
"JD","Large","Good","No",34.8606666666667,34.93,35.012,32.94,5.83,"3.56","Good","Downtrend","Mixed trend","Hold",31.35,36.87,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","33.96-34.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.96,3.59,"2025-09-24 13:40:00"
"BIDU","Large","Good","No",134.658333333333,134.785,135.027,125.57,7.24,"3.61","Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 13:40:00"
"FXI","-",NA,"No",40.5616333333333,40.572,40.594,40.1,1.15,"1.21","-","Downtrend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 13:42:00"
