"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1887.71,1886.6,1888.82,1887.71,1909.732,1926.77,1867.78,1884.92,1887.614,1885.067,1935,-2.44,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",1496.06,1983.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1606.79-2497.24","1096.76-1326.44","False",4.2,34.43,"medium","expanding",FALSE,0.0503508660348982,0.231502376085174,0.611865283040993,0.625273190545742,0.674645078024175,1879.57504697988,1871.45332294339,TRUE,"RSER",6,1421.47,4,5,0.429922080481573,1857.969,1730.712,NA,FALSE,52.0336374838271,63.4789933555398,81.377560156973,73.7540100385266,-1.18552101918006,-18.1123271270479,39.3630979821998,1.18451255797893,1880.214664,1879.29965166667,1889.44671245305,1881.35833754695,FALSE,FALSE,2000.89633974681,1398.84766025319,6.5211916811456,6.88008632783516,1.57041871716209,65.9168070947976,FALSE,FALSE,64.6297532548637,69.2513382699603,-6.4832636322003,12.1953973801203,33.0647662550048,30.7993985629257,6.72384355318355,4.5637338532781,4.17480657373377,-2.44392764857881,4.17480657373377,4.56373385327808,6.72384355318356,30.7993985629257,43.0389024194846,FALSE,FALSE,-0.265538608016826,FALSE,"2026-04-27 15:35:00",2000.89633974681,1398.84766025319,1867.78,1926.77,"","","","","","2026-04-27 15:35:00","2026-04-27 15:35:00",2026-04-27 15:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.24,0.08,0.5,47.6,4.2,0.042,45.6,-98.8,45.6,7,0,0,0,0,6.59603546336567,FALSE,16.4900886584142,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",66,"Above-average intraday setup.","","0.2:1 — Poor R:R",5.6,20.3
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.81,32.79,32.83,32.81,31.87,32.84,31.78,32.43,32.805,32.741,31.88,2.92,"-","-","Mixed trend","Uptrend","Hold","Neutral",28.39,33.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.4-39.22","22.97-36.58","False",2.77,2.32,"high","expanding",FALSE,0.12206286237412,0.397796817625467,0.505437279828455,0.644171779141107,0.628737923631361,32.60049936495,32.4747627549055,TRUE,"Breakout",7,27.06,4,7,0.773618162030008,31.98,30.44,NA,FALSE,61.0134669408718,70.42177336292,85.3781512605038,82.3529411764701,-3.18866641306753,0,62.5000000000011,0.00974679434637563,32.6728,32.6152083333333,32.8520993760154,32.5999006239846,FALSE,FALSE,33.350431093224,26.232568906776,7.62910336985781,8.80640733328453,0.0296633722338215,0.96320022248489,FALSE,FALSE,87.479611333756,70.5453428116202,4.67881157471079,-2.98639858072146,17.346208869814,19.5264116575592,14.2409470752089,2.08462974486622,3.59962109251658,2.9171894604768,3.59962109251657,2.08462974486621,14.2409470752089,19.5264116575592,27.1336833679654,FALSE,FALSE,2.28521398169353,FALSE,"2026-04-27 15:33:00",33.350431093224,26.232568906776,31.78,32.84,"","","Earnings Alert","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.17,0.0566666666666667,0.5,45.1333333333333,2.77,0.0277,48.7966666666667,NA,48.7966666666667,5,0,25,0,0,6.33951990632318,FALSE,15.848799765808,"Avoid",49,51,"Good","Wait","Low (49%)","Avoid · 49% Bullish · Good Setup · No Entry",63,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",3,12.9
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",70.2,70.21,70.22,70.22,69.1,70.29,68.88,69.76,70.219,70.202,68.89,1.9,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",64.71,73.93,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","59.77-80.63","56.98-62.11","False",1.8,NA,"medium","expanding",FALSE,-0.0853970964987223,-0.0498327044920575,0.214132762312642,0.357398141529664,0.52985822712302,70.0529847239605,69.8525207165727,TRUE,"Breakout",5,63.62,8,4,0.256054272736649,69.697,68.503,NA,TRUE,37.2217146289617,52.1676486580558,42.3188405797103,21.7391304347858,-7.77238580307588,-43.4782608695593,26.3157894736905,0.0210356839637929,70.1258,69.9960925,70.2987716401127,70.1192283598873,FALSE,FALSE,72.2974627032608,64.4165372967392,1.40441406526638,5.90400271886472,0.0420782135383759,1.39959356546677,FALSE,TRUE,62.8567554752528,60.9495611961364,5.63868433677757,2.28762931662539,11.8725099601594,10.7779706485719,1.16731517509728,-0.62287655719139,1.37184115523466,1.90158223254464,1.37184115523465,-0.622876557191387,1.16731517509727,10.7779706485719,12.2343201563562,FALSE,FALSE,-2.58029553915415,FALSE,"2026-04-27 15:30:00",72.2974627032608,64.4165372967392,68.88,70.29,"","","","","","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.68,0.226666666666667,0.5,43.5333333333333,1.8,0.018,43.9666666666667,-18.3569784336627,43.9666666666667,1,0,0,0,0,4.21384242221479,FALSE,10.534606055537,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.5,7.7
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",17.21,17.22,17.23,17.23,17.4,17.84,16.69,17.28,17.202,17.196,17.47,-1.49,"0.47","-","Mixed trend","Mixed trend","Hold","Neutral",14.58,18.73,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.87-23.55","10.81-16.44","True",5.75,1.16,"medium","normal",FALSE,-0.0870827285921658,-0.577700751010964,1.89461219656602,2.07591933570582,0.174621653084989,17.0734669817735,16.7097737761929,TRUE,"MomentumPullback",8,13.41,2,4,1.17849843455303,17.32,16.309,NA,TRUE,57.4540021363165,54.048732980339,32.5203252032516,36.5853658536585,3.18029650884728,9.75609756097548,55.5555555555564,0.0275227178888625,17.0451,17.045375,17.342500260552,17.140499739448,FALSE,FALSE,18.7074266961152,13.0755733038848,4.41833590151862,6.0822787462554,0.0618023486242911,0.724137392181278,FALSE,FALSE,41.5783403481833,61.5534404754099,-3.17088541246964,4.68369829683698,24.7101449275362,24.0807498197549,10.3912764592688,-3.96205357142858,-3.2058492688414,-1.48826559816828,-3.2058492688414,-3.96205357142858,10.3912764592688,24.0807498197549,43.071559933492,FALSE,FALSE,0.0930431506519156,TRUE,"2026-04-27 15:34:00",18.7074266961152,13.0755733038848,16.69,17.84,"","","Earnings Alert","","","2026-04-27 15:34:00","2026-04-27 15:34:00",2026-04-27 15:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.58,0.193333333333333,0.5,46.8666666666667,5.75,0.0575,45.6833333333333,6.7,45.6833333333333,5,0,25,0,0,3.45406490465038,FALSE,8.63516226162596,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",9.8,14.5
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",510.47,510.01,510.47,510.24,510.28,512.96,506.52,508.85,510.637,510.305,510.3,0.03,"-0.11","-","Mixed trend","Uptrend","Hold","Neutral",478.13,524.53,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","457.01-563.93","405.05-473.92","False",1.79,14.59,"medium","normal",FALSE,0.0039181114702789,0.0166540944581123,0.235631393956064,0.442721655975759,0.6367794337986,509.027902574982,507.997049522431,TRUE,"Breakout",6,475.42,5,6,0.277687572680187,505.81,499.775,NA,FALSE,30.6000928406367,59.0754476273503,75.8906401108246,50.0000000000025,-5.99442316157754,-42.2018348623845,1.75438596492068,0.180104136541498,509.74805,508.594875,511.004282963714,509.589217036286,FALSE,FALSE,511.534725439062,489.144274560939,3.53214924605436,7.80935318451012,0.25268648395534,9.35612384582937,FALSE,FALSE,83.8261022093084,60.9411369573769,0.106115533424806,12.5672576519361,3.35074505992874,3.93997393712331,0.314422151040545,2.47315065743251,3.20448020702762,0.0333137370174438,3.20448020702762,2.47315065743252,0.314422151040539,3.93997393712331,4.57747377258396,FALSE,FALSE,0.872437672544953,FALSE,"2026-04-27 15:33:00",511.534725439062,489.144274560939,506.52,512.96,"","","","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,0.5,51.8666666666667,1.79,0.0179,53.1433333333333,-85.8,53.1433333333333,7,0,0,0,0,4.94121779859485,FALSE,12.3530444964871,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",49,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3,6.1
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.7,61.52,61.75,61.64,61.19,62.395,60.395,61.27,61.528,61.386,59.69,3.37,"-","-","Uptrend","Uptrend","Hold","Neutral",55.99,63.8,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","51.48-71.92","47.27-56.08","False",2.59,4.01,"low","0",TRUE,0.603293657263989,0.603293657263989,1.27205580631925,0.374166259964217,NA,61.0669885179757,60.4119044055896,TRUE,"MomentumPullback",8,54.75,2,10,0.782727897184162,60.349,59.35,NA,FALSE,92.2676233631941,64.2797026804724,87.0490743908465,92.7927927927929,15.2518473508463,-7.20720720720706,91.1111111111114,0.169727723133381,61.196058,NA,61.634341201063,61.155658798937,TRUE,FALSE,62.2097245292824,56.3522754707176,9.00571620225415,7.98406526364706,0.119004795961446,1.61809656459891,FALSE,TRUE,84.7120950179312,65.7181339384525,9.7347370987413,5.03915560095336,9.76694538338374,10.1392359871474,2.10160516299852,1.43021535426599,4.43466486120515,3.36739822415816,4.43466486120516,1.430215354266,2.10160516299851,10.1392359871475,10.3943434575389,FALSE,FALSE,-1.68750934284281,FALSE,"2026-04-27 15:33:00",62.2097245292824,56.3522754707176,60.4,62.4,"","","Earnings Alert","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.37,0.123333333333333,0,45.4666666666667,2.59,0.0259,48.1433333333333,NA,48.1433333333333,7,0,25,0,0,7.00978588156574,FALSE,17.5244647039144,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",70,"Above-average intraday setup.","Earnings","0.4:1 — Poor R:R",4.8,8
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",873.435,873.01,873.52,873.26,878.13,891.2029,872.2,880.94,873.591,874.741,883.96,-1.19,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",868.14,1091.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","637.72-1109.15","703.93-930.35","False",2.6,22.94,"high","normal",FALSE,-0.0726486437013174,-0.14119610824654,-0.422395512688971,-0.494431944404891,-0.775913983185294,872.496655057192,870.634930009084,FALSE,"",8,851.4,8,2,0.466646411365136,895.169,917.715,NA,FALSE,37.4916758918603,29.1059047001948,5.3455537144426,15.6690140845046,-0.871274365205542,15.3013670256814,54.9450549450491,0.246070372008141,876.344584,877.231350833333,876.963610628586,872.890299371415,FALSE,FALSE,966.004950894235,875.010549105765,3.04325732789616,0.843015295315873,0.493596421633638,27.5206360892253,FALSE,FALSE,16.0388753958263,36.3808676006909,-1.95205199818083,-14.5726357794666,-11.3335972712876,-0.547116961195125,-6.03679199612716,-5.05109251005544,-5.21389503841647,-1.19066473596091,-5.21389503841647,-5.05109251005544,-6.03679199612716,-0.547116961195127,10.3992348299645,FALSE,TRUE,0.640024407446148,FALSE,"2026-04-27 15:34:00",966.004950894235,875.010549105765,872.2,891.2,"","","","","","2026-04-27 15:34:00","2026-04-27 15:34:00",2026-04-27 15:34:00,FALSE,FALSE,0.5,0.5,0,0,0,0.25,0.75,0.5,0.5875,0.300625,0.300625,0.75,41.14,1,0.5,57.025,2.6,0.026,42.9375,-18.7860267210524,42.9375,7,0,0,0,0,1.98660086985614,FALSE,4.96650217464035,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","41.1:1 — Excellent R:R",25,0.5
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.2,13.18,13.22,13.2,12.64,13.29,12.59,12.92,13.221,13.217,12.61,4.68,"0.43","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.26,14.52,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.99-25.41","5.76-13.51","False",9.26,-0.8,"medium","normal",FALSE,-0.677200902934536,-0.0757002271006931,0.227790432801817,0.917431192660544,2.92397660818713,13.1458417090817,13.0020446475764,TRUE,"MomentumPullback",7,9.12,4,2,0.960865860308252,12.933,12.159,NA,TRUE,31.1616075465468,48.2843480201604,29.676511954993,24.050632911392,-22.344116268167,8.43881856540072,11.1111111111109,0.045015308507078,13.185492,13.0891516666667,13.2839631398732,13.1575368601268,FALSE,FALSE,13.9269835008257,9.47701649917434,2.85433550846948,6.08233804770277,0.0257138093703253,0.94322688865288,FALSE,TRUE,62.0384976761699,59.102959674046,4.00906912490098,-20.1210287443268,15.9929701230228,23.3644859813084,15.1832460732984,2.08816705336427,-3.3674963396779,4.67882632831086,-3.3674963396779,2.08816705336428,15.1832460732984,23.3644859813084,46.9553577546162,FALSE,FALSE,3.20402039788988,FALSE,"2026-04-27 15:34:00",13.9269835008257,9.47701649917434,12.59,13.29,"","","Earnings Alert","","","2026-04-27 15:34:00","2026-04-27 15:34:00",2026-04-27 15:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.68,0.226666666666667,0.5,42.0333333333333,9.26,0.0926,34.2566666666667,-0.872444578951538,34.2566666666667,1,0,25,0,0,4.93340582134493,FALSE,12.3335145533623,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","0.7:1 — Poor R:R",10.8,14.1
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",506.7,506.56,506.65,506.6,500.76,509.045,500.76,506.43,506.742,506.573,504.17,0.5,"-0.08","-","Mixed trend","Mixed trend","Hold","Neutral",490.43,545.09,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","430.23-583.17","426.42-535.13","False",2.05,16.53,"medium","expanding",FALSE,-0.0443852640923258,0.023688262465949,0.0928431740513147,0.0375115989812635,0.0187522823501486,505.714421008433,504.781510437644,TRUE,"RSER",7,477.35,4,3,0.236861484918521,507.405,507.446,NA,TRUE,43.4618554534651,54.9328372874539,48.9912700947519,44.5544554455438,-14.3127899746499,-2.21973810284622,34.9206349206305,0.250299820215373,506.40391,506.251124166667,507.118665208746,505.920334791254,FALSE,FALSE,524.145344030774,487.339655969226,4.30022043961871,3.6594457205403,0.216007201443188,10.3846651417784,FALSE,TRUE,44.8440578730954,49.3023758682496,1.92822838096859,-6.65070007369196,1.92299955746872,4.81785647793797,-0.369656691179361,-1.92586857640569,-0.678218598086882,0.501814864033951,-0.678218598086877,-1.92586857640569,-0.369656691179365,4.81785647793798,7.55236878647788,FALSE,FALSE,-1.06530977802095,FALSE,"2026-04-27 15:35:00",524.145344030774,487.339655969226,500.76,509.04,"","","","","","2026-04-27 15:35:00","2026-04-27 15:35:00",2026-04-27 15:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.36,0.786666666666667,0.5,61.7333333333333,2.05,0.0205,54.8166666666667,-16.8,54.8166666666667,7,0,0,0,0,3.94004683840749,FALSE,9.85011709601874,"Watch",55,45,"Moderate","Moderate","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Entry Soon",39,"Weak intraday setup; avoid day trade.","","2.4:1 — Good R:R",7.8,3
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",291.17,291.19,291.27,291.23,297.79,298.53,290.92,294.65,291.181,291.428,299.36,-2.74,"-0.32","-","Mixed trend","Mixed trend","Hold","Neutral",288.26,347.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","257.09-325.25","262.15-301.58","False",1.66,NA,"medium","expanding",FALSE,0.0206107656899462,-0.145750098595659,-0.3047319044032,-0.345677322198642,-0.871548701188167,290.723028407431,289.852759678638,FALSE,"",8,289.3,3,3,0.309621222285815,298.41,305.137,NA,FALSE,47.0227141518657,35.399140669917,18.7192888412405,27.4725274725284,-2.95800372938272,5.49450549450694,60.9756097561023,0.106207344353295,291.929534,292.388953333333,291.877457548171,290.976532451829,FALSE,FALSE,314.633639671572,295.848360328428,4.77718560551035,0.731393633075843,0.197140858683505,5.1526363250777,FALSE,FALSE,11.8101771568472,30.7048348574723,-6.92204236267444,-7.19977052524222,-10.8099001409055,-4.8152991173586,-4.38080851203572,-5.13781195021828,-2.96597460592528,-2.73583645109567,-2.96597460592528,-5.13781195021827,-4.38080851203572,-4.81529911735861,6.34963104824736,FALSE,TRUE,2.15535688663142,FALSE,"2026-04-27 15:36:00",314.633639671572,295.848360328428,290.92,298.53,"","","","","","2026-04-27 15:36:00","2026-04-27 15:36:00",2026-04-27 15:36:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.35,1,0.5,53,1.66,0.0166,42.84,-17.5705917070424,42.84,1,0,0,0,0,1.7125543660087,FALSE,4.28138591502175,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",17,"Weak intraday setup; avoid day trade.","","19.4:1 — Excellent R:R",19.5,0.9
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",665.19,665.06,665.18,665.12,665.2,668.89,662.38,664.81,665.317,665.341,664.47,0.11,"-","-","Mixed trend","Mixed trend","Hold","Neutral",617.79,691.01,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","599.13-731.25","556.86-609.47","False",1.58,NA,"medium","expanding",FALSE,-0.0495852866931012,-0.0420755255683912,0.037597377206966,0.0575354519917495,0.105343947990195,664.622071315273,663.830933234148,FALSE,"",3,603.7,8,1,0.144394959284561,663.793,650.053,NA,TRUE,20.3329862658206,45.9712827436059,33.5630743525545,14.285714285723,-13.3523196957275,-10.714285714277,19.5121951219627,0.125045839592324,665.270658,664.943851666667,665.805546725758,664.845543274242,FALSE,FALSE,685.877969253107,604.821030746893,3.68596432281624,6.21857359567238,0.188036103237936,10.2820439953381,FALSE,FALSE,69.2280318461038,66.5299313346618,0.389876434055182,5.32657746813397,9.14236959981624,10.1672739317655,2.32275531080312,-0.655634875593654,0.316699090621186,0.108357036435058,0.316699090621175,-0.655634875593658,2.32275531080313,10.1672739317655,13.4018055566152,FALSE,FALSE,-0.936118809980709,FALSE,"2026-04-27 15:31:00",685.877969253107,604.821030746893,662.38,668.89,"","","","","","2026-04-27 15:31:00","2026-04-27 15:31:00",2026-04-27 15:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.54,0.18,0.5,40.6,1.58,0.0158,40.72,NA,40.72,1,0,0,0,0,2.93700234192037,FALSE,7.34250585480094,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4,7
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",678.82,678.8,678.84,678.82,670.995,682.5,670.84,675.91,678.624,678.124,675.03,0.56,"-0.58","Moderate","Uptrend","Uptrend","Hold","Neutral",607.47,707.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","520.59-836.76","477.94-614.99","False",2.82,23.48,"medium","normal",FALSE,0.100259518645202,0.132315911984111,0.197791816732602,-0.116977994894162,-0.243945450270393,676.879484189241,675.117939958837,FALSE,"",9,549.6,3,9,0.285588085491872,672.612,647.148,NA,FALSE,75.6079509761418,66.7632807476745,88.8344226579539,92.8104575163463,-0.806591879905872,-2.94117647058562,88.0434782608799,0.200062490271473,678.046664,678.7862525,678.92961523574,676.99619476426,FALSE,FALSE,727.4178093724,536.8251906276,6.41291953552517,7.17717805829921,0.361356893656063,18.871540423614,FALSE,FALSE,66.238834203368,62.4409646987439,0.901220741149089,-7.97906951523695,10.7030447332801,29.1219660655862,6.97996942618948,1.17899569241777,0.607659473559406,0.561456527858033,0.607659473559408,1.17899569241777,6.97996942618948,29.1219660655862,35.5036652661509,FALSE,FALSE,-3.97923335164021,FALSE,"2026-04-27 15:33:00",727.4178093724,536.8251906276,670.84,682.5,"","","","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.4,0.133333333333333,0.5,55.6666666666667,2.82,0.0282,58.0133333333333,-35.5,58.0133333333333,7,0,0,0,0,5.80815490130478,FALSE,14.520387253262,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",58,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.5,10.2
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.52,110.48,110.49,110.48,111.22,112.7487,110.48,111.45,110.564,110.672,111.9,-1.23,"-0.13","Very Weak","Downtrend","Mixed trend","Hold","Neutral",109.41,127.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","98.1-134.09","89.99-111.54","False",2.3,7.28,"medium","expanding",FALSE,-0.189650501219189,-0.10845986984816,-0.369602451996764,-0.369602451996764,-0.705269305062675,110.416176723715,110.153576650745,FALSE,"",5,108.66,10,-1,0.363625408825151,112.799,116.289,NA,FALSE,18.811734850515,29.976569967858,12.9220901716638,14.0350877192956,-2.79386871067756,-2.63157894737025,39.9999999999943,0.0427784992740914,110.816614,110.941875,110.881205720009,110.479474279991,FALSE,FALSE,125.506183047102,110.457816952898,1.74216801593438,1.16727766607288,0.063846383915968,2.89472410038009,FALSE,TRUE,20.6915310453657,35.9251539055332,-2.24384127232223,2.77106193044448,-3.69466713140468,-7.61514670233219,-8.01498127340825,-5.61912894961571,-2.09938878554345,-1.23324396782843,-2.09938878554345,-5.61912894961571,-8.01498127340825,-7.61514670233219,13.623631635434,FALSE,TRUE,3.35462004244936,FALSE,"2026-04-27 15:33:00",125.506183047102,110.457816952898,110.48,112.75,"","","","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,0,0.5,0,0,0,0.25,0.75,0.5,0.5875,0.250625,0.250625,0.75,14.93,1,0.5,55.025,2.3,0.023,40.2375,-23.3468555732254,40.2375,7,0,0,0,0,1.73049514887922,FALSE,4.32623787219806,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",17,"Weak intraday setup; avoid day trade.","","14.9:1 — Excellent R:R",15,0.9
