"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Moderate","Yes",12.065,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.59,"Hold","Price between support and resistance","-",11.97,"Neutral","False",3.97,0.31,"2025-08-13 11:45:00"
"QBTS","Mid",NA,"No",18.125,"Good","Mixed trend","Mixed trend",15.84,21.02,1.27,"Moderate","Price between support and resistance","-",18.63,"Neutral","False",7.23,-1.13,"2025-08-13 11:45:00"
"F","Large","Moderate","Yes",11.385,"Moderate","Mixed trend","Mixed trend",10.66,12.24,1.18,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.26,0.78,"2025-08-13 11:45:00"
"COST","Large","Good","Yes",978.19,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,3.63,"Moderate","Price between support and resistance","-",958.44,"Neutral","False",1.53,17.64,"2025-08-13 11:45:00"
"GE","Large","Good","Yes",267.53,"Moderate","Mixed trend","Mixed trend",248.39,287.85,1.06,"Moderate","Price between support and resistance","-",262.64,"Neutral","False",2.2,7.02,"2025-08-13 11:45:00"
"IBKR","Large","Moderate","No",63.76,"Good","Mixed trend","Mixed trend",62.86,218.73,172.66,"Moderate","Value Zone - Price near support","-",62.72,"Neutral","False",3.37,1.9,"2025-08-13 11:45:00"
"DAVE","Mid","Good","No",201.02,"Moderate","Mixed trend","Mixed trend",176.74,292.91,3.78,"Hold","Price between support and resistance","-",195.8,"Higher","False",6.51,3.79,"2025-08-13 11:44:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.44,18.95,-312.23,"Hold","Value Zone - Price near support","-",15.47,"Neutral","False",3.16,NA,"2025-08-13 11:45:00"
"AMDD","ETF",NA,"No",12.9501,"Moderate","Mixed trend","Mixed trend",13.01,21.96,-144.72,"Hold","Value Zone - Price near support","-",13.1,"Neutral","False",5.17,NA,"2025-08-13 11:46:00"
"AMZD","ETF",NA,"No",10.685,"Moderate","Mixed trend","Mixed trend",10.53,12,8.44,"Moderate","Value Zone - Price near support","-",10.67,"Higher","False",3.31,NA,"2025-08-13 11:43:00"
"AMZU","ETF",NA,"No",37.2,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.13,"Moderate","Price between support and resistance","-",37.05,"Neutral","False",4,NA,"2025-08-13 11:46:00"
"AVL","ETF",NA,"No",47.97,"Moderate","Mixed trend","Mixed trend",36.95,51.45,0.32,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 11:45:00"
"AVS","ETF",NA,"No",11.56,"Moderate","Mixed trend","Mixed trend",11.31,15.28,14.59,"Moderate","Price between support and resistance","-",11.35,"Neutral","False",4.22,NA,"2025-08-13 11:44:00"
"BRKU","ETF",NA,"No",23.8301,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.51,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.9,NA,"2025-08-13 11:44:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",8.91,10.77,7.91,"Hold","Price between support and resistance","-",9.14,"Neutral","False",5.02,NA,"2025-08-13 11:46:00"
"DRV","ETF",NA,"No",26.05,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 11:41:00"
"EDZ","ETF",NA,"No",4.75,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-17.7,"Hold","Low Value Zone","-",4.73,"Neutral","False",4.14,NA,"2025-08-13 11:33:00"
"FAS","ETF",NA,"No",169.2,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.88,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 11:46:00"
"FAZ","ETF",NA,"No",4.335,"Moderate","Mixed trend","Mixed trend",4.34,5.3,-1202.26,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-13 11:46:00"
"GGLL","ETF",NA,"No",45.41,"Moderate","Mixed trend","Mixed trend",35.66,47,0.16,"Hold","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 11:46:00"
"HIBL","ETF",NA,"No",51.1269,"Moderate","Mixed trend","Mixed trend",42.29,54.14,0.34,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 11:36:00"
"METD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.37,16.73,11.28,"Moderate","Price between support and resistance","-",13.54,"Neutral","False",3.99,NA,"2025-08-13 11:27:00"
"METU","ETF",NA,"No",49.89,"Good","Mixed trend","Mixed trend",41.37,52.34,0.29,"Hold","Price between support and resistance","-",49.96,"Neutral","False",4.79,NA,"2025-08-13 11:46:00"
"MEXX","ETF",NA,"No",18.3,"Moderate","Mixed trend","Mixed trend",16.3,19.29,0.49,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-13 11:41:00"
"MSFU","ETF",NA,"No",55.13,"Good","Mixed trend","Mixed trend",48.42,62.54,1.1,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-13 11:46:00"
"NFXS","ETF",NA,"No",13.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.34,"Moderate","Price between support and resistance","-",13.65,"Neutral","False",2.52,NA,"2025-08-13 11:40:00"
"NVDD","ETF",NA,"No",4.075,"Moderate","Mixed trend","Mixed trend",3.98,5.49,14.91,"Moderate","Price between support and resistance","-",4.08,"Neutral","False",4.19,NA,"2025-08-13 11:46:00"
"NVDU","ETF",NA,"No",127.37,"Good","Mixed trend","Mixed trend",99.56,134.57,0.26,"Hold","Price between support and resistance","-",124.46,"Neutral","False",5.78,NA,"2025-08-13 11:45:00"
"PLTD","ETF",NA,"No",6.7833,"Moderate","Mixed trend","Mixed trend",6.64,11.17,30.25,"Hold","Price between support and resistance","-",6.8,"Higher","False",7.12,NA,"2025-08-13 11:46:00"
"PLTU","ETF",NA,"No",110.6,"Good","Mixed trend","Mixed trend",68.91,117.25,0.16,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.33,NA,"2025-08-13 11:46:00"
"QQQD","ETF",NA,"No",14.45,"Moderate","Mixed trend","Mixed trend",14.36,17.53,35.36,"Good","Value Zone - Price near support","-",13.72,"Neutral","False",3.11,NA,"2025-08-13 11:46:00"
"SOXS","ETF",NA,"No",6.595,"Moderate","Mixed trend","Mixed trend",6.52,12.89,80.76,"Moderate","Value Zone - Price near support","-",6.63,"Neutral","False",10.13,NA,"2025-08-13 11:47:00"
"TPOR","ETF",NA,"No",26.5,"Moderate","Mixed trend","Mixed trend",23.9,31.49,1.92,"Hold","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-13 11:45:00"
"TSLS","ETF",NA,"No",7.165,"Moderate","Mixed trend","Mixed trend",7.01,9.39,14.25,"Moderate","Price between support and resistance","-",7.13,"Neutral","False",5.6,NA,"2025-08-13 11:47:00"
"TSMX","ETF",NA,"No",36.18,"Moderate","Mixed trend","Mixed trend",31.52,39.51,0.71,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 11:47:00"
"TZA","ETF",NA,"No",9.7915,"Moderate","Mixed trend","Mixed trend",9.84,14.22,-101.08,"Hold","Value Zone - Price near support","-",9.97,"Neutral","False",6.6,NA,"2025-08-13 11:47:00"
"URAA","ETF",NA,"No",28.6392,"Moderate","Mixed trend","Mixed trend",26.25,34.06,2.27,"Moderate","Price between support and resistance","-",28.42,"Lower","False",5.18,NA,"2025-08-13 11:42:00"
"UTSL","ETF",NA,"No",42.44,"Good","Mixed trend","Mixed trend",36.89,46.11,0.66,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-13 11:46:00"
"WEBL","ETF",NA,"No",30.01,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.25,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 11:41:00"
"YANG","ETF",NA,"No",25.77,"Moderate","Mixed trend","Mixed trend",27,36.37,-8.6,"Hold","Low Value Zone - Price below support","-",25.88,"Neutral","False",7.45,NA,"2025-08-13 11:47:00"
"XLF","ETF",NA,"No",52.755,"Moderate","Mixed trend","Mixed trend",50.44,54.69,0.84,"Moderate","Price between support and resistance","-",52.73,"Neutral","False",1.71,NA,"2025-08-13 11:47:00"
"BITO","ETF",NA,"No",21.995,"Moderate","Mixed trend","Mixed trend",20.59,24.02,1.44,"Hold","Price between support and resistance","-",21.82,"Neutral","False",2.99,NA,"2025-08-13 11:47:00"
"SLV","ETF",NA,"No",34.93,"Good","Mixed trend","Mixed trend",32.73,36.72,0.81,"Moderate","Price between support and resistance","-",34.98,"Higher","False",2.15,NA,"2025-08-13 11:48:00"
"UUP","ETF",NA,"No",27.29,"Moderate","Mixed trend","Mixed trend",26.62,28.55,1.89,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",0.73,NA,"2025-08-13 11:46:00"
"SPMO","ETF",NA,"No",117.8263,"Good","Mixed trend","Mixed trend",108.73,121.76,0.43,"Moderate","Price between support and resistance","-",115.64,"Neutral","False",1.53,NA,"2025-08-13 11:48:00"
"V","Large","Good","Yes",342.71,"Moderate","Mixed trend","Mixed trend",327.88,383.98,2.78,"Moderate","Price between support and resistance","-",336.14,"Neutral","False",2.25,10.24,"2025-08-13 11:48:00"
"XOM","Large","Good","Yes",106.2,"Moderate","Mixed trend","Mixed trend",105.25,119.59,14.09,"Good","Value Zone - Price near support","-",103.88,"Higher","False",2.5,7.04,"2025-08-13 11:48:00"
"UNH","Large","Good","Yes",270.595,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2,"Hold","Price between support and resistance","-",267.89,"Neutral","False",6.33,23.1,"2025-08-13 11:48:00"
"PG","Large","Good","Yes",156.4353,"Moderate","Mixed trend","Mixed trend",150.62,171.83,2.65,"Moderate","Price between support and resistance","-",156.64,"Neutral","False",1.89,6.51,"2025-08-13 11:48:00"
"BAC","Large","Good","Yes",47.585,"Moderate","Mixed trend","Mixed trend",44.66,50.42,0.97,"Moderate","Price between support and resistance","-",47.59,"Neutral","False",1.72,3.41,"2025-08-13 11:48:00"
"CRM","Large","Good","Yes",234.18,"Moderate","Mixed trend","Mixed trend",226.97,283.04,6.78,"Hold","Price between support and resistance","-",234.69,"Neutral","False",3.25,6.39,"2025-08-13 11:48:00"
"CVX","Large","Good","Yes",154.7903,"Moderate","Mixed trend","Mixed trend",144.22,160.76,0.56,"Moderate","Price between support and resistance","-",155.19,"Higher","False",2.25,7.77,"2025-08-13 11:48:00"
"ORCL","Large","Good","Yes",249.17,"Good","Mixed trend","Mixed trend",216.93,266.75,0.55,"Moderate","Price between support and resistance","-",256.54,"Neutral","False",2.68,4.34,"2025-08-13 11:48:00"
"IBM","Large","Good","Yes",239.5608,"Moderate","Mixed trend","Mixed trend",232.18,302.84,8.58,"Hold","Price between support and resistance","-",240.15,"Neutral","False",2.45,6.2,"2025-08-13 11:48:00"
"LIN","Large","Good","Yes",472.96,"Good","Mixed trend","Mixed trend",454.24,489.52,0.88,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.05,"2025-08-13 11:47:00"
"MRK","Large","Good","Yes",82.09,"Moderate","Mixed trend","Mixed trend",78.03,87.14,1.24,"Moderate","Price between support and resistance","-",82.31,"Neutral","False",3.27,6.49,"2025-08-13 11:48:00"
"NOW","Large","Moderate","Yes",859.52,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,11.53,"Hold","Price between support and resistance","-",861.49,"Neutral","False",3.05,7.94,"2025-08-13 11:48:00"
"QCOM","Large","Good","Yes",156.12,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.95,"Moderate","Price between support and resistance","-",154.56,"Neutral","False",2.49,10.36,"2025-08-13 11:49:00"
"ADP","Large","Good","Yes",302.265,"Moderate","Mixed trend","Mixed trend",296.95,337.37,6.6,"Moderate","Value Zone - Price near support","-",302.16,"Neutral","False",1.7,9.98,"2025-08-13 11:48:00"
"TT","Large","Good","Yes",431.38,"Moderate","Mixed trend","Mixed trend",421.32,486.92,5.52,"Good","Price between support and resistance","-",422.38,"Neutral","False",1.71,12.69,"2025-08-13 11:49:00"
"EQIX","Large","Moderate","Yes",787.6,"Moderate","Mixed trend","Mixed trend",763.59,945.73,6.59,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 11:47:00"
"VNQ","ETF",NA,"No",89.105,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.91,"Moderate","Price between support and resistance","-",89.16,"Neutral","False",1.47,NA,"2025-08-13 11:49:00"
"SCHH","ETF",NA,"No",20.91,"Moderate","Mixed trend","Mixed trend",20.63,22.3,4.87,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-13 11:49:00"
"GLDM","ETF",NA,"No",66.465,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.76,"Moderate","Price between support and resistance","-",64.68,"Higher","False",1.97,NA,"2025-08-13 11:49:00"
"XLE","ETF",NA,"No",84.6019,"Moderate","Mixed trend","Mixed trend",83.52,91.46,6.35,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-13 11:49:00"
"FENY","ETF",NA,"No",23.39,"Moderate","Mixed trend","Mixed trend",23.08,25.32,6.2,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-13 11:49:00"
"FGDL","ETF",NA,"No",44.9428,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.47,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-13 11:49:00"
"FTGC","ETF",NA,"No",24.7982,"Moderate","Mixed trend","Mixed trend",24.43,26.6,4.92,"Moderate","Value Zone - Price near support","-",24.93,"Neutral","False",1.12,NA,"2025-08-13 11:42:00"
"WMT","Large","Moderate","Yes",101.645,"Moderate","Downtrend","Mixed trend",94.68,107.08,0.78,"Hold","Price between support and resistance","-",99.96,"Neutral","False",1.55,2.34,"2025-08-13 11:48:00"
"PM","Large","Moderate","Yes",164.905,"Moderate","Downtrend","Mixed trend",163.44,190.9,17.71,"Moderate","Value Zone - Price near support","-",161.7,"Neutral","False",2.23,6.76,"2025-08-13 11:48:00"
"MUD","ETF",NA,"No",15.2493,"Moderate",NA,"Mixed trend",14.68,20.53,9.22,"Hold","Price between support and resistance","-",14.7,"Neutral","False",4.74,NA,"2025-08-13 11:36:00"
"CART","Large","Moderate","No",45.8,"Moderate","Mixed trend","Downtrend",45.25,54.71,16.07,"Good","Value Zone - Price near support","-",45.92,"Neutral","False",3.62,1.73,"2025-08-13 11:45:00"
