"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",82.02,81.828,84.07,-2.44,"Moderate","Mixed trend","Mixed trend",57.86,88.21,0.26,"Hold","Price between support and resistance","-","80.38-81.2","Neutral","False",8.44,NA,"2025-08-20 10:34:00"
"NFXL","ETF",NA,"No",57.2499,57.278,58.795,-2.63,"Moderate","Mixed trend","Mixed trend",56.39,75.37,21.1,"Moderate","Value Zone - Price near support","-","56.1-56.68","Neutral","False",5.25,NA,"2025-08-20 10:34:00"
"NFXS","ETF",NA,"No",14,13.994,13.81,1.38,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.26,"Moderate","Price between support and resistance","-","13.72-13.84","Neutral","False",2.5,NA,"2025-08-20 10:34:00"
"NVDD","ETF",NA,"No",4.3202,4.322,4.19,3.11,"Moderate","Mixed trend","Mixed trend",4,5.38,3.31,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:34:00"
"NVDU","ETF",NA,"No",112.14,112.13,119.89,-6.46,"Moderate","Mixed trend","Mixed trend",103.64,134.57,2.64,"Moderate","Price between support and resistance","-","109.9-111.02","Neutral","False",5.11,NA,"2025-08-20 10:34:00"
"QQQD","ETF",NA,"No",15.1,15.099,14.79,2.1,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.58,"Moderate","Price between support and resistance","-","14.8-14.95","Higher","False",2.87,NA,"2025-08-20 10:33:00"
"RETL","ETF",NA,"No",9.38,9.368,9.63,-2.6,"Moderate","Mixed trend","Mixed trend",8,10.22,0.61,"Hold","Price between support and resistance","-","9.19-9.29","Neutral","False",4.66,NA,"2025-08-20 10:33:00"
"SOXL","ETF",NA,"No",24.3001,24.279,26.24,-7.39,"Good","Mixed trend","Mixed trend",23.97,30.33,18.27,"Moderate","Value Zone - Price near support","-","25.94-26.16","Neutral","False",5.94,NA,"2025-08-20 10:34:00"
"SOXS","ETF",NA,"No",7.7201,7.731,7.17,7.67,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.1,"Moderate","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 10:34:00"
"SPDN","ETF",NA,"No",10.145,10.139,10.05,0.95,"Moderate","Mixed trend","Mixed trend",9.92,11.12,4.26,"Moderate","Price between support and resistance","-","9.94-10.04","Higher","False",1.62,NA,"2025-08-20 10:32:00"
"SPXL","ETF",NA,"No",184.0425,183.906,189.21,-2.73,"Moderate","Mixed trend","Mixed trend",171.27,199.68,1.22,"Moderate","Price between support and resistance","-","180.36-182.2","Neutral","False",2.6,NA,"2025-08-20 10:34:00"
"TECL","ETF",NA,"No",95.06,94.986,100.79,-5.69,"Moderate","Mixed trend","Mixed trend",92.48,113.62,7.21,"Good","Price between support and resistance","-","93.16-94.11","Neutral","False",4.24,NA,"2025-08-20 10:34:00"
"TMF","ETF",NA,"No",37.31,37.332,37.23,0.21,"Good","Mixed trend","Mixed trend",36.17,40.68,2.95,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 10:34:00"
"TNA","ETF",NA,"No",36.5895,36.517,37.53,-2.51,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.56,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 10:34:00"
"TSLL","ETF",NA,"No",11.24,11.236,12.07,-6.88,"Moderate","Mixed trend","Mixed trend",11.2,15.4,97.68,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 10:35:00"
"TSLS","ETF",NA,"No",7.69,7.693,7.44,3.36,"Good","Mixed trend","Mixed trend",7.04,8.72,1.59,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 10:35:00"
"TZA","ETF",NA,"No",10.48,10.494,10.23,2.44,"Moderate","Mixed trend","Mixed trend",9.62,13.86,3.94,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 10:35:00"
"UBOT","ETF",NA,"No",21.77,21.819,22.65,-3.89,"Moderate","Mixed trend","Mixed trend",21.18,25.01,5.49,"Good","Price between support and resistance","-","21.33-21.55","Neutral","False",3.41,NA,"2025-08-20 10:33:00"
"UTSL","ETF",NA,"No",42.67,42.799,42.41,0.61,"Moderate","Mixed trend","Mixed trend",37.46,46.11,0.66,"Moderate","Price between support and resistance","-","41.82-42.24","Neutral","False",3.83,NA,"2025-08-20 10:34:00"
"WEBL","ETF",NA,"No",28,28.071,29.39,-4.73,"Moderate","Mixed trend","Mixed trend",27.78,33.16,22.94,"Good","Value Zone - Price near support","-","27.44-27.72","Lower","False",4.05,NA,"2025-08-20 10:31:00"
"YANG","ETF",NA,"No",27.07,27.05,27.25,-0.66,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.72,"Moderate","Price between support and resistance","-","26.53-26.78","Neutral","False",5.74,NA,"2025-08-20 10:35:00"
"YINN","ETF",NA,"No",44.915,44.948,44.74,0.39,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.35,"Moderate","Price between support and resistance","-","44.9-44.9","Neutral","False",4.72,NA,"2025-08-20 10:35:00"
"SPY","ETF",NA,"No",634,634.014,639.81,-0.91,"Moderate","Mixed trend","Mixed trend",606.98,660.76,0.99,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.85,NA,"2025-08-20 10:35:00"
"VOO","ETF",NA,"No",582.76,582.801,588.13,-0.91,"Moderate","Mixed trend","Mixed trend",558.18,607.43,1,"Moderate","Price between support and resistance","-","571.1-576.93","Neutral","False",0.85,NA,"2025-08-20 10:35:00"
"QQQ","ETF",NA,"No",560.28,560.337,569.28,-1.58,"Moderate","Mixed trend","Mixed trend",540.7,596.47,1.85,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 10:35:00"
"ULTY","ETF",NA,"No",5.6479,5.64,5.73,-1.43,"Moderate","Mixed trend","Mixed trend",5.65,6.61,-751.19,"Hold","Value Zone - Price near support","-","5.64-5.72","Neutral","False",2.23,NA,"2025-08-20 10:35:00"
"TQQQ","ETF",NA,"No",85.06,85.087,89.34,-4.79,"Moderate","Mixed trend","Mixed trend",81.39,98.49,3.66,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 10:35:00"
"XLF","ETF",NA,"No",52.685,52.679,52.6,0.16,"Moderate","Mixed trend","Mixed trend",50.61,54.69,0.97,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 10:35:00"
"AMDL","ETF",NA,"No",10.3576,10.36,11.21,-7.6,"Good","Mixed trend","Mixed trend",9.33,14.46,3.97,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 10:35:00"
"VGT","ETF",NA,"No",675,675.184,688.81,-2,"Moderate","Mixed trend","Mixed trend",652.88,726.91,2.35,"Good","Price between support and resistance","-","661.5-668.25","Neutral","False",1.61,NA,"2025-08-20 10:35:00"
"QQQM","ETF",NA,"No",230.63,230.652,234.36,-1.59,"Moderate","Mixed trend","Mixed trend",222.59,245.52,1.85,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.24,NA,"2025-08-20 10:35:00"
"SCHG","ETF",NA,"No",29.82,29.821,30.32,-1.65,"Moderate","Mixed trend","Mixed trend",28.67,31.57,1.52,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.3,NA,"2025-08-20 10:35:00"
"MGK","ETF",NA,"No",375.8585,375.922,382.06,-1.62,"Moderate","Mixed trend","Mixed trend",360.66,399.7,1.57,"Moderate","Price between support and resistance","-","368.34-372.1","Neutral","False",1.36,NA,"2025-08-20 10:35:00"
"QLD","ETF",NA,"No",120.1,120.154,124.08,-3.21,"Moderate","Mixed trend","Mixed trend",115.35,133.36,2.79,"Good","Price between support and resistance","-","123.5-123.5","Neutral","False",2.51,NA,"2025-08-20 10:35:00"
"NVDL","ETF",NA,"No",79.68,79.693,84.99,-6.25,"Good","Mixed trend","Mixed trend",73.58,95.67,2.62,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",5.16,NA,"2025-08-20 10:35:00"
"XLK","ETF",NA,"No",256.63,256.686,261.62,-1.91,"Moderate","Mixed trend","Mixed trend",248.87,276.14,2.51,"Good","Price between support and resistance","-","251.5-254.06","Neutral","False",1.37,NA,"2025-08-20 10:35:00"
"BULZ","ETF",NA,"No",175.3694,175.178,193.24,-9.25,"Moderate","Mixed trend","Mixed trend",172.14,220.87,14.09,"Moderate","Value Zone - Price near support","-","171.86-173.62","Neutral","False",4.72,NA,"2025-08-20 10:34:00"
"SMH","ETF",NA,"No",283.32,283.334,290.87,-2.6,"Good","Mixed trend","Mixed trend",273.88,309.81,2.81,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.99,NA,"2025-08-20 10:35:00"
"SILJ","ETF",NA,"No",16.48,16.47,16.26,1.35,"Moderate","Mixed trend","Mixed trend",14.83,17.63,0.7,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 10:35:00"
"AVGO","Large","Moderate","Yes",285.07,285.312,294.91,-3.34,"Good","Mixed trend","Mixed trend",270.03,324.51,2.62,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",3.3,2.74,"2025-08-20 10:36:00"
"JPM","Large","Good","Yes",290.6,290.717,290.66,-0.02,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.4,"Moderate","Price between support and resistance","-","284.79-287.69","Neutral","False",1.36,19.5,"2025-08-20 10:36:00"
"XOM","Large","Good","Yes",109.005,109.001,107.42,1.48,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.94,"Moderate","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 10:36:00"
"UNH","Large","Good","Yes",297.615,298.038,304.24,-2.18,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.98,"Hold","Price between support and resistance","-","291.67-294.64","Neutral","False",5.78,23.09,"2025-08-20 10:36:00"
"NFLX","Large","Good","Yes",1196.49,1197.209,1214.15,-1.45,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,20.56,"Moderate","Value Zone - Price near support","-","1172.56-1184.53","Neutral","False",2.63,23.43,"2025-08-20 10:36:00"
"HD","Large","Good","Yes",404.845,404.61,407.2,-0.58,"Moderate","Mixed trend","Mixed trend",360.88,423.7,0.43,"Moderate","Price between support and resistance","-","396.75-400.8","Neutral","False",1.62,14.74,"2025-08-20 10:36:00"
"CRM","Large","Good","Yes",245.19,245.05,246,-0.33,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.35,"Moderate","Price between support and resistance","-","240.29-242.74","Higher","False",3.16,6.4,"2025-08-20 10:36:00"
"PM","Large","Moderate","Yes",171.91,171.917,168.77,1.86,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.34,"Hold","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 10:36:00"
"WFC","Large","Good","Yes",77.315,77.367,77.53,-0.28,"Moderate","Mixed trend","Mixed trend",76.6,86.74,13.13,"Good","Value Zone - Price near support","-","75.77-76.55","Neutral","False",2.21,5.82,"2025-08-20 10:36:00"
"CVX","Large","Good","Yes",152.9,152.834,152,0.59,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.29,"Moderate","Price between support and resistance","-","149.84-151.37","Neutral","False",2.21,7.77,"2025-08-20 10:36:00"
"CSCO","Large","Good","Yes",66.655,66.625,66.76,-0.16,"Moderate","Mixed trend","Mixed trend",65.59,74.19,7.04,"Good","Value Zone - Price near support","-","66.64-66.64","Higher","False",1.47,2.61,"2025-08-20 10:36:00"
"ABT","Large","Good","Yes",132.805,132.655,131.25,1.18,"Moderate","Mixed trend","Mixed trend",127.07,142.2,1.64,"Hold","Price between support and resistance","-","130.14-131.47","Higher","False",1.81,7.97,"2025-08-20 10:36:00"
"GE","Large","Good","Yes",264.63,264.642,265.93,-0.49,"Moderate","Mixed trend","Mixed trend",249.94,287.85,1.58,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 10:36:00"
"NOW","Large","Moderate","Yes",885.11,884.629,886.78,-0.19,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,4.44,"Moderate","Price between support and resistance","-","867.41-876.26","Neutral","False",3,7.98,"2025-08-20 10:36:00"
"QCOM","Large","Good","Yes",154.55,154.572,156.25,-1.09,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.97,"Hold","Price between support and resistance","-","151.46-153","Neutral","False",2.47,10.36,"2025-08-20 10:36:00"
"ADP","Large","Good","Yes",307.27,307.064,305.72,0.51,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.78,"Moderate","Price between support and resistance","-","301.12-304.2","Higher","False",1.61,9.97,"2025-08-20 10:36:00"
"KLAC","Large","Good","Yes",867.645,867.402,876.08,-0.96,"Moderate","Mixed trend","Mixed trend",864.86,980.89,40.6,"Good","Value Zone - Price near support","-","850.29-858.96","Neutral","False",3.41,30.4,"2025-08-20 10:36:00"
"TT","Large","Good","Yes",423.85,423.586,428.79,-1.15,"Moderate","Mixed trend","Mixed trend",420.83,486.92,20.85,"Moderate","Value Zone - Price near support","-","415.37-419.61","Neutral","False",1.2,12.69,"2025-08-20 10:36:00"
"ITW","Large","Good","Yes",263.81,263.518,263.94,-0.05,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.57,"Hold","Price between support and resistance","-","258.53-261.17","Neutral","False",1.59,11.4,"2025-08-20 10:36:00"
"DIA","ETF",NA,"No",448.13,448.118,449.29,-0.26,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.72,"Moderate","Price between support and resistance","-","439.17-443.65","Neutral","False",0.97,NA,"2025-08-20 10:36:00"
"VTI","ETF",NA,"No",311.7,311.762,314.67,-0.94,"Moderate","Mixed trend","Mixed trend",298.81,325.11,1.04,"Moderate","Price between support and resistance","-","305.47-308.58","Neutral","False",0.83,NA,"2025-08-20 10:36:00"
"SCHB","ETF",NA,"No",24.4301,24.429,24.67,-0.97,"Moderate","Mixed trend","Mixed trend",23.41,25.48,1.04,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.77,NA,"2025-08-20 10:36:00"
"ITOT","ETF",NA,"No",138.45,138.477,139.76,-0.94,"Moderate","Mixed trend","Mixed trend",132.66,144.4,1.03,"Moderate","Price between support and resistance","-","135.68-137.07","Neutral","False",0.86,NA,"2025-08-20 10:36:00"
"VXUS","ETF",NA,"No",71.27,71.261,71.37,-0.14,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.55,"Moderate","Price between support and resistance","-","69.84-70.56","Neutral","False",1.19,NA,"2025-08-20 10:36:00"
"IXUS","ETF",NA,"No",79.71,79.704,79.84,-0.16,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.57,"Moderate","Price between support and resistance","-","78.12-78.91","Neutral","False",0.86,NA,"2025-08-20 10:36:00"
"VEA","ETF",NA,"No",58.755,58.749,58.74,0.03,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.5,"Moderate","Price between support and resistance","-","57.58-58.17","Neutral","False",1.19,NA,"2025-08-20 10:36:00"
"BND","ETF",NA,"No",73.515,73.518,73.5,0.02,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.91,"Moderate","Price between support and resistance","-","72.05-72.78","Neutral","False",0.53,NA,"2025-08-20 10:36:00"
"VT","ETF",NA,"No",132.0389,132.013,132.84,-0.6,"Moderate","Mixed trend","Mixed trend",126.05,136.89,0.81,"Moderate","Price between support and resistance","-","129.4-130.72","Neutral","False",0.91,NA,"2025-08-20 10:37:00"
"IAUM","ETF",NA,"No",33.3599,33.363,33.06,0.91,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.11,"Moderate","Price between support and resistance","-","33.33-33.33","Higher","False",1.97,NA,"2025-08-20 10:37:00"
"IEFA","ETF",NA,"No",86.09,86.062,86.05,0.05,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.46,"Moderate","Price between support and resistance","-","84.37-85.23","Neutral","False",1.15,NA,"2025-08-20 10:37:00"
"VWO","ETF",NA,"No",51.135,51.14,51.38,-0.48,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.78,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 10:37:00"
"NVDA","Large","Good","Yes",170.13,170.309,175.64,-3.14,"Good","Downtrend","Mixed trend",159.81,188.64,1.79,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:32:00"
"SNAP","Large",NA,"No",7,7.015,7.18,-2.51,"Moderate","Downtrend","Mixed trend",7.02,10.64,-162.71,"Hold","Value Zone - Price near support","-","7.14-7.14","Neutral","False",4,-0.32,"2025-08-20 10:32:00"
"GGLL","ETF",NA,"No",42.65,42.728,44.56,-4.29,"Good","Downtrend","Mixed trend",36.74,47.81,0.87,"Moderate","Price between support and resistance","-","41.8-42.22","Neutral","False",3.35,NA,"2025-08-20 10:34:00"
"VMC","Large","Moderate","Yes",288.62,288.621,292.84,-1.44,"Moderate","Downtrend","Mixed trend",262.41,302.8,0.54,"Moderate","Price between support and resistance","-","282.85-285.73","Neutral","False",1.7,7.2,"2025-08-20 10:36:00"
