"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BHF","Financial Services","Insurance - Life","United States","Mid","Good","No",65.795,65.794,65.773,65.7,0.14,"0.78","Good","Mixed trend","Uptrend","Hold","Neutral",47.87,67.49,"Good","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","45.92-84.6","False",4.88,8.75,"2025-11-07 14:52:00","","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.09,0.03,0,43.1,4.88,0.0488,44.17,-69.6,44.17,7,0,0,28.93
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",154.52,154.538,154.295,156.74,-1.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",140.32,163.81,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123.54-185.5","False",3.3,10.97,"2025-11-07 14:51:00","Good Fundamentals & Health","","","","","2025-11-07 14:51:00","2025-11-07 14:51:00",2025-11-07 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,0.5,49.8333333333333,3.3,0.033,47.1166666666667,NA,47.1166666666667,7,0,0,25.2916666666667
"BILL","Technology","Software - Application","United States","Mid",NA,"No",46.22,46.165,46.005,44.37,4.17,"0.98","Good","Uptrend","Mixed trend","Hold","Neutral",43.35,56.81,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Higher","Neutral","31.69-60.36","False",5.51,-0.07,"2025-11-07 14:55:00","","","Earnings Alert","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.69,1,1,72.5,5.51,0.0551,63.24,18.6,63.24,1,0,8,31.5725
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.64,3.637,3.628,3.69,-1.36,"-7.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.08,6.75,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.76-6.11","False",8.61,-0.16,"2025-11-07 14:53:00","","","","","","2025-11-07 14:53:00","2025-11-07 14:53:00",2025-11-07 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.6,1,0.5,61,8.61,0.0861,47.89,-13.8,47.89,1,0,0,25.1975
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",109.4551,109.428,109.333,108.42,0.95,"-","Good","Mixed trend","Uptrend","Hold","Neutral",103.61,113.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","96.28-122.4","False",2.15,6.93,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.67,0.223333333333333,0.5,62.9666666666667,2.15,0.0215,67.8333333333333,NA,67.8333333333333,7,0,0,38.5958333333333
"BKD","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",9.455,9.454,9.43,9.11,3.79,"-","Good","Mixed trend","Uptrend","Hold","Neutral",8.02,9.77,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","7.81-10.93","False",3.01,-1.05,"2025-11-07 14:52:00","","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,3.01,0.0301,59.9733333333333,NA,59.9733333333333,1,0,0,34.7808333333333
"BKYI","NA","NA","NA","Nano",NA,"No",1.1305,1.137,1.141,0.635,78.03,"48.22","Good","Mixed trend","Uptrend","","Neutral",0.61,2.01,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.53-1.73","True",6.33,-1.12,"2025-11-07 14:56:00","","News Alert","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.7,0.566666666666667,0.5,60.8333333333333,6.33,0.0633,58.5866666666667,16.29509202454,58.5866666666667,1,8,0,32.2841666666667
"BL","Technology","Software - Application","United States","Mid","Moderate","No",53.94,53.938,53.968,56.82,-5.07,"-9.81","Good","Mixed trend","Mixed trend","Hold","Neutral",51.44,60.34,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","36.95-69.96","False",3.15,1.29,"2025-11-07 14:52:00","","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.56,0.853333333333333,0.5,57.5666666666667,3.15,0.0315,51.1333333333333,-13.8376519418917,51.1333333333333,5,0,0,26.0958333333333
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",418.71,417.979,416.331,405.71,3.2,"-","Good","Uptrend","Mixed trend","Hold","Neutral",391.96,471.9,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","326.62-510.8","False",3.38,19.68,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,1.99,0.663333333333333,0.5,60.2416666666667,3.38,0.0338,53.7158333333333,NA,53.7158333333333,7,0,0,27.8633333333333
"BLFS","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",26.09,26.132,26.056,27.02,-3.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.43,30.29,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","17.54-34.64","False",5.15,-0.4,"2025-11-07 14:55:00","","News Alert","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.39,1,0.5,55,5.15,0.0515,42.35,NA,42.35,1,8,0,21.6625
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",39.95,39.943,39.816,37.37,6.9,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-3.99-98.3","False",11.46,-3.03,"2025-11-07 14:55:00","","","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.87,1,0.5,59,11.46,0.1146,42.04,-13.8,42.04,1,0,0,22.485
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",66.3,66.303,66.264,65.86,0.67,"-0.24","Good","Mixed trend","Uptrend","Hold","Neutral",62.57,67.84,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","62.87-74.73","False",1.25,3.71,"2025-11-07 14:55:00","","News Alert","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.41,0.136666666666667,0.5,55.2333333333333,1.25,0.0125,58.8666666666667,-73.8,58.8666666666667,7,8,0,34.2041666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.17,114.143,113.899,112.68,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.1,132.24,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","94.36-133.98","False",2.63,11.28,"2025-11-07 14:55:00","","","","","Undervalued","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.56,1,0.5,64,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",15,14.947,14.939,13.85,8.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.65,14.84,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","8.44-24.69","True",6.85,1.34,"2025-11-07 14:46:00","","","","","","2025-11-07 14:46:00","2025-11-07 14:46:00",2025-11-07 14:46:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,-0.12,0,0.5,61,6.85,0.0685,64.65,NA,64.65,7,0,0,36.8625
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.64,29.627,29.576,29.18,1.58,"1.63","Good","Uptrend","Uptrend","Hold","Neutral",25.97,30.86,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.21-34.35","True",2.4,2.41,"2025-11-07 14:56:00","","","","","Undervalued","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.33,0.11,0.5,55.7,2.4,0.024,63.95,-8.5,63.95,5,0,0,34.925
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",281.92,281.936,281.758,269.27,4.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.96,309.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","221.65-337.34","False",3.81,8.48,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.3,0.433333333333333,0.5,61.1666666666667,3.81,0.0381,59.2733333333333,NA,59.2733333333333,7,0,0,32.7058333333333
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",191.23,191.109,190.745,193.93,-1.39,"-2.63","Good","Mixed trend","Mixed trend","Hold","Neutral",179.77,223.43,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","162.03-245.05","False",3.23,3.34,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.81,0.936666666666667,0.5,64.2333333333333,3.23,0.0323,54.3866666666667,-12.8,54.3866666666667,7,0,0,27.1091666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.505,26.505,26.485,25.96,2.1,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",25.69,30.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.6-31.41","False",2.46,2.81,"2025-11-07 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.07,1,0.5,67.5,2.46,0.0246,58.79,-11.8,58.79,7,0,0,29.46
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.32,100.299,100.16,100.85,-0.53,"-0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",95.66,107.97,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","83.09-117.55","False",3.2,7.12,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.64,0.546666666666667,0.5,56.4333333333333,3.2,0.032,50.5166666666667,-13.3,50.5166666666667,7,0,0,26.1416666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.035,17.044,17.046,16.7,2.01,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.44,20.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.17-18.49","False",2.81,1.77,"2025-11-07 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.01,1,0.5,59,2.81,0.0281,50.69,4.90937463334516,50.69,5,0,0,25.0475
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",33.46,33.444,33.42,33.13,1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.15,39.5,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","24.15-42.77","False",3.7,1.25,"2025-11-07 14:55:00","","","Earnings Alert","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.62,1,0.5,64,3.7,0.037,52.3,NA,52.3,7,0,8,27.25
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",565.19,565.106,564.594,569.78,-0.81,"-1.07","Good","Mixed trend","Mixed trend","Hold","Neutral",474.12,609.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","509.08-747.14","False",2.72,19.49,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.7666666666667,2.72,0.0272,47.1633333333333,-94.8,47.1633333333333,7,0,0,25.3033333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.945,26.915,26.89,26.37,2.18,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.26-34.63","False",4.78,1.94,"2025-11-07 14:56:00","","","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6,1,0.5,66,4.78,0.0478,54.22,-13.8,54.22,7,0,0,27.38
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",101.225,101.101,101.038,98.64,2.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",84.32,123.94,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","80.22-148.54","False",5.92,-7.63,"2025-11-07 14:56:00","","","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.34,0.446666666666667,0.5,49.4333333333333,5.92,0.0592,44.2966666666667,NA,44.2966666666667,1,0,0,23.9866666666667
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",352.68,352.57,351.73,351.3,0.39,"-5.17","Good","Mixed trend","Mixed trend","Hold","Neutral",335.41,422.01,"Good","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","254.9-450.46","False",4.81,9.59,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.01,1,0.5,65.5,4.81,0.0481,53.44,-11.8,53.44,7,0,0,26.8725
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",33.73,33.735,33.777,28.98,16.39,"-0.58","Good","Mixed trend","Uptrend","Hold","Neutral",26.75,35.29,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","23.29-43.95","True",5.83,1.2,"2025-11-07 14:52:00","","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.22,0.0733333333333333,0.5,56.9666666666667,5.83,0.0583,63.1533333333333,-79.5829588181309,63.1533333333333,5,0,0,35.9758333333333
"CG","Financial Services","Asset Management","United States","Large","Good","No",53.075,53.058,52.93,52.49,1.11,"-0.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.34,71.42,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.84-68.31","False",4.72,3.42,"2025-11-07 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.72,1,0.5,66,4.72,0.0472,54.28,-13.8,54.28,7,0,0,27.395
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.42,11.421,11.437,11.35,0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",10.07,13.08,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.74-14.1","False",4.73,1.61,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,0.5,53.7,4.73,0.0473,47.62,NA,47.62,7,0,0,25.4175
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.89,149.895,149.773,148.23,1.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.99,162.28,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","119.31-180.47","False",2.21,4.94,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,2.21,0.0221,48.0066666666667,NA,48.0066666666667,7,0,0,25.5141666666667
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",20.37,20.341,20.224,18.09,12.6,"-1.1","Good","Uptrend","Uptrend","Hold","Neutral",16.13,27.25,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","7.56-33.18","True",6.78,-2.52,"2025-11-07 14:55:00","","","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,1,1,0.5,1,0.1,0.75,0.25,0.5,0.4125,0.824375,0.924375,0.5,1.62,0.54,0.5,67.775,6.78,0.0678,69.0825,53,69.0825,1,0,0,37.98
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",62.62,62.512,62.361,60.27,3.9,"-","Good","Uptrend","Uptrend","Hold","Overbought",52.12,64.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","57.61-74.17","False",2.68,7.93,"2025-11-07 14:52:00","","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.13,0.0433333333333333,0.5,49.3916666666667,2.68,0.0268,55.5408333333333,NA,55.5408333333333,5,0,0,32.2133333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",164.27,164.284,163.962,161.38,1.79,"-","Good","Mixed trend","Uptrend","Hold","Neutral",151.26,170.66,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","141.59-185.09","False",2.29,13.44,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.49,0.163333333333333,0.5,53.7666666666667,2.29,0.0229,55.0933333333333,NA,55.0933333333333,7,0,0,30.4108333333333
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.16,27.14,27.053,26.35,3.07,"2.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.71,38.29,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","11.34-42.98","False",5.81,7.89,"2025-11-07 14:55:00","","","Earnings Alert","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.66,1,0.5,61,5.81,0.0581,50.69,14.2,50.69,5,0,8,27.8975
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.71,22.705,22.706,23.26,-2.36,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.48,29.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","14.02-31.4","False",5.56,-3.01,"2025-11-07 14:56:00","","News Alert","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,28.73,1,0.5,55,5.56,0.0556,41.94,-5.8,41.94,1,8,0,21.56
"CLS","Technology","Electronic Components","Canada","Large","Good","No",319.6201,320.04,319.225,340.76,-6.2,"-3.49","Good","Mixed trend","Mixed trend","Hold","Neutral",252.82,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","271.08-477.78","False",6.51,6.13,"2025-11-07 14:53:00","Good Fundamentals & Health","","","","","2025-11-07 14:53:00","2025-11-07 14:53:00",2025-11-07 14:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,0.5,50.7,6.51,0.0651,44.34,-14.3,44.34,7,0,0,24.5975
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",479.125,479.007,478.436,462.8,3.53,"-0.46","Good","Mixed trend","Uptrend","Hold","Neutral",406.15,493.41,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings",NA,"Neutral","Higher","428.83-646.59","False",2.84,19.3,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,53.8333333333333,2.84,0.0284,56.5766666666667,-81.8,56.5766666666667,7,0,0,32.0316666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.405,31.41,31.42,31.49,-0.27,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",30.6,33.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.97-34.61","False",3.09,2.25,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.24,1,0.5,63.5,3.09,0.0309,52.16,7.24519414385738,52.16,7,0,0,25.3025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",89.12,89.195,89.198,86.52,3.01,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","60.72-117.52","False",5.82,-0.4,"2025-11-07 14:52:00","","","Earnings Alert","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.13,0.376666666666667,0.5,55.5333333333333,5.82,0.0582,54.9466666666667,NA,54.9466666666667,1,0,8,32.9366666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",308.56,308.688,307.8,295.22,4.52,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","169-448.12","False",6.88,11.57,"2025-11-07 14:55:00","","","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.77,1,0.5,64,6.88,0.0688,49.12,-13.8,49.12,7,0,0,24.855
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.675,11.662,11.615,11.86,-1.56,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","5.53-14.66","False",4.53,-0.22,"2025-11-07 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.49,1,0.5,55,4.53,0.0453,42.97,-13.8,42.97,1,0,0,20.2175
