"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.245,2.244,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:54:00"
"CRM","Large","Good","Yes",243.095,243.17,233.37,4.17,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.33,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 13:54:00"
"PTC","Large","Moderate","Yes",206.45,206.495,208.01,-0.75,"Good","Mixed trend","Mixed trend",182.13,224.64,0.75,"Moderate","Price between support and resistance","-","206.4-207.97","Neutral","False",2.37,4.24,"2025-08-15 13:54:00"
"KLAC","Large","Good","Yes",875.15,875.109,955.41,-8.4,"Moderate","Mixed trend","Mixed trend",865.9,980.89,11.43,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 13:54:00"
"CNC","Large","Good","Yes",28.575,28.575,26.93,6.11,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.68,"Hold","Price between support and resistance","-","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 13:54:00"
"MENS","Mid",NA,"No",44.5,44.295,39.59,12.4,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.33,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 13:47:00"
"ICUI","Mid",NA,"No",120.44,120.434,111.9,7.63,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.61,"Hold","Price between support and resistance","-","119.62-120.43","Neutral","False",4.2,-1.52,"2025-08-15 13:53:00"
"CRCL","Large",NA,"No",149.05,148.812,139.23,7.05,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.76,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 13:55:00"
"ZETA","Mid",NA,"No",19.032,18.996,17.81,6.86,"Good","Mixed trend","Mixed trend",14.69,21.49,0.57,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 13:55:00"
"GTLB","Mid","Poor","No",43.57,43.593,40.95,6.4,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.66,"Hold","Price between support and resistance","-","42.88-43.46","Neutral","False",5.1,0.09,"2025-08-15 13:55:00"
"OSCR","Mid",NA,"No",15.635,15.631,14.68,6.51,"Good","Mixed trend","Mixed trend",14.22,23.29,5.4,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 13:55:00"
"MDB","Large",NA,"No",217.16,217.256,204.37,6.26,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.07,"Moderate","Price between support and resistance","-","214.97-216.15","Neutral","False",3.6,-1.08,"2025-08-15 13:54:00"
"MRNA","Large",NA,"Yes",28.36,28.352,26.69,6.26,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.57,"Hold","Price between support and resistance","-","26.85-28.49","Neutral","False",5.74,-7.51,"2025-08-15 13:55:00"
"TWLO","Large","Poor","No",107.215,107.166,100.84,6.32,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2,"Moderate","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 13:55:00"
"AAPD","ETF",NA,"No",15.58,15.589,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-","15.55-15.57","Neutral","False",3.16,NA,"2025-08-15 13:55:00"
"AMDD","ETF",NA,"No",13.3099,13.315,13.07,1.84,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.56,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 13:55:00"
"AMZD","ETF",NA,"No",10.38,10.375,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 13:52:00"
"AVL","ETF",NA,"No",45.42,45.266,48.44,-6.23,"Moderate","Mixed trend","Mixed trend",37.43,51.45,0.75,"Moderate","Price between support and resistance","-","44.51-44.97","Neutral","False",5.98,NA,"2025-08-15 13:55:00"
"AVS","ETF",NA,"No",11.87,11.876,11.482,3.38,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:52:00"
"BRKU","ETF",NA,"No",23.8,23.78,23.99,-0.79,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.28,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 13:54:00"
"CSCL","ETF",NA,"No",23.37,23.378,25.833,-9.53,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-4.34,"Moderate","Low Value Zone - Price below support","-","22.9-23.14","Lower","False",3.1,NA,"2025-08-15 13:45:00"
"DFEN","ETF",NA,"No",56.6914,56.704,57.13,-0.77,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.9,"Moderate","Price between support and resistance","-","55.25-55.75","Neutral","False",3.65,NA,"2025-08-15 13:55:00"
"DPST","ETF",NA,"No",95.19,95.174,98.27,-3.13,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 13:55:00"
"DRN","ETF",NA,"No",9.335,9.346,9.13,2.25,"Moderate","Mixed trend","Mixed trend",8.85,10.77,2.98,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 13:55:00"
"EDC","ETF",NA,"No",42.64,42.589,42.44,0.47,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.62,"Moderate","Price between support and resistance","-","41.79-42.21","Lower","False",3.62,NA,"2025-08-15 13:55:00"
"EDZ","ETF",NA,"No",4.92,4.923,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 13:55:00"
"ELIL","ETF",NA,"No",14.5412,14.519,13.76,5.68,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.54-14.54","Neutral","False",7.95,NA,"2025-08-15 13:50:00"
"FAS","ETF",NA,"No",167.4835,167.496,171.85,-2.54,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.39,"Moderate","Price between support and resistance","-","164.13-165.81","Neutral","False",4.91,NA,"2025-08-15 13:47:00"
"FAZ","ETF",NA,"No",4.374,4.375,4.26,2.68,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.41,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 13:55:00"
"GGLS","ETF",NA,"No",10.65,10.626,10.775,-1.16,"Moderate","Mixed trend","Mixed trend",10.64,13.93,325.55,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 13:53:00"
"HIBL","ETF",NA,"No",49.92,49.946,51.43,-2.94,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-","48.92-49.42","Neutral","False",4,NA,"2025-08-15 13:51:00"
"KORU","ETF",NA,"No",83.94,83.865,84.6,-0.78,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.94,"Moderate","Price between support and resistance","-","82.26-83.1","Neutral","False",5.81,NA,"2025-08-15 13:55:00"
"METD","ETF",NA,"No",13.6,13.598,13.685,-0.62,"Moderate","Mixed trend","Mixed trend",13.43,16.39,16.36,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 13:55:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MUU","ETF",NA,"No",22.6018,22.634,24.29,-6.95,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.04,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 13:56:00"
"NFXL","ETF",NA,"No",61.0875,61.164,60.46,1.04,"Moderate","Mixed trend","Mixed trend",56,75.37,2.81,"Hold","Price between support and resistance","-","59.87-60.48","Neutral","False",5.22,NA,"2025-08-15 13:55:00"
"NVDD","ETF",NA,"No",4.0961,4.094,4.04,1.39,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.1-4.12","Higher","False",4.19,NA,"2025-08-15 13:56:00"
"PALU","ETF",NA,"No",18.95,18.944,18.493,2.47,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.55,"Hold","Price between support and resistance","-","18.54-18.7","Neutral","False",10.37,NA,"2025-08-15 13:51:00"
"PLTD","ETF",NA,"No",7.095,7.105,6.96,1.94,"Moderate","Mixed trend","Mixed trend",6.65,11.17,9.11,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 13:56:00"
"SPDN","ETF",NA,"No",9.975,9.974,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 13:56:00"
"TSLS","ETF",NA,"No",7.385,7.393,7.28,1.44,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.97,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 13:56:00"
"TSMX","ETF",NA,"No",35.09,35.076,35.96,-2.42,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.38,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 13:56:00"
"TYD","ETF",NA,"No",25.005,25.001,25.216,-0.84,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-","24.5-24.75","Lower","False",1.89,NA,"2025-08-15 13:49:00"
"YANG","ETF",NA,"No",26.915,26.922,26.96,-0.17,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.42,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 13:57:00"
"YINN","ETF",NA,"No",45.23,45.219,45.17,0.13,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 13:57:00"
"QQQ","ETF",NA,"No",577.915,577.651,579.89,-0.34,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.47,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 13:57:00"
"ETHA","ETF",NA,"No",33.635,33.604,34.37,-2.14,"Good","Mixed trend","Mixed trend",23.09,36.83,0.3,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 13:57:00"
"TQQQ","ETF",NA,"No",93.56,93.434,94.6,-1.1,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.38,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 13:57:00"
"ULTY","ETF",NA,"No",5.9043,5.907,5.95,-0.77,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.68,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 13:57:00"
"IBIT","ETF",NA,"No",66.8099,66.807,67.03,-0.33,"Moderate","Mixed trend","Mixed trend",61.92,71.47,0.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 13:57:00"
"XLF","ETF",NA,"No",52.6085,52.617,53.01,-0.76,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 13:57:00"
"IWM","ETF",NA,"No",227.65,227.669,228.24,-0.26,"Good","Mixed trend","Mixed trend",212.39,236.68,0.59,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 13:57:00"
"SMH","ETF",NA,"No",295.69,295.511,301.92,-2.06,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 13:57:00"
"SOXX","ETF",NA,"No",248.62,248.502,254.14,-2.17,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.68,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 13:57:00"
"RGTX","ETF",NA,"No",52.59,52.48,62.368,-15.68,"Good","Mixed trend","Mixed trend",36.92,67.2,0.93,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.66,NA,"2025-08-15 13:57:00"
"XLE","ETF",NA,"No",86.13,86.182,85.56,0.67,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.14,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 13:57:00"
"QQQM","ETF",NA,"No",237.88,237.772,238.695,-0.34,"Moderate","Mixed trend","Mixed trend",221.61,245.52,0.47,"Moderate","Price between support and resistance","-","237.4-237.8","Neutral","False",0.98,NA,"2025-08-15 13:57:00"
"NVDL","ETF",NA,"No",89.611,89.513,91.47,-2.03,"Good","Mixed trend","Mixed trend",71.95,95.67,0.34,"Moderate","Price between support and resistance","-","88.5-91.34","Neutral","False",4.9,NA,"2025-08-15 13:57:00"
"BNDX","ETF",NA,"No",49.13,49.128,49.32,-0.39,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.57,"Moderate","Value Zone - Price near support","-","49.13-49.14","Neutral","False",0.38,NA,"2025-08-15 13:57:00"
"JPM","Large","Good","Yes",290.81,290.875,294.16,-1.14,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.22,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 13:58:00"
"V","Large","Good","Yes",344.995,345.017,345.49,-0.14,"Good","Mixed trend","Mixed trend",331.15,383.98,2.82,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 13:58:00"
"XOM","Large","Good","Yes",106.95,107.042,107.38,-0.4,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.48,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:58:00"
"COST","Large","Good","Yes",971.04,971.153,975.39,-0.45,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.03,"Moderate","Price between support and resistance","-","969.28-969.28","Higher","False",1.53,17.65,"2025-08-15 13:58:00"
"MA","Large","Good","Yes",583,583.107,583.76,-0.13,"Good","Mixed trend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 13:58:00"
"WMT","Large","Moderate","Yes",100.045,100.053,100.85,-0.8,"Good","Mixed trend","Mixed trend",94.72,107.08,1.32,"Moderate","Price between support and resistance","-","99.84-99.92","Neutral","False",1.42,2.34,"2025-08-15 13:58:00"
"PG","Large","Good","Yes",155.1599,155.166,153.74,0.92,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.91,"Moderate","Value Zone - Price near support","-","154.9-155","Neutral","False",1.89,6.5,"2025-08-15 13:58:00"
"WFC","Large","Good","Yes",77.585,77.597,79.41,-2.3,"Moderate","Mixed trend","Mixed trend",76.41,86.74,7.78,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 13:58:00"
"ORCL","Large","Good","Yes",248.745,248.79,244.96,1.55,"Good","Mixed trend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 13:58:00"
"ABT","Large","Good","Yes",131.607,131.613,129.28,1.8,"Good","Mixed trend","Mixed trend",127.18,142.2,2.39,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 13:58:00"
"GE","Large","Good","Yes",268.435,268.46,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 13:58:00"
"QCOM","Large","Good","Yes",157.835,157.792,158.09,-0.16,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 13:59:00"
"TT","Large","Good","Yes",424.28,424.45,428.53,-0.99,"Moderate","Mixed trend","Mixed trend",421.1,486.92,19.67,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 13:57:00"
"ITW","Large","Good","Yes",260.36,260.474,262.49,-0.81,"Good","Mixed trend","Mixed trend",246.03,273.47,0.91,"Moderate","Price between support and resistance","-","255.15-257.76","Neutral","False",1.6,11.39,"2025-08-15 13:57:00"
"HOOD","Large","Moderate","No",112.5728,112.653,110.71,1.68,"Good","Mixed trend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 13:59:00"
"VMC","Large","Moderate","Yes",292.0701,292.21,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.25","Neutral","False",1.79,7.21,"2025-08-15 13:59:00"
"VTI","ETF",NA,"No",317.14,317.122,317.19,-0.02,"Good","Mixed trend","Mixed trend",297.61,325.11,0.41,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 13:59:00"
"SCHB","ETF",NA,"No",24.855,24.854,24.86,-0.02,"Good","Mixed trend","Mixed trend",23.32,25.48,0.41,"Moderate","Price between support and resistance","-","24.81-24.83","Neutral","False",0.77,NA,"2025-08-15 13:59:00"
"ITOT","ETF",NA,"No",140.87,140.864,140.9,-0.02,"Good","Mixed trend","Mixed trend",132.13,144.4,0.4,"Moderate","Price between support and resistance","-","140.55-140.74","Neutral","False",0.86,NA,"2025-08-15 13:59:00"
"BND","ETF",NA,"No",73.4028,73.404,73.54,-0.19,"Good","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 13:59:00"
"VNQ","ETF",NA,"No",89.795,89.827,89.16,0.71,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.82,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 13:59:00"
"GLD","ETF",NA,"No",307.15,307.157,307.25,-0.03,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.57,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 13:59:00"
"IAUM","ETF",NA,"No",33.265,33.262,33.27,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 13:58:00"
"SGOL","ETF",NA,"No",31.8101,31.812,31.83,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 13:59:00"
"GLDM","ETF",NA,"No",66.055,66.054,66.08,-0.04,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.51,"Moderate","Price between support and resistance","-","66.05-66.21","Neutral","False",1.97,NA,"2025-08-15 13:59:00"
"AAAU","ETF",NA,"No",32.9404,32.94,32.955,-0.04,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.54,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 13:58:00"
"FENY","ETF",NA,"No",23.76,23.771,23.64,0.51,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.4,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 13:59:00"
"HGER","ETF",NA,"No",24.35,24.361,24.34,0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.84,"Good","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 13:57:00"
"FTGC","ETF",NA,"No",24.8699,24.871,24.78,0.36,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.05,"Moderate","Value Zone - Price near support","-","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 13:59:00"
"MSFD","ETF",NA,"No",10.6928,10.704,10.74,-0.44,"Moderate","Downtrend","Mixed trend",10.53,12.38,10.51,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 13:55:00"
"SOXS","ETF",NA,"No",6.8943,6.915,6.46,6.72,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.66,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 13:56:00"
"TZA","ETF",NA,"No",10.01,10.029,9.94,0.7,"Moderate","Downtrend","Mixed trend",9.52,13.92,7.91,"Moderate","Price between support and resistance","-","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 13:56:00"
"WEBL","ETF",NA,"No",30.37,30.437,29.98,1.3,"Moderate","Downtrend","Mixed trend",27.65,33.16,1.03,"Moderate","Price between support and resistance","-","29.71-30.07","Neutral","False",4.01,NA,"2025-08-15 13:55:00"
"BAC","Large","Good","Yes",47.105,47.124,47.71,-1.27,"Moderate","Downtrend","Mixed trend",45.08,50.42,1.63,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 13:58:00"
"EQIX","Large","Moderate","Yes",782.985,784.103,775.37,0.98,"Moderate","Downtrend","Mixed trend",763.25,945.73,8.25,"Moderate","Price between support and resistance","-","783.8-783.83","Neutral","False",1.74,10.16,"2025-08-15 13:59:00"
"SCHH","ETF",NA,"No",21.025,21.038,20.89,0.65,"Moderate","Downtrend","Mixed trend",20.6,22.3,2.98,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 13:59:00"
"URAA","ETF",NA,"No",28.359,28.379,28.61,-0.88,"Moderate",NA,"Mixed trend",26.52,34.06,3.1,"Moderate","Price between support and resistance","-","27.4-27.76","Neutral","False",5.06,NA,"2025-08-15 13:46:00"
"AMCR","Large","Moderate","Yes",8.745,8.744,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 13:53:00"
