"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZENA","-",NA,"No",4.90996666666667,4.909,4.908,4.63,6.05,"2.13","Moderate","Mixed trend","Uptrend","Hold",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News","4.9-4.9","Neutral","False",7.41,NA,"2025-09-11 17:57:00"
"SPY","-",NA,"No",657.57,657.61,657.683,652.21,0.82,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-658.17","Neutral","False",0.74,NA,"2025-09-11 18:20:00"
"VOO","-",NA,"No",604.5547,604.584,604.604,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-605.09","Neutral","False",0.8,NA,"2025-09-11 18:20:00"
"QQQ","-",NA,"No",584.103333333333,584.16,584.283,580.7,0.59,"0.39","Moderate","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-584.05","Neutral","False",1.15,NA,"2025-09-11 18:20:00"
"SOXL","-",NA,"No",29.0866666666667,29.088,29.086,28.6,1.7,"1.25","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 18:21:00"
"TLT","-",NA,"No",90.1733333333333,90.194,90.211,89.74,0.48,"0.15","Good","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 18:19:00"
"TQQQ","-",NA,"No",95.59,95.607,95.669,93.99,1.7,"1.14","Moderate","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 18:21:00"
"IWM","-",NA,"No",240.226666666667,240.224,240.307,236.43,1.61,"0.19","Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 18:20:00"
"FXI","-",NA,"No",40.7133333333333,40.717,40.717,39.72,2.5,"1.02","Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.9-40.13","Neutral","False",1.62,NA,"2025-09-11 18:18:00"
"HYG","-",NA,"No",81.01,81.026,81.039,80.84,0.21,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","81.04-81.05","Neutral","False",0.48,NA,"2025-09-11 18:19:00"
"KWEB","-",NA,"No",40.75,40.746,40.743,39.81,2.36,"0.89","Good","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.94-40.18","Neutral","False",2.63,NA,"2025-09-11 18:20:00"
"LQD","-",NA,"No",112.206666666667,112.204,112.209,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Higher","False",0.6,NA,"2025-09-11 16:44:00"
"SPMO","-",NA,"No",120.076666666667,120.09,120.128,119.5,0.48,"0.25","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.68-118.88","Neutral","False",1.27,NA,"2025-09-11 18:17:00"
"YINN","-",NA,"No",53.05,53.071,53.079,49.4,7.39,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 18:18:00"
"SPHB","-",NA,"No",107.92,107.934,107.93,106.23,1.59,"-","Good","Mixed trend","Uptrend","Hold",99.82,110.55,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.76-106.84","Neutral","False",1.38,NA,"2025-09-11 16:00:00"
"DIA","-",NA,"No",462.116666666667,462.07,462.04,455.93,1.36,"0.25","Good","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.88-457.5","Neutral","False",0.91,NA,"2025-09-11 18:20:00"
"TNA","-",NA,"No",44.353,44.353,44.41,42.34,4.75,"0.56","Good","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.91-44.46","Neutral","False",4.35,NA,"2025-09-11 18:19:00"
"ARKK","-",NA,"No",78.0066666666667,78.073,78.133,75.56,3.24,"0.8","Moderate","Downtrend","Uptrend","Hold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-77.23","Neutral","False",2.72,NA,"2025-09-11 18:15:00"
"VTWO","-",NA,"No",97.2533333333333,97.271,97.296,95.59,1.74,"0.26","Good","Downtrend","Uptrend","Hold",88.84,99.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.1-97.1","Neutral","False",1.49,NA,"2025-09-11 18:11:00"
"SNAP","Large",NA,"No",7.28,7.278,7.277,7.05,3.26,"0.34","Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-","7.3-7.35","Neutral","False",3.7,-0.32,"2025-09-11 18:14:00"
"AMD","Large","Moderate","Yes",155.936666666667,155.864,155.815,159.54,-2.26,"-0.31","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 18:14:00"
"PDS","Small","Good","No",57.0333333333333,56.954,56.784,57.14,-0.19,"-","Good","Uptrend","Mixed trend","Hold",51.94,60.12,0.66,"Good","Low reward, High risk zone"," Positive News","55.86-56.12","Neutral","False",2.59,5.16,"2025-09-11 16:30:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.52-36.9","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.67,36.661,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 16:32:00"
"FBLG","-",NA,"No",0.5651,0.563,0.563,0.543,4.07,"-0.98","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.56","Neutral","False",7.3,NA,"2025-09-11 17:33:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.51","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.6399666666667,12.538,12.487,12.61,0.24,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.39-12.46","Lower","False",5.12,0.59,"2025-09-11 17:22:00"
"ETHA","-",NA,"No",33.5902666666667,33.575,33.541,32.7,2.72,"2.04","Good","Uptrend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.61-33.63","Neutral","False",5.04,NA,"2025-09-11 18:21:00"
"IBIT","-",NA,"No",65.22,65.161,65.102,64.53,1.07,"0.14","Good","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","65.11-65.11","Neutral","False",3.16,NA,"2025-09-11 18:21:00"
"NVDA","Large","Good","Yes",177.189966666667,177.178,177.162,177.33,-0.08,"1.11","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.65-175.42","Neutral","False",2.69,3.51,"2025-09-11 18:14:00"
"AAPL","Large","Good","Yes",229.233333333333,229.214,229.251,226.79,1.08,"0.3","Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-","224.65-226.94","Neutral","False",1.97,6.6,"2025-09-11 18:15:00"
"MSFT","Large","Good","Yes",510.5266,510.543,511.384,500.37,2.03,"0.43","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","500.27-500.9","Neutral","False",1.41,13.66,"2025-09-11 18:22:00"
"AMZN","Large","Good","Yes",229.696666666667,229.705,229.714,230.33,-0.27,"0.7","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Neutral","False",1.84,6.56,"2025-09-11 18:20:00"
"META","Large","Good","Yes",751.673333333333,751.694,751.785,751.98,-0.04,"0.42","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.64-744.15","Neutral","False",2.26,27.52,"2025-09-11 18:20:00"
"SOUN","Mid",NA,"No",14.5633333333333,14.559,14.562,14.05,3.65,"0.2","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 18:15:00"
"INTC","Large",NA,"Yes",24.5566666666667,24.556,24.555,24.77,-0.86,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.57-24.73","Neutral","False",3.66,-4.77,"2025-09-11 18:15:00"
"MARA","Mid","Good","No",15.7633333333333,15.759,15.759,15.86,-0.61,"0.23","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-11 18:14:00"
"SMCI","Large","Moderate","Yes",45.6066666666667,45.61,45.659,43.91,3.86,"1.01","Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","43.6-43.98","Neutral","False",5.48,1.68,"2025-09-11 18:15:00"
"FIG","Large",NA,"No",55.8235,55.838,55.851,51.06,9.33,"0.12","Moderate","Mixed trend","Mixed trend","Hold",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-","54.35-56.07","Neutral","False",17.3,-1.14,"2025-09-11 18:14:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.12-21.33","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
"ATLC","Small","Good","No",68.0533333333333,68.025,67.889,67.14,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",55.91,71.52,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","66.69-67.37","Lower","False",3.43,5.69,"2025-09-11 16:00:00"
"XHLD","-",NA,"No",0.3324,0.332,0.332,0.341,-2.52,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 18:00:00"
"FEMY","-",NA,"No",0.3774,0.377,0.372,0.359,5.13,"10.6","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News","0.37-0.37","Neutral","False",8.6,NA,"2025-09-11 17:50:00"
"ACHV","Micro",NA,"No",3.12336666666667,3.132,3.147,3.28,-4.78,"-2.1","Moderate","Mixed trend","Mixed trend","Hold",2.54,3.57,0.65,"Moderate","Low reward, High risk zone"," Positive News","3.06-3.09","Neutral","False",6.94,-1.48,"2025-09-11 17:39:00"
"ENLV","Nano",NA,"No",1.06333333333333,1.064,1.064,1.015,4.76,"2.14","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 16:43:00"
"BDSX","-",NA,"No",0.4039,0.405,0.407,0.522,-22.62,"-27.99","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","False",9.45,NA,"2025-09-11 18:11:00"
"WATT","Nano",NA,"No",7.7162,7.72,7.723,7.76,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold",3.49,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News","7.57-7.64","Lower","False",8.87,-30.6,"2025-09-11 16:00:00"
"SHLS","-",NA,"No",6.87833333333333,6.886,6.897,6.88,-0.02,"1.32","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.74-6.81","Higher","False",6.84,NA,"2025-09-11 17:51:00"
"GAME","-",NA,"No",0.731866666666667,0.733,0.734,0.733,-0.15,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.76-0.76","Neutral","False",10.99,NA,"2025-09-11 18:20:00"
"CBRL","Small","Good","No",51.8841666666667,51.965,51.882,49.17,5.52,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.22","Neutral","False",6.88,2.58,"2025-09-11 18:13:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.17666666666667,4.244,4.258,4.16,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.04-4.14","Higher","False",9.01,-1.6,"2025-09-11 17:28:00"
"XLF","-",NA,"No",54.0033333333333,54.011,54.017,53.16,1.59,"0.08","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 17:42:00"
"FAS","-",NA,"No",178.8819,179.176,179.352,171.1,4.55,"0.48","Good","Mixed trend","Mixed trend","Hold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.35-178.64","Neutral","False",4.91,NA,"2025-09-11 18:02:00"
"AVGO","Large","Moderate","Yes",359.16,359.208,359.361,369.57,-2.82,"0.28","Moderate","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.24-369.24","Neutral","False",3.32,3.92,"2025-09-11 18:12:00"
"ACTU","-",NA,"No",6.85333333333333,6.948,6.99,6.88,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold",6.44,9.43,4.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","6.71-6.78","Higher","False",8.01,NA,"2025-09-11 16:00:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.24","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.10996666666667,1.112,1.114,1.08,2.77,"1.09","Moderate","Downtrend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 16:59:00"
