"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",164.36,164.205,164.257,166.74,-1.43,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.79,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:05:00"
"AMD","Large","Moderate","Yes",155.855,155.851,155.794,159.54,-2.31,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.99,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:05:00"
"SNAP","Large",NA,"No",7.145,7.147,7.139,7.05,1.35,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,18.84,"Moderate","Excellent reward to risk ratio zone","-","7-7.07","Neutral","False",3.7,-0.32,"2025-09-11 11:05:00"
"TTD","Large","Moderate","No",46.2501,46.303,46.243,46.14,0.24,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,18.32,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Neutral","False",4.44,0.83,"2025-09-11 11:06:00"
"CRCL","Large",NA,"No",128.7088,128.649,129.527,113.69,13.21,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.69,"Hold","Excellent reward to risk ratio zone","-","114.06-115.46","Neutral","False",9.1,-1.74,"2025-09-11 11:06:00"
"ZLAB","Mid",NA,"No",32.035,32.028,32.162,28.4,12.8,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.77,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:06:00"
"RXRX","Mid",NA,"No",4.943,4.949,4.97,4.54,8.88,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,4.7,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:06:00"
"DUOL","Large","Moderate","No",310.495,310.018,308.657,285.91,8.6,"3.3","Good","Mixed trend","Mixed trend","Hold",255.99,478.55,3.08,"Hold","Excellent reward to risk ratio zone","-","288.51-294.21","Neutral","False",5.93,2.43,"2025-09-11 11:06:00"
"WYHG","Micro","Moderate","No",1.38,1.382,1.363,1.28,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,2.02,"Moderate","Good reward to risk ratio zone","-","1.22-1.31","Higher","False",10.03,0.14,"2025-09-11 11:06:00"
"STLA","Large",NA,"No",9.425,9.436,9.438,8.75,7.71,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.78,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 11:06:00"
"PL","Mid",NA,"No",9.6416,9.659,9.656,8.97,7.49,"1.79","Good","Mixed trend","Mixed trend","Hold",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.04","Neutral","False",6.04,-0.31,"2025-09-11 11:06:00"
"FIG","Large",NA,"No",54.68,54.743,54.539,51.06,7.09,"0.1","Moderate","Mixed trend","Mixed trend","Hold",49.39,64.01,1.76,"Hold","Good reward to risk ratio zone","-","53.9-54.4","Neutral","False",17.3,-1.14,"2025-09-11 11:06:00"
"AENT","Small","Moderate","No",6.1,6.081,6.11,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.44,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.04","Neutral","False",7.06,0.23,"2025-09-11 11:07:00"
"TEN","Small","Moderate","No",21.45,21.443,21.454,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.02-21.24","Neutral","False",3.8,4.47,"2025-09-11 11:05:00"
"UAVS","Micro","Moderate","No",1.905,1.907,1.905,2.05,-7.07,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.89","Neutral","False",13.07,24.42,"2025-09-11 11:07:00"
"FBLG","-",NA,"No",0.5623,0.564,0.561,0.543,3.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.58,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 11:07:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:07:00"
"SEGG","-",NA,"No",5.72,5.759,5.797,5.925,-3.46,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.61-5.66","Higher","False",10.05,NA,"2025-09-11 11:07:00"
"ENLV","Nano",NA,"No",1.055,1.061,1.06,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:00:00"
"GCL","-",NA,"No",3.14,3.138,3.098,3.03,3.63,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.03","Neutral","False",5.69,NA,"2025-09-11 11:07:00"
"UPXI","Small",NA,"No",5.74,5.73,5.742,5.46,5.13,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 11:07:00"
NA,"ETF",NA,"No",5.22,5.235,5.229,4.86,7.41,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.62,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.16","Neutral","False",10.5,NA,"2025-09-11 11:06:00"
"IMMX","Micro",NA,"No",2.24,2.24,2.242,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.22","Neutral","False",7.48,-0.77,"2025-09-11 11:06:00"
"BDSX","-",NA,"No",0.399,0.398,0.404,0.522,-23.56,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:08:00"
"APGE","Mid",NA,"No",37.68,37.68,37.784,37.49,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.93-37.3","Neutral","False",4.47,-4.14,"2025-09-11 11:04:00"
"RPRX","Large","Good","No",36.2,36.173,36.186,36.18,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.48-35.84","Higher","False",2.14,2.29,"2025-09-11 11:08:00"
"ALLY","Large","Moderate","No",41.3,41.285,41.343,41.11,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.67,"Hold","Low reward, High risk zone"," Positive News","40.47-40.89","Higher","False",2.16,1.04,"2025-09-11 11:08:00"
"GAME","-",NA,"No",0.7479,0.748,0.745,0.733,2.03,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,32.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 11:08:00"
"CBRL","Small","Good","No",50.14,50.178,50.136,49.17,1.97,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,13.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.17","Neutral","False",6.88,2.58,"2025-09-11 11:08:00"
"BRX","Mid","Moderate","No",28.025,28.049,28.059,27.79,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Neutral","False",2.33,1.09,"2025-09-11 11:08:00"
"ALGT","Small",NA,"No",63.5,63.813,64.277,62.95,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.54,"Moderate","Low reward, High risk zone"," Positive News","62.23-62.87","Neutral","False",6.77,-16.02,"2025-09-11 11:08:00"
"LGCY","Micro","Moderate","No",12.37,12.43,12.455,12.61,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.12-12.25","Higher","False",5.12,0.59,"2025-09-11 11:07:00"
"ETHA","-",NA,"No",33.48,33.5,33.512,32.7,2.39,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 11:08:00"
"IBIT","-",NA,"No",65.05,65.059,65.052,64.53,0.81,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.15,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 11:08:00"
"AMDL","-",NA,"No",9.64,9.655,9.647,10.12,-4.74,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.2,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:08:00"
"XLF","-",NA,"No",53.73,53.752,53.788,53.16,1.07,"0.09","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.71,"Moderate","Low reward, High risk zone","-","52.66-53.19","Neutral","False",1.68,NA,"2025-09-11 11:08:00"
"XLE","-",NA,"No",88.905,88.926,88.974,89.11,-0.23,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.84,"Moderate","Moderate reward to risk ratio zone","-","87.12-88.01","Neutral","False",1.86,NA,"2025-09-11 11:09:00"
"SCO","-",NA,"No",17.4179,17.414,17.428,16.84,3.43,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.4,"Hold","Moderate reward to risk ratio zone","-","16.89-17.25","Neutral","False",5.71,NA,"2025-09-11 11:09:00"
"USO","-",NA,"No",73.29,73.291,73.255,74.71,-1.9,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.4,"Moderate","Excellent reward to risk ratio zone","-","71.82-72.56","Neutral","False",2.24,NA,"2025-09-11 11:09:00"
"AVGO","Large","Moderate","Yes",365.12,365.137,365.458,369.57,-1.2,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","357.82-361.47","Neutral","False",3.32,3.92,"2025-09-11 11:09:00"
"ADBE","Large","Good","Yes",351.27,351.487,351.517,350.16,0.32,"1.25","Moderate","Downtrend","Mixed trend","Hold",334.69,395.6,2.67,"Hold","Good reward to risk ratio zone","-","344.24-347.76","Neutral","False",2.81,15.62,"2025-09-11 11:05:00"
"UPS","Large","Good","Yes",83.7,83.93,84.09,83.85,-0.18,"-1.95","Moderate","Downtrend","Mixed trend","Hold",82.49,108.86,20.85,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:06:00"
"SHLS","-",NA,"No",6.985,7,7.024,6.88,1.53,"1.02","Moderate","Downtrend","Mixed trend","Hold",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News","6.83-6.91","Neutral","False",6.84,NA,"2025-09-11 11:07:00"
"SLS","Micro",NA,"No",1.885,1.898,1.91,1.88,0.27,"-8","Moderate","Downtrend","Mixed trend","Hold",1.71,2.32,2.49,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.82","Neutral","False",6.75,-0.3,"2025-09-11 11:06:00"
"MOBX","-",NA,"No",1.025,1.03,1.032,1.04,-1.44,"0.47","Moderate","Downtrend","Mixed trend","Hold",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News","1-1.01","Neutral","False",7.9,NA,"2025-09-11 11:08:00"
"DAL","Large","Good","Yes",59.339,59.714,60.631,61.39,-3.34,"0.04","Moderate","Downtrend","Mixed trend","Hold",54.72,65.35,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Higher","False",3.75,6.88,"2025-09-11 11:08:00"
"AVUV","-",NA,"No",100.88,100.963,101.046,100.04,0.84,"-","Moderate","Downtrend","Mixed trend","Hold",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","98.86-99.87","Neutral","False",1.43,NA,"2025-09-11 11:08:00"
