"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",169.43,166.89,160.36,169.02,"Moderate","Mixed trend","Uptrend",161.98,170.16,0.1,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 12:33:00"
"JNUG","ETF",NA,"No",77.39,76.62,71.54,80.95,"Moderate","Downtrend","Mixed trend",73.02,81.28,0.89,"Price between support and resistance","False",6.62,NA,"2025-08-04 12:31:00"
"JPM","Large","Good","Yes",292.12,289.2,280.58,296.81,"Moderate","Downtrend","Mixed trend",283.41,299.77,0.88,"Price between support and resistance","False",1.51,19.5,"2025-08-04 12:33:00"
"KLAC","Large","Good","Yes",910.02,900.92,851.82,923.03,"Good","Downtrend","Mixed trend",860.42,929.99,0.4,"Price between support and resistance","False",3.75,30.41,"2025-08-04 12:32:00"
"KMB","Large","Good","Yes",133.345,132.01,125.6,135.25,"Moderate","Mixed trend","Mixed trend",126.87,136.41,0.47,"Price between support and resistance","False",1.95,7.32,"2025-08-04 12:37:00"
"KOLD","ETF",NA,"No",34.46,32.65,28.1,33.03,"Good","Mixed trend","Uptrend",28.38,33.25,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 12:33:00"
"KORU","ETF",NA,"No",80.1,79.3,73.8,83.49,"Moderate","Downtrend","Mixed trend",75.03,84.55,0.88,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:30:00"
"KRYS","Mid","Good","No",135.76,133.7,128.41,150.59,"Moderate","Downtrend","Downtrend",142.49,157.57,-3.24,"Low Value Zone","True",3.95,4.18,"2025-08-04 12:36:00"
"KSPI","Large","Good","No",84.18,83.34,77.53,86.07,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.23,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 12:28:00"
"KURA","ETF",NA,"No",6.125,6,5.72,6.66,"Good","Downtrend","Mixed trend",5.96,6.62,3.11,"Price between support and resistance","False",4.64,NA,"2025-08-04 12:36:00"
"KYMR","ETF",NA,"No",43.13,42.7,40.79,51.44,"Moderate","Mixed trend","Downtrend",42.69,46.61,7.83,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 12:33:00"
"L","Large","Good","Yes",92.57,91.18,88.23,92.33,"Moderate","Downtrend","Uptrend",89.12,92.68,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 12:29:00"
"LABU","ETF",NA,"No",61.5199,60.9,56.26,67.32,"Moderate","Downtrend","Mixed trend",59.12,66.19,1.94,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:31:00"
"LFWD","ETF",NA,"No",0.707,0.69,0.65,0.83,"Moderate","Downtrend","Mixed trend",0.74,0.91,-5.41,"Low Value Zone","False",6.24,NA,"2025-08-04 12:32:00"
"LIN","Large","Good","Yes",465.09,460.44,448.8,470.62,"Moderate","Mixed trend","Downtrend",453.33,474.17,0.77,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 12:34:00"
"LIND","ETF",NA,"No",11.7973,11.63,11.21,13.05,"Moderate","Mixed trend","Mixed trend",11.5,12.8,3.38,"Price between support and resistance","False",3.67,NA,"2025-08-04 12:32:00"
"LLY","Large","Good","Yes",762.56,754.93,724.06,817.37,"Moderate","Downtrend","Downtrend",748.73,803.89,2.99,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 12:33:00"
"LMBO","ETF",NA,"No",25.1601,24.66,23.21,27.9,"-",NA,"Mixed trend",24.02,28.06,2.54,"Price between support and resistance","False",5.88,NA,"2025-08-04 12:29:00"
"MA","Large","Good","Yes",565.72,560.06,548.92,575.53,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.43,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 12:33:00"
"MATX","Mid","Good","No",109.34,108.25,103.96,113.85,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.58,"Price between support and resistance","False",3.96,14.69,"2025-08-04 12:37:00"
"MCD","Large","Moderate","Yes",304.715,301.67,293.43,307.16,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.56,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 12:34:00"
"MDWD","ETF",NA,"No",18.01,17.78,17.16,20.32,"Moderate","Downtrend","Mixed trend",18.53,20.59,-4.97,"Low Value Zone","True",3.47,NA,"2025-08-04 12:35:00"
"MELI","Large","Good","No",2394.93,2370.98,2307.91,2493.22,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.47,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:28:00"
"META","Large","Good","Yes",772.285,764.48,701.42,772.93,"Good","Downtrend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 12:33:00"
"METC","ETF",NA,"No",20.9401,19.51,16.53,21.23,"Good","Downtrend","Mixed trend",16.7,22.23,0.3,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:37:00"
"METCB","ETF",NA,"No",13.305,12.91,11.82,14.51,"Moderate","Mixed trend","Mixed trend",11.94,14.95,1.21,"Price between support and resistance","False",5.48,NA,"2025-08-04 12:33:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,15,"Moderate","Mixed trend","Downtrend",14.24,15.74,-5.01,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:31:00"
"METU","ETF",NA,"No",48.53,47.25,41.29,48.29,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:30:00"
"MEXX","ETF",NA,"No",16.05,15.89,15.11,17.09,"-","Mixed trend","Downtrend",16.18,17.69,-12.96,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",45.86,45.16,42.82,48.19,"-",NA,"Mixed trend",43.9,48.63,1.41,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:17:00"
"MLM","Large","Good","Yes",610.87,593.36,555.16,600.13,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.45,"2025-08-04 12:35:00"
"MODG","ETF",NA,"No",8.525,8.41,7.91,9.55,"Moderate","Mixed trend","Mixed trend",8.17,9.6,3.04,"Price between support and resistance","False",5.99,NA,"2025-08-04 12:37:00"
"MRK","Large","Good","Yes",79.43,78.64,75.4,84.63,"Moderate","Downtrend","Mixed trend",77.87,83.64,2.7,"Price between support and resistance","False",4.12,6.49,"2025-08-04 12:34:00"
"MRVL","ETF",NA,"No",76.34,75.43,71.79,80.46,"Good","Downtrend","Mixed trend",72.54,82.3,1.57,"Price between support and resistance","False",4.83,NA,"2025-08-04 12:36:00"
"MSFD","ETF",NA,"No",10.45,10.35,10.09,11.06,"Moderate","Downtrend","Downtrend",10.55,11.38,-9.6,"Value Zone - Price near support","False",2.43,NA,"2025-08-04 12:29:00"
"MSFT","Large","Good","Yes",537.04,527.43,500.22,541.13,"Good","Mixed trend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","False",1.22,13.63,"2025-08-04 12:33:00"
"MSFU","ETF",NA,"No",57.2396,55.9,50.95,58.31,"Good","Mixed trend","Mixed trend",51.46,59.36,0.37,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:31:00"
"MSTU","ETF",NA,"No",7.37,6.99,5.96,13.04,"Moderate","Mixed trend","Mixed trend",7.22,8.91,10.44,"Price between support and resistance","False",14.86,NA,"2025-08-04 12:32:00"
"MUFG","Large","Moderate","No",13.655,13.52,13.17,14.29,"Moderate","Mixed trend","Downtrend",13.72,14.53,-12.79,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 12:29:00"
"MURA","ETF",NA,"No",2.03,2.01,1.92,2.05,"Moderate","Downtrend","Downtrend",2.24,2.53,-2.43,"Low Value Zone - Price below support","True",4.69,NA,"2025-08-04 12:33:00"
"MUU","ETF",NA,"No",18.165,17.52,16.1,28.5,"Moderate","Mixed trend","Downtrend",17.93,21.38,13.66,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:22:00"
"MUX","ETF",NA,"No",10.315,10.21,9.74,11.17,"Moderate","Downtrend","Mixed trend",9.98,11.21,2.71,"Buy signal generated - watch for recovery/decline","False",4.58,NA,"2025-08-04 12:35:00"
"MXCT","ETF",NA,"No",2.045,2.02,1.9,8.35,"Moderate","Mixed trend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:35:00"
"MYNZ","ETF",NA,"No",1.4076,1.38,1.23,1.81,"Moderate","Downtrend","Mixed trend",1.48,1.96,-7.5,"Low Value Zone","True",10.3,NA,"2025-08-04 12:33:00"
"NAIL","ETF",NA,"No",65.37,63.98,56.99,65.93,"Moderate","Downtrend","Mixed trend",57.57,66.78,0.18,"Price between support and resistance","False",8.48,NA,"2025-08-04 12:31:00"
"NAVI","Small","Poor","No",12.9007,12.77,12.31,32.3,"Moderate","Mixed trend","Downtrend",12.88,14.31,83.18,"Value Zone - Price near support","False",3.59,0.32,"2025-08-04 12:36:00"
"NFLX","Large","Good","Yes",1169.85,1158.15,1127.46,1551.1,"Moderate","Downtrend","Downtrend",1167.01,1237.82,23.95,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 12:33:00"
"NFXL","ETF",NA,"No",54.89,54.34,51.48,59.68,"Moderate","Downtrend","Downtrend",55.56,61.77,-10.23,"Low Value Zone","False",5.27,NA,"2025-08-04 12:25:00"
"NFXS","ETF",NA,"No",14.34,14.2,13.72,14.49,"Moderate","Downtrend","Downtrend",13.86,14.58,0.49,"Buy signal generated - watch for further decline","False",2.52,NA,"2025-08-04 12:23:00"
"NKTR","ETF",NA,"No",23.13,22.59,19.98,26.34,"Moderate","Downtrend","Downtrend",20.18,27.86,1.6,"Price between support and resistance","False",8.27,NA,"2025-08-04 12:37:00"
"NOW","Large","Moderate","Yes",926.479,917.21,889.24,978.86,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-8.93,"Low Value Zone","False",3.05,7.96,"2025-08-04 12:34:00"
"NRSN","ETF",NA,"No",1.23,1.03,0.95,1.68,"Moderate","Uptrend","Downtrend",1.31,2,-9.82,"Low Value Zone","True",7.98,NA,"2025-08-04 12:35:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.7299,79.92,72.07,80.24,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:33:00"
"NVDA","Large","Good","Yes",178.97,175.86,164.09,179.27,"Good","Uptrend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:30:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.46,"Moderate","Downtrend","Downtrend",4.25,4.7,-4.35,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:31:00"
"NVDU","ETF",NA,"No",124.9568,120.34,108.07,125.11,"Good","Downtrend","Mixed trend",109.16,127.49,0.16,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 12:30:00"
"OKE","Large","Good","Yes",79.625,78.83,76.06,85.57,"Moderate","Downtrend","Mixed trend",78.69,83.23,3.85,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:29:00"
"ON","Large","Moderate","Yes",50.2401,49.74,46.26,57.53,"Moderate","Downtrend","Downtrend",53.58,60.59,-3.1,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:29:00"
"ORCL","Large","Good","Yes",250.7056,248.2,230.5,254.85,"Good","Downtrend","Mixed trend",232.83,257.14,0.36,"Price between support and resistance","False",2.7,4.35,"2025-08-04 12:33:00"
"PALU","ETF",NA,"No",18.1371,17.96,16.08,22.07,"Moderate","Downtrend","Downtrend",20,24.7,-3.52,"Low Value Zone","False",10.44,NA,"2025-08-04 12:24:00"
"PBM","Nano","Moderate","No",4.165,4.12,3.59,10.47,"Moderate","Downtrend","Downtrend",3.91,8.84,18.58,"Price between support and resistance","True",12.97,41.76,"2025-08-04 12:35:00"
"PESI","ETF",NA,"No",11.505,11.39,10.61,12.46,"Moderate","Downtrend","Mixed trend",10.72,12.1,0.75,"Price between support and resistance","False",3.39,NA,"2025-08-04 12:30:00"
"PG","Large","Good","Yes",150.57,149.06,146.23,157.64,"Moderate","Downtrend","Downtrend",151.74,160.7,-8.67,"Buy signal generated - watch for further decline","False",1.9,6.51,"2025-08-04 12:33:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-",NA,"Mixed trend",5.36,6.04,1.41,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:02:00"
"PLTD","ETF",NA,"No",7.945,7.87,7.3,8.66,"Moderate","Downtrend","Downtrend",8.25,9.12,-3.9,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:32:00"
"PLTR","Large","Moderate","Yes",159.9692,158,145.31,159.25,"Good","Mixed trend","Uptrend",146.78,159.86,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 12:29:00"
"PLTU","ETF",NA,"No",82.9,81.09,70.25,81.96,"Good","Uptrend","Uptrend",70.96,82.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:32:00"
"PLUS","Small","Good","No",63.0689,62.12,60.47,67.56,"Weak","Downtrend","Downtrend",64.1,69.47,-6.23,"Value Zone - Price near support","False",2.66,4.05,"2025-08-04 12:32:00"
"PM","Large","Moderate","Yes",162.74,161.11,157.5,200.08,"Moderate","Mixed trend","Downtrend",162.24,172.52,19.61,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 12:33:00"
"PRAX","ETF",NA,"No",48.545,48.06,45.16,59.69,"Good","Uptrend","Downtrend",49.77,58.43,-8.1,"Low Value Zone","True",6.03,NA,"2025-08-04 12:35:00"
"QCOM","Large","Good","Yes",148.085,146.6,142.79,156.25,"Moderate","Downtrend","Downtrend",148.23,159.7,-80.82,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 12:34:00"
"QQQ","ETF",NA,"No",563.36,557.73,542.39,567.89,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:32:00"
"RETL","ETF",NA,"No",8.0699,7.99,7.48,8.73,"Moderate","Downtrend","Mixed trend",7.66,8.83,1.86,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:30:00"
"RGTX","ETF",NA,"No",45.35,44.11,37.35,50.52,"Moderate","Downtrend","Mixed trend",38.26,51.39,0.85,"Price between support and resistance","False",15.32,NA,"2025-08-04 12:32:00"
"RH","Mid","Moderate","No",218.52,207.72,192.33,214.28,"Good","Downtrend","Uptrend",194.27,217.55,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:30:00"
"RKT","ETF",NA,"No",16.745,16.58,14.64,16.95,"Moderate","Downtrend","Uptrend",14.79,17,0.13,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 12:37:00"
"SAGT","Nano","Moderate","No",2.03,1.85,1.62,2.73,"-","Downtrend","Downtrend",1.94,2.53,5.3,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:36:00"
"SANA","ETF",NA,"No",4.285,3.92,3.63,4.47,"Good","Mixed trend","Mixed trend",3.81,4.83,1.15,"Price between support and resistance","False",7.22,NA,"2025-08-04 12:35:00"
"SATS","ETF",NA,"No",26.765,26.5,24.24,42.94,"Moderate","Downtrend","Downtrend",26.34,32.4,13.14,"Value Zone - Price near support","False",8.52,NA,"2025-08-04 12:37:00"
"SAVA","ETF",NA,"No",2.2878,2.22,2.07,2.43,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.07,"Price between support and resistance","False",6.67,NA,"2025-08-04 12:33:00"
"SBAC","Large","Moderate","Yes",230.845,227.38,223.05,234.79,"Moderate","Downtrend","Mixed trend",225.3,238.5,1.38,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:30:00"
"SCHB","ETF",NA,"No",24.2882,24.05,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:32:00"
"SCHD","ETF",NA,"No",26.5254,26.26,25.84,27.2,"Moderate","Downtrend","Mixed trend",26.25,27.3,2.8,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 12:34:00"
"SCHH","ETF",NA,"No",21.0951,20.78,20.38,21.45,"Moderate","Downtrend","Mixed trend",20.78,21.65,1.75,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 12:34:00"
"SCM","Small","Good","No",14.05,13.91,13.61,14.84,"Moderate","Mixed trend","Mixed trend",13.86,14.86,4.28,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 12:32:00"
"SCS","Small","Good","No",16.8459,15.53,10.66,16.19,"Good","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:30:00"
"SCWO","ETF",NA,"No",0.2041,0.2,0.17,0.3,"Moderate","Downtrend","Downtrend",0.21,0.36,-33.18,"Low Value Zone","False",15.15,NA,"2025-08-04 12:35:00"
"SD","Small","Good","No",9.9707,9.87,9.53,10.68,"Moderate","Downtrend","Downtrend",10.1,11.13,-9.19,"Low Value Zone","False",3.43,1.74,"2025-08-04 12:36:00"
"SDCI","ETF",NA,"No",21.62,21.3,20.98,22.56,"-","Downtrend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:31:00"
"SEZL","Mid","Moderate","No",153.8953,150.53,135.01,159.28,"Moderate","Downtrend","Mixed trend",136.37,162.75,0.51,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:29:00"
"SGOL","ETF",NA,"No",32.165,31.84,31.09,32.32,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.5,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:34:00"
"SHOP","Large","Moderate","No",124.69,118.6,114.02,123.1,"Good","Downtrend","Mixed trend",115.82,126.29,0.18,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:30:00"
"SILJ","ETF",NA,"No",15.01,14.86,14.31,15.38,"Moderate","Downtrend","Mixed trend",14.45,15.55,0.95,"Price between support and resistance","False",3.36,NA,"2025-08-04 12:33:00"
"SM","Mid","Moderate","No",26.635,26.37,25.04,29.85,"Moderate","Downtrend","Downtrend",26.08,28.87,4.02,"Price between support and resistance","False",5.04,7.13,"2025-08-04 12:37:00"
"SND","ETF",NA,"No",1.9497,1.84,1.75,2.28,"-","Mixed trend","Downtrend",1.93,2.11,7.37,"Value Zone - Price near support","False",4.89,NA,"2025-08-04 12:33:00"
"SNES","ETF",NA,"No",5.51,5.45,4.68,5.62,"Moderate","Downtrend","Mixed trend",4.73,5.66,0.19,"Price between support and resistance","False",5.3,NA,"2025-08-04 12:33:00"
"SOFI","Large","Poor","No",21.205,20.99,19.68,23.25,"Good","Mixed trend","Downtrend",19.88,23.96,2.08,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:30:00"
"SOHU","Small","Moderate","No",15.46,14.18,13.44,15.53,"Moderate","Downtrend","Mixed trend",14.24,15.85,0.32,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:35:00"
"SONN","ETF",NA,"No",2.67,2.64,2.33,5.42,"Moderate","Mixed trend","Downtrend",2.91,7.82,-21.83,"Low Value Zone - Price below support","False",11.87,NA,"2025-08-04 12:35:00"
"SOXL","ETF",NA,"No",25.09,24.57,22.7,26.38,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.04,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:32:00"
"SOXS","ETF",NA,"No",7.6885,7.61,6.74,28.01,"Moderate","Downtrend","Downtrend",7.64,9.75,45.45,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:32:00"
"SPCB","Nano","Moderate","No",8.864,8.28,7.77,11.64,"Moderate","Mixed trend","Downtrend",8.75,10.1,10.44,"Value Zone - Price near support","False",6.15,0.78,"2025-08-04 12:17:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Mixed trend","Downtrend",10.13,10.59,8.06,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:32:00"
"SPG","Large","Good","Yes",163.11,161.48,158.11,165.94,"Moderate","Downtrend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:30:00"
"SPOT","Large","Moderate","No",669.97,663.27,631.45,697.55,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.11,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:30:00"
"SPRY","ETF",NA,"No",17.26,17.09,16.25,18.64,"Moderate","Mixed trend","Mixed trend",16.82,18.41,2.62,"Price between support and resistance","False",4.89,NA,"2025-08-04 12:35:00"
"SPXL","ETF",NA,"No",181.54,179.02,170.11,184.86,"Good","Mixed trend","Mixed trend",172.26,187.24,0.61,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:32:00"
"SPY","ETF",NA,"No",629.8801,623.58,608.79,634.04,"Good","Mixed trend","Mixed trend",614.94,639.12,0.62,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:32:00"
"T","Large","Good","Yes",27.7,27.42,26.78,28.11,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.04,"Price between support and resistance","False",2.24,1.75,"2025-08-04 12:34:00"
"TECL","ETF",NA,"No",101.985,100.97,93.24,105.17,"Good","Downtrend","Mixed trend",94.18,106.4,0.56,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:32:00"
"TGTX","Mid","Poor","No",29.875,29.58,28.21,30.55,"Weak","Downtrend","Downtrend",33.42,37.51,-2.16,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 12:30:00"
"TLT","ETF",NA,"No",88.06,87.18,84.98,88.02,"Moderate","Mixed trend","Mixed trend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:32:00"
"TMC","ETF",NA,"No",5.4501,5.4,4.86,6.75,"Moderate","Downtrend","Downtrend",5.79,7.51,-6.05,"Buy signal generated - watch for further decline","True",10,NA,"2025-08-04 12:36:00"
"TMDX","Mid","Moderate","No",129.9479,128.65,111.38,130.6,"Moderate","Downtrend","Mixed trend",112.51,130.01,0,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 12:30:00"
"TMF","ETF",NA,"No",39.2773,38.56,36.5,38.99,"Moderate","Mixed trend","Mixed trend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 12:32:00"
"TNA","ETF",NA,"No",34.09,33.22,31.2,35.9,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.51,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:32:00"
"TPOR","ETF",NA,"No",24.015,23.62,22.09,31.88,"-","Mixed trend","Mixed trend",23.64,27.41,9.14,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:29:00"
"TQQQ","ETF",NA,"No",87.1452,85.63,80.75,88.91,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","False",5.7,NA,"2025-08-04 12:32:00"
"TREE","ETF",NA,"No",50.4,48.89,42.43,50.1,"Moderate","Downtrend","Uptrend",42.86,50.32,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 12:36:00"
"TROW","Large","Good","Yes",105.565,104.51,98.54,106.36,"Moderate","Mixed trend","Mixed trend",99.54,106.83,0.21,"Elevated Zone - Price near resistance","False",2.36,8.92,"2025-08-04 12:37:00"
"TRVI","ETF",NA,"No",7.275,7.2,6.87,7.68,"Moderate","Mixed trend","Downtrend",6.94,7.83,1.64,"Price between support and resistance","False",4.48,NA,"2025-08-04 12:35:00"
"TSEM","Mid","Moderate","No",50.06,46.27,43.29,48.03,"Good","Downtrend","Uptrend",43.73,48.74,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 12:30:00"
"TSLA","Large","Moderate","No",308.466,305.38,287.82,368.48,"Moderate","Downtrend","Downtrend",304.26,334.43,6.17,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:30:00"
"TSLL","ETF",NA,"No",10.702,10.56,9.34,56.46,"Moderate","Mixed trend","Downtrend",10.67,13.02,73.73,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 12:32:00"
"TSLS","ETF",NA,"No",7.92,7.84,7.31,8.46,"Moderate","Downtrend","Downtrend",7.6,8.42,1.57,"Buy signal generated - watch for further decline","False",6.78,NA,"2025-08-04 12:32:00"
"TSMX","ETF",NA,"No",35.2,34.84,32.85,36.73,"Good","Mixed trend","Mixed trend",33.18,37.31,1.04,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:28:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-","Mixed trend","Downtrend",16.17,17.5,293.49,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:32:00"
"TSN","Large","Moderate","Yes",54.93,53.95,51.98,55.04,"Moderate","Downtrend","Mixed trend",52.51,55.31,0.16,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:30:00"
"TT","Large","Good","Yes",435.87,431.51,425.22,457.4,"Good","Downtrend","Downtrend",429.52,466.26,4.79,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 12:34:00"
"TU","Large","Moderate","No",15.73,15.57,15.33,19.26,"Moderate","Downtrend","Mixed trend",15.7,16.49,26.81,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 12:37:00"
"TYD","ETF",NA,"No",25.59,25.33,24.32,25.49,"Moderate","Mixed trend","Mixed trend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:29:00"
"TZA","ETF",NA,"No",11.42,11.31,10.56,13.63,"Moderate","Downtrend","Downtrend",11.13,12.88,5.04,"Price between support and resistance","False",6.6,NA,"2025-08-04 12:32:00"
"UBOT","ETF",NA,"No",23.18,22.84,21.47,23.52,"Moderate","Mixed trend","Mixed trend",21.69,23.8,0.42,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:32:00"
"ULTY","ETF",NA,"No",6.0901,6.03,5.87,6.34,"Moderate","Downtrend","Downtrend",6.01,6.31,2.77,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 12:32:00"
"UNH","Large","Good","Yes",237.702,235.32,220.41,264.94,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.11,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 12:33:00"
"UNIT","Mid","Poor","No",8.29,8.2,5.05,8.35,"Moderate","Mixed trend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:31:00"
"URAA","ETF",NA,"No",28.36,27.71,25.97,30.46,"-",NA,"Mixed trend",26.23,31.15,1.31,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:28:00"
