"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.15,115.106,115.132,117.14,-1.7,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.73,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","81.2-149.1","False",4.27,10.98,-0.303030303030298,0.208859107127325,-0.11276891047883,8,3,5,0.626971195290498,55.9098980356781,50.4116639101014,39.9644444444441,53.3333333333341,-12.0118518518521,33.4400000000016,89.3162393162394,0.16840109263359,115.147234,114.848799166667,"2025-11-19 11:51:00","","News Alert","Earnings Alert","","","2025-11-19 11:51:00","2025-11-19 11:51:00",2025-11-19 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.96,1,0.5,66,4.27,0.0427,54.73,-5.8,54.73,7,8,8,30.7075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5498,2.548,2.56,2.75,-7.28,"3.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.06-4.96","False",8.85,-0.13,-0.223048327137548,-0.592592592592597,-2.30277022108128,9,5,5,2.48769823205714,61.853985548093,39.9009303236594,19.8888888888886,32.6666666666662,1.69928970065955,5.66666666666682,98.0000000000002,0.00451142992857636,2.58697,2.65218416666667,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.89,1,0.5,59,8.85,0.0885,44.65,0.231249999999837,44.65,1,0,0,23.1375
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",35.91,35.847,35.571,37.76,-4.9,"-3.75","Moderate","Mixed trend","Downtrend","Hold","Oversold",35.34,76.67,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","-1.64-73.46","False",9.26,-1,0.195312499999981,1.44067796610169,1.90124858115776,10,1,7,3.95875125079031,70.7056855140894,70.1633006997624,85.9722639933163,90.5263157894734,-1.53730948218207,9.57393483709272,100,0.0478074471171103,35.287162,35.4991191666667,"2025-11-19 11:51:00","","","","","","2025-11-19 11:51:00","2025-11-19 11:51:00",2025-11-19 11:51:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,71.47,1,0.5,54.975,9.26,0.0926,38.2025,-16.4,38.2025,1,0,0,19.01
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.995,80.055,80.198,78.6,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.73,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","44.38-115.61","False",5.6,4.21,-0.35500747384155,-0.559388402013784,0.156504319519219,6,6,0,1.00102221630678,22.6650353346512,41.5801502155123,2.97619047619114,4.46428571428671,-8.41497446859008,0,13.8888888888915,0.129625815330503,80.242388,80.4154033333333,"2025-11-19 11:52:00","","","","","Undervalued","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.2,5.6,0.056,40.5,NA,40.5,5,0,0,22.5
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",29.7555,29.714,29.818,32.28,-7.82,"-1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.46,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","-6.02-92.64","False",11.31,-3.03,-0.112457618584041,-0.00336061028682026,-2.58662458750196,9,4,3,1.47772685234312,71.5391995585606,40.7653561693195,61.5253314082061,78.2901380006736,11.3014351092902,7.59655284925721,81.0170672239646,0.0614741815727941,30.269016,30.9431033333333,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,125.43,1,0.5,61,11.31,0.1131,45.19,-17.9920987323093,45.19,1,0,0,24.5225
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.68,112.714,112.798,112.87,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.08,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","92.6-132.76","False",2.66,11.28,-0.124091473143048,-0.203702063590461,-0.2125398512221,5,7,-1,0.356263104401955,31.2147379088551,43.079670855307,27.3954703832752,26.8292682926855,0.436171287179266,-5.67073170731285,78.571428571438,0.0367423461427629,112.87247,NA,"2025-11-19 11:52:00","","","","","Undervalued","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.43,1,0.5,62,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.525,29.541,29.581,29.2,1.11,"1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",26.7,31.44,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.66-34.85","False",2.41,2.45,-0.0846023688663355,-0.185936443542933,-0.689539186007406,4,7,-1,0.73341160717156,23.5856681843487,35.3654513713415,20.8333333333331,4.99999999999893,0.851254480286394,-15.0000000000004,0,0.014577379737075,29.659514,NA,"2025-11-19 11:50:00","","","","","Undervalued","2025-11-19 11:50:00","2025-11-19 11:50:00",2025-11-19 11:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.0333333333333,2.41,0.0241,48.1066666666667,1.91378587606903,48.1066666666667,7,0,0,25.5391666666667
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",23.77,23.773,23.783,23.08,2.99,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.15,27.58,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.31-30.77","False",3.36,1.79,-0.0420521446593842,-0.167996640067195,0,4,3,1,0.567628947246801,29.3561112913271,47.7389355855282,36.2105263157894,28.0000000000001,-6.35087719298236,0,NA,0.00223606797823995,23.768654,23.8939583333333,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.35,0.783333333333333,0.5,64.6666666666667,3.36,0.0336,57.9733333333333,NA,57.9733333333333,7,0,0,30.1933333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.4,26.42,26.463,26.29,0.42,"-0.24","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.81,29.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.76-31.1","False",2.46,2.65,-0.189035916824199,-0.264450321118248,-0.61887337941004,7,9,1,0.552377001101228,6.33351987484588,27.0264886397274,6.27081209649893,8.2568807339434,2.09027069883298,3.25688073394447,28.3667621776451,0.0119373363861236,26.519356,26.5694808333333,"2025-11-19 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.3,1,0.5,55.525,2.46,0.0246,45.8275,-23.3613649246119,45.8275,5,0,0,21.66
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.445,20.455,20.449,20.79,-1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.39,25.83,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","14.65-26.24","False",3.53,0.77,-0.219619326500723,-0.122129946262817,0.40071893691624,3,5,2,0.594642304179564,13.3598088104367,50.8424120961985,17.7777777777765,6.6666666666654,-15.1275720164611,0,24.9999999999956,0.0122474487139719,20.408368,20.4689108333333,"2025-11-19 11:51:00","","","Earnings Alert","","","2025-11-19 11:51:00","2025-11-19 11:51:00",2025-11-19 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,0.5,59,3.53,0.0353,49.97,NA,49.97,5,0,8,26.4675
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.34,100.352,100.303,94.76,5.89,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.09,132.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","66.17-134.51","False",5.73,1.01,0,-0.188998308962497,-0.159203980099499,4,3,-1,1.21283624468632,47.486336050371,50.9011975747734,62.3052959501553,57.9439252336449,0.122641171625923,-1.86915887850429,0,0.0933809402390545,100.340472,NA,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.88,1,0.5,59,5.73,0.0573,47.77,6.2,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",0.94,0.939,0.94,1.03,-8.74,"7.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.06-1.81","False",10.81,-0.88,0.0745235813903889,0.524008127472987,-2.59067357512954,7,1,5,1.7481974528468,70.7517217726486,45.8689969935221,95.8333333333334,100,9.25834793375051,4.16666666666625,100,0.000760263112105349,0.950522,0.976795833333333,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.36,1,0.5,59,10.81,0.1081,42.69,8.2,42.69,1,0,0,22.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",552.97,552.802,553.314,546.88,1.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","495.29-679.33","False",2.72,19.47,-0.146285502133414,-0.0921442509214409,-0.424972538850776,8,3,3,0.423254493858935,59.4624137443381,44.4313801498674,14.4692359702491,29.614604462475,-7.06603560964593,27.9918864097382,100,0.278262466040825,554.3374,556.177895833333,"2025-11-19 11:52:00","Good Fundamentals & Health","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.99,0.33,0.5,54.1,2.72,0.0272,51.83,NA,51.83,7,0,0,27.72
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.08,26.064,26.075,25.76,1.24,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,0,0.0383582662063598,-0.324861456143707,8,4,5,0.314552710861923,72.0437640600654,49.3799030617069,49.1746031746028,66.6666666666655,1.97354497354486,28.666666666665,90.9090909090862,0.0138853159845239,26.122278,26.1618541666667,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.29,1,0.5,66,4.32,0.0432,54.68,6.2,54.68,7,0,0,27.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",50.455,50.488,50.482,48.55,3.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.12,57.46,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","41.4-68.43","False",4.12,1.43,-0.404658507698378,0.0297383029341804,-0.443962115232836,3,5,1,1.34841168565778,28.0477323323462,49.9682515123165,44.8905109489047,45.2554744525544,-6.93430656934315,0,100,0.0916105889079953,50.42389,NA,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.62,0.54,0.5,49.8,4.12,0.0412,44.78,NA,44.78,5,0,0,23.57
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",357.28,357.621,357.938,339.35,5.28,"1.71","Good","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","254.04-455.09","False",4.68,8.72,-0.340306834030691,-0.123001230012315,-0.587105929491642,4,7,-1,0.701753153783556,22.6878390575502,43.0791140102189,37.6174442841107,23.2804232804226,-4.36440378157803,-11.7460317460334,35.2941176470552,0.414837519998586,358.589576,358.573888333333,"2025-11-19 11:51:00","","","","","","2025-11-19 11:51:00","2025-11-19 11:51:00",2025-11-19 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.07,0.69,0.5,54.3,4.68,0.0468,47.97,3.52338561426831,47.97,5,0,0,25.305
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.425,4.397,4.416,4.11,7.66,"11.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.38,5.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","2.78-6.07","False",5.68,-0.33,1.49082568807338,-0.561797752808997,-1.22767857142858,7,2,6,2.91493808732092,82.6021008485197,50.0979356295318,37.5000000000001,62.5000000000001,6.75728263286633,37.4999999999999,100,0.0201246117974906,4.453232,NA,"2025-11-19 11:51:00","","News Alert","","","","2025-11-19 11:51:00","2025-11-19 11:51:00",2025-11-19 11:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.13,0.376666666666667,0.5,53.5333333333333,5.68,0.0568,52.0866666666667,27.7,52.0866666666667,1,8,0,30.9716666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",309.96,310.814,311.268,299.92,3.35,"0.9","Good","Mixed trend","Mixed trend","Hold","Neutral",266.65,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","267.42-413.4","False",6.52,6.15,-0.682495434009419,-0.0218045103081233,-1.47332284365614,4,6,-1,1.22274459151657,16.1202181526109,38.435269037858,51.3157894736838,26.3157894736834,-4.90351051355406,-35.6725146198837,21.3953488372086,0.60230451766219,313.137238,318.5896375,"2025-11-19 11:52:00","Good Fundamentals & Health","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.42,0.473333333333333,0.5,54.9666666666667,6.52,0.0652,46.4633333333333,-1.70433324337865,46.4633333333333,7,0,0,25.1283333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.32,10.319,10.315,9.92,4.03,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.14,10.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.65","False",4.01,1.28,0.0484730974309334,0.242836328314719,0.535801266439354,7,5,7,0.439422980838845,54.7700828064747,54.2906560775266,53.3666001330676,60.0000000000014,-3.28010645375935,10.0000000000014,80.0000000000028,0.00610344165185149,10.295276,10.2546583333333,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.24,0.08,0.5,58.6,4.01,0.0401,62.29,-63.8,62.29,7,0,0,36.2725
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",473.2,472.912,472.91,464.92,1.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",417.26,495.77,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","396.54-549.86","False",2.66,19.29,-0.0338009126246461,0.0147950880307723,-0.156137907752038,10,4,7,0.284907724772546,74.3391703023434,53.1704866083585,54.0843723564676,73.6842105263161,4.25604043596292,22.2222222222222,100,0.31544809398758,473.094828,473.284226666667,"2025-11-19 11:52:00","Good Fundamentals & Health","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,2.66,0.0266,49.9233333333333,NA,49.9233333333333,7,0,0,27.2433333333333
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",34.655,34.716,34.763,33.4,3.76,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Overbought",16.78,37.11,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","24.43-53.61","False",6.64,-2.05,-0.187211981566814,-0.230315243990207,-0.659309158664173,6,8,-1,0.694192663647461,23.1618320528168,41.5763586673155,22.8853615520302,20.3703703703706,-12.2735069336369,-8.86772486772747,20.3703703703706,0.0740222399010891,34.813568,34.9361641666667,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.5,0.14,0.0466666666666667,0.5,36.9583333333333,6.64,0.0664,32.8641666666667,-83.0135028622384,32.8641666666667,1,0,0,18.3316666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",250.2,250.183,250.433,261.79,-4.43,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.7,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.9-388.5","False",6.8,11.57,-0.344532292434234,-0.207402680280795,-1.08713227401949,9,5,4,0.751780288236441,51.9641783102378,44.8734717630137,43.4583333333327,49.499999999999,-6.15633228014762,2.12499999999949,85.3658536585359,0.12320714271853,251.56074,255.409436666667,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,64.36,1,0.5,66,6.8,0.068,52.2,4.33922286599606,52.2,7,0,0,26.875
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.51,87.491,87.508,89.68,-2.42,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.63,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","82.03-101.58","False",2.99,7.08,0.0457299645592846,0.0400114318376803,-0.0571037003197775,7,2,5,0.275997750655141,66.1206804607819,48.9208904480095,49.4444444444438,60.0000000000014,5.88675213675186,5.00000000000249,71.8446601941768,0.0320936130711131,87.579042,87.6070475,"2025-11-19 11:53:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:53:00","2025-11-19 11:53:00",2025-11-19 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.44,1,0.5,66,2.99,0.0299,56.01,-5.8,56.01,7,8,0,29.4275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",359.92,360.028,360.109,361.64,-0.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",313.57,377.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","347.39-412.1","False",1.89,7.96,-0.0985358406772497,-0.111012433392534,-0.0305530094714209,3,6,-1,0.195004330795566,28.8246738039964,43.7473985785814,29.5252779205028,10.1463980286993,-11.2833910317981,-28.4633068731426,7.15563506262458,0.171633717550751,360.300614,360.200339166667,"2025-11-19 11:52:00","Good Fundamentals & Health","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.38,0.126666666666667,0.5,46.0333333333333,1.89,0.0189,44.6266666666667,NA,44.6266666666667,7,0,0,23.4191666666667
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",876.8214,876.191,875.964,895.08,-2.04,"-0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",868.05,991.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","728.6-1025.04","False",2.31,18.17,0.0252566735112956,0.158996241273578,0.13549024422277,10,0,8,0.249250014633894,80.2652448498047,57.931993775331,64.7141962087118,96.4462123530208,0.613911109168312,37.6535384884388,100,0.543508134271446,875.790194,878.569009166667,"2025-11-19 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.09,1,0.5,64,2.31,0.0231,53.69,-13.8,53.69,7,0,0,25.9975
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.425,22.421,22.423,22.66,-1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.12,23.97,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","16.82-28.06","False",3.43,1.71,0.133958472873414,0.111607142857152,-0.266844563042022,5,3,-1,0.331257033288309,59.4464952669972,47.601135870282,75.5555555555554,73.3333333333337,12.1978021978025,-6.66666666666539,75.0000000000044,0.0221923410218829,22.4828,22.6762283333333,"2025-11-19 11:52:00","","News Alert","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.66,0.22,0.5,48.4,3.43,0.0343,44.77,NA,44.77,7,8,0,25.3675
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",69.92,69.894,69.856,76.6,-8.72,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",69.22,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-64.29-204.13","False",9.52,-0.86,-0.0857387825092916,-0.0857387825092916,0.402067777139577,8,3,5,0.57806049021619,62.9539738435603,53.2151732548983,67.2223647089,79.4819184406261,-5.74911075359903,12.8238009746082,93.8047559449302,0.0429442894798239,69.814082,70.7001766666667,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,133.22,1,0.5,61.975,9.52,0.0952,48.4425,6.2,48.4425,1,0,0,25.945
"CREX","Technology","Software - Application","United States","Nano",NA,"No",3.03,3.004,2.943,2.59,16.99,"-","Very Weak","Uptrend","Uptrend","Hold","Neutral",2.47,3.43,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","1.56-4.5","False",7.11,-0.88,0.82188134296076,5.21929367642462,12.6896756917584,9,2,9,7.95588660122046,63.2617616300555,63.7745787757847,83.4811748472303,97.3979893554108,-5.1453751046743,44.3524541691305,94.4584382871532,0.0326327749356409,NA,NA,"2025-11-19 11:47:00","","","","","","2025-11-19 11:47:00","2025-11-19 11:47:00",2025-11-19 11:47:00,1,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,0.71,0.236666666666667,1,59.2333333333333,7.11,0.0711,57.0066666666667,NA,57.0066666666667,1,0,0,29.6641666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.9746,74.104,74.202,74.9,-1.24,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.91-154.96","False",9.62,-1.66,-0.429243473520563,-0.370909090909097,-0.777420990366739,4,8,-1,0.865190095178484,12.3204943616512,40.7793838455641,39.3333333333323,33.9999999999995,-3.30510236945008,-5.99999999999826,45.9999999999996,0.0978488017292939,74.388364,75.1448425,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,25.85,1,0.5,59.975,9.62,0.0962,45.3425,0.0707851540388962,45.3425,1,0,0,23.92
