"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",23.63,23.595,23.51,0.51,"Good","Mixed trend","Mixed trend",20.74,27.57,1.36,"Moderate","Price between support and resistance","-","22.93-23.07","Neutral","False",6.73,NA,"2025-08-19 10:12:00"
"NFXL","ETF",NA,"No",57.942,58.197,61.91,-6.41,"Moderate","Mixed trend","Mixed trend",56.71,75.37,14.15,"Moderate","Price between support and resistance","-","56.78-57.36","Neutral","False",5.49,NA,"2025-08-19 10:13:00"
"NFXS","ETF",NA,"No",13.89,13.878,13.46,3.19,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-","13.48-13.67","Higher","False",2.52,NA,"2025-08-19 10:12:00"
"NVDD","ETF",NA,"No",4.08,4.079,4.04,0.99,"Moderate","Mixed trend","Mixed trend",3.99,5.38,14.98,"Moderate","Price between support and resistance","-","4-4.04","Neutral","False",4.18,NA,"2025-08-19 10:13:00"
"PLTD","ETF",NA,"No",7.68,7.677,7.25,5.93,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.85,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 10:13:00"
"PLTU","ETF",NA,"No",85.14,85.258,96.52,-11.79,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.47,"Moderate","Price between support and resistance","-","83.44-84.29","Neutral","False",8.32,NA,"2025-08-19 10:13:00"
"SOXL","ETF",NA,"No",27.76,27.786,27.53,0.84,"Good","Mixed trend","Mixed trend",23.91,30.33,0.67,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.51,NA,"2025-08-19 10:13:00"
"SOXS","ETF",NA,"No",6.817,6.807,6.85,-0.48,"Moderate","Mixed trend","Mixed trend",6.38,10.77,9.12,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 10:13:00"
"SPDN","ETF",NA,"No",9.985,9.988,9.99,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,16.32,"Moderate","Value Zone - Price near support","-","9.78-9.88","Neutral","False",1.9,NA,"2025-08-19 10:11:00"
"SPXL","ETF",NA,"No",192.86,192.956,192.43,0.22,"Good","Mixed trend","Mixed trend",170.84,199.68,0.31,"Moderate","Price between support and resistance","-","189-190.93","Neutral","False",2.46,NA,"2025-08-19 10:13:00"
"TECL","ETF",NA,"No",105.6627,105.737,106.34,-0.64,"Good","Mixed trend","Mixed trend",92.27,113.62,0.59,"Moderate","Price between support and resistance","-","103.55-104.6","Neutral","False",3.09,NA,"2025-08-19 10:13:00"
"TMF","ETF",NA,"No",37.13,37.138,36.6,1.45,"Good","Mixed trend","Mixed trend",36.14,40.68,3.59,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 10:13:00"
"TNA","ETF",NA,"No",38.67,38.718,38.45,0.57,"Good","Mixed trend","Mixed trend",33.57,41.2,0.5,"Moderate","Price between support and resistance","-","37.9-38.28","Neutral","False",4.34,NA,"2025-08-19 10:13:00"
"TSMX","ETF",NA,"No",35.285,35.307,35.94,-1.82,"Moderate","Mixed trend","Mixed trend",32.23,39.51,1.38,"Moderate","Price between support and resistance","-","34.57-34.93","Neutral","False",4.62,NA,"2025-08-19 10:13:00"
"TZA","ETF",NA,"No",9.93,9.921,9.98,-0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,9.5,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 10:13:00"
"YANG","ETF",NA,"No",26.57,26.56,26.5,0.26,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.3,"Moderate","Price between support and resistance","-","26.04-26.3","Neutral","False",8.36,NA,"2025-08-19 10:13:00"
"YINN","ETF",NA,"No",45.83,45.837,46,-0.37,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.87,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 10:13:00"
"SPY","ETF",NA,"No",643.79,643.916,643.3,0.08,"Good","Mixed trend","Mixed trend",606.36,660.76,0.45,"Moderate","Price between support and resistance","-","642.8-642.8","Lower","False",0.83,NA,"2025-08-19 10:13:00"
"VOO","ETF",NA,"No",591.8324,591.957,591.36,0.08,"Good","Mixed trend","Mixed trend",557.61,607.43,0.46,"Moderate","Price between support and resistance","-","579.99-585.91","Neutral","False",0.85,NA,"2025-08-19 10:13:00"
"QQQ","ETF",NA,"No",575.06,575.228,577.11,-0.36,"Good","Mixed trend","Mixed trend",540.21,596.47,0.61,"Moderate","Price between support and resistance","-","563.56-569.31","Neutral","False",0.93,NA,"2025-08-19 10:14:00"
"ETHA","ETF",NA,"No",32.33,32.33,32.97,-1.94,"Good","Mixed trend","Mixed trend",23.61,36.83,0.52,"Hold","Price between support and resistance","-","32.46-32.58","Higher","False",4.31,NA,"2025-08-19 10:14:00"
"TQQQ","ETF",NA,"No",92.12,92.203,93.14,-1.1,"Good","Mixed trend","Mixed trend",81.23,98.49,0.59,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 10:14:00"
"AMDL","ETF",NA,"No",11.78,11.788,12.58,-6.36,"Good","Mixed trend","Mixed trend",9.25,14.46,1.06,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 10:14:00"
"EWZ","ETF",NA,"No",27.685,27.67,28.29,-2.14,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.05,"Moderate","Price between support and resistance","-","27.13-27.4","Neutral","False",1.77,NA,"2025-08-19 10:14:00"
"IBIT","ETF",NA,"No",65.173,65.191,66.05,-1.33,"Moderate","Mixed trend","Mixed trend",62.18,71.47,2.1,"Good","Price between support and resistance","-","65.56-65.61","Higher","False",2.95,NA,"2025-08-19 10:14:00"
"IWM","ETF",NA,"No",228.4082,228.519,227.96,0.2,"Good","Mixed trend","Mixed trend",213.12,236.68,0.54,"Moderate","Price between support and resistance","-","227.68-228.03","Neutral","False",1.49,NA,"2025-08-19 10:14:00"
"TLT","ETF",NA,"No",86.5799,86.585,86.15,0.5,"Good","Mixed trend","Mixed trend",84.38,90.44,1.76,"Moderate","Price between support and resistance","-","86.36-86.46","Neutral","False",1.11,NA,"2025-08-19 10:14:00"
"CIBR","ETF",NA,"No",72.51,72.522,72.15,0.5,"Moderate","Mixed trend","Mixed trend",70.87,78.08,3.4,"Moderate","Price between support and resistance","-","71.06-71.78","Neutral","False",1.53,NA,"2025-08-19 10:14:00"
"SHLD","ETF",NA,"No",60.55,60.564,62.81,-3.6,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.38,"Good","Price between support and resistance","-","59.34-59.94","Neutral","False",2.09,NA,"2025-08-19 10:14:00"
"QQQI","ETF",NA,"No",53.6,53.614,53.73,-0.24,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.65,"Moderate","Price between support and resistance","-","52.53-53.06","Neutral","False",0.82,NA,"2025-08-19 10:14:00"
"ITA","ETF",NA,"No",194.7,194.636,195.93,-0.63,"Good","Mixed trend","Mixed trend",184.54,204.4,0.95,"Moderate","Price between support and resistance","-","190.81-192.75","Higher","False",1,NA,"2025-08-19 10:14:00"
"AVGO","Large","Moderate","Yes",300.645,300.668,305.76,-1.67,"Moderate","Mixed trend","Mixed trend",269.33,324.51,0.76,"Moderate","Price between support and resistance","-","294.63-297.63","Neutral","False",2.76,2.75,"2025-08-19 10:14:00"
"JPM","Large","Good","Yes",291.62,291.655,291.53,0.03,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.18,"Moderate","Price between support and resistance","-","285.79-288.7","Neutral","False",1.36,19.5,"2025-08-19 10:14:00"
"V","Large","Good","Yes",344.795,344.643,342.74,0.6,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.82,"Moderate","Price between support and resistance","-","337.9-341.35","Neutral","False",2.19,10.25,"2025-08-19 10:14:00"
"COST","Large","Good","Yes",980.81,981.39,979.35,0.15,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.5,"Hold","Price between support and resistance","-","961.19-971","Lower","False",1.34,17.63,"2025-08-19 10:14:00"
"UNH","Large","Good","Yes",305.5001,305.515,308.49,-0.97,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.57,"Hold","Price between support and resistance","-","299.39-302.44","Neutral","False",5.78,23.11,"2025-08-19 10:14:00"
"NFLX","Large","Good","Yes",1206.5,1207.703,1245.09,-3.1,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,8.38,"Moderate","Value Zone - Price near support","-","1182.37-1194.43","Neutral","False",2.9,23.53,"2025-08-19 10:14:00"
"WMT","Large","Moderate","Yes",101.95,102.03,100.7,1.24,"Good","Mixed trend","Mixed trend",94.84,107.08,0.72,"Hold","Price between support and resistance","-","99.91-100.93","Neutral","False",1.41,2.34,"2025-08-19 10:14:00"
"ABBV","Large","Poor","Yes",206.55,206.538,206.57,-0.01,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-","202.42-204.48","Neutral","False",2.39,2.11,"2025-08-19 10:14:00"
"BAC","Large","Good","Yes",47.75,47.774,47.92,-0.35,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.07,"Moderate","Price between support and resistance","-","47.67-47.67","Neutral","False",1.6,3.41,"2025-08-19 10:14:00"
"PM","Large","Moderate","Yes",167.74,167.71,166.6,0.68,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.85,"Hold","Price between support and resistance","-","164.39-166.06","Higher","False",2.23,6.76,"2025-08-19 10:14:00"
"WFC","Large","Good","Yes",77.565,77.596,77.44,0.16,"Moderate","Mixed trend","Mixed trend",76.59,86.74,9.38,"Good","Value Zone - Price near support","-","76.01-76.78","Neutral","False",2.21,5.82,"2025-08-19 10:14:00"
"ORCL","Large","Good","Yes",242.115,242.801,249.07,-2.79,"Moderate","Mixed trend","Mixed trend",222.59,266.75,1.26,"Moderate","Price between support and resistance","-","237.28-239.7","Neutral","False",2.66,4.33,"2025-08-19 10:14:00"
"CSCO","Large","Good","Yes",67.27,67.303,66.95,0.48,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.2,"Good","Price between support and resistance","-","65.92-66.6","Neutral","False",1.47,2.61,"2025-08-19 10:14:00"
"NOW","Large","Moderate","Yes",895.21,894.294,892.05,0.35,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,3.3,"Hold","Price between support and resistance","-","877.31-886.26","Neutral","False",3,7.94,"2025-08-19 10:15:00"
"QCOM","Large","Good","Yes",157.98,158.036,158.9,-0.58,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.15,"Moderate","Price between support and resistance","-","154.82-156.4","Neutral","False",2.47,10.36,"2025-08-19 10:15:00"
"KLAC","Large","Good","Yes",887.25,887.069,883.39,0.44,"Moderate","Mixed trend","Mixed trend",869.16,980.89,5.18,"Good","Price between support and resistance","-","869.5-878.38","Neutral","False",3.41,30.39,"2025-08-19 10:15:00"
"TT","Large","Good","Yes",429.32,429.388,428.88,0.1,"Moderate","Mixed trend","Mixed trend",420.95,486.92,6.88,"Moderate","Value Zone - Price near support","-","420.73-425.03","Neutral","False",1.2,12.69,"2025-08-19 10:15:00"
"EQIX","Large","Moderate","Yes",776.144,776.294,769.65,0.84,"Moderate","Mixed trend","Mixed trend",761.83,935.92,11.16,"Moderate","Value Zone - Price near support","-","760.62-768.38","Neutral","False",1.69,10.16,"2025-08-19 10:14:00"
"ITW","Large","Good","Yes",262.72,262.624,259.22,1.35,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.66,"Hold","Price between support and resistance","-","257.47-260.09","Neutral","False",1.59,11.38,"2025-08-19 10:14:00"
"VMC","Large","Moderate","Yes",292.16,292.466,289.88,0.79,"Good","Mixed trend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-","286.32-289.24","Neutral","False",1.7,7.22,"2025-08-19 10:15:00"
"VTI","ETF",NA,"No",316.755,316.825,316.59,0.05,"Good","Mixed trend","Mixed trend",298.52,325.11,0.46,"Moderate","Price between support and resistance","-","310.42-313.59","Neutral","False",0.81,NA,"2025-08-19 10:15:00"
"SCHB","ETF",NA,"No",24.825,24.83,24.82,0.02,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.46,"Moderate","Price between support and resistance","-","24.32-24.57","Neutral","False",0.73,NA,"2025-08-19 10:15:00"
"ITOT","ETF",NA,"No",140.72,140.747,140.61,0.08,"Good","Mixed trend","Mixed trend",132.54,144.4,0.45,"Moderate","Price between support and resistance","-","137.91-139.31","Neutral","False",0.84,NA,"2025-08-19 10:15:00"
"BND","ETF",NA,"No",73.485,73.482,73.36,0.17,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-","72.01-72.75","Higher","False",0.53,NA,"2025-08-19 10:15:00"
"AGG","ETF",NA,"No",99.01,99.006,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-","97.03-98.02","Higher","False",0.51,NA,"2025-08-19 10:15:00"
"SCHH","ETF",NA,"No",21.11,21.103,20.83,1.34,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.45,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 10:15:00"
"IAUM","ETF",NA,"No",33.2401,33.25,33.25,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.61,"Moderate","Price between support and resistance","-","32.58-32.91","Neutral","False",1.97,NA,"2025-08-19 10:15:00"
"SGOL","ETF",NA,"No",31.8001,31.798,31.79,0.03,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.58,"Moderate","Price between support and resistance","-","31.16-31.48","Neutral","False",1.97,NA,"2025-08-19 10:15:00"
"GDX","ETF",NA,"No",57.57,57.631,58.1,-0.91,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.45,"Hold","Price between support and resistance","-","56.42-56.99","Neutral","False",2.98,NA,"2025-08-19 10:15:00"
"XLE","ETF",NA,"No",85.0975,85.054,85.05,0.06,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.68,"Good","Value Zone - Price near support","-","83.4-84.25","Neutral","False",1.84,NA,"2025-08-19 10:15:00"
"FENY","ETF",NA,"No",23.4747,23.467,23.49,-0.07,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.45,"Good","Value Zone - Price near support","-","23.46-23.46","Neutral","False",1.86,NA,"2025-08-19 10:15:00"
"VGT","ETF",NA,"No",699.69,700.15,702.08,-0.34,"Good","Mixed trend","Mixed trend",652.2,726.91,0.57,"Moderate","Price between support and resistance","-","685.7-692.69","Neutral","False",1.03,NA,"2025-08-19 10:15:00"
"VWO","ETF",NA,"No",51.62,51.627,51.75,-0.25,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.47,"Moderate","Price between support and resistance","-","50.59-51.1","Neutral","False",1.15,NA,"2025-08-19 10:15:00"
"CRWV","Large",NA,"No",91.48,92.283,96.8,-5.5,"Moderate","Downtrend","Mixed trend",93.36,191.22,-53.07,"Hold","Low Value Zone - Price below support","-","96.81-96.81","Neutral","False",9.11,-2.31,"2025-08-19 10:12:00"
"NXST","Mid","Good","No",213.56,213.7,206.38,3.48,"Moderate","Downtrend","Mixed trend",176.65,228.4,0.4,"Hold","Price between support and resistance","-","209.29-211.42","Neutral","False",2.64,19.13,"2025-08-19 10:12:00"
"MSFU","ETF",NA,"No",52,52.102,52.87,-1.65,"Moderate","Downtrend","Mixed trend",49.07,62.54,3.59,"Good","Price between support and resistance","-","50.96-51.48","Neutral","False",2.1,NA,"2025-08-19 10:13:00"
"ULTY","ETF",NA,"No",5.8326,5.842,5.9,-1.14,"Moderate","Downtrend","Mixed trend",5.83,6.61,199.5,"Moderate","Value Zone - Price near support","-","5.89-5.89","Neutral","False",2.08,NA,"2025-08-19 10:14:00"
"MSTU","ETF",NA,"No",6.125,6.133,6.4,-4.3,"Moderate","Downtrend","Mixed trend",6.19,11,-77.64,"Hold","Value Zone - Price near support","-","6-6.06","Neutral","False",9.26,NA,"2025-08-19 10:14:00"
"GLD","ETF",NA,"No",306.98,307.02,306.95,0.01,"Moderate","Downtrend","Mixed trend",300.31,324.76,2.67,"Moderate","Price between support and resistance","-","300.84-303.91","Neutral","False",1.95,NA,"2025-08-19 10:15:00"
"WEBL","ETF",NA,"No",30.13,30.095,30.63,-1.63,"Moderate",NA,"Mixed trend",27.77,33.16,1.29,"Moderate","Price between support and resistance","-","29.53-29.83","Neutral","False",3.49,NA,"2025-08-19 10:13:00"
