"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",77.28,77.298,81.51,-5.19,"Moderate","Mixed trend","Mixed trend",76.96,91.15,43.2,"Moderate","Value Zone - Price near support","-","75.73-76.51","Neutral","False",5.78,NA,"2025-08-19 13:48:00"
"LABU","ETF",NA,"No",68,68.076,70.65,-3.75,"Moderate","Mixed trend","Mixed trend",59.01,75,0.78,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 13:52:00"
"METD","ETF",NA,"No",14.23,14.233,13.96,1.93,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-","13.95-14.09","Neutral","False",3.98,NA,"2025-08-19 13:51:00"
"METU","ETF",NA,"No",45.7,45.681,47.57,-3.93,"Good","Mixed trend","Mixed trend",42.03,52.35,1.81,"Moderate","Price between support and resistance","-","44.79-45.24","Neutral","False",4.47,NA,"2025-08-19 13:53:00"
"MSFD","ETF",NA,"No",10.985,10.984,10.87,1.06,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.93,"Moderate","Price between support and resistance","-","10.76-10.87","Higher","False",2.27,NA,"2025-08-19 13:53:00"
"NVDD","ETF",NA,"No",4.175,4.171,4.04,3.34,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.63,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 13:51:00"
"NVDU","ETF",NA,"No",121.096,121.125,128.66,-5.88,"Good","Mixed trend","Mixed trend",103.09,134.57,0.75,"Moderate","Price between support and resistance","-","118.68-119.89","Neutral","False",4.81,NA,"2025-08-19 13:53:00"
"PILL","ETF",NA,"No",7.33,7.339,7.36,-0.41,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-","7.18-7.26","Neutral","False",5.69,NA,"2025-08-19 13:34:00"
"QQQD","ETF",NA,"No",14.75,14.744,14.52,1.58,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.64,"Moderate","Price between support and resistance","-","14.46-14.6","Higher","False",3.1,NA,"2025-08-19 13:52:00"
"RETL","ETF",NA,"No",9.58,9.576,9.64,-0.62,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 13:52:00"
"SOXL","ETF",NA,"No",26.4461,26.473,27.53,-3.94,"Good","Mixed trend","Mixed trend",23.89,30.33,1.52,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 13:53:00"
"SOXS","ETF",NA,"No",7.1397,7.134,6.85,4.23,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.8,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 13:53:00"
"SPDN","ETF",NA,"No",10.0499,10.048,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.98,"Moderate","Value Zone - Price near support","-","9.85-9.95","Neutral","False",1.9,NA,"2025-08-19 13:53:00"
"SPXL","ETF",NA,"No",189.26,189.249,192.43,-1.65,"Good","Mixed trend","Mixed trend",170.78,199.68,0.56,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 13:53:00"
"TECL","ETF",NA,"No",101.4803,101.606,106.34,-4.57,"Good","Mixed trend","Mixed trend",92.2,113.62,1.31,"Moderate","Price between support and resistance","-","99.45-100.47","Neutral","False",3.18,NA,"2025-08-19 13:52:00"
"TNA","ETF",NA,"No",37.53,37.522,38.45,-2.39,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","36.78-37.15","Neutral","False",4.34,NA,"2025-08-19 13:53:00"
"TSLL","ETF",NA,"No",12.125,12.12,12.51,-3.08,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.42,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 13:53:00"
"TSLS","ETF",NA,"No",7.4128,7.417,7.3,1.55,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.12,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 13:53:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"TZA","ETF",NA,"No",10.235,10.236,9.98,2.56,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.04,"Hold","Price between support and resistance","-","9.98-10.23","Neutral","False",6.6,NA,"2025-08-19 13:53:00"
"WEBL","ETF",NA,"No",29.39,29.4,30.63,-4.05,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.32,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.99,NA,"2025-08-19 13:52:00"
"YANG","ETF",NA,"No",27.14,27.141,26.5,2.42,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.6,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 13:53:00"
"YINN","ETF",NA,"No",44.8,44.805,46,-2.61,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.39,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 13:54:00"
"SPY","ETF",NA,"No",639.725,639.783,643.3,-0.56,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 13:54:00"
"VOO","ETF",NA,"No",588.08,588.146,591.36,-0.55,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 13:54:00"
"QQQ","ETF",NA,"No",569.865,569.924,577.11,-1.26,"Good","Mixed trend","Mixed trend",540.12,596.47,0.89,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 13:54:00"
"MSTU","ETF",NA,"No",5.6056,5.606,6.4,-12.41,"Moderate","Mixed trend","Mixed trend",5.97,11,-15.01,"Hold","Low Value Zone","-","5.46-6.03","Neutral","False",12.1,NA,"2025-08-19 13:54:00"
"TQQQ","ETF",NA,"No",89.6,89.629,93.14,-3.8,"Good","Mixed trend","Mixed trend",81.18,98.49,1.06,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 13:54:00"
"IBIT","ETF",NA,"No",64.295,64.298,66.05,-2.66,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.36,"Good","Price between support and resistance","-","64.29-65.61","Neutral","False",2.95,NA,"2025-08-19 13:54:00"
"EWZ","ETF",NA,"No",27.55,27.551,28.29,-2.62,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.91,"Moderate","Price between support and resistance","-","27.52-27.56","Neutral","False",1.77,NA,"2025-08-19 13:54:00"
"URA","ETF",NA,"No",37.0999,37.128,39.2,-5.36,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-85.52,"Moderate","Low Value Zone","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 13:54:00"
"NLR","ETF",NA,"No",110.3279,110.385,115.66,-4.61,"Good","Mixed trend","Mixed trend",107.87,125.03,5.98,"Good","Price between support and resistance","-","108.12-109.23","Neutral","False",2.39,NA,"2025-08-19 13:54:00"
"VGT","ETF",NA,"No",690.39,690.555,702.08,-1.67,"Good","Mixed trend","Mixed trend",652.03,726.91,0.95,"Moderate","Price between support and resistance","-","676.58-683.49","Neutral","False",1.16,NA,"2025-08-19 13:53:00"
"IGV","ETF",NA,"No",106.87,106.889,109.41,-2.32,"Moderate","Mixed trend","Mixed trend",106.08,117.42,13.34,"Good","Value Zone - Price near support","-","107.39-107.39","Neutral","False",1.93,NA,"2025-08-19 13:54:00"
"URNM","ETF",NA,"No",45.0847,45.116,48.12,-6.31,"Moderate","Mixed trend","Mixed trend",44.87,51.91,32.44,"Good","Value Zone - Price near support","-","44.18-44.63","Neutral","False",3.22,NA,"2025-08-19 13:54:00"
"RSP","ETF",NA,"No",186.32,186.34,185.82,0.27,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.69,"Moderate","Price between support and resistance","-","186.35-186.35","Neutral","False",0.96,NA,"2025-08-19 13:54:00"
"XLK","ETF",NA,"No",262.23,262.253,266.27,-1.52,"Good","Mixed trend","Mixed trend",248.55,276.14,1.02,"Moderate","Price between support and resistance","-","263.01-263.01","Neutral","False",1.09,NA,"2025-08-19 13:54:00"
"AVGO","Large","Moderate","Yes",293.9689,294.05,305.76,-3.86,"Moderate","Mixed trend","Mixed trend",269.24,324.51,1.23,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.94,2.75,"2025-08-19 13:54:00"
"JPM","Large","Good","Yes",289.85,289.951,291.53,-0.58,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.5,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 13:54:00"
"V","Large","Good","Yes",342.575,342.564,342.74,-0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.15,"Moderate","Price between support and resistance","-","342.54-342.54","Neutral","False",2.19,10.25,"2025-08-19 13:54:00"
"XOM","Large","Good","Yes",107.11,107.128,106.72,0.37,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.12,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 13:55:00"
"COST","Large","Good","Yes",978.645,978.482,979.35,-0.07,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.66,"Hold","Price between support and resistance","-","978.07-979.5","Higher","False",1.34,17.63,"2025-08-19 13:55:00"
"UNH","Large","Good","Yes",304.635,304.269,308.49,-1.25,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.6,"Hold","Price between support and resistance","-","298.55-301.59","Neutral","False",5.78,23.11,"2025-08-19 13:55:00"
"ABBV","Large","Poor","Yes",205.845,205.943,206.57,-0.35,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.36,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 13:55:00"
"CRM","Large","Good","Yes",245.115,245.123,243.97,0.47,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.09,"Hold","Price between support and resistance","-","244.17-244.17","Neutral","False",3.16,6.39,"2025-08-19 13:55:00"
"PM","Large","Moderate","Yes",168.86,168.901,166.6,1.36,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.34,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 13:55:00"
"CVX","Large","Good","Yes",152.27,152.222,155.32,-1.96,"Good","Mixed trend","Mixed trend",145.53,162.12,1.46,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 13:55:00"
"CSCO","Large","Good","Yes",66.965,66.962,66.95,0.02,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.38,"Good","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 13:55:00"
"ABT","Large","Good","Yes",130.79,130.833,130.27,0.4,"Good","Mixed trend","Mixed trend",127.05,142.2,3.05,"Moderate","Price between support and resistance","-","128.17-129.48","Higher","False",1.81,7.97,"2025-08-19 13:55:00"
"IBM","Large","Good","Yes",240.485,240.495,239.45,0.43,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.96,"Hold","Price between support and resistance","-","240.3-240.3","Neutral","False",2.45,6.2,"2025-08-19 13:55:00"
"GE","Large","Good","Yes",266.28,266.217,268.45,-0.81,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","266.28-268.12","Higher","False",2.17,7.01,"2025-08-19 13:55:00"
"NOW","Large","Moderate","Yes",883.91,884.156,892.05,-0.91,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.38,"Hold","Price between support and resistance","-","866.23-875.07","Neutral","False",3,7.94,"2025-08-19 13:54:00"
"QCOM","Large","Good","Yes",156.66,156.699,158.9,-1.41,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.56,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 13:55:00"
"ADP","Large","Good","Yes",304.9,304.942,302.65,0.74,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.35,"Moderate","Price between support and resistance","-","304.8-304.8","Neutral","False",1.61,9.99,"2025-08-19 13:55:00"
"KLAC","Large","Good","Yes",879.265,879.542,883.39,-0.47,"Moderate","Mixed trend","Mixed trend",869.16,980.89,10.06,"Good","Value Zone - Price near support","-","861.67-870.47","Neutral","False",3.41,30.39,"2025-08-19 13:54:00"
"ITW","Large","Good","Yes",262.695,262.677,259.22,1.34,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.66,"Hold","Price between support and resistance","-","257.45-260.07","Higher","False",1.59,11.38,"2025-08-19 13:55:00"
"DIA","ETF",NA,"No",449.16,449.118,449.05,0.02,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.63,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 13:55:00"
"VTI","ETF",NA,"No",314.7401,314.74,316.59,-0.58,"Good","Mixed trend","Mixed trend",298.49,325.11,0.64,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 13:55:00"
"SCHB","ETF",NA,"No",24.6653,24.666,24.82,-0.62,"Good","Mixed trend","Mixed trend",23.39,25.48,0.64,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 13:54:00"
"VXUS","ETF",NA,"No",71.405,71.405,71.56,-0.22,"Good","Mixed trend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 13:56:00"
"IXUS","ETF",NA,"No",79.8901,79.892,80.07,-0.22,"Good","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 13:56:00"
"BND","ETF",NA,"No",73.5,73.504,73.36,0.19,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 13:56:00"
"AGG","ETF",NA,"No",99.025,99.032,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-98.99","Neutral","False",0.51,NA,"2025-08-19 13:56:00"
"VT","ETF",NA,"No",132.88,132.884,133.45,-0.43,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.58,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 13:56:00"
"SCHH","ETF",NA,"No",21.13,21.134,20.83,1.44,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.31,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 13:56:00"
"GLD","ETF",NA,"No",305.46,305.513,306.95,-0.49,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.73,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 13:56:00"
"IAUM","ETF",NA,"No",33.0884,33.09,33.25,-0.49,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.55,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 13:56:00"
"SGOL","ETF",NA,"No",31.64,31.646,31.79,-0.47,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.62,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 13:55:00"
"GLDM","ETF",NA,"No",65.695,65.709,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.61,"Good","Value Zone - Price near support","-","64.38-65.03","Neutral","False",1.96,NA,"2025-08-19 13:56:00"
"AAAU","ETF",NA,"No",32.7665,32.769,32.91,-0.44,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.61,"Good","Value Zone - Price near support","-","32.77-32.81","Neutral","False",1.97,NA,"2025-08-19 13:55:00"
"GDX","ETF",NA,"No",56.695,56.716,58.1,-2.42,"Good","Mixed trend","Mixed trend",51.81,60.14,0.7,"Hold","Price between support and resistance","-","55.57-56.13","Neutral","False",2.98,NA,"2025-08-19 13:56:00"
"XLE","ETF",NA,"No",84.775,84.811,85.05,-0.32,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.45,"Moderate","Value Zone - Price near support","-","84.94-84.94","Neutral","False",1.84,NA,"2025-08-19 13:56:00"
"XES","ETF",NA,"No",65.08,65.145,65.98,-1.36,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.13,"Good","Value Zone - Price near support","-","63.78-64.43","Neutral","False",3.28,NA,"2025-08-19 13:44:00"
"FENY","ETF",NA,"No",23.38,23.384,23.49,-0.47,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.96,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 13:56:00"
"SDCI","ETF",NA,"No",21.9144,21.905,21.98,-0.3,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.87,"Moderate","Price between support and resistance","-","21.47-21.69","Lower","False",1.21,NA,"2025-08-19 13:45:00"
"VWO","ETF",NA,"No",51.425,51.427,51.75,-0.63,"Good","Mixed trend","Mixed trend",48.64,53.03,0.58,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 13:56:00"
"AMZN","Large","Good","Yes",228.14,228.278,231.49,-1.45,"Good","Downtrend","Mixed trend",214.94,241.86,1.04,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 13:54:00"
"TSMX","ETF",NA,"No",34.1,34.169,35.94,-5.12,"Moderate","Downtrend","Mixed trend",32.22,39.51,2.87,"Good","Price between support and resistance","-","33.42-33.76","Neutral","False",4.68,NA,"2025-08-19 13:52:00"
"AMDL","ETF",NA,"No",11.2983,11.308,12.58,-10.19,"Good","Downtrend","Mixed trend",9.25,14.46,1.54,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 13:54:00"
"LLY","Large","Good","Yes",705.204,706.334,698.05,1.02,"Moderate","Downtrend","Mixed trend",631.68,843.6,1.88,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 13:54:00"
"ORCL","Large","Good","Yes",237.47,237.684,249.07,-4.66,"Moderate","Downtrend","Mixed trend",222.53,266.75,1.96,"Moderate","Price between support and resistance","-","232.72-235.1","Neutral","False",2.66,4.33,"2025-08-19 13:55:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.7512,5.755,5.9,-2.52,"Moderate","Mixed trend","Downtrend",5.8,6.61,-19.3,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 13:54:00"
"MSTY","ETF",NA,"No",16.8,16.802,17.85,-5.88,"Moderate","Mixed trend","Downtrend",17.2,23.48,-16.55,"Hold","Low Value Zone","-","16.67-16.77","Neutral","False",5.87,NA,"2025-08-19 13:54:00"
