"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKE","Large","Good","Yes",79.495,78.7,75.94,86.53,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.64,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 14:32:00"
"ON","Large","Moderate","Yes",49.34,48.85,45.43,49.82,"Moderate","Mixed trend","Downtrend",53.34,60.5,-2.79,"Low Value Zone - Price below support","-","False",7,1.44,"2025-08-04 14:32:00"
"ORCL","Large","Good","Yes",251.977,248.84,230.5,254.73,"Good","Mixed trend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","-","False",2.7,4.35,"2025-08-04 14:38:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 14:31:00"
"PFE","Large","Moderate","Yes",23.655,23.42,22.72,26,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.03,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 14:33:00"
"PG","Large","Good","Yes",150.6,149.09,146.26,152.08,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.87,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 14:37:00"
"PILL","ETF",NA,"No",5.795,5.61,5.26,7.33,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.56,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 14:35:00"
"PLTD","ETF",NA,"No",7.9262,7.85,7.29,8,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.73,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 14:35:00"
"PLTR","Large","Moderate","Yes",160.4935,158.89,145.31,159.51,"Good","Mixed trend","Uptrend",146.78,159.86,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 14:33:00"
"PLTU","ETF",NA,"No",83.26,81.69,70.25,82.13,"Good","Uptrend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 14:35:00"
"PM","Large","Moderate","Yes",163.39,161.76,158.13,179.5,"Moderate","Mixed trend","Mixed trend",162.24,172.52,7.94,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 14:38:00"
"PTIR","ETF",NA,"No",26.38,25.87,22.92,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 14:37:00"
"QCMU","ETF",NA,"No",21.94,21.72,20.67,22.16,"-",NA,"Mixed trend",22.22,24.88,-10.68,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 14:24:00"
"QCOM","Large","Good","Yes",147.755,146.28,142.47,149.2,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-25.21,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 14:38:00"
"QQQ","ETF",NA,"No",563.52,557.88,542.39,567.86,"Good","Uptrend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 14:36:00"
"QQQD","ETF",NA,"No",15.11,14.96,14.49,20.97,"-","Mixed trend","Mixed trend",15.07,15.95,24.04,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 14:26:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.14,8.03,7.52,8.66,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.44,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 14:35:00"
"RH","Mid","Moderate","No",219.14,214.5,192.33,217.08,"Good","Mixed trend","Uptrend",194.27,217.67,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 14:33:00"
"ROBN","ETF",NA,"No",64.3791,61.82,49.98,65.95,"Good","Mixed trend","Mixed trend",50.48,67.55,0.23,"Price between support and resistance","-","False",8.12,NA,"2025-08-04 14:37:00"
"SBAC","Large","Moderate","Yes",230.35,228.05,223.05,235.65,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.61,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 14:31:00"
"SCHB","ETF",NA,"No",24.3057,24.06,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.57,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:38:00"
"SCHD","ETF",NA,"No",26.58,26.31,25.89,27.1,"Good","Uptrend","Mixed trend",26.25,27.3,2.17,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 14:39:00"
"SCHH","ETF",NA,"No",21.075,20.86,20.46,21.52,"Moderate","Uptrend","Mixed trend",20.78,21.65,1.93,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 14:39:00"
"SCS","Small","Good","No",16.855,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-04 14:34:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.51,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.73,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 14:37:00"
"SEZL","Mid","Moderate","No",155.35,152.04,135.01,159.77,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.39,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 14:34:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.32,"Good","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:39:00"
"SHOP","Large","Moderate","No",125.06,122.72,114.66,125.27,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 14:33:00"
"SOFI","Large","Poor","No",21.5,21.28,19.68,23.31,"Good","Mixed trend","Mixed trend",19.88,23.96,1.52,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 14:33:00"
"SOXL","ETF",NA,"No",25.095,24.84,22.88,26.56,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.03,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 14:35:00"
"SOXS","ETF",NA,"No",7.675,7.6,6.73,36.56,"Moderate","Mixed trend","Mixed trend",7.64,9.75,65.18,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 14:35:00"
"SPDN","ETF",NA,"No",10.1794,10.08,9.87,11.09,"Moderate","Uptrend","Mixed trend",10.13,10.59,8.17,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 14:35:00"
"SPG","Large","Good","Yes",162.8535,161.22,157.89,165.99,"Good","Uptrend","Mixed trend",159.71,167.64,1.52,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 14:33:00"
"SPOT","Large","Moderate","No",662.43,655.81,628.85,697.27,"Weak","Downtrend","Mixed trend",637.83,705.48,1.75,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 14:33:00"
"SPXL","ETF",NA,"No",181.77,179.72,170.54,185.17,"Good","Mixed trend","Mixed trend",172.26,187.24,0.58,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 14:35:00"
"SPY","ETF",NA,"No",630.3501,624.05,608.79,634.13,"Good","Uptrend","Mixed trend",614.94,639.12,0.57,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:36:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 14:38:00"
"TECL","ETF",NA,"No",102.17,100.76,93.24,104.88,"Good","Uptrend","Mixed trend",94.18,106.4,0.53,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 14:36:00"
"TGTX","Mid","Poor","No",29.14,28.85,27.52,30.13,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.96,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 14:34:00"
"TLT","ETF",NA,"No",88.05,87.17,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 14:36:00"
"TMDX","Mid","Moderate","No",130.23,128.93,111.38,130.44,"Good","Uptrend","Uptrend",112.51,130.01,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.54,1.99,"2025-08-04 14:34:00"
"TMF","ETF",NA,"No",39.26,38.76,36.5,39.08,"Moderate","Uptrend","Uptrend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.23,NA,"2025-08-04 14:36:00"
"TNA","ETF",NA,"No",34.3899,33.7,31.65,35.84,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.13,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 14:36:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.2165,86.01,81.01,89.09,"Good","Uptrend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 14:36:00"
"TSEM","Mid","Moderate","No",50.47,48.2,43.3,48.72,"Good","Mixed trend","Uptrend",43.74,48.76,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 14:34:00"
"TSLA","Large","Moderate","No",309.599,306.5,288.88,356.13,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.65,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 14:33:00"
"TSLL","ETF",NA,"No",10.7662,10.66,9.42,25.89,"Moderate","Mixed trend","Mixed trend",10.67,13.02,23.54,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 14:36:00"
"TSLS","ETF",NA,"No",7.8946,7.82,7.29,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.79,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 14:35:00"
"TSMX","ETF",NA,"No",35.2818,34.93,32.85,36.7,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 14:36:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.8312,53.78,51.98,55.4,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.11,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.57,2.57,"2025-08-04 14:33:00"
"TT","Large","Good","Yes",434.7,430.35,424.24,460.04,"Good","Uptrend","Mixed trend",429.52,466.26,6.1,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 14:38:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",1.91,NA,"2025-08-04 14:35:00"
"TZA","ETF",NA,"No",11.31,11.2,10.46,14.89,"Moderate","Mixed trend","Mixed trend",11.13,12.88,8.72,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 14:36:00"
"UBOT","ETF",NA,"No",23.29,23.06,21.47,23.63,"Good","Uptrend","Mixed trend",21.69,23.8,0.32,"Price between support and resistance","-","True",3.44,NA,"2025-08-04 14:36:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.88,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 14:36:00"
"UNH","Large","Good","Yes",239.9073,237.51,222.45,242.26,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.48,"Low Value Zone - Price below support","-","False",6.34,23.11,"2025-08-04 14:37:00"
"UNIT","Mid","Poor","No",8.2,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 14:34:00"
"URAA","ETF",NA,"No",28.69,28.34,25.97,30.82,"-","Mixed trend","Mixed trend",26.23,31.15,1,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:36:00"
"UTSL","ETF",NA,"No",44.5,44,38.89,44.87,"Good","Uptrend","Uptrend",39.28,43.68,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 14:30:00"
"V","Large","Good","Yes",341.84,338.42,330.54,432.01,"Moderate","Downtrend","Mixed trend",341.02,359.96,22.04,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 14:37:00"
"VALE","Large","Moderate","No",9.8102,9.71,9.41,10.06,"Moderate","Uptrend","Mixed trend",9.51,10.17,1.22,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 14:33:00"
"VCIT","ETF",NA,"No",83.115,82.28,81.02,83.15,"Good","Mixed trend","Uptrend",81.84,83.69,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",0.66,NA,"2025-08-04 14:36:00"
"VEA","ETF",NA,"No",56.755,56.19,55.17,57.36,"Good","Mixed trend","Mixed trend",55.73,57.87,1.09,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:38:00"
"VFC","Mid","Poor","No",12.845,12.3,11.34,13.65,"Good","Uptrend","Mixed trend",11.74,14.24,1.26,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 14:34:00"
"VGT","ETF",NA,"No",689.13,682.24,657.87,696.04,"Good","Mixed trend","Mixed trend",664.52,701.31,0.49,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 14:39:00"
"VMC","Large","Good","Yes",282.1,279.28,262.81,280.86,"Good","Mixed trend","Uptrend",265.46,281.48,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 14:37:00"
"VNOM","Large","Good","No",37.35,36.87,35.47,39.91,"Good","Uptrend","Mixed trend",36.67,39.46,3.07,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 14:33:00"
"VNQ","ETF",NA,"No",89.8447,88.95,87.1,91.12,"Good","Uptrend","Mixed trend",88.22,91.85,1.24,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 14:39:00"
"VOO","ETF",NA,"No",579.46,573.67,559.71,582.97,"Good","Uptrend","Mixed trend",565.36,587.48,0.57,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 14:36:00"
"VPU","ETF",NA,"No",188.75,186.86,178.04,187.83,"Good","Uptrend","Uptrend",179.84,188.39,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 14:37:00"
"VT","ETF",NA,"No",130.0865,128.79,125.91,130.82,"Good","Mixed trend","Mixed trend",127.18,131.84,0.6,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 14:39:00"
"VTI","ETF",NA,"No",310.09,306.99,299.45,312.01,"Good","Mixed trend","Mixed trend",302.47,314.41,0.57,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 14:38:00"
"VWO","ETF",NA,"No",50.015,49.51,48.62,50.58,"Good","Mixed trend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 14:39:00"
"VXUS","ETF",NA,"No",69.059,68.37,67.13,69.75,"Good","Mixed trend","Mixed trend",67.81,70.39,1.07,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:38:00"
"WAT","Large","Good","Yes",286.695,283.83,272.28,289.5,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.77,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 14:33:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 14:20:00"
"WFC","Large","Good","Yes",77.54,76.76,75.05,78.3,"Good","Uptrend","Mixed trend",77.61,83.09,-84.57,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 14:38:00"
"WMB","Large","Moderate","Yes",60.56,59.95,57.49,61.2,"Moderate","Uptrend","Uptrend",58.07,61.67,0.45,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 14:33:00"
"WMT","Large","Moderate","Yes",99.56,98.56,95.31,99.58,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.15,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 14:37:00"
"XES","ETF",NA,"No",64,63.36,61.09,108.49,"Moderate","Mixed trend","Mixed trend",63.87,68.83,38.12,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 14:39:00"
"XLE","ETF",NA,"No",85.31,84.46,82.51,92.74,"Good","Mixed trend","Mixed trend",84.81,88.83,7.01,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 14:39:00"
"XLF","ETF",NA,"No",51.795,51.28,50.33,52.85,"Moderate","Uptrend","Mixed trend",51.08,53.2,1.97,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 14:36:00"
"XLU","ETF",NA,"No",87.37,86.5,82.33,86.92,"Good","Uptrend","Uptrend",83.16,87.19,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 14:36:00"
"XOM","Large","Good","Yes",107.35,106.28,103.53,108.4,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-16.01,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 14:37:00"
"YANG","ETF",NA,"No",28.92,28.63,25.91,40.92,"Moderate","Mixed trend","Mixed trend",28.5,32.38,8.23,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 14:36:00"
"YINN","ETF",NA,"No",42.645,42.22,40.2,45.11,"Good","Mixed trend","Mixed trend",40.75,45.96,1.75,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 14:36:00"
"YMM","Large","Moderate","No",10.965,10.64,10.18,14.29,"Moderate","Uptrend","Mixed trend",10.88,12.09,13.43,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 14:33:00"
