"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",469.06,464.37,450.46,471.61,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 11:26:00"
"LLY","Large","Good","Yes",764.255,756.61,725.89,814.78,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.77,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 11:25:00"
"LMND","Mid",NA,"No",46.8794,39.55,36.26,47.82,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:22:00"
"LRMR","Small",NA,"No",4.145,3.78,3.14,4.23,"Good","Uptrend","Uptrend",3.17,3.88,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:23:00"
"LSCC","Mid","Poor","No",53.495,52.96,47.82,55,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.82,0.37,"2025-08-05 11:23:00"
"MA","Large","Good","Yes",566.03,560.37,549.33,580.08,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 11:26:00"
"MAR","Large","Moderate","Yes",256.625,254.06,247.76,261.76,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-12.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 11:21:00"
"MBI","Small",NA,"No",6.51,6.01,4.88,6.64,"Good","Mixed trend","Uptrend",4.93,6.07,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.71,-8.71,"2025-08-05 11:23:00"
"MCD","Large","Moderate","Yes",302.855,302.55,293.66,310.18,"Moderate","Uptrend","Mixed trend",296.63,309.94,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.42,11.32,"2025-08-05 11:26:00"
"MDGL","Mid",NA,"No",344.1144,340.67,292.27,351,"Good","Uptrend","Uptrend",295.22,334.98,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,-17.85,"2025-08-05 11:23:00"
"META","Large","Good","Yes",766.6,758.93,707.67,775.41,"Moderate","Mixed trend","Mixed trend",714.82,781.17,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:25:00"
"METD","ETF",NA,"No",13.96,13.82,13.24,14.24,"Moderate","Uptrend","Mixed trend",14.12,15.64,-10.23,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 11:24:00"
"METU","ETF",NA,"No",47.7,47.22,42.07,48.95,"Moderate","Downtrend","Mixed trend",42.49,49.33,0.31,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:24:00"
"MOS","Large","Moderate","Yes",35.78,35.42,34.73,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 11:21:00"
"MPC","Large","Good","Yes",166.12,164.46,159.97,217.26,"Moderate","Mixed trend","Mixed trend",165.65,176.39,21.74,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:21:00"
"MPLX","Large","Good","No",51.25,50.74,49.83,54.82,"Moderate","Mixed trend","Mixed trend",50.97,53.22,7.15,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:21:00"
"MRK","Large","Good","Yes",80.355,79.55,76.31,83.35,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.47,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:26:00"
"MRNY","ETF",NA,"No",2.0693,2.05,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.34,"Hold","Low Value Zone","-","Neutral","True",6.77,NA,"2025-08-05 11:25:00"
"MSFD","ETF",NA,"No",10.5403,10.43,10.19,13.06,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 11:22:00"
"MSFT","Large","Good","Yes",532.505,527.18,503.48,543.6,"Good","Mixed trend","Mixed trend",508.57,550.48,0.75,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:25:00"
"MSFU","ETF",NA,"No",56.23,55.67,51.59,58.6,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:23:00"
"MSTU","ETF",NA,"No",7.09,7.02,5.98,7.23,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-12.66,"Hold","Value Zone - Price near support","-","Neutral","False",14.74,NA,"2025-08-05 11:25:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Mixed trend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:15:00"
"MWA","Mid","Moderate","No",25.915,25.66,23.71,26.43,"Moderate","Mixed trend","Mixed trend",23.95,25.76,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.91,"2025-08-05 11:23:00"
"NAIL","ETF",NA,"No",68.44,67.58,58.04,69.81,"Good","Mixed trend","Uptrend",58.63,67.93,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:24:00"
"NEGG","Small",NA,"No",62.89,56.37,37.05,64.15,"Good","Mixed trend","Mixed trend",37.42,64.99,0.08,"Hold","Price between support and resistance","-","Neutral","False",18.89,-2.25,"2025-08-05 11:23:00"
"NFLX","Large","Good","Yes",1160.3,1142.89,1112.61,1183.51,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-10.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 11:26:00"
"NFXS","ETF",NA,"No",14.47,14.33,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 11:23:00"
"NGVT","Small",NA,"No",47.91,47.43,40.93,48.87,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:23:00"
"NIO","Large",NA,"No",4.54,4.49,4.31,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,2.67,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:22:00"
"NOW","Large","Moderate","Yes",911.658,902.54,875.01,929.89,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.97,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 11:26:00"
"NVDA","Large","Good","Yes",177.2,175.43,165.98,180.91,"Good","Mixed trend","Mixed trend",167.66,182.87,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 11:21:00"
"NVDD","ETF",NA,"No",4.1599,4.11,3.93,4.24,"Moderate","Uptrend","Mixed trend",4.2,4.66,-13.04,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:24:00"
"NVDU","ETF",NA,"No",122,120.78,110.61,127.67,"Moderate","Downtrend","Mixed trend",111.73,129.7,0.75,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:24:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.07,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:21:00"
"NWSA","Large","Moderate","Yes",29.285,28.84,28.35,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 11:21:00"
"OKLO","Large",NA,"No",81.7464,79.41,66.3,83.38,"Good","Mixed trend","Uptrend",66.97,81.49,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 11:23:00"
"ORCL","Large","Good","Yes",252.1189,249.6,233.12,257.04,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.43,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:26:00"
"OTTR","Mid","Good","No",81.77,80.94,75.1,83.41,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 11:20:00"
"PCTY","Large","Moderate","No",183.52,181.68,176.54,192.4,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 11:21:00"
"PEG","Large","Good","Yes",89.21,88.32,85.2,91.1,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.62,"Moderate","Price between support and resistance","-","Neutral","False",1.9,3.66,"2025-08-05 11:21:00"
"PFE","Large","Moderate","Yes",24.35,24.09,23.26,24.78,"Moderate","Downtrend","Mixed trend",23.49,24.94,0.68,"Moderate","Price between support and resistance","-","Neutral","False",3,1.38,"2025-08-05 11:21:00"
"PG","Large","Good","Yes",151.225,149.71,146.88,154.25,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-16.41,"Hold","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 11:26:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.12,NA,"2025-08-05 11:24:00"
"PLTR","Large","Poor","Yes",171.7427,170.03,149.25,175.18,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.22,"2025-08-05 11:21:00"
"PLTU","ETF",NA,"No",94.41,93.47,74.19,96.3,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.33,NA,"2025-08-05 11:24:00"
"PRIM","Mid","Good","No",101.63,100.61,87.56,103.23,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.16,"Hold","Price between support and resistance","-","Neutral","False",3.18,3.77,"2025-08-05 11:23:00"
"PTIR","ETF",NA,"No",29.93,29.63,26.3,45.77,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Higher","True",11.24,NA,"2025-08-05 11:25:00"
"QBTS","Mid",NA,"No",18.045,17.83,16.35,18.95,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.77,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 11:22:00"
"QCOM","Large","Good","Yes",146.68,145.21,141.44,149.61,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:26:00"
"QGEN","Large","Poor","No",50.085,49.58,48.26,50.98,"Good","Uptrend","Mixed trend",48.75,51.49,1.05,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 11:21:00"
"QQQ","ETF",NA,"No",560.93,555.32,544.06,568.55,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 11:25:00"
"QS","Mid",NA,"No",8.6274,8.54,7.84,12.28,"Good","Mixed trend","Mixed trend",8.27,11.57,8.14,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 11:22:00"
"QUBT","Mid",NA,"No",16.3,16.14,14.78,17.67,"Moderate","Mixed trend","Mixed trend",14.93,17.9,1.17,"Moderate","Price between support and resistance","-","Higher","False",8.43,-0.54,"2025-08-05 11:22:00"
"RETL","ETF",NA,"No",8.13,8.05,7.54,8.84,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.04,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 11:24:00"
"RGTI","Mid",NA,"No",16.035,15.82,13.75,16.44,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.25,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 11:22:00"
"RXRX","Mid",NA,"No",5.765,5.71,5.31,6.94,"Moderate","Mixed trend","Mixed trend",5.6,6.55,4.69,"Moderate","Price between support and resistance","-","Higher","False",6.92,-1.8,"2025-08-05 11:22:00"
"SCHB","ETF",NA,"No",24.213,23.97,23.52,24.51,"Good","Mixed trend","Mixed trend",23.76,24.72,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:26:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.14,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 11:27:00"
"SCHH","ETF",NA,"No",21.08,20.87,20.47,21.62,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 11:27:00"
"SDCI","ETF",NA,"No",21.625,21.41,21.1,22.46,"Moderate",NA,"Mixed trend",21.46,22.39,4.71,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 11:22:00"
"SGOL","ETF",NA,"No",32.285,31.96,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:27:00"
"SHLD","ETF",NA,"No",62.96,62.33,59.34,64.22,"Good","Mixed trend","Uptrend",59.94,62.98,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 11:25:00"
"SMCI","Large","Moderate","Yes",57.4899,56.92,52.75,59.9,"Good","Mixed trend","Mixed trend",53.28,60.88,0.8,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:21:00"
"SNDX","Small",NA,"No",12.305,12.18,9.78,12.55,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:23:00"
"SNN","Large","Moderate","No",35.38,35.03,30.25,36.09,"Good","Uptrend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:21:00"
"SOFI","Large","Poor","No",21.635,21.42,19.93,23.37,"Moderate","Downtrend","Mixed trend",20.13,24.01,1.58,"Moderate","Price between support and resistance","-","Higher","False",3.65,0.5,"2025-08-05 11:22:00"
"SOUN","Mid",NA,"No",11.055,10.81,10.08,11.62,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.06,"Moderate","Price between support and resistance","-","Neutral","False",6.77,-0.61,"2025-08-05 11:22:00"
"SOXL","ETF",NA,"No",24.1211,23.88,22.08,28.78,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.35,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:24:00"
"SOXS","ETF",NA,"No",7.975,7.57,6.71,10.13,"Moderate","Uptrend","Mixed trend",7.59,9.66,4.38,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:24:00"
"SPDN","ETF",NA,"No",10.2103,10.11,9.9,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:24:00"
"SPXL","ETF",NA,"No",179.8299,178.03,169.2,187.75,"Good","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:24:00"
"SPY","ETF",NA,"No",627.88,621.6,610.26,634.72,"Good","Mixed trend","Mixed trend",616.42,640.99,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:25:00"
"STAA","Small",NA,"No",26.819,26.55,17.99,27.36,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:23:00"
"STRL","Mid","Good","No",298.25,295.27,247.13,308.37,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 11:22:00"
"SU","Large","Good","No",38.74,38.35,37.24,41.53,"Moderate","Mixed trend","Mixed trend",38.37,40.38,4.39,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:21:00"
"SWKS","Large","Moderate","Yes",67.69,67.01,65.05,69.04,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-13.99,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:21:00"
"SYM","Large",NA,"No",62.29,59.58,48.29,63.54,"Good","Mixed trend","Uptrend",48.78,60.4,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:22:00"
"T","Large","Good","Yes",27.735,27.46,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.88,"Moderate","Price between support and resistance","-","Higher","False",2.24,1.75,"2025-08-05 11:26:00"
"TDG","Large","Moderate","Yes",1419.5,1405.31,1379.87,1465.07,"Good","Mixed trend","Downtrend",1508.06,1614.12,-2.2,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 11:21:00"
"TDW","Mid","Good","No",59.19,55.87,47.38,60.37,"Good","Uptrend","Uptrend",47.86,55.1,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.46,3.34,"2025-08-05 11:22:00"
"TECL","ETF",NA,"No",99.891,98.89,93.31,106.12,"Good","Mixed trend","Mixed trend",95.24,107.38,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:24:00"
"TLT","ETF",NA,"No",88.285,87.4,85.14,90.05,"Good","Mixed trend","Uptrend",86,88.71,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:25:00"
"TMF","ETF",NA,"No",39.5803,39.02,36.68,40.37,"Good","Mixed trend","Uptrend",37.05,39.51,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 11:24:00"
"TNA","ETF",NA,"No",34.5,34.16,32.08,36.53,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:24:00"
"TOST","Large","Poor","No",48.29,47.81,45.35,49.44,"Good","Mixed trend","Mixed trend",45.81,49.78,0.6,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:21:00"
"TQQQ","ETF",NA,"No",85.97,85.11,80.33,90.71,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.56,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:25:00"
"TSLA","Large","Moderate","No",307.525,304.45,287,415.66,"Moderate","Mixed trend","Mixed trend",305.17,335.07,11.7,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 11:22:00"
"TSLL","ETF",NA,"No",10.5939,10.49,9.28,10.81,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-19.47,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 11:24:00"
"TSLS","ETF",NA,"No",7.9615,7.95,7.42,8.4,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.72,NA,"2025-08-05 11:24:00"
"TSMX","ETF",NA,"No",33.415,33.08,31.21,62.73,"Good","Mixed trend","Mixed trend",33.28,37.44,30.3,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 11:24:00"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:14:00"
"TT","Large","Good","Yes",429.115,424.82,418.79,437.7,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-325.09,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.67,"2025-08-05 11:26:00"
"TZA","ETF",NA,"No",11.2685,11.07,10.34,13.32,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.76,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:24:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 11:13:00"
"ULS","Large","Moderate","No",63.125,62.49,60.54,63.84,"Moderate","Mixed trend","Downtrend",68.73,73.53,-1.86,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 11:21:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.48,"Moderate","Mixed trend","Mixed trend",6.02,6.32,4.76,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-05 11:25:00"
"UNH","Large","Good","Yes",246.5604,242.03,226.71,251.49,"Good","Mixed trend","Mixed trend",252.91,281.09,-5.44,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 11:26:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:13:00"
"UTSL","ETF",NA,"No",43.359,42.93,39.68,44.2,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:24:00"
"V","Large","Good","Yes",337.2925,333.92,326.17,344.04,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.62,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:25:00"
"VCSH","ETF",NA,"No",79.4358,78.64,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.82,"Good","Value Zone - Price near support","-","Higher","True",0.26,NA,"2025-08-05 11:25:00"
"VEA","ETF",NA,"No",56.84,56.27,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:26:00"
"VGT","ETF",NA,"No",683.5701,676.73,660.66,696.33,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.27,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 11:27:00"
"VMC","Large","Good","Yes",280.43,277.63,264.29,282.85,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:24:00"
"VNQ","ETF",NA,"No",89.845,88.95,87.11,91.46,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:27:00"
"VOO","ETF",NA,"No",577.1399,571.37,561.05,583.76,"Good","Mixed trend","Mixed trend",566.72,589.2,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:25:00"
"VRTX","Large",NA,"Yes",392.48,388.56,378.26,404.93,"Moderate","Uptrend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:22:00"
"VT","ETF",NA,"No",129.89,128.59,126.24,130.98,"Good","Mixed trend","Mixed trend",127.52,132.14,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:27:00"
"VTI","ETF",NA,"No",308.92,305.83,300.17,312.32,"Good","Mixed trend","Mixed trend",303.2,315.38,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:26:00"
"VWO","ETF",NA,"No",50.19,49.69,48.74,50.76,"Good","Mixed trend","Mixed trend",49.23,50.99,0.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:27:00"
"VXUS","ETF",NA,"No",69.2083,68.52,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:26:00"
"WEBL","ETF",NA,"No",28.985,28.7,27.36,31.87,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.4,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 11:23:00"
"WFC","Large","Good","Yes",77.03,76.26,74.59,78.57,"Moderate","Uptrend","Mixed trend",77.11,82.77,-68.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:26:00"
"WLK","Large","Moderate","No",82.61,81.38,75.6,84.77,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.28,"Hold","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 11:21:00"
"WMT","Large","Moderate","Yes",100.04,99.04,95.62,100.17,"Good","Uptrend","Uptrend",96.59,100.61,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 11:26:00"
"XENE","Mid",NA,"No",35.65,34.42,30.62,36.36,"Moderate","Mixed trend","Uptrend",30.93,34.55,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 11:23:00"
"XES","ETF",NA,"No",65.08,65.01,62.69,69.82,"Moderate","Uptrend","Mixed trend",63.88,68.59,2.93,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.58,NA,"2025-08-05 11:27:00"
"XLE","ETF",NA,"No",84.69,83.84,81.92,120.56,"Moderate","Uptrend","Mixed trend",84.59,88.53,36.65,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:27:00"
"XLF","ETF",NA,"No",51.51,50.99,50.05,53.9,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.56,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 11:25:00"
"XMTR","Mid",NA,"No",44.13,38.85,31.85,45.01,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:22:00"
