"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CTAS","Large","Good","Yes",203.840067,203.636,203.38,202.05,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.36,"Hold","Good reward to risk ratio zone","","Weak","199.76-201.8",NA,NA,"Higher","False",1.82,4.5,"2025-09-26 10:19:00",""
"FUL","Mid","Moderate","No",58.55,58.565,58.497,56.97,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,2.46,"Hold","Good reward to risk ratio zone","","None","56.97-57.96",NA,NA,"Neutral","False",3.08,1.84,"2025-09-26 10:17:00",""
"JBL","Large","Good","Yes",216.269556,216.504,216.041,210.2,2.99,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.12,"Moderate","Good reward to risk ratio zone","","Weak","210.2-212.2",NA,NA,"Higher","False",3.92,5.25,"2025-09-26 10:19:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",62.80125,62.825,62.841,61.99,1.33,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,2.22,"Moderate","Good reward to risk ratio zone","","None","61.54-62.17",NA,NA,"Neutral","False",3.48,7.11,"2025-09-26 10:19:00",""
"SCS","Small","Moderate","No",16.957195,16.94,16.908,16.7,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.31,"Hold","Low reward, High risk zone"," ","Moderate","16.62-16.79",NA,NA,"Higher","False",3.54,0.8,"2025-09-26 10:19:00",""
"UEC","Mid",NA,"No",13.842381,13.818,13.785,13.44,2.95,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.4,"Hold","Low reward, High risk zone"," ","Strong","13.32-13.42",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 10:19:00",""
"WS","Small","Moderate","No",29.83,29.796,29.786,29.13,2.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.06,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","29.23-29.53","Breakout Signal","Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 10:18:00",""
"RGTI","Large",NA,"No",32.062145,32.2,32.431,32.1,0.01,"0.59","Good","Mixed trend","Mixed trend","Hold","Overbought",16.71,35.18,0.21,"Hold","Low reward, High risk zone"," ","Strong","30.79-31.08",NA,NA,"Neutral","False",10.66,-0.88,"2025-09-26 10:20:00",""
"QBTS","Mid",NA,"No",26.758722,26.839,26.986,26.34,1.71,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.33,"Hold","Low reward, High risk zone"," ","Strong","25.55-25.8",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 10:20:00",""
"QUBT","Mid",NA,"No",21.713872,21.836,22.017,20.58,6.02,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",15.56,24.52,0.46,"Hold","Low reward, High risk zone"," ","Strong","19.72-20.04",NA,NA,"Higher","False",9.65,-0.74,"2025-09-26 10:20:00",""
"RIOT","Mid",NA,"No",16.722171,16.782,16.796,16.74,0.06,"6.33","Good","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,1.08,"Moderate","Moderate reward to risk ratio zone","","Strong","16.39-16.55",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 10:20:00",""
"LLY","Large","Good","Yes",720.014844,720.134,721.45,714.59,0.72,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,6.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","705.61-712.81",NA,NA,"Higher","False",4.18,15.28,"2025-09-26 10:20:00",""
"PFE","Large","Good","Yes",23.658112,23.661,23.699,23.6,0.25,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.34,26.7,9.48,"Moderate","Excellent reward to risk ratio zone","","Moderate","23.19-23.42",NA,NA,"Higher","False",2.91,1.89,"2025-09-26 10:20:00",""
"PCAR","Large","Good","Yes",99.676308,99.783,99.893,95.57,4.34,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,1.32,"Moderate","Moderate reward to risk ratio zone","","Weak","97.69-98.68",NA,NA,"Neutral","False",2.38,5.83,"2025-09-26 10:20:00",""
"ABT","Large","Good","Yes",133.5275,133.489,133.587,133.31,0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.7,140.59,1.04,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","130.86-132.19","Breakout Signal",NA,"Higher","False",1.95,7.97,"2025-09-26 10:20:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",200.570217,200.5,200.57,199.6,0.5,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",171.28,208.7,0.28,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","196.56-198.56","Breakout Signal",NA,"Higher","False",4.69,8.38,"2025-09-26 10:20:00","Good Fundamentals & Health"
"ARGX","Large","Good","No",717.69,717.926,717.684,711.09,0.94,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",659.31,796.6,1.35,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","703.34-710.51","Breakout Signal",NA,"Neutral","False",3.39,19.63,"2025-09-26 10:21:00","Good Fundamentals & Health"
"BX","Large","Good","Yes",176.336203,176.379,176.648,175.6,0.45,"0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",168.38,194.37,2.3,"Good","Good reward to risk ratio zone","","None","172.81-174.58",NA,NA,"Neutral","False",4.08,3.7,"2025-09-26 10:21:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",133.944566,134.022,134.067,133.84,0.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.97,141.11,0.43,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None","131.26-132.6","Breakdown Signal",NA,"Higher","False",2.13,4.4,"2025-09-26 10:21:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.375,39.431,39.389,39.01,1.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.06,"Moderate","Moderate reward to risk ratio zone","","Weak","38.59-38.99",NA,NA,"Neutral","False",4.55,1.07,"2025-09-26 10:21:00","Good Fundamentals & Health"
"DHT","Mid","Good","No",12.39,12.391,12.396,12.41,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",11.31,13.35,0.89,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","12.14-12.27","Breakout Signal",NA,"Higher","False",3.72,1.17,"2025-09-26 10:21:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.517445,28.496,28.497,28.55,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",23.15,29.9,0.25,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","27.95-28.23","Breakout Signal",NA,"Neutral","False",3.71,2.03,"2025-09-26 10:21:00","Good Fundamentals & Health"
"EHC","Large","Good","No",126.6478,126.617,126.47,125.59,0.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.65,130.74,0.37,"Hold","Low reward, High risk zone"," ","None","124.12-125.38",NA,NA,"Higher","False",1.77,5.13,"2025-09-26 10:21:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",108.53,108.572,108.667,107.91,0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",101.17,113.3,0.64,"Moderate","Low reward, High risk zone","","None","106.36-107.44",NA,NA,"Higher","False",2.75,8.56,"2025-09-26 10:20:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.654143,45.682,45.739,45.28,0.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,47.65,0.63,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","44.74-45.19","Breakdown Signal",NA,"Neutral","False",2.54,3.21,"2025-09-26 10:21:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.631667,153.64,153.555,151.72,1.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.41,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","150.56-152.09","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 10:21:00","Good Fundamentals & Health"
"FIX","Large","Good","No",793.995,793.584,791.953,781.88,1.56,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.42,"Hold","Low reward, High risk zone"," ","None","778.12-785.84",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 10:21:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.928549,60.953,61.027,60.23,1.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",56.16,64.27,0.7,"Moderate","Low reward, High risk zone","","None","59.71-60.32",NA,NA,"Neutral","False",2.54,4.91,"2025-09-26 10:21:00","Good Fundamentals & Health"
"FTI","Large","Good","No",40.611842,40.59,40.632,39.93,1.74,"1.62","Good","Mixed trend","Mixed trend","Hold","Neutral",35.65,42.23,0.32,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","39.8-40.2","Breakout Signal",NA,"Higher","False",3.76,2.1,"2025-09-26 10:21:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",56.765271,56.78,56.833,56.69,0.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",52.11,59.1,0.51,"Moderate","Low reward, High risk zone","","None","55.63-56.2",NA,NA,"Neutral","False",3.08,3.12,"2025-09-26 10:21:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.764844,247.814,247.726,246.57,0.53,"0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone"," ","Moderate","242.8-245.28",NA,NA,"Neutral","False",3.2,9.37,"2025-09-26 10:21:00","Good Fundamentals & Health"
"GPC","Large","Good","Yes",136.91,137.1,137.189,136.26,0.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",131.64,146.72,1.89,"Moderate","Good reward to risk ratio zone","","None","134.17-135.54",NA,NA,"Lower","False",2.3,5.81,"2025-09-26 10:20:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",75.173614,75.155,75.067,73.97,1.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",66.21,81.29,0.69,"Moderate","Low reward, High risk zone","","Weak","73.67-74.42",NA,NA,"Neutral","False",2.89,4.37,"2025-09-26 10:21:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",133.095644,133.222,133.516,131.57,1.15,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",125.65,138.22,0.68,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","130.44-131.77","Breakdown Signal",NA,"Neutral","False",2.01,11.01,"2025-09-26 10:21:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",342.04,341.423,339.815,338.94,0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",268.17,368.42,0.36,"Hold","Low reward, High risk zone"," ","None","330-338.33",NA,NA,"Neutral","False",2.93,14.08,"2025-09-26 10:16:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.39,177.344,177.121,175.2,1.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",163.94,189.75,0.92,"Moderate","Moderate reward to risk ratio zone","","None","173.84-175.62",NA,NA,"Neutral","False",2.66,6.35,"2025-09-26 10:21:00","Good Fundamentals & Health"
"J","Large","Good","Yes",147.43,147.77,147.753,146.28,0.84,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",141.07,155.84,1.32,"Moderate","Moderate reward to risk ratio zone","","None","144.48-145.96",NA,NA,"Lower","False",2,3.89,"2025-09-26 10:21:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.714664,106.833,106.801,105.77,0.97,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.35,115.17,2.51,"Moderate","Good reward to risk ratio zone","","Weak","104.58-105.64",NA,NA,"Higher","False",2.63,3,"2025-09-26 10:21:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",314.595492,314.726,315.078,313.45,0.4,"0.48","Good","Mixed trend","Mixed trend","Hold","Neutral",289.4,324.49,0.39,"Hold","Low reward, High risk zone"," ","Moderate","308.31-311.45",NA,NA,"Higher","False",2.1,19.49,"2025-09-26 10:21:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1061,1060.078,1060.731,1059.1,0.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",895.8,1101.07,0.24,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","1039.78-1050.39","Breakout Signal",NA,"Neutral","False",4.46,30.35,"2025-09-26 10:18:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",472.469304,472.693,473.526,473.78,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",460.07,497.35,2.04,"Moderate","Good reward to risk ratio zone","","Weak","463.02-467.75",NA,NA,"Higher","False",1.41,14.08,"2025-09-26 10:21:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",200.3576,200.523,200.755,198.79,0.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",189.15,208.56,0.73,"Moderate","Low reward, High risk zone","","None","196.35-198.36",NA,NA,"Lower","False",2.44,15.44,"2025-09-26 10:21:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.466702,156.551,156.706,156.83,-0.16,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.98,174.29,0.53,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","153.34-154.91","Breakout Signal",NA,"Neutral","False",4.66,7.58,"2025-09-26 10:21:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.809766,51.909,52.046,51.84,0,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",49.39,54.87,1.26,"Hold","Moderate reward to risk ratio zone","","None","50.77-51.29",NA,NA,"Higher","False",2.71,6.16,"2025-09-26 10:20:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",754.47,753.518,752.312,745.08,1.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.23,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","739.38-746.93","Breakout Signal",NA,"Higher","False",2.69,27.11,"2025-09-26 10:12:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",214.053333,214.128,214.156,213.14,0.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",199.91,225.28,0.8,"Moderate","Moderate reward to risk ratio zone","","None","209.77-211.91",NA,NA,"Higher","False",2.44,10.01,"2025-09-26 10:21:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.969704,203.805,204.174,202.74,0.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",192.06,213.51,0.82,"Moderate","Moderate reward to risk ratio zone","","None","199.89-201.93",NA,NA,"Neutral","False",2.47,14.63,"2025-09-26 10:22:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",132.40901,132.386,132.181,129.77,2.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",107,138.79,0.26,"Hold","Low reward, High risk zone"," ","Weak","129.76-131.09",NA,NA,"Neutral","False",4.38,4.4,"2025-09-26 10:22:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.075456,169.082,169.319,169.68,-0.34,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",153.03,178.37,0.57,"Moderate","Low reward, High risk zone","","Weak","165.7-167.39",NA,NA,"Higher","False",3.64,10.36,"2025-09-26 10:22:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.922,36.947,37.014,36.65,0.75,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.65,39.72,0.86,"Hold","Moderate reward to risk ratio zone","","None","36.18-36.55",NA,NA,"Neutral","False",2.32,3.96,"2025-09-26 10:22:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",174.83125,174.69,174.732,171.89,1.67,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",161.71,181.67,0.52,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","171.33-173.08","Breakout Signal",NA,"Neutral","False",2.93,10.19,"2025-09-26 10:20:00","Good Fundamentals & Health"
"ROK","Large","Good","Yes",342.595,342.675,342.615,340.03,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",334.08,369.06,3.11,"Moderate","Excellent reward to risk ratio zone","","Weak","335.75-339.17",NA,NA,"Neutral","False",2.61,8.53,"2025-09-26 10:22:00","Good Fundamentals & Health"
"SCI","Large","Good","No",81.391636,81.391,81.437,80.83,0.68,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",76.85,84.6,0.71,"Moderate","Low reward, High risk zone","","None","79.76-80.58",NA,NA,"Neutral","False",2.26,3.68,"2025-09-26 10:22:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",137.635,137.733,137.654,136.09,1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.83,145.1,0.63,"Moderate","Low reward, High risk zone","","None","134.89-136.26",NA,NA,"Neutral","False",3.23,6.89,"2025-09-26 10:22:00","Good Fundamentals & Health"
"STRL","Large","Good","No",346.04,346.181,345.611,338.44,2.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",278.91,385.25,0.58,"Hold","Low reward, High risk zone","","Weak","338.44-341.9",NA,NA,"Higher","False",5.91,9.19,"2025-09-26 10:21:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.74,78.743,78.785,78.84,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",72.93,81.28,0.44,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","77.17-77.95","Breakdown Signal",NA,"Neutral","False",1.19,8.45,"2025-09-26 10:22:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",48.478889,48.441,48.4,47.8,1.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.31,51.93,0.67,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","47.51-48","Breakout Signal",NA,"Neutral","False",3.14,5.64,"2025-09-26 10:22:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",276.3325,276.521,277.079,274.22,0.76,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.6,287.03,0.73,"Moderate","Low reward, High risk zone","","None","270.8-273.57",NA,NA,"Lower","False",1.97,22.6,"2025-09-26 10:22:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.646913,97.644,97.622,97.6,0.1,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","Moderate","95.7-96.67",NA,NA,"Higher","False",3.27,5.87,"2025-09-26 10:22:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.014,429.395,428.416,425.42,0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone"," ","None","420.43-424.72",NA,NA,"Lower","False",3.27,25.62,"2025-09-26 10:21:00","Good Fundamentals & Health"
"VOYA","Mid","Good","No",76.06,76.11,76.146,75.11,1.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",71.58,79.76,0.83,"Moderate","Moderate reward to risk ratio zone","","None","74.54-75.3",NA,NA,"Neutral","False",3.01,5.06,"2025-09-26 10:21:00","Good Fundamentals & Health"
"VST","Large","Good","Yes",204.03536,204.162,203.942,201.62,1.24,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",191.25,224.78,1.62,"Moderate","Good reward to risk ratio zone","","Weak","199.96-202",NA,NA,"Neutral","False",6.21,6.22,"2025-09-26 10:22:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.933886,102.869,102.85,103.05,-0.18,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.96,"Moderate","Moderate reward to risk ratio zone","","None","100.87-101.9",NA,NA,"Neutral","False",2.56,2.65,"2025-09-26 10:22:00","Good Fundamentals & Health"
"FUN","Mid",NA,"No",22.000478,22.098,22.228,21.06,4.59,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,8.15,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","21.4-21.56","Breakdown Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 10:22:00",""
"VMI","Mid","Good","No",381.105,380.635,376.949,364.66,4.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",356.5,397.31,0.67,"Moderate","Low reward, High risk zone","","None","364.66-373.74",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 10:21:00",""
"GME","Large","Moderate","No",26.349396,26.323,26.42,25.27,4.16,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.47,"Hold","Low reward, High risk zone"," ","Weak","25.29-25.39",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 10:22:00",""
"CMBT","Mid","Good","No",10.005657,10.011,10.001,9.64,3.8,"3.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.75,10.6,0.48,"Moderate","Low reward, High risk zone"," ","Moderate","9.81-9.91",NA,NA,"Neutral","False",4.2,1.28,"2025-09-26 10:23:00",""
"UA","Mid","Moderate","No",4.845673,4.838,4.825,4.66,3.93,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.6,7.24,9.64,"Hold","Excellent reward to risk ratio zone","","Moderate","4.67-4.69",NA,NA,"Neutral","False",3.64,0.22,"2025-09-26 10:23:00",""
"DOW","Large",NA,"Yes",22.977524,22.99,23.005,22.2,3.5,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.85,31.58,7.51,"Hold","Excellent reward to risk ratio zone","","Moderate","22.25-22.33",NA,NA,"Neutral","False",4.83,-1.4,"2025-09-26 10:23:00",""
"SNDK","Large",NA,"No",97.348809,97.373,97.584,94.29,3.25,"1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.47,112.7,0.38,"Hold","Low reward, High risk zone"," ","Moderate","94.08-95.42",NA,NA,"Neutral","False",4.63,-11.32,"2025-09-26 10:23:00",""
"DAL","Large","Good","Yes",57.253297,57.269,57.382,56.74,0.89,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,5.73,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.1-56.68","Breakdown Signal",NA,"Higher","False",4.29,6.88,"2025-09-26 10:23:00",""
"NXST","Mid","Good","No",197.52,197.984,198.3,198.1,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.6,228.4,5.21,"Moderate","Excellent reward to risk ratio zone","","None","193.57-195.54",NA,NA,"Higher","False",3.06,19.13,"2025-09-26 10:21:00",""
"DIS","Large","Good","Yes",113.27468,113.293,113.272,112.99,0.26,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,6.33,"Moderate","Excellent reward to risk ratio zone","","Weak","111-112.14",NA,NA,"Neutral","False",2.36,6.37,"2025-09-26 10:23:00",""
"NFLX","Large","Good","Yes",1204.527196,1204.453,1205.454,1208.24,-0.29,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1168.44,1295.67,2.51,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","1180.44-1192.48","Breakout Signal",NA,"Higher","False",2.89,23.48,"2025-09-26 10:23:00",""
"CCL","Large","Good","Yes",30.477055,30.515,30.527,30.48,0.01,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.74,"Moderate","Good reward to risk ratio zone","","Moderate","29.87-30.18",NA,NA,"Higher","False",4.34,1.91,"2025-09-26 10:23:00",""
"AGMH","Nano","Moderate","No",8.699267,8.797,8.874,7.56,15.57,"3.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.64,"Hold","Good reward to risk ratio zone","","Moderate","7.58-7.91",NA,NA,"Neutral","False",22.12,7,"2025-09-26 10:23:00",""
"CDLX","Micro",NA,"No",2.687439,2.721,2.725,2.38,13.59,"5.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.45,3.35,0.54,"Hold","Low reward, High risk zone","","Moderate","2.5-2.53",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 10:23:00",""
"HCWC","Nano",NA,"No",0.760737,0.764,0.763,0.674,13.21,"2.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.44,1,0.73,"Hold","Low reward, High risk zone","","None","0.67-0.74",NA,NA,"Neutral","False",11.26,-0.43,"2025-09-26 10:23:00",""
"SIFY","Small",NA,"No",12.15,12.139,12.091,11.85,2.14,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.51,12.78,0.17,"Hold","Low reward, High risk zone","  Positive News","None","11.72-12.03",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 10:16:00",""
"UCB","Mid","Moderate","No",31.71,31.762,31.827,31.64,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.96,"Moderate","Good reward to risk ratio zone"," Positive News","None","31.08-31.39",NA,NA,"Lower","False",2.98,2.2,"2025-09-26 10:20:00",""
"HROW","Small",NA,"No",47.566004,47.585,47.906,46.15,3.04,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.32,0.34,"Hold","Low reward, High risk zone","  Positive News","Weak","46.39-47.06",NA,NA,"Higher","False",5.32,-0.28,"2025-09-26 10:24:00",""
"KURA","Small",NA,"No",8.590666,8.58,8.571,8.36,2.78,"1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.96,9.1,0.31,"Hold","Low reward, High risk zone","  Positive News","Weak","8.27-8.48",NA,NA,"Neutral","False",5.54,-2.25,"2025-09-26 10:24:00",""
"LGIH","Small","Good","No",51.34,51.352,51.431,51.28,0.15,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,13.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","50.31-50.83",NA,NA,"Higher","False",5.2,6.62,"2025-09-26 10:24:00",""
"WGO","Small",NA,"No",33.94,33.989,33.932,33.53,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,2.33,"Moderate","Good reward to risk ratio zone"," Positive News","None","33.26-33.6",NA,NA,"Neutral","False",4.87,-0.56,"2025-09-26 10:24:00",""
