"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METD","ETF",NA,"No",14,14.008,13.65,2.56,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.14,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 11:49:00"
"METU","ETF",NA,"No",47.2758,47.241,49.82,-5.11,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.95,"Hold","Price between support and resistance","-","47.18-47.28","Neutral","False",4.67,NA,"2025-08-18 11:49:00"
"MEXX","ETF",NA,"No",17.52,17.432,17.67,-0.85,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.5,"Moderate","Price between support and resistance","-","17.12-17.2","Higher","False",4.46,NA,"2025-08-18 11:38:00"
"MSFD","ETF",NA,"No",10.885,10.888,10.8,0.79,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.04,"Moderate","Price between support and resistance","-","10.66-10.77","Neutral","False",2.27,NA,"2025-08-18 11:48:00"
"MSFU","ETF",NA,"No",52.705,52.708,53.48,-1.45,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.61,"Good","Price between support and resistance","-","51.65-52.17","Neutral","False",2.1,NA,"2025-08-18 11:49:00"
"MUU","ETF",NA,"No",23.0619,23.12,22.52,2.41,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.94,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 11:48:00"
"NAIL","ETF",NA,"No",81.14,81.17,81.07,0.09,"Good","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 11:49:00"
"NFXL","ETF",NA,"No",61.53,61.47,61.255,0.45,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.61,"Hold","Price between support and resistance","-","60.3-60.91","Higher","False",5.22,NA,"2025-08-18 11:43:00"
"NFXS","ETF",NA,"No",13.52,13.498,13.53,-0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.88,"Good","Price between support and resistance","-","13.25-13.38","Neutral","False",2.52,NA,"2025-08-18 11:40:00"
"NVDD","ETF",NA,"No",4.06,4.069,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.3,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 11:38:00"
"PLTD","ETF",NA,"No",7.2898,7.284,7.13,2.24,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.64,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 11:49:00"
"PLTU","ETF",NA,"No",95.45,95.562,100.07,-4.62,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.91,"Hold","Price between support and resistance","-","93.54-94.5","Neutral","False",8.06,NA,"2025-08-18 11:49:00"
"RETL","ETF",NA,"No",9.605,9.622,9.42,1.96,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.36,"Hold","Price between support and resistance","-","9.32-9.51","Neutral","False",4.69,NA,"2025-08-18 11:49:00"
"SOXS","ETF",NA,"No",6.8801,6.886,6.91,-0.43,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.43,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 11:49:00"
"SPDN","ETF",NA,"No",10,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 11:48:00"
"SPXL","ETF",NA,"No",192.06,192.076,192.62,-0.29,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-","192.17-192.49","Neutral","False",2.48,NA,"2025-08-18 11:49:00"
"TMF","ETF",NA,"No",36.55,36.537,36.92,-1,"Good","Mixed trend","Mixed trend",36.12,40.68,9.66,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 11:50:00"
"TNA","ETF",NA,"No",38.3558,38.347,38.04,0.83,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-","38.03-38.38","Neutral","False",4.35,NA,"2025-08-18 11:50:00"
"TSLL","ETF",NA,"No",12.3537,12.365,12.19,1.34,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.49,"Moderate","Price between support and resistance","-","11.99-12.41","Neutral","False",7.72,NA,"2025-08-18 11:50:00"
"TYD","ETF",NA,"No",24.93,24.911,25.03,-0.4,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.6,"Moderate","Price between support and resistance","-","24.43-24.68","Higher","False",1.89,NA,"2025-08-18 11:49:00"
"UTSL","ETF",NA,"No",41.45,41.432,41.8,-0.84,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.1,"Moderate","Price between support and resistance","-","40.62-41.04","Neutral","False",3.86,NA,"2025-08-18 11:44:00"
"WEBL","ETF",NA,"No",30.16,30.226,30.32,-0.53,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.23,"Moderate","Price between support and resistance","-","29.56-29.86","Neutral","False",3.51,NA,"2025-08-18 11:34:00"
"YANG","ETF",NA,"No",26.4612,26.484,26.91,-1.67,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.15,"Moderate","Price between support and resistance","-","26.49-26.5","Neutral","False",8.51,NA,"2025-08-18 11:50:00"
"SPY","ETF",NA,"No",642.935,642.948,643.44,-0.08,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 11:50:00"
"VOO","ETF",NA,"No",591.0501,591.059,591.57,-0.09,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 11:50:00"
"QQQ","ETF",NA,"No",576.1,576.082,577.34,-0.21,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.55,"Moderate","Price between support and resistance","-","576.26-577.21","Neutral","False",0.93,NA,"2025-08-18 11:50:00"
"TQQQ","ETF",NA,"No",92.655,92.65,93.26,-0.65,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.5,"Moderate","Price between support and resistance","-","92.64-92.97","Neutral","False",2.88,NA,"2025-08-18 11:50:00"
"AMDL","ETF",NA,"No",12.48,12.494,12.79,-2.42,"Good","Mixed trend","Mixed trend",9.14,14.46,0.59,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 11:50:00"
"CONY","ETF",NA,"No",7.4401,7.432,7.35,1.23,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.33,"Moderate","Price between support and resistance","-","7.27-7.42","Neutral","False",6.03,NA,"2025-08-18 11:50:00"
"QYLD","ETF",NA,"No",16.67,16.67,16.84,-1.01,"Good","Mixed trend","Mixed trend",16.32,17.33,1.89,"Moderate","Price between support and resistance","-","16.66-16.73","Neutral","False",0.65,NA,"2025-08-18 11:50:00"
"QQQI","ETF",NA,"No",53.65,53.65,53.71,-0.11,"Good","Mixed trend","Mixed trend",50.96,55.28,0.6,"Moderate","Price between support and resistance","-","53.63-53.91","Neutral","False",0.83,NA,"2025-08-18 11:50:00"
"VIG","ETF",NA,"No",209.56,209.556,209.49,0.03,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.63,"Moderate","Price between support and resistance","-","209.58-209.58","Neutral","False",0.86,NA,"2025-08-18 11:50:00"
"AVGO","Large","Moderate","Yes",301.815,301.816,306.34,-1.48,"Good","Mixed trend","Mixed trend",268.33,324.51,0.68,"Moderate","Price between support and resistance","-","301.31-301.31","Neutral","False",2.82,2.73,"2025-08-18 11:51:00"
"JPM","Large","Good","Yes",291.155,291.184,290.49,0.23,"Good","Mixed trend","Mixed trend",277.16,308.09,1.21,"Moderate","Price between support and resistance","-","285.33-288.24","Neutral","False",1.36,19.49,"2025-08-18 11:51:00"
"V","Large","Good","Yes",342.67,342.791,344.47,-0.52,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.35,"Moderate","Price between support and resistance","-","343.32-343.32","Neutral","False",2.21,10.23,"2025-08-18 11:51:00"
"XOM","Large","Good","Yes",106.92,106.91,106.49,0.4,"Moderate","Mixed trend","Mixed trend",105.31,119.59,7.86,"Moderate","Value Zone - Price near support","-","106.55-106.67","Neutral","False",2.5,7.04,"2025-08-18 11:51:00"
"COST","Large","Good","Yes",976.99,976.942,972.04,0.51,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.06,"Moderate","Price between support and resistance","-","957.45-967.22","Neutral","False",1.34,17.59,"2025-08-18 11:51:00"
"WMT","Large","Moderate","Yes",100.53,100.559,100,0.53,"Good","Mixed trend","Mixed trend",94.77,107.08,1.14,"Moderate","Price between support and resistance","-","100.57-100.57","Neutral","False",1.42,2.34,"2025-08-18 11:51:00"
"BAC","Large","Good","Yes",47.555,47.591,46.94,1.31,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.22,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 11:51:00"
"CRM","Large","Good","Yes",242.5099,242.649,242.44,0.03,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.44,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 11:51:00"
"PM","Large","Moderate","Yes",165.9606,165.928,166.19,-0.14,"Moderate","Mixed trend","Mixed trend",163.9,190.9,12.12,"Moderate","Value Zone - Price near support","-","162.64-164.3","Higher","False",2.23,6.76,"2025-08-18 11:51:00"
"WFC","Large","Good","Yes",77.335,77.341,77.1,0.3,"Moderate","Mixed trend","Mixed trend",76,86.74,7.03,"Good","Value Zone - Price near support","-","75.78-76.56","Neutral","False",2.22,5.82,"2025-08-18 11:51:00"
"CVX","Large","Moderate","Yes",156.15,156.202,156.55,-0.26,"Good","Mixed trend","Mixed trend",145.26,162.12,0.55,"Moderate","Price between support and resistance","-","156.31-156.31","Neutral","False",2.21,7.76,"2025-08-18 11:51:00"
"ORCL","Large","Good","Yes",245.43,245.53,248.28,-1.15,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.88,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 11:51:00"
"CSCO","Large","Good","Yes",66.43,66.423,66.2,0.35,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.4,"Good","Price between support and resistance","-","66.33-66.41","Neutral","False",1.47,2.61,"2025-08-18 11:51:00"
"ABT","Large","Good","Yes",131.6,131.577,131.75,-0.11,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.39,"Moderate","Price between support and resistance","-","131.63-131.76","Higher","False",1.82,7.97,"2025-08-18 11:51:00"
"IBM","Large","Good","Yes",239.8313,239.823,239.72,0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.93,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 11:51:00"
"GE","Large","Good","Yes",267.81,267.762,267.85,-0.01,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.09,"Moderate","Price between support and resistance","-","262.45-265.13","Neutral","False",2.19,7.02,"2025-08-18 11:51:00"
"LIN","Large","Good","Yes",478.46,478.459,480.08,-0.34,"Good","Mixed trend","Mixed trend",454.8,493.55,0.64,"Moderate","Price between support and resistance","-","478.55-478.78","Neutral","False",1.26,14.07,"2025-08-18 11:50:00"
"QCOM","Large","Good","Yes",159.185,159.154,157.85,0.85,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.69,"Hold","Price between support and resistance","-","158.85-158.97","Neutral","False",2.49,10.35,"2025-08-18 11:51:00"
"ADP","Large","Good","Yes",301.63,301.64,301.79,-0.05,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.59,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 11:51:00"
"TT","Large","Good","Yes",427.25,427.318,423.43,0.9,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.56,"Hold","Value Zone - Price near support","-","426.61-426.61","Higher","False",1.2,12.66,"2025-08-18 11:51:00"
"ITW","Large","Good","Yes",259.315,259.345,258.64,0.26,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.08,"Moderate","Price between support and resistance","-","259.41-259.41","Neutral","False",1.6,11.38,"2025-08-18 11:51:00"
"VMC","Large","Moderate","Yes",290.405,290.435,291.62,-0.42,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-","284.59-287.5","Neutral","False",1.71,7.2,"2025-08-18 11:51:00"
"DIA","ETF",NA,"No",449.43,449.456,449.53,-0.02,"Good","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 11:51:00"
"VTI","ETF",NA,"No",316.27,316.299,316.47,-0.06,"Good","Mixed trend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 11:52:00"
"SCHB","ETF",NA,"No",24.7928,24.794,24.81,-0.07,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-","24.8-24.8","Higher","False",0.74,NA,"2025-08-18 11:52:00"
"ITOT","ETF",NA,"No",140.48,140.497,140.57,-0.06,"Good","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","140.49-140.57","Neutral","False",0.85,NA,"2025-08-18 11:52:00"
"VEA","ETF",NA,"No",58.795,58.795,58.87,-0.13,"Good","Mixed trend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-","57.62-58.21","Neutral","False",1.2,NA,"2025-08-18 11:52:00"
"BND","ETF",NA,"No",73.3499,73.353,73.44,-0.12,"Good","Mixed trend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 11:52:00"
"AGG","ETF",NA,"No",98.815,98.822,98.94,-0.13,"Good","Mixed trend","Mixed trend",96.13,101.66,1.06,"Moderate","Price between support and resistance","-","96.84-97.83","Neutral","False",0.51,NA,"2025-08-18 11:52:00"
"VT","ETF",NA,"No",133.36,133.372,133.38,-0.01,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","133.38-133.38","Neutral","False",0.91,NA,"2025-08-18 11:52:00"
"SCHH","ETF",NA,"No",20.9054,20.916,21.02,-0.55,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.53,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 11:52:00"
"GLD","ETF",NA,"No",307.0999,307.142,307.43,-0.11,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.59,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 11:52:00"
"IAUM","ETF",NA,"No",33.26,33.262,33.3,-0.12,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 11:52:00"
"SGOL","ETF",NA,"No",31.8099,31.812,31.85,-0.13,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-","31.8-31.8","Neutral","False",1.98,NA,"2025-08-18 11:52:00"
"GLDM","ETF",NA,"No",66.04,66.05,66.13,-0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.54,"Good","Price between support and resistance","-","66.02-66.08","Neutral","False",1.97,NA,"2025-08-18 11:52:00"
"AAAU","ETF",NA,"No",32.93,32.939,32.975,-0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.58,"Moderate","Price between support and resistance","-","32.27-32.6","Neutral","False",1.97,NA,"2025-08-18 11:52:00"
"GDX","ETF",NA,"No",57.8,57.808,58.28,-0.82,"Good","Mixed trend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 11:52:00"
"XLE","ETF",NA,"No",85.235,85.23,85.56,-0.38,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.05,"Moderate","Value Zone - Price near support","-","85.1-85.18","Neutral","False",1.84,NA,"2025-08-18 11:52:00"
"XES","ETF",NA,"No",66.01,65.766,65.32,1.06,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.81,"Good","Price between support and resistance","-","64.69-65.28","Neutral","False",3.29,NA,"2025-08-18 11:39:00"
"FENY","ETF",NA,"No",23.52,23.523,23.6,-0.34,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.57,"Moderate","Value Zone - Price near support","-","23.46-23.48","Neutral","False",1.86,NA,"2025-08-18 11:51:00"
"SDCI","ETF",NA,"No",21.91,21.912,21.94,-0.14,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.86,"Moderate","Price between support and resistance","-","21.47-21.69","Neutral","False",1.21,NA,"2025-08-18 11:51:00"
"HGER","ETF",NA,"No",24.2527,24.243,24.36,-0.44,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.27,"Moderate","Value Zone - Price near support","-","23.76-24.01","Neutral","False",1.28,NA,"2025-08-18 11:49:00"
"VGT","ETF",NA,"No",699.9379,700.023,700.05,-0.02,"Good","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-","685.94-692.94","Neutral","False",1.03,NA,"2025-08-18 11:51:00"
"IEFA","ETF",NA,"No",85.99,85.997,86.13,-0.16,"Good","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 11:52:00"
"VWO","ETF",NA,"No",51.6699,51.669,51.36,0.6,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 11:52:00"
"RKLB","Large",NA,"No",46.6816,46.844,44.27,5.45,"Moderate","Downtrend","Mixed trend",37.1,54.65,0.83,"Hold","Price between support and resistance","-","44.4-46.66","Neutral","False",4.85,-0.46,"2025-08-18 11:48:00"
"LABU","ETF",NA,"No",71.51,71.69,71.69,-0.25,"Moderate","Downtrend","Mixed trend",58.86,75,0.28,"Hold","Price between support and resistance","-","70.08-70.79","Higher","False",6.51,NA,"2025-08-18 11:49:00"
"LLY","Large","Good","Yes",699.605,700.342,701.23,-0.23,"Moderate","Downtrend","Mixed trend",624.79,843.6,1.92,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 11:51:00"
"NOW","Large","Moderate","Yes",878.53,879.873,867.24,1.3,"Moderate","Downtrend","Mixed trend",837.93,1081.23,4.99,"Hold","Price between support and resistance","-","880.01-880.01","Higher","False",3.01,7.98,"2025-08-18 11:51:00"
"SCHD","ETF",NA,"No",27.32,27.325,27.33,-0.04,"Moderate","Downtrend","Mixed trend",26.2,28.22,0.8,"Moderate","Price between support and resistance","-","27.32-27.35","Neutral","False",1.21,NA,"2025-08-18 11:52:00"
"VNQ","ETF",NA,"No",89.2,89.223,89.67,-0.52,"Moderate","Downtrend","Mixed trend",87.35,94.26,2.73,"Moderate","Price between support and resistance","-","89.32-89.32","Neutral","False",1.42,NA,"2025-08-18 11:52:00"
